# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
52862	baruga-bareji	1704_pandanusmat	ɣaito	ɣaito	ɣ a i t o	pandanus mat	smallhorn-2011	2520	3 7 7 1 7	AXYBZ	GAITU	5	5.G.C 5.A.V 5.I.V 5.T.C 5.U.V	2.0 1.5 1.3 1.75 0.8	ɣaito	0	2281
52863	baruga-bareji	1704_pandanusmat	'ɣaito	'ɣaito	ɣ a i t o	mat for sitting	smallhorn-2011	2520	3 7 7 1 7	AXYBZ	GAITU	5	5.G.C 5.A.V 5.I.V 5.T.C 5.U.V	2.0 1.5 1.3 1.75 0.8	ɣaito	1	2281
#
52871	binandere	1705_pandanusnet	mõga	mõga	m õ g a	pandanus, pig net of pandanus fibre	smallhorn-2011	2521	4 7 1 7	AXBZ	MUKA	8	8.M.C 8.U.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	mõga	0	2290
52870	suena	1705_pandanusnet	mona	mona	m o n a	net	smallhorn-2011	2521	4 7 4 7	AXBZ	MUNA	32	32.M.C 32.U.V 32.N.C 32.A.V	2.0 1.5 1.75 0.8	mona	0	2291
52873	ewage-notu	1705_pandanusnet	moŋga	moŋga	m o ŋ g a	pandanus (bush)	smallhorn-2011	2521	4 7 4 1 7	AXMBZ	MUNKA	11	11.M.C 11.U.V 11.N.c 11.K.C 11.A.V	2.0 1.5 1.1 1.75 0.8	moŋga	0	2291
52869	guhu-samane	1705_pandanusnet	moka	moka	m o k a	inner threads of the aerial root plant (Pandanus tectorius) used for weaving cloth, bands, fringes, etc.	smallhorn-2011	2521	4 7 1 7	AXBZ	MUKA	14	14.M.C 14.U.V 14.K.C 14.A.V	2.0 1.5 1.75 0.8	moka	0	2290
52874	korafe	1705_pandanusnet	'mõga	'mõga	m õ g a	pandanus tree type, bark yields good string	smallhorn-2011	2521	4 7 1 7	AXBZ	MUKA	19	19.M.C 19.U.V 19.K.C 19.A.V	2.0 1.5 1.75 0.8	mõga	0	2290
52872	orokaiva-sose	1705_pandanusnet	mõga	mõga	m õ g a	fish net	smallhorn-2011	2521	4 7 1 7	AXBZ	MUKA	29	29.M.C 29.U.V 29.K.C 29.A.V	2.0 1.5 1.75 0.8	mõga	0	2290
#
53001	binandere	1710_pigeonparrot	ribo	ribo	r i b o	dove, pigeon	smallhorn-2011	2529	5 7 1 7	AXBZ	RIPU	8	8.R.C 8.I.V 8.P.C 8.U.V	2.0 1.5 1.75 0.8	ribo	0	2292
53000	suena	1710_pigeonparrot	nibo	nibo	n i b o	parrot	smallhorn-2011	2529	4 7 1 7	AXBZ	NIPU	32	32.N.C 32.I.V 32.P.C 32.U.V	2.0 1.5 1.75 0.8	nibo	0	2297
53003	hunjara-kaina-ke	1710_pigeonparrot	[di] dipo	_dipo	d i p o	bird, a species of pigeon	smallhorn-2011	2529	1 7 1 7	AXBZ	TIPU	16	16.T.C 16.I.V 16.P.C 16.U.V	2.0 1.5 1.75 0.8	dipo	0	2293
53004	hunjara-kaina-ke	1710_pigeonparrot	'dipo	'dipo	d i p o	magpie	smallhorn-2011	2529	1 7 1 7	AXBZ	TIPU	16	16.T.C 16.I.V 16.P.C 16.U.V	2.0 1.5 1.75 0.8	dipo	1	2293
53006	korafe	1710_pigeonparrot	'ribo	'ribo	r i b o	large pigeon, dove, family Columbidae	smallhorn-2011	2529	5 7 1 7	AXBZ	RIPU	19	19.R.C 19.I.V 19.P.C 19.U.V	2.0 1.5 1.75 0.8	ribo	0	2292
53002	orokaiva-sose	1710_pigeonparrot	dipo	dipo	d i p o	dove	smallhorn-2011	2529	1 7 1 7	AXBZ	TIPU	29	29.T.C 29.I.V 29.P.C 29.U.V	2.0 1.5 1.75 0.8	dipo	0	2293
53005	karoto	1710_pigeonparrot	ribo	ribo	r i b o	large pigeons or fruit dove from the Columbidae family	smallhorn-2011	2529	5 7 1 7	AXBZ	RIPU	18	18.R.C 18.I.V 18.P.C 18.U.V	2.0 1.5 1.75 0.8	ribo	0	2292
#
53085	binandere	1715_pufferfish	deburu	deburu	d e b u r u	puffer fish	smallhorn-2011	2538	1 7 1 7 5 7	AXBYBZ	TEPYRY	8	8.T.C 8.E.V 8.P.C 8.Y.V 8.R.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	deburu	0	2298
53087	doghoro	1715_pufferfish	je'buru	je'buru	j e b u r u	puffer fish	smallhorn-2011	2538	6 7 1 7 5 7	AXBYBZ	JEPYRY	10	10.J.C 10.E.V 10.P.C 10.Y.V 10.R.C 10.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	jeburu	0	2299
53088	korafe	1715_pufferfish	je'buru	je'buru	j e b u r u	puffer fish	smallhorn-2011	2538	6 7 1 7 5 7	AXBYBZ	JEPYRY	19	19.J.C 19.E.V 19.P.C 19.Y.V 19.R.C 19.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	jeburu	0	2299
53086	karoto	1715_pufferfish	je'buru	je'buru	j e b u r u	puffer fish	smallhorn-2011	2538	6 7 1 7 5 7	AXBYBZ	JEPYRY	18	18.J.C 18.E.V 18.P.C 18.Y.V 18.R.C 18.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	jeburu	0	2299
#
53122	aeka	1717_toputgive	ikari	ikari	i k a r i	put	smallhorn-2011	2541	7 1 7 5 7	XBYBZ	IKARI	1	1.I.V 1.K.C 1.A.V 1.R.C 1.I.V	1.5 1.75 1.3 1.75 0.8	ikari	0	2300
53117	binandere	1717_toputgive	pitari	pitari	p i t a r i	to sow seed	smallhorn-2011	2541	1 7 1 7 5 7	AXBYBZ	PITARI	8	8.P.C 8.I.V 8.T.C 8.A.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pitari	0	2304
53119	binandere	1717_toputgive	piari	piari	p i a r i	put	smallhorn-2011	2541	1 7 7 5 7	AXYBZ	PIARI	8	8.P.C 8.I.V 8.A.V 8.R.C 8.I.V	2.0 1.5 1.3 1.75 0.8	piari	0	2305
53120	binandere	1717_toputgive	[na'mõde] 'pie''tira	_'pie''tira	p i e t i r a	he gives it to me	smallhorn-2011	2541	1 7 7 1 7 5 7	AXYBYBZ	PIETIRA	8	8.P.C 8.I.V 8.E.V 8.T.C 8.I.V 8.R.C 8.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	pietira	0	2304
53109	gaina	1717_toputgive	[na] ɸuteno [wosetira]	_ɸuteno_	ɸ u t e n o	I put down (on ground)	smallhorn-2011	2540	3 7 1 7 4 7	AXBYBZ	BYTENU	12	12.B.C 12.Y.V 12.T.C 12.E.V 12.N.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸuteno	0	2304
53110	gaina	1717_toputgive	ɸuti [bare]	ɸuti_	ɸ u t i	give him	smallhorn-2011	2540	3 7 1 7	AXBZ	BYTI	12	12.B.C 12.Y.V 12.T.C 12.I.V	2.0 1.5 1.75 0.8	ɸuti	0	2304
53111	gaina	1717_toputgive	[nu nanda] putira	_putira	p u t i r a	he gave it to me	smallhorn-2011	2540	1 7 1 7 5 7	AXBYBZ	PYTIRA	12	12.P.C 12.Y.V 12.T.C 12.I.V 12.R.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	putira	0	2304
53105	suena	1717_toputgive	potai	potai	p o t a i	put	smallhorn-2011	2540	1 7 1 7 7	AXBYZ	PUTAI	32	32.P.C 32.U.V 32.T.C 32.A.V 32.I.V	2.0 1.5 1.75 1.3 0.8	potai	0	2304
53106	suena	1717_toputgive	motai	motai	m o t a i	put	smallhorn-2011	2540	4 7 1 7 7	AXBYZ	MUTAI	32	32.M.C 32.U.V 32.T.C 32.A.V 32.I.V	2.0 1.5 1.75 1.3 0.8	motai	0	2308
53108	yekora	1717_toputgive	[nũnu na] musera	_musera	m u s e r a	he gives it to me	smallhorn-2011	2540	4 7 3 7 5 7	AXBYBZ	MYSERA	35	35.M.C 35.Y.V 35.S.C 35.E.V 35.R.C 35.A.V	2.0 1.5 1.75 1.3 1.75 0.8	musera	0	2315
53127	ewage-notu	1717_toputgive	itari	itari	i t a r i	put	smallhorn-2011	2541	7 1 7 5 7	XBYBZ	ITARI	11	11.I.V 11.T.C 11.A.V 11.R.C 11.I.V	1.5 1.75 1.3 1.75 0.8	itari	0	2301
53115	zia-mawai	1717_toputgive	piti	piti	p i t i	give	smallhorn-2011	2541	1 7 1 7	AXBZ	PITI	37	37.P.C 37.I.V 37.T.C 37.I.V	2.0 1.5 1.75 0.8	piti	0	2304
53102	guhu-samane	1717_toputgive	mootaʔu	mootaʔu	m oː t a ʔ u	place, put	smallhorn-2011	2540	4 7 1 7 1 7	AXBYBZ	MUTAHY	14	14.M.C 14.U.V 14.T.C 14.A.V 14.H.C 14.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	moːtaʔu	0	2308
53123	hunjara-kaina-ke	1717_toputgive	hia	hia	h i a	give	smallhorn-2011	2541	3 7 7	AXZ	HIA	16	16.H.C 16.I.V 16.A.V	2.0 1.5 0.8	hia	0	2309
53124	hunjara-kaina-ke	1717_toputgive	'hia	'hia	h i a	give	smallhorn-2011	2541	3 7 7	AXZ	HIA	16	16.H.C 16.I.V 16.A.V	2.0 1.5 0.8	hia	1	2309
53113	korafe	1717_toputgive	mu'tari	mu'tari	m u t a r i	to give; to send (inaminate objects such as letters)	smallhorn-2011	2540	4 7 1 7 5 7	AXBYBZ	MYTARI	19	19.M.C 19.Y.V 19.T.C 19.A.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mutari	0	2308
53132	korafe	1717_toputgive	ɸitari	ɸitari	ɸ i t a r i	put	smallhorn-2011	2541	3 7 1 7 5 7	AXBYBZ	BITARI	19	19.B.C 19.I.V 19.T.C 19.A.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸitari	0	2304
53133	korafe	1717_toputgive	ɸi'tari	ɸi'tari	ɸ i t a r i	to put into position, put down	smallhorn-2011	2541	3 7 1 7 5 7	AXBYBZ	BITARI	19	19.B.C 19.I.V 19.T.C 19.A.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸitari	1	2304
53121	binandere-ambasi	1717_toputgive	piari	piari	p i a r i	put	smallhorn-2011	2541	1 7 7 5 7	AXYBZ	PIARI	9	9.P.C 9.I.V 9.A.V 9.R.C 9.I.V	2.0 1.5 1.3 1.75 0.8	piari	0	2305
53107	suena-yema-yarawe	1717_toputgive	moti	moti	m o t i	give	smallhorn-2011	2540	4 7 1 7	AXBZ	MUTI	33	33.M.C 33.U.V 33.T.C 33.I.V	2.0 1.5 1.75 0.8	moti	0	2308
53125	hunjara-kaina-ke-kokoda	1717_toputgive	hieri	hieri	h i e r i	put	smallhorn-2011	2541	3 7 7 5 7	AXYBZ	HIERI	17	17.H.C 17.I.V 17.E.V 17.R.C 17.I.V	2.0 1.5 1.3 1.75 0.8	hieri	0	2310
53128	ambe-dofo	1717_toputgive	'iti	'iti	i t i	put (down), position, place	smallhorn-2011	2541	7 1 7	XBZ	ITI	2	2.I.V 2.T.C 2.I.V	1.5 1.75 0.8	iti	0	2301
53112	karoto	1717_toputgive	'mutu	'mutu	m u t u	give, send	smallhorn-2011	2540	4 7 1 7	AXBZ	MYTY	18	18.M.C 18.Y.V 18.T.C 18.Y.V	2.0 1.5 1.75 0.8	mutu	0	2308
53130	baruga-tafota	1717_toputgive	iti	iti	i t i	put, place, station securely	smallhorn-2011	2541	7 1 7	XBZ	ITI	7	7.I.V 7.T.C 7.I.V	1.5 1.75 0.8	iti	0	2301
53131	baruga-tafota	1717_toputgive	'iti	'iti	i t i	put it down!	smallhorn-2011	2541	7 1 7	XBZ	ITI	7	7.I.V 7.T.C 7.I.V	1.5 1.75 0.8	iti	1	2301
53129	baruga-bareji	1717_toputgive	[amo] i'tere [endawa]	_i'tere_	i t e r e	I put down (on the ground)	smallhorn-2011	2541	7 1 7 5 7	XBYBZ	ITERE	5	5.I.V 5.T.C 5.E.V 5.R.C 5.E.V	1.5 1.75 1.3 1.75 0.8	itere	0	2301
#
53259	binandere	1721_reciprocalaction	mina	mina	m i n a	in exchange, reciprocally	smallhorn-2011	2549	4 7 4 7	AXBZ	MINA	8	8.M.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	mina	0	2316
53260	binandere	1721_reciprocalaction	mina [gaie ari]	mina_	m i n a	to exchange, buy, sell	smallhorn-2011	2549	4 7 4 7	AXBZ	MINA	8	8.M.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	mina	1	2316
53256	suena	1721_reciprocalaction	ina	ina	i n a	reciprocal action	smallhorn-2011	2549	7 4 7	XBZ	INA	32	32.I.V 32.N.C 32.A.V	1.5 1.75 0.8	ina	1	2321
53257	yekora	1721_reciprocalaction	wina	wina	w i n a	reciprocal action	smallhorn-2011	2549	6 7 4 7	AXBZ	WINA	35	35.W.C 35.I.V 35.N.C 35.A.V	2.0 1.5 1.75 0.8	wina	0	2322
53258	zia	1721_reciprocalaction	wina	wina	w i n a	reciprocal action	smallhorn-2011	2549	6 7 4 7	AXBZ	WINA	36	36.W.C 36.I.V 36.N.C 36.A.V	2.0 1.5 1.75 0.8	wina	0	2322
53262	hunjara-kaina-ke	1721_reciprocalaction	mine	mine	m i n e	answer, response	smallhorn-2011	2549	4 7 4 7	AXBZ	MINE	16	16.M.C 16.I.V 16.N.C 16.E.V	2.0 1.5 1.75 0.8	mine	0	2316
53264	korafe	1721_reciprocalaction	mi'no	mi'no	m i n o	payback, reciprocal giving, reward, price	smallhorn-2011	2549	4 7 4 7	AXBZ	MINU	19	19.M.C 19.I.V 19.N.C 19.U.V	2.0 1.5 1.75 0.8	mino	0	2316
53261	orokaiva-sose	1721_reciprocalaction	mine	mine	m i n e	exchange, wages, reward	smallhorn-2011	2549	4 7 4 7	AXBZ	MINE	29	29.M.C 29.I.V 29.N.C 29.E.V	2.0 1.5 1.75 0.8	mine	0	2316
53263	baruga-tafota	1721_reciprocalaction	mino	mino	m i n o	payback, retribution; answer	smallhorn-2011	2549	4 7 4 7	AXBZ	MINU	7	7.M.C 7.I.V 7.N.C 7.U.V	2.0 1.5 1.75 0.8	mino	0	2316
#
55412	aeka	1725_CORRECT_RIGHT	be	be	b e	real/true	smallhorn-2011	2691	1 7	AX	PE	1	1.P.C 1.E.V	2.0 1.5	be	1	2323
55410	binandere	1725_CORRECT_RIGHT	be	be	b e	real/true	smallhorn-2011	2691	1 7	AX	PE	8	8.P.C 8.E.V	2.0 1.5	be	1	2323
55425	gaina	1725_CORRECT_RIGHT	[nembo] be[ka]	_be	b e	big	smallhorn-2011	2691	1 7	AX	PE	12	12.P.C 12.E.V	2.0 1.5	be	1	2323
55405	suena	1725_CORRECT_RIGHT	me	me	m e	true	smallhorn-2011	2691	4 7	AX	ME	32	32.M.C 32.E.V	2.0 1.5	me	1	2332
55406	yekora	1725_CORRECT_RIGHT	mbe	mbe	m b e	true	smallhorn-2011	2691	4 1 7	ACZ	MPE	35	35.M.C 35.P.C 35.E.V	2.0 1.5 0.8	mbe	0	2325
55408	zia	1725_CORRECT_RIGHT	me	me	m e	real/true	smallhorn-2011	2691	4 7	AX	ME	36	36.M.C 36.E.V	2.0 1.5	me	1	2332
55422	ewage-notu	1725_CORRECT_RIGHT	be	be	b e	meaning	smallhorn-2011	2691	1 7	AX	PE	11	11.P.C 11.E.V	2.0 1.5	be	1	2323
55414	orokaiva	1725_CORRECT_RIGHT	be	be	b e	real/true	smallhorn-2011	2691	1 7	AX	PE	22	22.P.C 22.E.V	2.0 1.5	be	1	2323
55413	orokaiva-dobuduru	1725_CORRECT_RIGHT	[ke-]be [ke-]be	be_be	b e + b e	true (lit: 'talk true')	smallhorn-2011	2691	1 7 9 1 7	AX_AX	PE_PE	23	23.P.C 23.E.V 23._._ 23.P.C 23.E.V	2.0 1.5 0.0 2.0 1.5	be+be	0	2338
55403	guhu-samane	1725_CORRECT_RIGHT	mee	mee	m eː	truth, true	smallhorn-2011	2691	4 7	AX	ME	14	14.M.C 14.E.V	2.0 1.5	meː	0	2332
55417	hunjara-kaina-ke	1725_CORRECT_RIGHT	[gem]be	be	b e	true	smallhorn-2011	2691	1 7	AX	PE	16	16.P.C 16.E.V	2.0 1.5	be	1	2323
55418	hunjara-kaina-ke	1725_CORRECT_RIGHT	['kem]be	be	b e	true (lit: 'talk true')	smallhorn-2011	2691	1 7	AX	PE	16	16.P.C 16.E.V	2.0 1.5	be	1	2323
55419	hunjara-kaina-ke	1725_CORRECT_RIGHT	be	be	b e	truth	smallhorn-2011	2691	1 7	AX	PE	16	16.P.C 16.E.V	2.0 1.5	be	1	2323
55436	korafe	1725_CORRECT_RIGHT	be['ka]	be	b e	true, real	smallhorn-2011	2691	1 7	AX	PE	19	19.P.C 19.E.V	2.0 1.5	be	1	2323
55401	yega	1725_CORRECT_RIGHT	besena	besena	b e s e n a	true	smallhorn-2011	2690	1 7 3 7 4 7	AXBYBZ	PESENA	34	34.P.C 34.E.V 34.S.C 34.E.V 34.N.C 34.A.V	2.0 1.5 1.75 1.3 1.75 0.8	besena	0	2343
55399	binandere-ambasi	1725_CORRECT_RIGHT	betena	betena	b e t e n a	true	smallhorn-2011	2690	1 7 1 7 4 7	AXBYBZ	PETENA	9	9.P.C 9.E.V 9.T.C 9.E.V 9.N.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	betena	0	2329
55411	binandere-ambasi	1725_CORRECT_RIGHT	be	be	b e	real/true	smallhorn-2011	2691	1 7	AX	PE	9	9.P.C 9.E.V	2.0 1.5	be	1	2323
55420	hunjara-kaina-ke-kokoda	1725_CORRECT_RIGHT	be	be	b e	real/true	smallhorn-2011	2691	1 7	AX	PE	17	17.P.C 17.E.V	2.0 1.5	be	0	2323
55415	orokaiva-para-harava	1725_CORRECT_RIGHT	be	be	b e	real/true	smallhorn-2011	2691	1 7	AX	PE	27	27.P.C 27.E.V	2.0 1.5	be	0	2323
55416	orokaiva-sose	1725_CORRECT_RIGHT	be	be	b e	true, really, very	smallhorn-2011	2691	1 7	AX	PE	29	29.P.C 29.E.V	2.0 1.5	be	1	2323
55400	orokaiva-jegasa-sarau	1725_CORRECT_RIGHT	berena	berena	b e r e n a	true	smallhorn-2011	2690	1 7 5 7 4 7	AXBYBZ	PERENA	25	25.P.C 25.E.V 25.R.C 25.E.V 25.N.C 25.A.V	2.0 1.5 1.75 1.3 1.75 0.8	berena	0	2339
55424	ambe-dofo	1725_CORRECT_RIGHT	be	be	b e	reality, essence, truth	smallhorn-2011	2691	1 7	AX	PE	2	2.P.C 2.E.V	2.0 1.5	be	1	2323
55427	karoto	1725_CORRECT_RIGHT	be['ka]	be	b e	real part of something; reality; essence, truth	smallhorn-2011	2691	1 7	AX	PE	18	18.P.C 18.E.V	2.0 1.5	be	1	2323
55431	baruga-tafota	1725_CORRECT_RIGHT	be	be	b e	true, real	smallhorn-2011	2691	1 7	AX	PE	7	7.P.C 7.E.V	2.0 1.5	be	1	2323
55433	baruga-tafota	1725_CORRECT_RIGHT	bee	bee	b eː	truth, real part or substance of something	smallhorn-2011	2691	1 7	AX	PE	7	7.P.C 7.E.V	2.0 1.5	beː	0	2323
55430	baruga-mado	1725_CORRECT_RIGHT	mbe	mbe	m b e	truth	smallhorn-2011	2691	4 1 7	ACZ	MPE	6	6.M.C 6.P.C 6.E.V	2.0 1.5 0.8	mbe	0	2325
55428	baruga-bareji	1725_CORRECT_RIGHT	mbe	mbe	m b e	true, real	smallhorn-2011	2691	4 1 7	ACZ	MPE	5	5.M.C 5.P.C 5.E.V	2.0 1.5 0.8	mbe	0	2325
#
51749	aeka	1726_WET	sasaha	sasaha	s a s a h a	blood	smallhorn-2011	2454	3 7 3 7 3 7	AXBYBZ	SASAHA	1	1.S.C 1.A.V 1.S.C 1.A.V 1.H.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sasaha	0	2344
55763	binandere	1726_WET	tatapu [ari]	tatapu_	t a t a p u	to wet	smallhorn-2011	2712	1 7 1 7 1 7	AXBYBZ	TATAPY	8	8.T.C 8.A.V 8.T.C 8.A.V 8.P.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	tatapu	0	2347
55764	binandere	1726_WET	ta'tapu	ta'tapu	t a t a p u	wet (clothing)	smallhorn-2011	2712	1 7 1 7 1 7	AXBYBZ	TATAPY	8	8.T.C 8.A.V 8.T.C 8.A.V 8.P.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	tatapu	1	2347
55769	gaina	1726_WET	saɸiɸi	saɸiɸi	s a ɸ i ɸ i	wet	smallhorn-2011	2712	3 7 3 7 3 7	AXBYBZ	SABIBI	12	12.S.C 12.A.V 12.B.C 12.I.V 12.B.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	saɸiɸi	0	2346
55770	gaina	1726_WET	['bijo] sa'ɸoɸo	_sa'ɸoɸo	s a ɸ o ɸ o	ripe (banana)	smallhorn-2011	2712	3 7 3 7 3 7	AXBYBZ	SABUBU	12	12.S.C 12.A.V 12.B.C 12.U.V 12.B.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	saɸoɸo	0	2346
51747	yekora	1726_WET	sasaka	sasaka	s a s a k a	rain	smallhorn-2011	2454	3 7 3 7 1 7	AXBYBZ	SASAKA	35	35.S.C 35.A.V 35.S.C 35.A.V 35.K.C 35.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sasaka	0	2344
55762	zia	1726_WET	sasa	sasa	s a s a	waterfall	smallhorn-2011	2712	3 7 3 7	AXBZ	SASA	36	36.S.C 36.A.V 36.S.C 36.A.V	2.0 1.5 1.75 0.8	sasa	0	2344
55766	ewage-notu	1726_WET	sapipi	sapipi	s a p i p i	wet	smallhorn-2011	2712	3 7 1 7 1 7	AXBYBZ	SAPIPI	11	11.S.C 11.A.V 11.P.C 11.I.V 11.P.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sapipi	0	2346
55767	ewage-notu	1726_WET	saɸiɸi	saɸiɸi	s a ɸ i ɸ i	wet	smallhorn-2011	2712	3 7 3 7 3 7	AXBYBZ	SABIBI	11	11.S.C 11.A.V 11.B.C 11.I.V 11.B.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	saɸiɸi	0	2346
51746	guhu-samane	1726_WET	[oba] sasa	_sasa	s a s a	rapids, waterfall	smallhorn-2011	2454	3 7 3 7	AXBZ	SASA	14	14.S.C 14.A.V 14.S.C 14.A.V	2.0 1.5 1.75 0.8	sasa	0	2344
51751	hunjara-kaina-ke	1726_WET	sa'saha	sa'saha	s a s a h a	blood (borrowed)	smallhorn-2011	2454	3 7 3 7 3 7	AXBYBZ	SASAHA	16	16.S.C 16.A.V 16.S.C 16.A.V 16.H.C 16.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sasaha	0	2344
51754	korafe	1726_WET	sa'saka	sa'saka	s a s a k a	wetness	smallhorn-2011	2454	3 7 3 7 1 7	AXBYBZ	SASAKA	19	19.S.C 19.A.V 19.S.C 19.A.V 19.K.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sasaka	0	2344
55775	korafe	1726_WET	sa'ɸuɸu	sa'ɸuɸu	s a ɸ u ɸ u	ripe	smallhorn-2011	2712	3 7 3 7 3 7	AXBYBZ	SABYBY	19	19.S.C 19.A.V 19.B.C 19.Y.V 19.B.C 19.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	saɸuɸu	0	2346
51750	orokaiva-sose	1726_WET	sasaha	sasaha	s a s a h a	grass	smallhorn-2011	2454	3 7 3 7 3 7	AXBYBZ	SASAHA	29	29.S.C 29.A.V 29.S.C 29.A.V 29.H.C 29.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sasaha	0	2344
55765	orokaiva-sose	1726_WET	sape	sape	s a p e	rotten	smallhorn-2011	2712	3 7 1 7	AXBZ	SAPE	29	29.S.C 29.A.V 29.P.C 29.E.V	2.0 1.5 1.75 0.8	sape	0	2346
55768	oukena	1726_WET	sapipi	sapipi	s a p i p i	wet	smallhorn-2011	2712	3 7 1 7 1 7	AXBYBZ	SAPIPI	30	30.S.C 30.A.V 30.P.C 30.I.V 30.P.C 30.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sapipi	0	2346
55771	gena	1726_WET	sasapi	sasapi	s a s a p i	wet	smallhorn-2011	2712	3 7 3 7 1 7	AXBYBZ	SASAPI	13	13.S.C 13.A.V 13.S.C 13.A.V 13.P.C 13.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sasapi	0	2344
55772	karoto	1726_WET	sasapi	sasapi	s a s a p i	wet	smallhorn-2011	2712	3 7 3 7 1 7	AXBYBZ	SASAPI	18	18.S.C 18.A.V 18.S.C 18.A.V 18.P.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sasapi	0	2344
55774	baruga-tafota	1726_WET	saɸu [e]	saɸu_	s a ɸ u	moisten by dipping up water with hands or wings and splashing it on a burning object	smallhorn-2011	2712	3 7 3 7	AXBZ	SABY	7	7.S.C 7.A.V 7.B.C 7.Y.V	2.0 1.5 1.75 0.8	saɸu	0	2346
51752	baruga-mado	1726_WET	ra'raka	ra'raka	r a r a k a	wet, watery	smallhorn-2011	2454	5 7 5 7 1 7	AXBYBZ	RARAKA	6	6.R.C 6.A.V 6.R.C 6.A.V 6.K.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	raraka	0	2345
55773	baruga-mado	1726_WET	sa'ɸuɸu	sa'ɸuɸu	s a ɸ u ɸ u	ripe	smallhorn-2011	2712	3 7 3 7 3 7	AXBYBZ	SABYBY	6	6.S.C 6.A.V 6.B.C 6.Y.V 6.B.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	saɸuɸu	0	2346
#
48793	suena	1730_CHEEK	opo opoa	opo_opoa	o p o + o p o a	cheek	smallhorn-2011	2259	7 1 7 9 7 1 7 7	XBZ_XBYZ	UPU_UPUA	32	32.U.V 32.P.C 32.U.V 32._._ 32.U.V 32.P.C 32.U.V 32.A.V	1.5 1.75 0.8 0.0 1.5 1.75 1.3 0.8	opo+opoa	0	2348
48794	suena	1730_CHEEK	opowa	opowa	o p o w a	cheek	smallhorn-2011	2259	7 1 7 6 7	XBYBZ	UPUWA	32	32.U.V 32.P.C 32.U.V 32.W.C 32.A.V	1.5 1.75 1.3 1.75 0.8	opowa	0	2348
48795	suena	1730_CHEEK	opowe	opowe	o p o w e	cheek	smallhorn-2011	2259	7 1 7 6 7	XBYBZ	UPUWE	32	32.U.V 32.P.C 32.U.V 32.W.C 32.E.V	1.5 1.75 1.3 1.75 0.8	opowe	0	2348
48796	suena	1730_CHEEK	opowo	opowo	o p o w o	cheek	smallhorn-2011	2259	7 1 7 6 7	XBYBZ	UPUWU	32	32.U.V 32.P.C 32.U.V 32.W.C 32.U.V	1.5 1.75 1.3 1.75 0.8	opowo	0	2348
48797	suena	1730_CHEEK	opowa[ra]	opowa	o p o w a	cheek	smallhorn-2011	2259	7 1 7 6 7	XBYBZ	UPUWA	32	32.U.V 32.P.C 32.U.V 32.W.C 32.A.V	1.5 1.75 1.3 1.75 0.8	opowa	1	2348
48804	suena	1730_CHEEK	sowa	sowa	s o w a	side	smallhorn-2011	2260	3 7 6 7	AXBZ	SUWA	32	32.S.C 32.U.V 32.W.C 32.A.V	2.0 1.5 1.75 0.8	sowa	0	2366
48805	zia	1730_CHEEK	soo	soo	s oː	cheek	smallhorn-2011	2260	3 7	AX	SU	36	36.S.C 36.U.V	2.0 1.5	soː	0	2355
