# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
223816	biritai	1510_CHIN	a-tauhai	a-tauhai	a + t a u h a i		clouse-1997	19149	7 9 1 7 7 3 7 7	X_AXYBYZ	A_TAYHAI	4	4.A.V 4._._ 4.T.C 4.A.V 4.Y.V 4.H.C 4.A.V 4.I.V	1.5 0.0 2.0 1.5 1.3 1.75 1.3 0.8	a+tauhai	0	2372
223817	obokuitai	1510_CHIN	a-boub̚aɾi	a-boub̚aɾi	a + b o u b̚ a ɾ i		clouse-1997	18801	7 9 1 7 7 1 7 5 7	X_AXYBYBZ	A_PUYPARI	19	19.A.V 19._._ 19.P.C 19.U.V 19.Y.V 19.P.C 19.A.V 19.R.C 19.I.V	1.5 0.0 2.0 1.5 1.3 1.75 1.3 1.75 0.8	a+boub̚aɾi	0	2372
223822	orya	1510_CHIN	əkmuk-nu	əkmuk-nu	ə k m u k + n u		clouse-1997	18086	7 1 4 7 1 9 4 7	XBCYN_AX	EKMYK_NY	20	20.E.V 20.K.C 20.M.C 20.Y.V 20.K.c 20._._ 20.N.C 20.Y.V	1.5 1.75 1.5 1.3 0.8 0.0 2.0 1.5	əkmuk+nu	0	2374
223821	berik	1510_CHIN	olele	olele	o l e l e		clouse-1997	19497	7 5 7 5 7	XBYBZ	ULELE	3	3.U.V 3.L.C 3.E.V 3.L.C 3.E.V	1.5 1.75 1.3 1.75 0.8	olele	0	2371
223818	eritai	1510_CHIN	okwebou	okwebou	o k w e b o u		clouse-1997	18064	7 1 6 7 1 7 7	XBCYBYZ	UKWEPUY	10	10.U.V 10.K.C 10.W.C 10.E.V 10.P.C 10.U.V 10.Y.V	1.5 1.75 1.5 1.3 1.75 1.3 0.8	okwebou	0	2374
223814	waritai	1510_CHIN	wɛku^	wɛku^	w ɛ k u		clouse-1997	18064	6 7 1 7	AXBZ	WEKY	27	27.W.C 27.E.V 27.K.C 27.Y.V	2.0 1.5 1.75 0.8	wɛku	0	2373
223813	doutai	1510_CHIN	wɛku^	wɛku^	w ɛ k u		clouse-1997	18064	6 7 1 7	AXBZ	WEKY	7	7.W.C 7.E.V 7.K.C 7.Y.V	2.0 1.5 1.75 0.8	wɛku	0	2373
223815	kaiy	1510_CHIN	awɛi	awɛi	a w ɛ i		clouse-1997	18064	7 6 7 7	XBYZ	AWEI	15	15.A.V 15.W.C 15.E.V 15.I.V	1.5 1.75 1.3 0.8	awɛi	1	2376
223820	bauzi	1510_CHIN	obɔhaɔzɔ	obɔhaɔzɔ	o b ɔ h a ɔ z ɔ		clouse-1997	19852	7 1 7 3 7 7 3 7	XBYBYYBZ	UPUHAUSU	2	2.U.V 2.P.C 2.U.V 2.H.C 2.A.V 2.U.V 2.S.C 2.U.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	obɔhaɔzɔ	0	2370
223819	sikaritai	1510_CHIN	aweapit̚	aweapit̚	a w e a p i t̚		clouse-1997	18064	7 6 7 7 1 7 1	XBYYBYN	AWEAPIT	23	23.A.V 23.W.C 23.E.V 23.A.V 23.P.C 23.I.V 23.T.c	1.5 1.75 1.3 1.3 1.75 1.3 0.8	aweapit̚	0	2376
#
222578	saponi	1515_TEN	isɛɾɛ	isɛɾɛ	i s ɛ ɾ ɛ		clouse-1997	13	7 3 7 5 7	XBYBZ	ISERE	22	22.I.V 22.S.C 22.E.V 22.R.C 22.E.V	1.5 1.75 1.3 1.75 0.8	isɛɾɛ	0	2385
222579	rasawa	1515_TEN	ize	ize	i z e		clouse-1997	27	7 3 7	XBZ	ISE	21	21.I.V 21.S.C 21.E.V	1.5 1.75 0.8	ize	0	2385
222580	awera	1515_TEN	naːɾugwɾæ	naːɾugwɾæ	n aː ɾ u g w ɾ æ		clouse-1997	39	4 7 5 7 1 6 5 7	AXBYBYBZ	NARYKWRE	1	1.N.C 1.A.V 1.R.C 1.Y.V 1.K.C 1.W.V 1.R.C 1.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	naːɾugwɾæ	0	2378
222581	edopi	1515_TEN	kaibɔɾəbei	kaibɔɾəbei	k a i b ɔ ɾ ə b e i		clouse-1997	91	1 7 7 1 7 5 7 1 7 7	AXYBYBYBYZ	KAIPUREPEI	9	9.K.C 9.A.V 9.I.V 9.P.C 9.U.V 9.R.C 9.E.V 9.P.C 9.E.V 9.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kaibɔɾəbei	0	2381
222582	iau	1515_TEN	ɔi ɸahu ais	ɔi_ɸahu_ais	ɔ i + ɸ a h u + a i s		clouse-1997	104	7 7 9 3 7 3 7 9 7 7 3	XZ_AXBZ_XYN	UI_BAHY_AIS	14	14.U.V 14.I.V 14._._ 14.B.C 14.A.V 14.H.C 14.Y.V 14._._ 14.A.V 14.I.V 14.S.c	1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 1.5 1.3 0.8	ɔi+ɸahu+ais	0	2382
222583	duvle	1515_TEN	itoɛde	itoɛde	i t o ɛ d e		clouse-1997	143	7 1 7 7 1 7	XBYYBZ	ITUETE	8	8.I.V 8.T.C 8.U.V 8.E.V 8.T.C 8.E.V	1.5 1.75 1.3 1.3 1.75 0.8	itoɛde	0	2380
222584	obokuitai	1515_TEN	tio tio tio tio tio	tio_tio_tio_tio_tio	t i o + t i o + t i o + t i o + t i o	2+2+2+2+2	clouse-1997	163	1 7 7 9 1 7 7 9 1 7 7 9 1 7 7 9 1 7 7	AXZ_AXZ_AXZ_AXZ_AXZ	TIU_TIU_TIU_TIU_TIU	19	19.T.C 19.I.V 19.U.V 19._._ 19.T.C 19.I.V 19.U.V 19._._ 19.T.C 19.I.V 19.U.V 19._._ 19.T.C 19.I.V 19.U.V 19._._ 19.T.C 19.I.V 19.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	tio+tio+tio+tio+tio	0	2383
222586	orya	1515_TEN	ahæ ɾetahatap ahæ ɾetahatap	ahæ_ɾetahatap_ahæ_ɾetahatap	a h æ + ɾ e t a h a t a p + a h æ + ɾ e t a h a t a p	5 + 5	clouse-1997	212	7 3 7 9 5 7 1 7 3 7 1 7 1 9 7 3 7 9 5 7 1 7 3 7 1 7 1	XBZ_AXBYBYBYN_XBZ_AXBYBYBYN	AHE_RETAHATAP_AHE_RETAHATAP	20	20.A.V 20.H.C 20.E.V 20._._ 20.R.C 20.E.V 20.T.C 20.A.V 20.H.C 20.A.V 20.T.C 20.A.V 20.P.c 20._._ 20.A.V 20.H.C 20.E.V 20._._ 20.R.C 20.E.V 20.T.C 20.A.V 20.H.C 20.A.V 20.T.C 20.A.V 20.P.c	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ahæ+ɾetahatap+ahæ+ɾetahatap	0	2379
222585	bauzi	1515_TEN	auɔhɔlɛ auɔhɔlɛ	auɔhɔlɛ_auɔhɔlɛ	a u ɔ h ɔ l ɛ + a u ɔ h ɔ l ɛ	5+5	clouse-1997	289	7 7 7 3 7 5 7 9 7 7 7 3 7 5 7	XYYBYBZ_XYYBYBZ	AYUHULE_AYUHULE	2	2.A.V 2.Y.V 2.U.V 2.H.C 2.U.V 2.L.C 2.E.V 2._._ 2.A.V 2.Y.V 2.U.V 2.H.C 2.U.V 2.L.C 2.E.V	1.5 1.3 1.3 1.75 1.3 1.75 0.8 0.0 1.5 1.3 1.3 1.75 1.3 1.75 0.8	auɔhɔlɛ+auɔhɔlɛ	0	2379
#
217333	saponi	1531_BRANCH	kupɛᵘ ɾakɔsɛ	kupɛᵘ_ɾakɔsɛ	k u p ɛ w + ɾ a k ɔ s ɛ		clouse-1997	18831	1 7 1 7 6 9 5 7 1 7 3 7	AXBYN_AXBYBZ	KYPEW_RAKUSE	22	22.K.C 22.Y.V 22.P.C 22.E.V 22.W.c 22._._ 22.R.C 22.A.V 22.K.C 22.U.V 22.S.C 22.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	kupɛw+ɾakɔsɛ	0	2397
217334	rasawa	1531_BRANCH	tai	tai	t a i		clouse-1997	20231	1 7 7	AXZ	TAI	21	21.T.C 21.A.V 21.I.V	2.0 1.5 0.8	tai	0	2399
217335	awera	1531_BRANCH	oɾeːya	oɾeːya	o ɾ eː j a		clouse-1997	18099	7 5 7 6 7	XBYBZ	UREJA	1	1.U.V 1.R.C 1.E.V 1.J.C 1.A.V	1.5 1.75 1.3 1.75 0.8	oɾeːja	0	2386
217339	kirikiri	1531_BRANCH	ki^	ki^	k i		clouse-1997	19893	1 7	AX	KI	17	17.K.C 17.I.V	2.0 1.5	ki	1	2396
217340	edopi	1531_BRANCH	u-kou	u-kou	u + k o u		clouse-1997	19893	7 9 1 7 7	X_AXZ	Y_KUY	9	9.Y.V 9._._ 9.K.C 9.U.V 9.Y.V	1.5 0.0 2.0 1.5 0.8	u+kou	0	2392
217341	iau	1531_BRANCH	i	i	i		clouse-1997	19893	7	X	I	14	14.I.V	1.5	i	1	2394
217342	duvle	1531_BRANCH	dobæɾi	dobæɾi	d o b æ ɾ i		clouse-1997	19177	1 7 1 7 5 7	AXBYBZ	TUPERI	8	8.T.C 8.U.V 8.P.C 8.E.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	dobæɾi	0	2391
217343	biritai	1531_BRANCH	adi-hai	adi-hai	a d i + h a i		clouse-1997	19893	7 1 7 9 3 7 7	XBZ_AXZ	ATI_HAI	4	4.A.V 4.T.C 4.I.V 4._._ 4.H.C 4.A.V 4.I.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8	adi+hai	0	2388
217349	obokuitai	1531_BRANCH	kub̚	kub̚	k u b̚		clouse-1997	19893	1 7 1	AXN	KYP	19	19.K.C 19.Y.V 19.P.c	2.0 1.5 0.8	kub̚	1	2397
217348	demisa	1531_BRANCH	utioɸasudesuda	utioɸasudesuda	u t i o ɸ a s u d e s u d a		clouse-1997	19842	7 1 7 7 3 7 3 7 1 7 3 7 1 7	XBYYBYBYBYBYBZ	YTIUBASYTESYTA	6	6.Y.V 6.T.C 6.I.V 6.U.V 6.B.C 6.A.V 6.S.C 6.Y.V 6.T.C 6.E.V 6.S.C 6.Y.V 6.T.C 6.A.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	utioɸasudesuda	0	2388
217338	fayu-sehudate	1531_BRANCH	təβɔ	təβɔ	t ə β ɔ		clouse-1997	20260	1 7 3 7	AXBZ	TEBU	12	12.T.C 12.E.V 12.B.C 12.U.V	2.0 1.5 1.75 0.8	təβɔ	0	2391
217336	tause-weirate	1531_BRANCH	ukaⁱɸidau	ukaⁱɸidau	u k ai ɸ i d a u		clouse-1997	19893	7 1 7 3 7 1 7 7	XBYBYBYZ	YKABITAY	26	26.Y.V 26.K.C 26.A.V 26.B.C 26.I.V 26.T.C 26.A.V 26.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ukaiɸidau	0	2402
217337	tause-deirate	1531_BRANCH	uwaɸaka	uwaɸaka	u w a ɸ a k a		clouse-1997	19893	7 6 7 3 7 1 7	XBYBYBZ	YWABAKA	25	25.Y.V 25.W.C 25.A.V 25.B.C 25.A.V 25.K.C 25.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	uwaɸaka	0	2401
217346	orya	1531_BRANCH	hli	hli	h l i		clouse-1997	18075	3 5 7	ACX	HLI	20	20.H.C 20.L.C 20.I.V	2.0 1.5 1.5	hli	0	2386
217347	dani-western	1531_BRANCH	miʔndik	miʔndik	m i ʔ n d i k		clouse-1997	18449	4 7 1 4 1 7 1	AXBYBYN	MIHNTIK	5	5.M.C 5.I.V 5.H.C 5.N.V 5.T.C 5.I.V 5.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	miʔndik	0	2389
217344	kaure	1531_BRANCH	we	we	w e		clouse-1997	20260	6 7	AX	WE	16	16.W.C 16.E.V	2.0 1.5	we	0	2395
217345	bauzi	1531_BRANCH	aaso	aaso	aː s o		clouse-1997	19534	7 3 7	XBZ	ASU	2	2.A.V 2.S.C 2.U.V	1.5 1.75 0.8	aːso	0	2387
#
223835	tause	1540_EYELASH	waɣaɾi	waɣaɾi	w a ɣ a ɾ i		clouse-1997	19196	6 7 3 7 5 7	AXBYBZ	WAGARI	24	24.W.C 24.A.V 24.G.C 24.A.V 24.R.C 24.I.V	2.0 1.5 1.75 1.3 1.75 0.8	waɣaɾi	0	2413
223836	iau	1540_EYELASH	ɸɛ su	ɸɛ_su	ɸ ɛ + s u		clouse-1997	17925	3 7 9 3 7	AX_AX	BE_SY	14	14.B.C 14.E.V 14._._ 14.S.C 14.Y.V	2.0 1.5 0.0 2.0 1.5	ɸɛ+su	0	2408
223840	biritai	1540_EYELASH	aɾu	aɾu	a ɾ u		clouse-1997	19888	7 5 7	XBZ	ARY	4	4.A.V 4.R.C 4.Y.V	1.5 1.75 0.8	aɾu	0	2405
223841	obokuitai	1540_EYELASH	adu-aki	adu-aki	a d u + a k i		clouse-1997	19888	7 1 7 9 7 1 7	XBZ_XBZ	ATY_AKI	19	19.A.V 19.T.C 19.Y.V 19._._ 19.A.V 19.K.C 19.I.V	1.5 1.75 0.8 0.0 1.5 1.75 0.8	adu+aki	0	2403
223846	orya	1540_EYELASH	nwe-ala	nwe-ala	n w e + a l a		clouse-1997	18122	4 6 7 9 7 5 7	ACX_XBZ	NWE_ALA	20	20.N.C 20.W.C 20.E.V 20._._ 20.A.V 20.L.C 20.A.V	2.0 1.5 1.5 0.0 1.5 1.75 0.8	nwe+ala	0	2411
223845	berik	1540_EYELASH	nue safa	nue_safa	n u e + s a f a		clouse-1997	18122	4 7 7 9 3 7 3 7	AXZ_AXBZ	NYE_SABA	3	3.N.C 3.Y.V 3.E.V 3._._ 3.S.C 3.A.V 3.B.C 3.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	nue+safa	0	2404
223842	eritai	1540_EYELASH	oweki	oweki	o w e k i		clouse-1997	19912	7 6 7 1 7	XBYBZ	UWEKI	10	10.U.V 10.W.C 10.E.V 10.K.C 10.I.V	1.5 1.75 1.3 1.75 0.8	oweki	0	2407
223838	waritai	1540_EYELASH	waɾuki	waɾuki	w a ɾ u k i		clouse-1997	19912	6 7 5 7 1 7	AXBYBZ	WARYKI	27	27.W.C 27.A.V 27.R.C 27.Y.V 27.K.C 27.I.V	2.0 1.5 1.75 1.3 1.75 0.8	waɾuki	0	2406
223837	doutai	1540_EYELASH	wɾaɛkɾi	wɾaɛkɾi	w ɾ a ɛ k ɾ i		clouse-1997	19912	6 5 7 7 1 5 7	ACYYBCZ	WRAEKRI	7	7.W.C 7.R.C 7.A.V 7.E.V 7.K.C 7.R.C 7.I.V	2.0 1.5 1.3 1.3 1.75 1.5 0.8	wɾaɛkɾi	0	2406
223839	kaiy	1540_EYELASH	awatiᵃkɛɾi	awatiᵃkɛɾi	a w a t i a k ɛ ɾ i		clouse-1997	19912	7 6 7 1 7 7 1 7 5 7	XBYBYYBYBZ	AWATIAKERI	15	15.A.V 15.W.C 15.A.V 15.T.C 15.I.V 15.A.V 15.K.C 15.E.V 15.R.C 15.I.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 1.75 0.8	awatiakɛɾi	0	2407
223844	bauzi	1540_EYELASH	aɔtau	aɔtau	a ɔ t a u		clouse-1997	20255	7 7 1 7 7	XYBYZ	AUTAY	2	2.A.V 2.U.V 2.T.C 2.A.V 2.Y.V	1.5 1.3 1.75 1.3 0.8	aɔtau	0	2403
223843	sikaritai	1540_EYELASH	apaki	apaki	a p a k i		clouse-1997	19912	7 1 7 1 7	XBYBZ	APAKI	23	23.A.V 23.P.C 23.A.V 23.K.C 23.I.V	1.5 1.75 1.3 1.75 0.8	apaki	0	2412
#
220761	saponi	1553_MALE	noⁱɛ	noⁱɛ	n oⁱ/oi ɛ		clouse-1997	20206	4 7 7	AXZ	NUE	22	22.N.C 22.U.V 22.E.V	2.0 1.5 0.8	noⁱ/oiɛ	0	2434
220762	rasawa	1553_MALE	duβa	duβa	d u β a		clouse-1997	20206	1 7 3 7	AXBZ	TYBA	21	21.T.C 21.Y.V 21.B.C 21.A.V	2.0 1.5 1.75 0.8	duβa	0	2433
220763	awera	1553_MALE	noβoːɾu	noβoːɾu	n o β oː ɾ u		clouse-1997	20206	4 7 3 7 5 7	AXBYBZ	NUBURY	1	1.N.C 1.U.V 1.B.C 1.U.V 1.R.C 1.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	noβoːɾu	0	2414
220766	tause	1553_MALE	e	e	e		clouse-1997	19139	7	X	E	24	24.E.V	1.5	e	0	2436
220768	fayu	1553_MALE	toɾüo	toɾüo	t o ɾ ü/u o		clouse-1997	19487	1 7 5 7 7	AXBYZ	TURYU	11	11.T.C 11.U.V 11.R.C 11.Y.V 11.U.V	2.0 1.5 1.75 1.3 0.8	toɾü/uo	0	2424
220770	kirikiri	1553_MALE	tiaɣai	tiaɣai	t i a ɣ a i		clouse-1997	19139	1 7 7 3 7 7	AXYBYZ	TIAGAI	17	17.T.C 17.I.V 17.A.V 17.G.C 17.A.V 17.I.V	2.0 1.5 1.3 1.75 1.3 0.8	tiaɣai	0	2429
220771	edopi	1553_MALE	tɛ	tɛ	t ɛ		clouse-1997	19139	1 7	AX	TE	9	9.T.C 9.E.V	2.0 1.5	tɛ	1	2422
220772	iau	1553_MALE	tɛ	tɛ	t ɛ		clouse-1997	19139	1 7	AX	TE	14	14.T.C 14.E.V	2.0 1.5	tɛ	1	2422
220773	duvle	1553_MALE	faɾabu	faɾabu	f a ɾ a b u		clouse-1997	18420	3 7 5 7 1 7	AXBYBZ	BARAPY	8	8.B.C 8.A.V 8.R.C 8.A.V 8.P.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	faɾabu	0	2421
220777	biritai	1553_MALE	todijo	todijo	t o d i j o		clouse-1997	18788	1 7 1 7 6 7	AXBYBZ	TUTIJU	4	4.T.C 4.U.V 4.T.C 4.I.V 4.J.C 4.U.V	2.0 1.5 1.75 1.3 1.75 0.8	todijo	0	2417
220778	obokuitai	1553_MALE	tiseɾi	tiseɾi	t i s e ɾ i		clouse-1997	19139	1 7 3 7 5 7	AXBYBZ	TISERI	19	19.T.C 19.I.V 19.S.C 19.E.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tiseɾi	0	2431
220786	demisa	1553_MALE	damateha	damateha	d a m a t e h a		clouse-1997	18050	1 7 4 7 1 7 3 7	AXBYBYBZ	TAMATEHA	6	6.T.C 6.A.V 6.M.C 6.A.V 6.T.C 6.E.V 6.H.C 6.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	damateha	0	2415
220767	fayu-sehudate	1553_MALE	tɔɾiɔ	tɔɾiɔ	t ɔ ɾ i ɔ		clouse-1997	19487	1 7 5 7 7	AXBYZ	TURIU	12	12.T.C 12.U.V 12.R.C 12.I.V 12.U.V	2.0 1.5 1.75 1.3 0.8	tɔɾiɔ	0	2424
220764	tause-weirate	1553_MALE	i	i	i		clouse-1997	19139	7	X	I	26	26.I.V	1.5	i	0	2436
220765	tause-deirate	1553_MALE	e	e	e		clouse-1997	19139	7	X	E	25	25.E.V	1.5	e	0	2436
220769	kirikiri-faia	1553_MALE	sigua	sigua	s i g u a		clouse-1997	19139	3 7 1 7 7	AXBYZ	SIKYA	18	18.S.C 18.I.V 18.K.C 18.Y.V 18.A.V	2.0 1.5 1.75 1.3 0.8	sigua	0	2430
220784	orya	1553_MALE	ziɾya	ziɾya	z i ɾ j a		clouse-1997	19821	3 7 5 6 7	AXBCZ	SIRJA	20	20.S.C 20.I.V 20.R.C 20.J.C 20.A.V	2.0 1.5 1.75 1.5 0.8	ziɾja	0	2420
220785	dani-western	1553_MALE	aap	aap	aː p		clouse-1997	18760	7 1	XN	AP	5	5.A.V 5.P.c	1.5 0.8	aːp	1	2418
220783	berik	1553_MALE	anggwa	anggwa	a n gː w a		clouse-1997	19467	7 4 1 6 7	XMBCZ	ANKWA	3	3.A.V 3.N.c 3.K.C 3.W.C 3.A.V	1.5 1.1 1.75 1.5 0.8	angːwa	0	2416
220779	eritai	1553_MALE	titɛɾi	titɛɾi	t i t ɛ ɾ i		clouse-1997	19139	1 7 1 7 5 7	AXBYBZ	TITERI	10	10.T.C 10.I.V 10.T.C 10.E.V 10.R.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	titɛɾi	0	2417
220775	waritai	1553_MALE	tɾia	tɾia	t ɾ i a		clouse-1997	19139	1 5 7 7	ACXZ	TRIA	27	27.T.C 27.R.C 27.I.V 27.A.V	2.0 1.5 1.5 0.8	tɾia	0	2424
220774	doutai	1553_MALE	seɾi	seɾi	s e ɾ i		clouse-1997	19139	3 7 5 7	AXBZ	SERI	7	7.S.C 7.E.V 7.R.C 7.I.V	2.0 1.5 1.75 0.8	seɾi	0	2420
220776	kaiy	1553_MALE	titɛɾi	titɛɾi	t i t ɛ ɾ i		clouse-1997	19139	1 7 1 7 5 7	AXBYBZ	TITERI	15	15.T.C 15.I.V 15.T.C 15.E.V 15.R.C 15.I.V	2.0 1.5 1.75 1.3 1.75 0.8	titɛɾi	0	2417
220781	kaure	1553_MALE	didiʔ	didiʔ	d i d i ʔ		clouse-1997	20186	1 7 1 7 1	AXBYN	TITIH	16	16.T.C 16.I.V 16.T.C 16.I.V 16.H.c	2.0 1.5 1.75 1.3 0.8	didiʔ	0	2417
220782	bauzi	1553_MALE	dam	dam	d a m		clouse-1997	18050	1 7 4	AXN	TAM	2	2.T.C 2.A.V 2.M.c	2.0 1.5 0.8	dam	0	2415
220780	sikaritai	1553_MALE	tso huɾaɾaɾo	tso_huɾaɾaɾo	ts o + h u ɾ a ɾ a ɾ o		clouse-1997	18788	2 7 9 3 7 5 7 5 7 5 7	AX_AXBYBYBZ	CU_HYRARARU	23	23.C.C 23.U.V 23._._ 23.H.C 23.Y.V 23.R.C 23.A.V 23.R.C 23.A.V 23.R.C 23.U.V	2.0 1.5 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tso+huɾaɾaɾo	0	2435
#
224298	tause	1567_DOOR	kwao	kwao	k w a o		clouse-1997	18184	1 6 7 7	ACXZ	KWAU	24	24.K.C 24.W.C 24.A.V 24.U.V	2.0 1.5 1.5 0.8	kwao	0	2439
224299	kirikiri	1567_DOOR	uɾi	uɾi	u ɾ i		clouse-1997	19261	7 5 7	XBZ	YRI	17	17.Y.V 17.R.C 17.I.V	1.5 1.75 0.8	uɾi	1	2444
224300	edopi	1567_DOOR	biɾi	biɾi	b i ɾ i		clouse-1997	18916	1 7 5 7	AXBZ	PIRI	9	9.P.C 9.I.V 9.R.C 9.I.V	2.0 1.5 1.75 0.8	biɾi	0	2440
224301	iau	1567_DOOR	be	be	b e		clouse-1997	18916	1 7	AX	PE	14	14.P.C 14.E.V	2.0 1.5	be	1	2442
224305	biritai	1567_DOOR	akai	akai	a k a i		clouse-1997	18184	7 1 7 7	XBYZ	AKAI	4	4.A.V 4.K.C 4.A.V 4.I.V	1.5 1.75 1.3 0.8	akai	0	2438
224306	obokuitai	1567_DOOR	kwei-akwɛ	kwei-akwɛ	k w e i + a k w ɛ		clouse-1997	18184	1 6 7 7 9 7 1 6 7	ACXZ_XBCZ	KWEI_AKWE	19	19.K.C 19.W.C 19.E.V 19.I.V 19._._ 19.A.V 19.K.C 19.W.C 19.E.V	2.0 1.5 1.5 0.8 0.0 1.5 1.75 1.5 0.8	kwei+akwɛ	0	2439
224310	orya	1567_DOOR	lïlkïn	lïlkïn	l ï/i l k ï/i n		clouse-1997	18206	5 7 5 1 7 4	AXMBYN	LILKIN	20	20.L.C 20.I.V 20.L.c 20.K.C 20.I.V 20.N.c	2.0 1.5 1.1 1.75 1.3 0.8	lï/ilkï/in	0	2446
224307	eritai	1567_DOOR	hosikau	hosikau	h o s i k a u		clouse-1997	19971	3 7 3 7 1 7 7	AXBYBYZ	HUSIKAY	10	10.H.C 10.U.V 10.S.C 10.I.V 10.K.C 10.A.V 10.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	hosikau	0	2441
224303	waritai	1567_DOOR	kwa-boɾu^	kwa-boɾu^	k w a + b o ɾ u		clouse-1997	18184	1 6 7 9 1 7 5 7	ACX_AXBZ	KWA_PURY	27	27.K.C 27.W.C 27.A.V 27._._ 27.P.C 27.U.V 27.R.C 27.Y.V	2.0 1.5 1.5 0.0 2.0 1.5 1.75 0.8	kwa+boɾu	0	2439
224302	doutai	1567_DOOR	kwa-boɾu^	kwa-boɾu^	k w a + b o ɾ u		clouse-1997	18184	1 6 7 9 1 7 5 7	ACX_AXBZ	KWA_PURY	7	7.K.C 7.W.C 7.A.V 7._._ 7.P.C 7.U.V 7.R.C 7.Y.V	2.0 1.5 1.5 0.0 2.0 1.5 1.75 0.8	kwa+boɾu	0	2439
224304	kaiy	1567_DOOR	kwa-bisoa	kwa-bisoa	k w a + b i s o a		clouse-1997	18184	1 6 7 9 1 7 3 7 7	ACX_AXBYZ	KWA_PISUA	15	15.K.C 15.W.C 15.A.V 15._._ 15.P.C 15.I.V 15.S.C 15.U.V 15.A.V	2.0 1.5 1.5 0.0 2.0 1.5 1.75 1.3 0.8	kwa+bisoa	0	2439
224309	bauzi	1567_DOOR	dɔ	dɔ	d ɔ		clouse-1997	19613	1 7	AX	TU	2	2.T.C 2.U.V	2.0 1.5	dɔ	1	2437
224308	sikaritai	1567_DOOR	kwa-hasig̚	kwa-hasig̚	k w a + h a s i g̚		clouse-1997	18184	1 6 7 9 3 7 3 7 1	ACX_AXBYN	KWA_HASIK	23	23.K.C 23.W.C 23.A.V 23._._ 23.H.C 23.A.V 23.S.C 23.I.V 23.K.c	2.0 1.5 1.5 0.0 2.0 1.5 1.75 1.3 0.8	kwa+hasig̚	0	2439
#
217844	saponi	156_RED	iwi-ɾɛ	iwi-ɾɛ	i w i + ɾ ɛ		clouse-1997	20082	7 6 7 9 5 7	XBZ_AX	IWI_RE	22	22.I.V 22.W.C 22.I.V 22._._ 22.R.C 22.E.V	1.5 1.75 0.8 0.0 2.0 1.5	iwi+ɾɛ	0	2466
217845	rasawa	156_RED	puβa-no	puβa-no	p u β a + n o		clouse-1997	19722	1 7 3 7 9 4 7	AXBZ_AX	PYBA_NU	21	21.P.C 21.Y.V 21.B.C 21.A.V 21._._ 21.N.C 21.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	puβa+no	0	2465
217846	awera	156_RED	ude-βi	ude-βi	u d e + β i		clouse-1997	19366	7 1 7 9 3 7	XBZ_AX	YTE_BI	1	1.Y.V 1.T.C 1.E.V 1._._ 1.B.C 1.I.V	1.5 1.75 0.8 0.0 2.0 1.5	ude+βi	0	2447
217849	tause	156_RED	axaɾa	axaɾa	a x a ɾ a		clouse-1997	19021	7 3 7 5 7	XBYBZ	AGARA	24	24.A.V 24.G.C 24.A.V 24.R.C 24.A.V	1.5 1.75 1.3 1.75 0.8	axaɾa	0	2468
217851	fayu	156_RED	aiɔ	aiɔ	a i ɔ		clouse-1997	18667	7 7 7	XYZ	AIU	11	11.A.V 11.I.V 11.U.V	1.5 1.3 0.8	aiɔ	0	2457
