# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
164932	pinai-hagahai-wakadadap	1425_GREEN	𝒳omo'𝒳omo	𝒳omo'𝒳omo	χ o m o χ o m o		davies_and_comrie1985	12903	3 7 4 7 3 7 4 7	AXBYBYBZ	GUMUGUMU	20	20.G.C 20.U.V 20.M.C 20.U.V 20.G.C 20.U.V 20.M.C 20.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	χomoχomo	0	960
164920	aramo	1425_GREEN	'kᵡamə'kᵡaməˌxa	'kᵡamə'kᵡaməˌxa	kx a m ə kx a m ə x a		davies_and_comrie1985	12903	1 7 4 7 1 7 4 7 3 7	AXBYBYBYBZ	KAMEKAMEGA	3	3.K.C 3.A.V 3.M.C 3.E.V 3.K.C 3.A.V 3.M.C 3.E.V 3.G.C 3.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	kxaməkxaməxa	0	947
164922	kobon	1425_GREEN	ˌkʰamɨŋ'kʰamɨŋ	ˌkʰamɨŋ'kʰamɨŋ	kʰ a m ɨ ŋ kʰ a m ɨ ŋ		davies_and_comrie1985	12903	1 7 4 7 4 1 7 4 7 4	AXBYMBYBYN	KAMINKAMIN	11	11.K.C 11.A.V 11.M.C 11.I.V 11.N.c 11.K.C 11.A.V 11.M.C 11.I.V 11.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	kʰamɨŋkʰamɨŋ	0	947
164935	wiyaw	1425_GREEN	gam'gʌm	gam'gʌm	g a m g ʌ m		davies_and_comrie1985	12903	1 7 4 1 7 4	AXMBYN	KAMKEM	22	22.K.C 22.A.V 22.M.c 22.K.C 22.E.V 22.M.c	2.0 1.5 1.1 1.75 1.3 0.8	gamgʌm	0	960
164930	miyak	1425_GREEN	woŋotʰ	woŋotʰ	w o ŋ o tʰ		davies_and_comrie1985	12904	6 7 4 7 1	AXBYN	WUNUT	17	17.W.C 17.U.V 17.N.C 17.U.V 17.T.c	2.0 1.5 1.75 1.3 0.8	woŋotʰ	0	959
164919	alamblak	1425_GREEN	'nambɛ̈mɨn'dɛ̈ʀ̥̌pʰam	'nambɛ̈mɨn'dɛ̈ʀ̥̌pʰam	n a m b ɛ m ɨ n d ɛ R/r pʰ a m		davies_and_comrie1985	375	4 7 4 1 7 4 7 4 1 7 5 1 7 4	AXMBYBYMBYMBYN	NAMPEMINTERPAM	1	1.N.C 1.A.V 1.M.c 1.P.C 1.E.V 1.M.C 1.I.V 1.N.c 1.T.C 1.E.V 1.R.c 1.P.C 1.A.V 1.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.1 1.75 1.3 0.8	nambɛmɨndɛR/rpʰam	0	946
164934	enga-wapi	1425_GREEN	sakapae	sakapae	s a k a p a e		davies_and_comrie1985	12902	3 7 1 7 1 7 7	AXBYBYZ	SAKAPAE	10	10.S.C 10.A.V 10.K.C 10.A.V 10.P.C 10.A.V 10.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakapae	0	949
164926	enga-lapalama	1425_GREEN	sakapae	sakapae	s a k a p a e		davies_and_comrie1985	12902	3 7 1 7 1 7 7	AXBYBYZ	SAKAPAE	8	8.S.C 8.A.V 8.K.C 8.A.V 8.P.C 8.A.V 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakapae	0	949
164927	enga-lapalama	1425_GREEN	sakapae	sakapae	s a k a p a e		davies_and_comrie1985	12902	3 7 1 7 1 7 7	AXBYBYZ	SAKAPAE	8	8.S.C 8.A.V 8.K.C 8.A.V 8.P.C 8.A.V 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakapae	1	949
164925	enga-laiagam	1425_GREEN	sækape	sækape	s æ k a p e		davies_and_comrie1985	12902	3 7 1 7 1 7	AXBYBZ	SEKAPE	7	7.S.C 7.E.V 7.K.C 7.A.V 7.P.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sækape	0	949
164933	enga-sari	1425_GREEN	sakapae	sakapae	s a k a p a e		davies_and_comrie1985	12902	3 7 1 7 1 7 7	AXBYBYZ	SAKAPAE	9	9.S.C 9.A.V 9.K.C 9.A.V 9.P.C 9.A.V 9.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakapae	0	949
164931	nangenuwetan	1425_GREEN	ˌxɔm'xɔmɔ	ˌxɔm'xɔmɔ	x ɔ m x ɔ m ɔ		davies_and_comrie1985	12903	3 7 4 3 7 4 7	AXMBYBZ	GUMGUMU	18	18.G.C 18.U.V 18.M.c 18.G.C 18.U.V 18.M.C 18.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	xɔmxɔmɔ	0	960
164923	kyaimbarang	1425_GREEN	tɨɽɨŋ	tɨɽɨŋ	t ɨ ɽ ɨ ŋ		davies_and_comrie1985	12904	1 7 5 7 4	AXBYN	TIRIN	12	12.T.C 12.I.V 12.R.C 12.I.V 12.N.c	2.0 1.5 1.75 1.3 0.8	tɨɽɨŋ	0	954
164929	lembena-maibi	1425_GREEN	ˌkakaɽu'aŋk͑	ˌkakaɽu'aŋk͑	k a k a ɽ u a ŋ k		davies_and_comrie1985	12902	1 7 1 7 5 7 7 4 1	AXBYBYYLN	KAKARYANK	15	15.K.C 15.A.V 15.K.C 15.A.V 15.R.C 15.Y.V 15.A.V 15.N.c 15.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.1 0.8	kakaɽuaŋk	0	956
164936	lembena-yariba	1425_GREEN	ˌkᵡaɤaɽu.'aŋk͑	ˌkᵡaɤaɽu.'aŋk͑	kx a ɤ a ɽ u + a ŋ k		davies_and_comrie1985	12902	1 7 7 7 5 7 9 7 4 1	AXYYBZ_XLN	KAEARY_ANK	16	16.K.C 16.A.V 16.E.V 16.A.V 16.R.C 16.Y.V 16._._ 16.A.V 16.N.c 16.K.c	2.0 1.5 1.3 1.3 1.75 0.8 0.0 1.5 1.1 0.8	kxaɤaɽu+aŋk	0	958
#
165168	lembena	1429_FULL	tumbaileme	tumbaileme	t u m b a i l e m e		davies_and_comrie1985	12944	1 7 4 1 7 7 5 7 4 7	AXMBYYBYBZ	TYMPAILEME	14	14.T.C 14.Y.V 14.M.c 14.P.C 14.A.V 14.I.V 14.L.C 14.E.V 14.M.C 14.E.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 1.3 1.75 0.8	tumbaileme	0	967
165164	kyaka	1429_FULL	simbualyamo	simbualyamo	s i m b u a l j a m o		davies_and_comrie1985	12945	3 7 4 1 7 7 5 6 7 4 7	AXMBYYBCYBZ	SIMPYALJAMU	13	13.S.C 13.I.V 13.M.c 13.P.C 13.Y.V 13.A.V 13.L.C 13.J.C 13.A.V 13.M.C 13.U.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 1.5 1.3 1.75 0.8	simbualjamo	0	967
165171	pinai-hagahai-wakadadap	1429_FULL	wə'ɽə	wə'ɽə	w ə ɽ ə		davies_and_comrie1985	12945	6 7 5 7	AXBZ	WERE	20	20.W.C 20.E.V 20.R.C 20.E.V	2.0 1.5 1.75 0.8	wəɽə	0	974
165160	aramo	1429_FULL	asə'ɤo 'ɽəβəˌdənə	asə'ɤo_'ɽəβəˌdənə	a s ə ɤ o + ɽ ə β ə d ə n ə		davies_and_comrie1985	12945	7 3 7 7 7 9 5 7 3 7 1 7 4 7	XBYYZ_AXBYBYBZ	ASEEU_REBETENE	3	3.A.V 3.S.C 3.E.V 3.E.V 3.U.V 3._._ 3.R.C 3.E.V 3.B.C 3.E.V 3.T.C 3.E.V 3.N.C 3.E.V	1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	asəɤo+ɽəβədənə	0	962
165162	kobon	1429_FULL	'andʑəmaŋ 'ɾ̥auump	'andʑəmaŋ_'ɾ̥auump	a n d ʑ ə m a ŋ + ɾ̥ a uː m p		davies_and_comrie1985	212	7 4 1 3 7 4 7 4 9 5 7 7 4 1	XMBCYBYN_AXYLN	ANTSEMAN_RAYMP	11	11.A.V 11.N.c 11.T.C 11.S.C 11.E.V 11.M.C 11.A.V 11.N.c 11._._ 11.R.C 11.A.V 11.Y.V 11.M.c 11.P.c	1.5 1.1 1.75 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.3 1.1 0.8	andʑəmaŋ+ɾ̥auːmp	0	968
165159	alamblak	1429_FULL	ru'kiᶺǥɨtʰ	ru'kiᶺǥɨtʰ	r u k i ʌ ǥ/g ɨ tʰ		davies_and_comrie1985	385	5 7 1 7 7 1 7 1	AXBYYBYN	RYKIEKIT	1	1.R.C 1.Y.V 1.K.C 1.I.V 1.E.V 1.K.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	rukiʌǥ/gɨtʰ	0	961
165161	banaro	1429_FULL	'pʰoǥʌ⃓sʸɛtʰ	'pʰoǥʌ⃓sʸɛtʰ	pʰ o ǥ/g ʌ s j ɛ tʰ		davies_and_comrie1985	457	1 7 1 7 3 6 7 1	AXBYBCYN	PUKESJET	4	4.P.C 4.U.V 4.K.C 4.E.V 4.S.C 4.J.C 4.E.V 4.T.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	pʰoǥ/gʌsjɛtʰ	0	963
165174	enga-wapi	1429_FULL	tumbilyamo	tumbilyamo	t u m b i l j a m o		davies_and_comrie1985	12944	1 7 4 1 7 5 6 7 4 7	AXMBYBCYBZ	TYMPILJAMU	10	10.T.C 10.Y.V 10.M.c 10.P.C 10.I.V 10.L.C 10.J.C 10.A.V 10.M.C 10.U.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 1.75 0.8	tumbiljamo	0	967
165166	enga-lapalama	1429_FULL	tubatae	tubatae	t u b a t a e		davies_and_comrie1985	12944	1 7 1 7 1 7 7	AXBYBYZ	TYPATAE	8	8.T.C 8.Y.V 8.P.C 8.A.V 8.T.C 8.A.V 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tubatae	0	964
165167	enga-lapalama	1429_FULL	tumbilyamo	tumbilyamo	t u m b i l j a m o		davies_and_comrie1985	12944	1 7 4 1 7 5 6 7 4 7	AXMBYBCYBZ	TYMPILJAMU	8	8.T.C 8.Y.V 8.M.c 8.P.C 8.I.V 8.L.C 8.J.C 8.A.V 8.M.C 8.U.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 1.75 0.8	tumbiljamo	0	967
165165	enga-laiagam	1429_FULL	tumbæte	tumbæte	t u m b æ t e		davies_and_comrie1985	12944	1 7 4 1 7 1 7	AXMBYBZ	TYMPETE	7	7.T.C 7.Y.V 7.M.c 7.P.C 7.E.V 7.T.C 7.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tumbæte	0	964
165172	enga-sari	1429_FULL	tubou	tubou	t u b o u		davies_and_comrie1985	12944	1 7 1 7 7	AXBYZ	TYPUY	9	9.T.C 9.Y.V 9.P.C 9.U.V 9.Y.V	2.0 1.5 1.75 1.3 0.8	tubou	0	964
165173	enga-sari	1429_FULL	tubas	tubas	t u b a s		davies_and_comrie1985	12944	1 7 1 7 3	AXBYN	TYPAS	9	9.T.C 9.Y.V 9.P.C 9.A.V 9.S.c	2.0 1.5 1.75 1.3 0.8	tubas	0	964
165170	nangenuwetan	1429_FULL	'wɔʁəˌbə	'wɔʁəˌbə	w ɔ ʁ ə b ə		davies_and_comrie1985	12945	6 7 5 7 1 7	AXBYBZ	WUREPE	18	18.W.C 18.U.V 18.R.C 18.E.V 18.P.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wɔʁəbə	0	974
165163	kyaimbarang	1429_FULL	'məməɽə'sewa	'məməɽə'sewa	m ə m ə ɽ ə s e w a		davies_and_comrie1985	534	4 7 4 7 5 7 3 7 6 7	AXBYBYBYBZ	MEMERESEWA	12	12.M.C 12.E.V 12.M.C 12.E.V 12.R.C 12.E.V 12.S.C 12.E.V 12.W.C 12.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	məməɽəsewa	0	969
165169	lembena-maibi	1429_FULL	thum'baɽam	thum'baɽam	t h u ˀⁿb a ɽ a m		davies_and_comrie1985	12944	1 3 7 0 7 5 7 4	ACXBYBYN	THY0ARAM	15	15.T.C 15.H.C 15.Y.V 15.0.C 15.A.V 15.R.C 15.A.V 15.M.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	thuˀⁿbaɽam	0	972
165175	lembena-yariba	1429_FULL	t͑um'baɽam	t͑um'baɽam	t u ˀⁿb a ɽ a m		davies_and_comrie1985	12944	1 7 0 7 5 7 4	AXBYBYN	TY0ARAM	16	16.T.C 16.Y.V 16.0.C 16.A.V 16.R.C 16.A.V 16.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tuˀⁿbaɽam	0	972
#
163727	yimas	1430_STAR	awakʰ	awakʰ	a w a kʰ		davies_and_comrie1985	26	7 6 7 1	XBYN	AWAK	23	23.A.V 23.W.C 23.A.V 23.K.c	1.5 1.75 1.3 0.8	awakʰ	0	996
163709	bisorio	1430_STAR	haṭaṭa	haṭaṭa	h a ṭ/t a ṭ/t a		davies_and_comrie1985	12677	3 7 1 7 1 7	AXBYBZ	HATATA	5	5.H.C 5.A.V 5.T.C 5.A.V 5.T.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	haṭ/taṭ/ta	0	979
163710	bisorio-iniai	1430_STAR	'adʌdʌʔ	'adʌdʌʔ	a d ʌ d ʌ ʔ		davies_and_comrie1985	12677	7 1 7 1 7 1	XBYBYN	ATETEH	6	6.A.V 6.T.C 6.E.V 6.T.C 6.E.V 6.H.c	1.5 1.75 1.3 1.75 1.3 0.8	adʌdʌʔ	0	979
163717	lembena	1430_STAR	kui	kui	k u i		davies_and_comrie1985	12678	1 7 7	AXZ	KYI	14	14.K.C 14.Y.V 14.I.V	2.0 1.5 0.8	kui	0	977
163713	kyaka	1430_STAR	mbui	mbui	m b u i		davies_and_comrie1985	12678	4 1 7 7	ACYZ	MPYI	13	13.M.C 13.P.C 13.Y.V 13.I.V	2.0 1.5 1.3 0.8	mbui	0	982
163721	pinai-hagahai-wakadadap	1430_STAR	gu'u	gu'u	g u u		davies_and_comrie1985	12678	1 7 7	AXZ	KYY	20	20.K.C 20.Y.V 20.Y.V	2.0 1.5 0.8	guu	0	977
163707	aramo	1430_STAR	'gu'hu	'gu'hu	g u h u		davies_and_comrie1985	12678	1 7 3 7	AXBZ	KYHY	3	3.K.C 3.Y.V 3.H.C 3.Y.V	2.0 1.5 1.75 0.8	guhu	0	977
163711	kobon	1430_STAR	'gaβɨ	'gaβɨ	g a β ɨ		davies_and_comrie1985	12678	1 7 3 7	AXBZ	KABI	11	11.K.C 11.A.V 11.B.C 11.I.V	2.0 1.5 1.75 0.8	gaβɨ	0	985
163725	wiyaw	1430_STAR	'guβʌ	'guβʌ	g u β ʌ		davies_and_comrie1985	12678	1 7 3 7	AXBZ	KYBE	22	22.K.C 22.Y.V 22.B.C 22.E.V	2.0 1.5 1.75 0.8	guβʌ	0	985
163722	rao	1430_STAR	su'na	su'na	s u n a		davies_and_comrie1985	12679	3 7 4 7	AXBZ	SYNA	21	21.S.C 21.Y.V 21.N.C 21.A.V	2.0 1.5 1.75 0.8	suna	0	994
163719	miyak	1430_STAR	šunša	šunša	ʂ u n ʂ a		davies_and_comrie1985	12679	3 7 4 3 7	AXMBZ	SYNSA	17	17.S.C 17.Y.V 17.N.c 17.S.C 17.A.V	2.0 1.5 1.1 1.75 0.8	ʂunʂa	0	986
163705	alamblak	1430_STAR	'guɲɨʀ̥̌	'guɲɨʀ̥̌	g u ɲ ɨ R/r		davies_and_comrie1985	12678	1 7 4 7 5	AXBYN	KYNIR	1	1.K.C 1.Y.V 1.N.C 1.I.V 1.R.c	2.0 1.5 1.75 1.3 0.8	guɲɨR/r	0	975
163708	banaro	1430_STAR	ʌ'kʰuɲ	ʌ'kʰuɲ	ʌ kʰ u ɲ		davies_and_comrie1985	12678	7 1 7 4	XBYN	EKYN	4	4.E.V 4.K.C 4.Y.V 4.N.c	1.5 1.75 1.3 0.8	ʌkʰuɲ	0	975
163724	enga-wapi	1430_STAR	bui	bui	b u i		davies_and_comrie1985	12678	1 7 7	AXZ	PYI	10	10.P.C 10.Y.V 10.I.V	2.0 1.5 0.8	bui	0	982
163715	enga-lapalama	1430_STAR	bui	bui	b u i		davies_and_comrie1985	12678	1 7 7	AXZ	PYI	8	8.P.C 8.Y.V 8.I.V	2.0 1.5 0.8	bui	0	982
163716	enga-lapalama	1430_STAR	bui	bui	b u i		davies_and_comrie1985	12678	1 7 7	AXZ	PYI	8	8.P.C 8.Y.V 8.I.V	2.0 1.5 0.8	bui	1	982
163714	enga-laiagam	1430_STAR	bwi	bwi	b w i		davies_and_comrie1985	12678	1 6 7	ACX	PWI	7	7.P.C 7.W.C 7.I.V	2.0 1.5 1.5	bwi	0	981
163723	enga-sari	1430_STAR	bui	bui	b u i		davies_and_comrie1985	12678	1 7 7	AXZ	PYI	9	9.P.C 9.Y.V 9.I.V	2.0 1.5 0.8	bui	0	982
163720	nangenuwetan	1430_STAR	gu	gu	g u		davies_and_comrie1985	12678	1 7	AX	KY	18	18.K.C 18.Y.V	2.0 1.5	gu	0	977
163712	kyaimbarang	1430_STAR	'ʑünʑa	'ʑünʑa	ʑ ü/u n ʑ a		davies_and_comrie1985	12679	3 7 4 3 7	AXMBZ	SYNSA	12	12.S.C 12.Y.V 12.N.c 12.S.C 12.A.V	2.0 1.5 1.1 1.75 0.8	ʑü/unʑa	0	986
163706	alfendio	1430_STAR	buŋgutšɩm	buŋgutšɩm	b u ŋ g u ʈʂ ɪ m		davies_and_comrie1985	12678	1 7 4 1 7 2 7 4	AXMBYBYN	PYNKYCIM	2	2.P.C 2.Y.V 2.N.c 2.K.C 2.Y.V 2.C.C 2.I.V 2.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	buŋguʈʂɪm	0	976
163718	lembena-maibi	1430_STAR	'bu⋅i	'bu⋅i	b u + i		davies_and_comrie1985	12678	1 7 9 7	AX_X	PY_I	15	15.P.C 15.Y.V 15._._ 15.I.V	2.0 1.5 0.0 1.5	bu+i	0	989
163726	lembena-yariba	1430_STAR	'kui	'kui	k u i		davies_and_comrie1985	12678	1 7 7	AXZ	KYI	16	16.K.C 16.Y.V 16.I.V	2.0 1.5 0.8	kui	0	977
#
165338	lembena	1433_HIT	neleme	neleme	n e l e m e		davies_and_comrie1985	119	4 7 5 7 4 7	AXBYBZ	NELEME	14	14.N.C 14.E.V 14.L.C 14.E.V 14.M.C 14.E.V	2.0 1.5 1.75 1.3 1.75 0.8	neleme	0	1007
165334	kyaka	1433_HIT	pilyamo	pilyamo	p i l j a m o		davies_and_comrie1985	12969	1 7 5 6 7 4 7	AXBCYBZ	PILJAMU	13	13.P.C 13.I.V 13.L.C 13.J.C 13.A.V 13.M.C 13.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	piljamo	0	1003
165341	pinai-hagahai-wakadadap	1433_HIT	naˌxaɽə'dɔ	naˌxaɽə'dɔ	n a x a ɽ ə d ɔ		davies_and_comrie1985	12970	4 7 3 7 5 7 1 7	AXBYBYBZ	NAGARETU	20	20.N.C 20.A.V 20.G.C 20.A.V 20.R.C 20.E.V 20.T.C 20.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	naxaɽədɔ	0	1011
165330	aramo	1433_HIT	nə'haɽəɽəˌɽəɽə	nə'haɽəɽəˌɽəɽə	n ə h a ɽ ə ɽ ə ɽ ə ɽ ə		davies_and_comrie1985	12970	4 7 3 7 5 7 5 7 5 7 5 7	AXBYBYBYBYBZ	NEHARERERERE	3	3.N.C 3.E.V 3.H.C 3.A.V 3.R.C 3.E.V 3.R.C 3.E.V 3.R.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	nəhaɽəɽəɽəɽə	0	998
165332	kobon	1433_HIT	ɸaɤ'ampʰ	ɸaɤ'ampʰ	ɸ a ɤ a m pʰ		davies_and_comrie1985	12971	3 7 7 7 4 1	AXYYLN	BAEAMP	11	11.B.C 11.A.V 11.E.V 11.A.V 11.M.c 11.P.c	2.0 1.5 1.3 1.3 1.1 0.8	ɸaɤampʰ	0	1004
165344	wiyaw	1433_HIT	ɸalᵊmənda	ɸalᵊmənda	ɸ a l ə m ə n d a		davies_and_comrie1985	12971	3 7 5 7 4 7 4 1 7	AXBYBYMBZ	BALEMENTA	22	22.B.C 22.A.V 22.L.C 22.E.V 22.M.C 22.E.V 22.N.c 22.T.C 22.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	ɸaləmənda	0	1012
165329	alamblak	1433_HIT	'tʰatwɛ̈ʀ̥̌	'tʰatwɛ̈ʀ̥̌	tʰ a t w ɛ R/r		davies_and_comrie1985	393	1 7 1 6 7 5	AXBCYN	TATWER	1	1.T.C 1.A.V 1.T.C 1.W.C 1.E.V 1.R.c	2.0 1.5 1.75 1.5 1.3 0.8	tʰatwɛR/r	0	997
165331	banaro	1433_HIT	'ma 'ỉᵗ	'ma_'ỉᵗ	m a + ỉ/i t		davies_and_comrie1985	465	4 7 9 7 1	AX_XN	MA_IT	4	4.M.C 4.A.V 4._._ 4.I.V 4.T.c	2.0 1.5 0.0 1.5 0.8	ma+ỉ/it	0	999
165343	enga-wapi	1433_HIT	pilyamo	pilyamo	p i l j a m o		davies_and_comrie1985	12969	1 7 5 6 7 4 7	AXBCYBZ	PILJAMU	10	10.P.C 10.I.V 10.L.C 10.J.C 10.A.V 10.M.C 10.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	piljamo	0	1003
165336	enga-lapalama	1433_HIT	pingi	pingi	p i n g i		davies_and_comrie1985	12969	1 7 4 1 7	AXMBZ	PINKI	8	8.P.C 8.I.V 8.N.c 8.K.C 8.I.V	2.0 1.5 1.1 1.75 0.8	pingi	0	1000
165337	enga-lapalama	1433_HIT	ping	ping	p i n g		davies_and_comrie1985	12969	1 7 4 1	AXLN	PINK	8	8.P.C 8.I.V 8.N.c 8.K.c	2.0 1.5 1.1 0.8	ping	0	1000
165335	enga-laiagam	1433_HIT	pi(n)g	pig	p i g		davies_and_comrie1985	12969	1 7 1	AXN	PIK	7	7.P.C 7.I.V 7.K.c	2.0 1.5 0.8	pig	1	1000
165342	enga-sari	1433_HIT	pigi	pigi	p i g i		davies_and_comrie1985	12969	1 7 1 7	AXBZ	PIKI	9	9.P.C 9.I.V 9.K.C 9.I.V	2.0 1.5 1.75 0.8	pigi	0	1000
165340	nangenuwetan	1433_HIT	q𝒳ə'dəj	q𝒳ə'dəj	q χ ə d ə j		davies_and_comrie1985	513	1 3 7 1 7 6	ACXBYN	KGETEJ	18	18.K.C 18.G.C 18.E.V 18.T.C 18.E.V 18.J.c	2.0 1.5 1.5 1.75 1.3 0.8	qχədəj	0	1010
165333	kyaimbarang	1433_HIT	'p͑ajwa	'p͑ajwa	p a j w a		davies_and_comrie1985	541	1 7 6 6 7	AXMBZ	PAJWA	12	12.P.C 12.A.V 12.J.c 12.W.C 12.A.V	2.0 1.5 1.1 1.75 0.8	pajwa	0	1005
165339	lembena-maibi	1433_HIT	'ɸa	'ɸa	ɸ a		davies_and_comrie1985	12968	3 7	AX	BA	15	15.B.C 15.A.V	2.0 1.5	ɸa	0	1008
165345	lembena-yariba	1433_HIT	'p͑ɛɽɛm	'p͑ɛɽɛm	p ɛ ɽ ɛ m		davies_and_comrie1985	12968	1 7 5 7 4	AXBYN	PEREM	16	16.P.C 16.E.V 16.R.C 16.E.V 16.M.c	2.0 1.5 1.75 1.3 0.8	pɛɽɛm	0	1009
#
163368	yimas	1442_STAND	yambalak	yambalak	j a m b a l a k		davies_and_comrie1985	14	6 7 4 1 7 5 7 1	AXMBYBYN	JAMPALAK	23	23.J.C 23.A.V 23.M.c 23.P.C 23.A.V 23.L.C 23.A.V 23.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	jambalak	0	1034
163350	bisorio-iniai	1442_STAND	ʔaľamaľe	ʔaľamaľe	ʔ a ʎ a m a ʎ e		davies_and_comrie1985	94	1 7 5 7 4 7 5 7	AXBYBYBZ	HALAMALE	6	6.H.C 6.A.V 6.L.C 6.A.V 6.M.C 6.A.V 6.L.C 6.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʔaʎamaʎe	0	1017
163357	lembena	1442_STAND	isakaeleme	isakaeleme	i s a k a e l e m e		davies_and_comrie1985	12609	7 3 7 1 7 7 5 7 4 7	XBYBYYBYBZ	ISAKAELEME	14	14.I.V 14.S.C 14.A.V 14.K.C 14.A.V 14.E.V 14.L.C 14.E.V 14.M.C 14.E.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 1.75 0.8	isakaeleme	0	1025
163353	kyaka	1442_STAND	karamo	karamo	k a r a m o		davies_and_comrie1985	12609	1 7 5 7 4 7	AXBYBZ	KARAMU	13	13.K.C 13.A.V 13.R.C 13.A.V 13.M.C 13.U.V	2.0 1.5 1.75 1.3 1.75 0.8	karamo	0	1021
163361	pinai-hagahai-wakadadap	1442_STAND	mur̥ə'da	mur̥ə'da	m u r̥ ə d a		davies_and_comrie1985	12610	4 7 5 7 1 7	AXBYBZ	MYRETA	20	20.M.C 20.Y.V 20.R.C 20.E.V 20.T.C 20.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mur̥əda	0	1031
163362	pinai-hagahai	1442_STAND	ɾ̥ə'dɛnə	ɾ̥ə'dɛnə	ɾ̥ ə d ɛ n ə		davies_and_comrie1985	12610	5 7 1 7 4 7	AXBYBZ	RETENE	19	19.R.C 19.E.V 19.T.C 19.E.V 19.N.C 19.E.V	2.0 1.5 1.75 1.3 1.75 0.8	ɾ̥ədɛnə	0	1018
163348	aramo	1442_STAND	ˌtʰaha'doβədɛni	ˌtʰaha'doβədɛni	tʰ a h a d o β ə d ɛ n i		davies_and_comrie1985	141	1 7 3 7 1 7 3 7 1 7 4 7	AXBYBYBYBYBZ	TAHATUBETENI	3	3.T.C 3.A.V 3.H.C 3.A.V 3.T.C 3.U.V 3.B.C 3.E.V 3.T.C 3.E.V 3.N.C 3.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	tʰahadoβədɛni	0	1015
163351	kobon	1442_STAND	u'raɤʌl mən'dʌϕ	u'raɤʌl_mən'dʌϕ	u r a ɤ ʌ l + m ə n d ʌ ɸ		davies_and_comrie1985	170	7 5 7 7 7 5 9 4 7 4 1 7 3	XBYYYN_AXMBYN	YRAEEL_MENTEB	11	11.Y.V 11.R.C 11.A.V 11.E.V 11.E.V 11.L.c 11._._ 11.M.C 11.E.V 11.N.c 11.T.C 11.E.V 11.B.c	1.5 1.75 1.3 1.3 1.3 0.8 0.0 2.0 1.5 1.1 1.75 1.3 0.8	uraɤʌl+məndʌɸ	0	1022
163366	wiyaw	1442_STAND	'ambəldua	'ambəldua	a m b ə l d u a		davies_and_comrie1985	229	7 4 1 7 5 1 7 7	XMBYMBYZ	AMPELTYA	22	22.A.V 22.M.c 22.P.C 22.E.V 22.L.c 22.T.C 22.Y.V 22.A.V	1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	ambəldua	0	1033
