# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
155675	ewage-notu	1554_MAN	embo	embo	e m b o		mcelhanon_and_voorhoeve1970	11648	7 4 1 7	XMBZ	EMPU	26	26.E.V 26.M.c 26.P.C 26.U.V	1.5 1.1 1.75 0.8	embo	0	627
155671	orokaiva-sairope	1554_MAN	embo	embo	e m b o		mcelhanon_and_voorhoeve1970	11648	7 4 1 7	XMBZ	EMPU	99	99.E.V 99.M.c 99.P.C 99.U.V	1.5 1.1 1.75 0.8	embo	0	627
155672	orokaiva-dobuduru	1554_MAN	embo	embo	e m b o		mcelhanon_and_voorhoeve1970	11648	7 4 1 7	XMBZ	EMPU	96	96.E.V 96.M.c 96.P.C 96.U.V	1.5 1.1 1.75 0.8	embo	0	627
155673	orokaiva-kendata	1554_MAN	embo	embo	e m b o		mcelhanon_and_voorhoeve1970	11648	7 4 1 7	XMBZ	EMPU	98	98.E.V 98.M.c 98.P.C 98.U.V	1.5 1.1 1.75 0.8	embo	0	630
155674	orokaiva-jegarata-kakendetta	1554_MAN	embo	embo	e m b o		mcelhanon_and_voorhoeve1970	11648	7 4 1 7	XMBZ	EMPU	97	97.E.V 97.M.c 97.P.C 97.U.V	1.5 1.1 1.75 0.8	embo	0	627
155668	zia-mawai	1554_MAN	emo	emo	e m o		mcelhanon_and_voorhoeve1970	11648	7 4 7	XBZ	EMU	144	144.E.V 144.M.C 144.U.V	1.5 1.75 0.8	emo	0	628
155581	suki	1554_MAN	guargia	guargia	g u a r g i a	young man	mcelhanon_and_voorhoeve1970	348	1 7 7 5 1 7 7	AXYMBYZ	KYARKIA	114	114.K.C 114.Y.V 114.A.V 114.R.c 114.K.C 114.I.V 114.A.V	2.0 1.5 1.3 1.1 1.75 1.3 0.8	guargia	0	631
155678	nukna	1554_MAN	ama	ama	a m a		mcelhanon_and_voorhoeve1970	11648	7 4 7	XBZ	AMA	90	90.A.V 90.M.C 90.A.V	1.5 1.75 0.8	ama	0	628
155683	nukna-hamelengan	1554_MAN	amna	amna	a m n a		mcelhanon_and_voorhoeve1970	11648	7 4 4 7	XMBZ	AMNA	91	91.A.V 91.M.c 91.N.C 91.A.V	1.5 1.1 1.75 0.8	amna	0	629
155690	kutong-sakam	1554_MAN	amna	amna	a m n a		mcelhanon_and_voorhoeve1970	11648	7 4 4 7	XMBZ	AMNA	52	52.A.V 52.M.c 52.N.C 52.A.V	1.5 1.1 1.75 0.8	amna	0	629
155692	domung	1554_MAN	amen	amen	a m e n		mcelhanon_and_voorhoeve1970	11648	7 4 7 4	XBYN	AMEN	24	24.A.V 24.M.C 24.E.V 24.N.c	1.5 1.75 1.3 0.8	amen	0	628
155693	nankina	1554_MAN	amen	amen	a m e n		mcelhanon_and_voorhoeve1970	11648	7 4 7 4	XBYN	AMEN	80	80.A.V 80.M.C 80.E.V 80.N.c	1.5 1.75 1.3 0.8	amen	0	628
155691	yopno-nokopo	1554_MAN	amen	amen	a m e n		mcelhanon_and_voorhoeve1970	11648	7 4 7 4	XBYN	AMEN	142	142.A.V 142.M.C 142.E.V 142.N.c	1.5 1.75 1.3 0.8	amen	0	628
155680	irumu	1554_MAN	ama	ama	a m a		mcelhanon_and_voorhoeve1970	11648	7 4 7	XBZ	AMA	35	35.A.V 35.M.C 35.A.V	1.5 1.75 0.8	ama	0	628
155694	wantoat	1554_MAN	amin	amin	a m i n		mcelhanon_and_voorhoeve1970	11648	7 4 7 4	XBYN	AMIN	125	125.A.V 125.M.C 125.I.V 125.N.c	1.5 1.75 1.3 0.8	amin	0	628
155679	wantoat-yagawak	1554_MAN	ama	ama	a m a		mcelhanon_and_voorhoeve1970	11648	7 4 7	XBZ	AMA	129	129.A.V 129.M.C 129.A.V	1.5 1.75 0.8	ama	0	628
155695	uri	1554_MAN	ami	ami	a m i		mcelhanon_and_voorhoeve1970	11648	7 4 7	XBZ	AMI	121	121.A.V 121.M.C 121.I.V	1.5 1.75 0.8	ami	0	628
155696	finongan	1554_MAN	amaʔ	amaʔ	a m a ʔ		mcelhanon_and_voorhoeve1970	11648	7 4 7 1	XBYN	AMAH	29	29.A.V 29.M.C 29.A.V 29.H.c	1.5 1.75 1.3 0.8	amaʔ	0	628
155681	gusan	1554_MAN	ama	ama	a m a		mcelhanon_and_voorhoeve1970	11648	7 4 7	XBZ	AMA	34	34.A.V 34.M.C 34.A.V	1.5 1.75 0.8	ama	0	628
155697	nimi	1554_MAN	ŋama	ŋama	ŋ a m a		mcelhanon_and_voorhoeve1970	11648	4 7 4 7	AXBZ	NAMA	86	86.N.C 86.A.V 86.M.C 86.A.V	2.0 1.5 1.75 0.8	ŋama	0	628
155698	numanggang	1554_MAN	me	me	m e		mcelhanon_and_voorhoeve1970	11648	4 7	AX	ME	92	92.M.C 92.E.V	2.0 1.5	me	0	628
155699	nakame	1554_MAN	me	me	m e		mcelhanon_and_voorhoeve1970	11648	4 7	AX	ME	77	77.M.C 77.E.V	2.0 1.5	me	0	628
155682	nek	1554_MAN	ama	ama	a m a		mcelhanon_and_voorhoeve1970	11648	7 4 7	XBZ	AMA	82	82.A.V 82.M.C 82.A.V	1.5 1.75 0.8	ama	0	628
155700	nuk	1554_MAN	eme	eme	e m e		mcelhanon_and_voorhoeve1970	11648	7 4 7	XBZ	EME	89	89.E.V 89.M.C 89.E.V	1.5 1.75 0.8	eme	1	628
155684	kumdauron	1554_MAN	amna	amna	a m n a		mcelhanon_and_voorhoeve1970	11648	7 4 4 7	XMBZ	AMNA	50	50.A.V 50.M.c 50.N.C 50.A.V	1.5 1.1 1.75 0.8	amna	0	629
155685	worin	1554_MAN	amna	amna	a m n a		mcelhanon_and_voorhoeve1970	11648	7 4 4 7	XMBZ	AMNA	132	132.A.V 132.M.c 132.N.C 132.A.V	1.5 1.1 1.75 0.8	amna	0	629
155686	yawan	1554_MAN	amna	amna	a m n a		mcelhanon_and_voorhoeve1970	11648	7 4 4 7	XMBZ	AMNA	135	135.A.V 135.M.c 135.N.C 135.A.V	1.5 1.1 1.75 0.8	amna	0	629
155687	mitmit	1554_MAN	amna	amna	a m n a		mcelhanon_and_voorhoeve1970	11648	7 4 4 7	XMBZ	AMNA	68	68.A.V 68.M.c 68.N.C 68.A.V	1.5 1.1 1.75 0.8	amna	0	629
155688	mup	1554_MAN	amna	amna	a m n a		mcelhanon_and_voorhoeve1970	11648	7 4 4 7	XMBZ	AMNA	72	72.A.V 72.M.c 72.N.C 72.A.V	1.5 1.1 1.75 0.8	amna	0	629
155689	sindamon	1554_MAN	amna	amna	a m n a		mcelhanon_and_voorhoeve1970	11648	7 4 4 7	XMBZ	AMNA	110	110.A.V 110.M.c 110.N.C 110.A.V	1.5 1.1 1.75 0.8	amna	0	629
#
160233	sempan	1567_DOOR	imahapi	imahapi	i m a h a p i		mcelhanon_and_voorhoeve1970	136	7 4 7 3 7 1 7	XBYBYBZ	IMAHAPI	106	106.I.V 106.M.C 106.A.V 106.H.C 106.A.V 106.P.C 106.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	imahapi	0	635
160232	kamoro	1567_DOOR	imapu	imapu	i m a p u		mcelhanon_and_voorhoeve1970	145	7 4 7 1 7	XBYBZ	IMAPY	37	37.I.V 37.M.C 37.A.V 37.P.C 37.Y.V	1.5 1.75 1.3 1.75 0.8	imapu	0	635
160240	awyu-asue	1567_DOOR	awti	awti	a w t i		mcelhanon_and_voorhoeve1970	200	7 6 1 7	XMBZ	AWTI	8	8.A.V 8.W.c 8.T.C 8.I.V	1.5 1.1 1.75 0.8	awti	0	633
160238	awyu-south	1567_DOOR	abita	abita	a b i t a		mcelhanon_and_voorhoeve1970	212	7 1 7 1 7	XBYBZ	APITA	9	9.A.V 9.P.C 9.I.V 9.T.C 9.A.V	1.5 1.75 1.3 1.75 0.8	abita	0	634
160241	mandobo-atas	1567_DOOR	yombutop	yombutop	j o m b u t o p		mcelhanon_and_voorhoeve1970	223	6 7 4 1 7 1 7 1	AXMBYBYN	JUMPYTUP	58	58.J.C 58.U.V 58.M.c 58.P.C 58.Y.V 58.T.C 58.U.V 58.P.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	jombutop	0	632
160234	asmat-central	1567_DOOR	yimasap	yimasap	j i m a s a p		mcelhanon_and_voorhoeve1970	336	6 7 4 7 3 7 1	AXBYBYN	JIMASAP	6	6.J.C 6.I.V 6.M.C 6.A.V 6.S.C 6.A.V 6.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jimasap	0	632
160235	asmat-central	1567_DOOR	yimsep	yimsep	j i m s e p		mcelhanon_and_voorhoeve1970	337	6 7 4 3 7 1	AXMBYN	JIMSEP	6	6.J.C 6.I.V 6.M.c 6.S.C 6.E.V 6.P.c	2.0 1.5 1.1 1.75 1.3 0.8	jimsep	0	632
160236	asmat-central	1567_DOOR	yimsip	yimsip	j i m s i p		mcelhanon_and_voorhoeve1970	338	6 7 4 3 7 1	AXMBYN	JIMSIP	6	6.J.C 6.I.V 6.M.c 6.S.C 6.I.V 6.P.c	2.0 1.5 1.1 1.75 1.3 0.8	jimsip	0	632
160237	asmat-central	1567_DOOR	zimasopo	zimasopo	z i m a s o p o		mcelhanon_and_voorhoeve1970	339	3 7 4 7 3 7 1 7	AXBYBYBZ	SIMASUPU	6	6.S.C 6.I.V 6.M.C 6.A.V 6.S.C 6.U.V 6.P.C 6.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	zimasopo	0	635
160242	selepet	1567_DOOR	mɔtɔp	mɔtɔp	m ɔ t ɔ p		mcelhanon_and_voorhoeve1970	430	4 7 1 7 1	AXBYN	MUTUP	105	105.M.C 105.U.V 105.T.C 105.U.V 105.P.c	2.0 1.5 1.75 1.3 0.8	mɔtɔp	0	636
160239	yenimu	1567_DOOR	afitɔ	afitɔ	a f i t ɔ		mcelhanon_and_voorhoeve1970	486	7 3 7 1 7	XBYBZ	ABITU	139	139.A.V 139.B.C 139.I.V 139.T.C 139.U.V	1.5 1.75 1.3 1.75 0.8	afitɔ	0	637
160243	wemo	1567_DOOR	motɔʔ	motɔʔ	m o t ɔ ʔ		mcelhanon_and_voorhoeve1970	993	4 7 1 7 1	AXBYN	MUTUH	131	131.M.C 131.U.V 131.T.C 131.U.V 131.H.c	2.0 1.5 1.75 1.3 0.8	motɔʔ	0	636
#
158054	asmat-central	1573_SWELL	popu	popu	p o p u	bulge	mcelhanon_and_voorhoeve1970	329	1 7 1 7	AXBZ	PUPY	6	6.P.C 6.U.V 6.P.C 6.Y.V	2.0 1.5 1.75 0.8	popu	0	638
#
155726	waboda	1585_SLEEP	kuwo	kuwo	k u w o		mcelhanon_and_voorhoeve1970	11869	1 7 6 7	AXBZ	KYWU	122	122.K.C 122.Y.V 122.W.C 122.U.V	2.0 1.5 1.75 0.8	kuwo	0	642
155722	beami	1585_SLEEP	tia	tia	t i a		mcelhanon_and_voorhoeve1970	12043	1 7 7	AXZ	TIA	12	12.T.C 12.I.V 12.A.V	2.0 1.5 0.8	tia	0	644
155710	wambon	1585_SLEEP	kinum yan-	kinum_yan-	k i n u m + j a n		mcelhanon_and_voorhoeve1970	11940	1 7 4 7 4 9 6 7 4	AXBYN_AXN	KINYM_JAN	123	123.K.C 123.I.V 123.N.C 123.Y.V 123.M.c 123._._ 123.J.C 123.A.V 123.N.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	kinum+jan	0	643
155708	aghu	1585_SLEEP	kumun iŋ-	kumun_iŋ-	k u m u n + i ŋ		mcelhanon_and_voorhoeve1970	11940	1 7 4 7 4 9 7 4	AXBYN_XN	KYMYN_IN	3	3.K.C 3.Y.V 3.M.C 3.Y.V 3.N.c 3._._ 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8 0.0 1.5 0.8	kumun+iŋ	0	639
155702	sempan	1585_SLEEP	ehe	ehe	e h e		mcelhanon_and_voorhoeve1970	12043	7 3 7	XBZ	EHE	106	106.E.V 106.H.C 106.E.V	1.5 1.75 0.8	ehe	0	644
155701	kamoro	1585_SLEEP	ete	ete	e t e		mcelhanon_and_voorhoeve1970	12043	7 1 7	XBZ	ETE	37	37.E.V 37.T.C 37.E.V	1.5 1.75 0.8	ete	0	644
155711	muyu-north	1585_SLEEP	konyop eŋge-	konyop_eŋge-	k o n j o p + e ŋ g e		mcelhanon_and_voorhoeve1970	11892	1 7 4 6 7 1 9 7 4 1 7	AXBCYN_XMBZ	KUNJUP_ENKE	74	74.K.C 74.U.V 74.N.C 74.J.C 74.U.V 74.P.c 74._._ 74.E.V 74.N.c 74.K.C 74.E.V	2.0 1.5 1.75 1.5 1.3 0.8 0.0 1.5 1.1 1.75 0.8	konjop+eŋge	0	650
155712	muyu-south	1585_SLEEP	tunuk aŋgee	tunuk_aŋgee	t u n u k + a ŋ g eː		mcelhanon_and_voorhoeve1970	11892	1 7 4 7 1 9 7 4 1 7	AXBYN_XMBZ	TYNYK_ANKE	75	75.T.C 75.Y.V 75.N.C 75.Y.V 75.K.c 75._._ 75.A.V 75.N.c 75.K.C 75.E.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 1.1 1.75 0.8	tunuk+aŋgeː	0	644
155716	faiwol	1585_SLEEP	akal	akal	a k a l		mcelhanon_and_voorhoeve1970	11726	7 1 7 5	XBYN	AKAL	27	27.A.V 27.K.C 27.A.V 27.L.c	1.5 1.75 1.3 0.8	akal	0	645
155707	awyu-asue	1585_SLEEP	kunũ re-	kunũ_re-	k u n ũ + r e		mcelhanon_and_voorhoeve1970	11940	1 7 4 7 9 5 7	AXBZ_AX	KYNY_RE	8	8.K.C 8.Y.V 8.N.C 8.Y.V 8._._ 8.R.C 8.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kunũ+re	0	643
155705	awyu-south	1585_SLEEP	kono re-	kono_re-	k o n o + r e		mcelhanon_and_voorhoeve1970	11940	1 7 4 7 9 5 7	AXBZ_AX	KUNU_RE	9	9.K.C 9.U.V 9.N.C 9.U.V 9._._ 9.R.C 9.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kono+re	0	643
155709	mandobo-atas	1585_SLEEP	kinum ra-	kinum_ra-	k i n u m + r a		mcelhanon_and_voorhoeve1970	11940	1 7 4 7 4 9 5 7	AXBYN_AX	KINYM_RA	58	58.K.C 58.I.V 58.N.C 58.Y.V 58.M.c 58._._ 58.R.C 58.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	kinum+ra	0	643
155703	asmat-central	1585_SLEEP	isi es-	isi_es-	i s i + e s		mcelhanon_and_voorhoeve1970	12043	7 3 7 9 7 3	XBZ_XN	ISI_ES	6	6.I.V 6.S.C 6.I.V 6._._ 6.E.V 6.S.c	1.5 1.75 0.8 0.0 1.5 0.8	isi+es	0	641
155704	asmat-central	1585_SLEEP	ese es-	ese_es-	e s e + e s		mcelhanon_and_voorhoeve1970	12043	7 3 7 9 7 3	XBZ_XN	ESE_ES	6	6.E.V 6.S.C 6.E.V 6._._ 6.E.V 6.S.c	1.5 1.75 0.8 0.0 1.5 0.8	ese+es	0	641
155724	suki	1585_SLEEP	rapa	rapa	r a p a		mcelhanon_and_voorhoeve1970	349	5 7 1 7	AXBZ	RAPA	114	114.R.C 114.A.V 114.P.C 114.A.V	2.0 1.5 1.75 0.8	rapa	0	654
155723	gogodala	1585_SLEEP	tene	tene	t e n e		mcelhanon_and_voorhoeve1970	11753	1 7 4 7	AXBZ	TENE	33	33.T.C 33.E.V 33.N.C 33.E.V	2.0 1.5 1.75 0.8	tene	0	644
155777	kube	1585_SLEEP	fe	fe	f e		mcelhanon_and_voorhoeve1970	12043	3 7	AX	BE	47	47.B.C 47.E.V	2.0 1.5	fe	0	640
155776	tobo	1585_SLEEP	he	he	h e		mcelhanon_and_voorhoeve1970	12043	3 7	AX	HE	118	118.H.C 118.E.V	2.0 1.5	he	0	656
155773	borong	1585_SLEEP	e	e	e		mcelhanon_and_voorhoeve1970	12043	7	X	E	18	18.E.V	1.5	e	0	640
155775	mindik	1585_SLEEP	aǥʌ	aǥʌ	a ǥ/g ʌ		mcelhanon_and_voorhoeve1970	12023	7 1 7	XBZ	AKE	67	67.A.V 67.K.C 67.E.V	1.5 1.75 0.8	aǥ/gʌ	0	645
155774	burum	1585_SLEEP	aǥʌ	aǥʌ	a ǥ/g ʌ		mcelhanon_and_voorhoeve1970	12023	7 1 7	XBZ	AKE	20	20.A.V 20.K.C 20.E.V	1.5 1.75 0.8	aǥ/gʌ	0	645
155780	komba	1585_SLEEP	we	we	w e		mcelhanon_and_voorhoeve1970	12043	6 7	AX	WE	43	43.W.C 43.E.V	2.0 1.5	we	0	647
155782	komba	1585_SLEEP	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11717	1 3 7	ACX	TSI	43	43.T.C 43.S.C 43.I.V	2.0 1.5 1.5	dzi	0	653
155779	selepet	1585_SLEEP	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11717	1 3 7	ACX	TSI	105	105.T.C 105.S.C 105.I.V	2.0 1.5 1.5	dzi	0	653
155778	timbe	1585_SLEEP	ye	ye	j e		mcelhanon_and_voorhoeve1970	11717	6 7	AX	JE	117	117.J.C 117.E.V	2.0 1.5	je	0	655
155781	nabak	1585_SLEEP	we	we	w e		mcelhanon_and_voorhoeve1970	12043	6 7	AX	WE	76	76.W.C 76.E.V	2.0 1.5	we	0	647
155706	yenimu	1585_SLEEP	kunu re-	kunu_re-	k u n u + r e		mcelhanon_and_voorhoeve1970	11940	1 7 4 7 9 5 7	AXBZ_AX	KYNY_RE	139	139.K.C 139.Y.V 139.N.C 139.Y.V 139._._ 139.R.C 139.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kunu+re	0	643
155713	mian	1585_SLEEP	ãra	ãra	ã r a		mcelhanon_and_voorhoeve1970	11726	7 5 7	XBZ	ARA	65	65.A.V 65.R.C 65.A.V	1.5 1.75 0.8	ãra	0	647
155714	tifal	1585_SLEEP	akaan	akaan	a k aː n		mcelhanon_and_voorhoeve1970	11726	7 1 7 4	XBYN	AKAN	116	116.A.V 116.K.C 116.A.V 116.N.c	1.5 1.75 1.3 0.8	akaːn	0	645
155715	telefol	1585_SLEEP	akaal	akaal	a k aː l		mcelhanon_and_voorhoeve1970	11726	7 1 7 5	XBYN	AKAL	115	115.A.V 115.K.C 115.A.V 115.L.c	1.5 1.75 1.3 0.8	akaːl	0	645
155717	bimin	1585_SLEEP	akar	akar	a k a r		mcelhanon_and_voorhoeve1970	11726	7 1 7 5	XBYN	AKAR	13	13.A.V 13.K.C 13.A.V 13.R.c	1.5 1.75 1.3 0.8	akar	0	645
155728	marind-gawir	1585_SLEEP	nu x-	nu_x-	n u + x		mcelhanon_and_voorhoeve1970	545	4 7 9 3	AX_A	NY_G	63	63.N.C 63.Y.V 63._._ 63.G.C	2.0 1.5 0.0 2.0	nu+x	0	648
155729	degenan	1585_SLEEP	po	po	p o		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PU	23	23.P.C 23.U.V	2.0 1.5	po	0	640
155730	muratayak	1585_SLEEP	pi	pi	p i		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PI	73	73.P.C 73.I.V	2.0 1.5	pi	0	640
155731	asaroo	1585_SLEEP	per	per	p e r		mcelhanon_and_voorhoeve1970	12043	1 7 5	AXN	PER	5	5.P.C 5.E.V 5.R.c	2.0 1.5 0.8	per	0	640
155732	madi	1585_SLEEP	wig-	wig-	w i g		mcelhanon_and_voorhoeve1970	629	6 7 1	AXN	WIK	54	54.W.C 54.I.V 54.K.c	2.0 1.5 0.8	wig	0	647
155733	ngaing	1585_SLEEP	ŋgʌr-	ŋgʌr-	ŋ g ʌ r		mcelhanon_and_voorhoeve1970	647	4 1 7 5	ACYN	NKER	85	85.N.C 85.K.C 85.E.V 85.R.c	2.0 1.5 1.3 0.8	ŋgʌr	0	651
155734	nekgini	1585_SLEEP	kora	kora	k o r a		mcelhanon_and_voorhoeve1970	662	1 7 5 7	AXBZ	KURA	83	83.K.C 83.U.V 83.R.C 83.A.V	2.0 1.5 1.75 0.8	kora	0	646
155735	ufim	1585_SLEEP	etio	etio	e t i o		mcelhanon_and_voorhoeve1970	12043	7 1 7 7	XBYZ	ETIU	120	120.E.V 120.T.C 120.I.V 120.U.V	1.5 1.75 1.3 0.8	etio	0	644
155737	rawa	1585_SLEEP	wetɔ	wetɔ	w e t ɔ		mcelhanon_and_voorhoeve1970	12043	6 7 1 7	AXBZ	WETU	102	102.W.C 102.E.V 102.T.C 102.U.V	2.0 1.5 1.75 0.8	wetɔ	0	647
155738	rawa	1585_SLEEP	were	were	w e r e		mcelhanon_and_voorhoeve1970	12043	6 7 5 7	AXBZ	WERE	102	102.W.C 102.E.V 102.R.C 102.E.V	2.0 1.5 1.75 0.8	were	0	647
155736	iyo	1585_SLEEP	ɛtɛ	ɛtɛ	ɛ t ɛ		mcelhanon_and_voorhoeve1970	12043	7 1 7	XBZ	ETE	36	36.E.V 36.T.C 36.E.V	1.5 1.75 0.8	ɛtɛ	0	644
155746	som	1585_SLEEP	pa	pa	p a		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PA	111	111.P.C 111.A.V	2.0 1.5	pa	0	640
155739	nukna	1585_SLEEP	su	su	s u		mcelhanon_and_voorhoeve1970	11819	3 7	AX	SY	90	90.S.C 90.Y.V	2.0 1.5	su	0	646
155740	nukna-hamelengan	1585_SLEEP	ru	ru	r u		mcelhanon_and_voorhoeve1970	11819	5 7	AX	RY	91	91.R.C 91.Y.V	2.0 1.5	ru	0	644
155744	kutong-sakam	1585_SLEEP	du	du	d u		mcelhanon_and_voorhoeve1970	11819	1 7	AX	TY	52	52.T.C 52.Y.V	2.0 1.5	du	0	644
155745	kutong-sakam	1585_SLEEP	pe	pe	p e		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PE	52	52.P.C 52.E.V	2.0 1.5	pe	0	640
155748	domung	1585_SLEEP	pua	pua	p u a		mcelhanon_and_voorhoeve1970	12043	1 7 7	AXZ	PYA	24	24.P.C 24.Y.V 24.A.V	2.0 1.5 0.8	pua	0	640
155718	pare	1585_SLEEP	kiɔ̃-	kiɔ̃-	k i ɔ̃		mcelhanon_and_voorhoeve1970	12043	1 7 7	AXZ	KIU	101	101.K.C 101.I.V 101.U.V	2.0 1.5 0.8	kiɔ̃	0	646
155749	nankina	1585_SLEEP	pa	pa	p a		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PA	80	80.P.C 80.A.V	2.0 1.5	pa	0	640
155747	yopno-kewieng	1585_SLEEP	pok	pok	p o k		mcelhanon_and_voorhoeve1970	12043	1 7 1	AXN	PUK	141	141.P.C 141.U.V 141.K.c	2.0 1.5 0.8	pok	0	640
155750	awara	1585_SLEEP	awek	awek	a w e k		mcelhanon_and_voorhoeve1970	11674	7 6 7 1	XBYN	AWEK	7	7.A.V 7.W.C 7.E.V 7.K.c	1.5 1.75 1.3 0.8	awek	0	642
155756	irumu	1585_SLEEP	par	par	p a r		mcelhanon_and_voorhoeve1970	12043	1 7 5	AXN	PAR	35	35.P.C 35.A.V 35.R.c	2.0 1.5 0.8	par	0	640
155752	wantoat	1585_SLEEP	pe	pe	p e		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PE	125	125.P.C 125.E.V	2.0 1.5	pe	0	640
155751	wantoat-leron	1585_SLEEP	pek	pek	p e k		mcelhanon_and_voorhoeve1970	12043	1 7 1	AXN	PEK	127	127.P.C 127.E.V 127.K.c	2.0 1.5 0.8	pek	0	640
155753	wantoat-saseng	1585_SLEEP	dopik	dopik	d o p i k		mcelhanon_and_voorhoeve1970	11674	1 7 1 7 1	AXBYN	TUPIK	128	128.T.C 128.U.V 128.P.C 128.I.V 128.K.c	2.0 1.5 1.75 1.3 0.8	dopik	0	653
155754	wantoat-bam	1585_SLEEP	pak	pak	p a k		mcelhanon_and_voorhoeve1970	12043	1 7 1	AXN	PAK	126	126.P.C 126.A.V 126.K.c	2.0 1.5 0.8	pak	0	640
155755	wantoat-yagawak	1585_SLEEP	pa	pa	p a		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PA	129	129.P.C 129.A.V	2.0 1.5	pa	0	640
155721	gobasi-bibo	1585_SLEEP	kia	kia	k i a		mcelhanon_and_voorhoeve1970	12043	1 7 7	AXZ	KIA	32	32.K.C 32.I.V 32.A.V	2.0 1.5 0.8	kia	0	646
155757	mamaa	1585_SLEEP	fa	fa	f a		mcelhanon_and_voorhoeve1970	12043	3 7	AX	BA	57	57.B.C 57.A.V	2.0 1.5	fa	0	640
155758	uri	1585_SLEEP	dek	dek	d e k		mcelhanon_and_voorhoeve1970	870	1 7 1	AXN	TEK	121	121.T.C 121.E.V 121.K.c	2.0 1.5 0.8	dek	0	644
155759	finongan	1585_SLEEP	fir	fir	f i r		mcelhanon_and_voorhoeve1970	12043	3 7 5	AXN	BIR	29	29.B.C 29.I.V 29.R.c	2.0 1.5 0.8	fir	0	640
155760	gusan	1585_SLEEP	kpa	kpa	k p a		mcelhanon_and_voorhoeve1970	882	1 1 7	ACZ	KPA	34	34.K.C 34.P.C 34.A.V	2.0 1.5 0.8	kpa	0	640
155761	nimi	1585_SLEEP	fa	fa	f a		mcelhanon_and_voorhoeve1970	12043	3 7	AX	BA	86	86.B.C 86.A.V	2.0 1.5	fa	0	640
155763	numanggang	1585_SLEEP	fara	fara	f a r a		mcelhanon_and_voorhoeve1970	12043	3 7 5 7	AXBZ	BARA	92	92.B.C 92.A.V 92.R.C 92.A.V	2.0 1.5 1.75 0.8	fara	0	647
155764	nakame	1585_SLEEP	dau	dau	d a u		mcelhanon_and_voorhoeve1970	11819	1 7 7	AXZ	TAY	77	77.T.C 77.A.V 77.Y.V	2.0 1.5 0.8	dau	0	644
155765	nek	1585_SLEEP	pa	pa	p a		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PA	82	82.P.C 82.A.V	2.0 1.5	pa	0	640
155766	nuk	1585_SLEEP	pa	pa	p a		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PA	89	89.P.C 89.A.V	2.0 1.5	pa	0	640
155767	mungkip	1585_SLEEP	dʌmudu	dʌmudu	d ʌ m u d u		mcelhanon_and_voorhoeve1970	922	1 7 4 7 1 7	AXBYBZ	TEMYTY	71	71.T.C 71.E.V 71.M.C 71.Y.V 71.T.C 71.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	dʌmudu	0	649
155762	ma-manda	1585_SLEEP	fɨ	fɨ	f ɨ		mcelhanon_and_voorhoeve1970	12043	3 7	AX	BI	53	53.B.C 53.I.V	2.0 1.5	fɨ	0	640
155768	ono-kip	1585_SLEEP	fe	fe	f e		mcelhanon_and_voorhoeve1970	12043	3 7	AX	BE	94	94.B.C 94.E.V	2.0 1.5	fe	0	652
155769	sialum	1585_SLEEP	pa	pa	p a		mcelhanon_and_voorhoeve1970	12043	1 7	AX	PA	109	109.P.C 109.A.V	2.0 1.5	pa	0	640
155770	nomu	1585_SLEEP	wo	wo	w o		mcelhanon_and_voorhoeve1970	12043	6 7	AX	WU	88	88.W.C 88.U.V	2.0 1.5	wo	0	642
155771	kinalakna	1585_SLEEP	eko	eko	e k o		mcelhanon_and_voorhoeve1970	12043	7 1 7	XBZ	EKU	42	42.E.V 42.K.C 42.U.V	1.5 1.75 0.8	eko	0	645
155772	kumukio	1585_SLEEP	eko	eko	e k o		mcelhanon_and_voorhoeve1970	12043	7 1 7	XBZ	EKU	51	51.E.V 51.K.C 51.U.V	1.5 1.75 0.8	eko	0	645
