# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
240442	kopar-singarin	1585_SLEEP	ˈmakʰantʰəkʰambaiyə	ˈmakʰantʰəkʰambaiyə	m a kʰ a n tʰ ə kʰ a m b a i j ə		abbott1985	152	4 7 1 7 4 1 7 1 7 4 1 7 7 6 7	AXBYMBYBYMBYYBZ	MAKANTEKAMPAIJE	9	9.M.C 9.A.V 9.K.C 9.A.V 9.N.c 9.T.C 9.E.V 9.K.C 9.A.V 9.M.c 9.P.C 9.A.V 9.I.V 9.J.C 9.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.3 1.75 0.8	makʰantʰəkʰambaijə	0	477
240519	kopar-singarin	1585_SLEEP	ˈmakʰantakʰümboyə	ˈmakʰantakʰümboyə	m a kʰ a n t a kʰ ü/u m b o j ə		abbott1985	173	4 7 1 7 4 1 7 1 7 4 1 7 6 7	AXBYMBYBYMBYBZ	MAKANTAKYMPUJE	9	9.M.C 9.A.V 9.K.C 9.A.V 9.N.c 9.T.C 9.A.V 9.K.C 9.Y.V 9.M.c 9.P.C 9.U.V 9.J.C 9.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	makʰantakʰü/umbojə	0	477
240546	angoram-karau	1585_SLEEP	ˈtʰoařə	ˈtʰoařə	tʰ o a r̝ ə		abbott1985	179	1 7 7 5 7	AXYBZ	TUARE	3	3.T.C 3.U.V 3.A.V 3.R.C 3.E.V	2.0 1.5 1.3 1.75 0.8	tʰoar̝ə	0	476
240625	angoram-karau	1585_SLEEP	ˈmanwařagařa	ˈmanwařagařa	m a n w a r̝ a g a r̝ a		abbott1985	201	4 7 4 6 7 5 7 1 7 5 7	AXBCYBYBYBZ	MANWARAKARA	3	3.M.C 3.A.V 3.N.C 3.W.C 3.A.V 3.R.C 3.A.V 3.K.C 3.A.V 3.R.C 3.A.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	manwar̝agar̝a	0	480
240226	angoram-kambrindo	1585_SLEEP	nanˈkʰontšikʰa	nanˈkʰontšikʰa	n a n kʰ o n ʈʂ i kʰ a		abbott1985	283	4 7 4 1 7 4 2 7 1 7	AXMBYMBYBZ	NANKUNCIKA	1	1.N.C 1.A.V 1.N.c 1.K.C 1.U.V 1.N.c 1.C.C 1.I.V 1.K.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	nankʰonʈʂikʰa	0	475
240303	angoram-kambrindo	1585_SLEEP	ˈnankʰondžikʰa	ˈnankʰondžikʰa	n a n kʰ o n dʒ i kʰ a		abbott1985	305	4 7 4 1 7 4 1 7 1 7	AXMBYMBYBZ	NANKUNTIKA	1	1.N.C 1.A.V 1.N.c 1.K.C 1.U.V 1.N.c 1.T.C 1.I.V 1.K.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	nankʰondʒikʰa	0	475
#
239203	tok-pisin	159_SWEET_POTATO	kaukau	kaukau	k a u k a u	sweet potato	abbott1985	70	1 7 7 1 7 7	AXYBYZ	KAYKAY	10	10.K.C 10.A.V 10.Y.V 10.K.C 10.A.V 10.Y.V	2.0 1.5 1.3 1.75 1.3 0.8	kaukau	0	485
240493	kopar-singarin	159_SWEET_POTATO	angʊmařəpapakil	angʊmařəpapakil	a n g ʊ m a r̝ ə p a p a k i l		abbott1985	21829	7 4 1 7 4 7 5 7 1 7 1 7 1 7 5	XMBYBYBYBYBYBYN	ANKYMAREPAPAKIL	9	9.A.V 9.N.c 9.K.C 9.Y.V 9.M.C 9.A.V 9.R.C 9.E.V 9.P.C 9.A.V 9.P.C 9.A.V 9.K.C 9.I.V 9.L.c	1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	angʊmar̝əpapakil	0	482
240598	angoram-karau	159_SWEET_POTATO	ˈambandəkʰin	ˈambandəkʰin	a m b a n d ə kʰ i n		abbott1985	21830	7 4 1 7 4 1 7 1 7 4	XMBYMBYBYN	AMPANTEKIN	3	3.A.V 3.M.c 3.P.C 3.A.V 3.N.c 3.T.C 3.E.V 3.K.C 3.I.V 3.N.c	1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	ambandəkʰin	0	481
240695	angoram-wagamut	159_SWEET_POTATO	ˈnəmbantʰəkʰi	ˈnəmbantʰəkʰi	n ə m b a n tʰ ə kʰ i		abbott1985	21830	4 7 4 1 7 4 1 7 1 7	AXMBYMBYBZ	NEMPANTEKI	6	6.N.C 6.E.V 6.M.c 6.P.C 6.A.V 6.N.c 6.T.C 6.E.V 6.K.C 6.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	nəmbantʰəkʰi	0	481
240786	angoram-marbuk	159_SWEET_POTATO	ˈgawepapakʰil	ˈgawepapakʰil	g a w e p a p a kʰ i l		abbott1985	21829	1 7 6 7 1 7 1 7 1 7 5	AXBYBYBYBYN	KAWEPAPAKIL	5	5.K.C 5.A.V 5.W.C 5.E.V 5.P.C 5.A.V 5.P.C 5.A.V 5.K.C 5.I.V 5.L.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	gawepapakʰil	0	482
#
239219	tok-pisin	1645_SHORT	sotpela	sotpela	s o t p e l a	short	abbott1985	86	3 7 1 1 7 5 7	AXMBYBZ	SUTPELA	10	10.S.C 10.U.V 10.T.c 10.P.C 10.E.V 10.L.C 10.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sotpela	0	494
240188	chambri-kilimbit	1645_SHORT	ˈapr̃əampʰ	ˈapr̃əampʰ	a p r̃ ə a m pʰ		abbott1985	21862	7 1 5 7 7 4 1	XBCYYLN	APREAMP	8	8.A.V 8.P.C 8.R.C 8.E.V 8.A.V 8.M.c 8.P.c	1.5 1.75 1.5 1.3 1.3 1.1 0.8	apr̃əampʰ	0	492
240508	kopar-singarin	1645_SHORT	ˈkʰatarükʰükʰ	ˈkʰatarükʰükʰ	kʰ a t a r ü/u kʰ ü/u kʰ		abbott1985	21865	1 7 1 7 5 7 1 7 1	AXBYBYBYN	KATARYKYK	9	9.K.C 9.A.V 9.T.C 9.A.V 9.R.C 9.Y.V 9.K.C 9.Y.V 9.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kʰatarü/ukʰü/ukʰ	0	493
240613	angoram-karau	1645_SHORT	ˈpʰokʰopʰo	ˈpʰokʰopʰo	pʰ o kʰ o pʰ o		abbott1985	21866	1 7 1 7 1 7	AXBYBZ	PUKUPU	3	3.P.C 3.U.V 3.K.C 3.U.V 3.P.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	pʰokʰopʰo	0	488
240710	angoram-wagamut	1645_SHORT	ˈpʰokʰopʰo	ˈpʰokʰopʰo	pʰ o kʰ o pʰ o		abbott1985	21866	1 7 1 7 1 7	AXBYBZ	PUKUPU	6	6.P.C 6.U.V 6.K.C 6.U.V 6.P.C 6.U.V	2.0 1.5 1.75 1.3 1.75 0.8	pʰokʰopʰo	0	488
240959	angoram-kanduanum	1645_SHORT	kʰar̃agəmˈpʰənagəm	kʰar̃agəmˈpʰənagəm	kʰ a r̃ a g ə m pʰ ə n a g ə m		abbott1985	21867	1 7 5 7 1 7 4 1 7 4 7 1 7 4	AXBYBYMBYBYBYN	KARAKEMPENAKEM	2	2.K.C 2.A.V 2.R.C 2.A.V 2.K.C 2.E.V 2.M.c 2.P.C 2.E.V 2.N.C 2.A.V 2.K.C 2.E.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kʰar̃agəmpʰənagəm	0	487
240801	angoram-marbuk	1645_SHORT	ˈkʰasakʰən	ˈkʰasakʰən	kʰ a s a kʰ ə n		abbott1985	21863	1 7 3 7 1 7 4	AXBYBYN	KASAKEN	5	5.K.C 5.A.V 5.S.C 5.A.V 5.K.C 5.E.V 5.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰasakʰən	0	486
240293	angoram-kambrindo	1645_SHORT	ˈkʰaisekʰan	ˈkʰaisekʰan	kʰ a i s e kʰ a n		abbott1985	21863	1 7 7 3 7 1 7 4	AXYBYBYN	KAISEKAN	1	1.K.C 1.A.V 1.I.V 1.S.C 1.E.V 1.K.C 1.A.V 1.N.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	kʰaisekʰan	0	486
240403	ap-ma-kambaramba	1645_SHORT	ˈtʰe	ˈtʰe	tʰ e		abbott1985	21864	1 7	AX	TE	7	7.T.C 7.E.V	2.0 1.5	tʰe	0	491
#
239188	tok-pisin	1646_GIRL	yangpela meri	yangpela_meri	j a n g p e l a + m e r i	girl	abbott1985	55	6 7 4 1 1 7 5 7 9 4 7 5 7	AXLMBYBZ_AXBZ	JANKPELA_MERI	10	10.J.C 10.A.V 10.N.c 10.K.c 10.P.C 10.E.V 10.L.C 10.A.V 10._._ 10.M.C 10.E.V 10.R.C 10.I.V	2.0 1.5 1.1 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	jangpela+meri	0	503
240166	chambri-kilimbit	1646_GIRL	ˈnəmˈpar̃əkwenən	ˈnəmˈpar̃əkwenən	n ə m p a r̃ ə k w e n ə n		abbott1985	21940	4 7 4 1 7 5 7 1 6 7 4 7 4	AXMBYBYBCYBYN	NEMPAREKWENEN	8	8.N.C 8.E.V 8.M.c 8.P.C 8.A.V 8.R.C 8.E.V 8.K.C 8.W.C 8.E.V 8.N.C 8.E.V 8.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.5 1.3 1.75 1.3 0.8	nəmpar̃əkwenən	0	501
240479	kopar-singarin	1646_GIRL	ˈpisietamantʰakʰ	ˈpisietamantʰakʰ	p i s i e t a m a n tʰ a kʰ		abbott1985	161	1 7 3 7 7 1 7 4 7 4 1 7 1	AXBYYBYBYMBYN	PISIETAMANTAK	9	9.P.C 9.I.V 9.S.C 9.I.V 9.E.V 9.T.C 9.A.V 9.M.C 9.A.V 9.N.c 9.T.C 9.A.V 9.K.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8	pisietamantʰakʰ	0	502
240583	angoram-karau	1646_GIRL	nasegaŋgan	nasegaŋgan	n a s e g a ŋ g a n		abbott1985	188	4 7 3 7 1 7 4 1 7 4	AXBYBYMBYN	NASEKANKAN	3	3.N.C 3.A.V 3.S.C 3.E.V 3.K.C 3.A.V 3.N.c 3.K.C 3.A.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8	nasegaŋgan	0	497
240932	angoram-kanduanum	1646_GIRL	ˈmamse	ˈmamse	m a m s e		abbott1985	230	4 7 4 3 7	AXMBZ	MAMSE	2	2.M.C 2.A.V 2.M.c 2.S.C 2.E.V	2.0 1.5 1.1 1.75 0.8	mamse	0	495
240857	angoram-magendo	1646_GIRL	ˈtʰomandže	ˈtʰomandže	tʰ o m a n dʒ e		abbott1985	253	1 7 4 7 4 1 7	AXBYMBZ	TUMANTE	4	4.T.C 4.U.V 4.M.C 4.A.V 4.N.c 4.T.C 4.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	tʰomandʒe	0	495
240772	angoram-marbuk	1646_GIRL	ˈŋamantʰəkʰ	ˈŋamantʰəkʰ	ŋ a m a n tʰ ə kʰ		abbott1985	269	4 7 4 7 4 1 7 1	AXBYMBYN	NAMANTEK	5	5.N.C 5.A.V 5.M.C 5.A.V 5.N.c 5.T.C 5.E.V 5.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	ŋamantʰəkʰ	0	495
240263	angoram-kambrindo	1646_GIRL	ˈtʰomanse	ˈtʰomanse	tʰ o m a n s e		abbott1985	292	1 7 4 7 4 3 7	AXBYMBZ	TUMANSE	1	1.T.C 1.U.V 1.M.C 1.A.V 1.N.c 1.S.C 1.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	tʰomanse	0	495
240376	ap-ma-kambaramba	1646_GIRL	ˈleŋkʰan	ˈleŋkʰan	l e ŋ kʰ a n		abbott1985	331	5 7 4 1 7 4	AXMBYN	LENKAN	7	7.L.C 7.E.V 7.N.c 7.K.C 7.A.V 7.N.c	2.0 1.5 1.1 1.75 1.3 0.8	leŋkʰan	0	497
#
239195	tok-pisin	1758_OLDER_SISTER	bikpela susa bilong man	bikpela_susa_bilong_man	b i k p e l a + s u s a + b i l o n g + m a n	older sister	abbott1985	62	1 7 1 1 7 5 7 9 3 7 3 7 9 1 7 5 7 4 1 9 4 7 4	AXMBYBZ_AXBZ_AXBYLN_AXN	PIKPELA_SYSA_PILUNK_MAN	10	10.P.C 10.I.V 10.K.c 10.P.C 10.E.V 10.L.C 10.A.V 10._._ 10.S.C 10.Y.V 10.S.C 10.A.V 10._._ 10.P.C 10.I.V 10.L.C 10.U.V 10.N.c 10.K.c 10._._ 10.M.C 10.A.V 10.N.c	2.0 1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8 0.0 2.0 1.5 0.8	bikpela+susa+bilong+man	0	511
240486	kopar-singarin	1758_OLDER_SISTER	ˈmamakʰapan	ˈmamakʰapan	m a m a kʰ a p a n		abbott1985	165	4 7 4 7 1 7 1 7 4	AXBYBYBYN	MAMAKAPAN	9	9.M.C 9.A.V 9.M.C 9.A.V 9.K.C 9.A.V 9.P.C 9.A.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	mamakʰapan	0	508
240590	angoram-karau	1758_OLDER_SISTER	ˈtʰatʰən	ˈtʰatʰən	tʰ a tʰ ə n		abbott1985	192	1 7 1 7 4	AXBYN	TATEN	3	3.T.C 3.A.V 3.T.C 3.E.V 3.N.c	2.0 1.5 1.75 1.3 0.8	tʰatʰən	0	506
240688	angoram-wagamut	1758_OLDER_SISTER	ˈtʰatən	ˈtʰatən	tʰ a t ə n		abbott1985	216	1 7 1 7 4	AXBYN	TATEN	6	6.T.C 6.A.V 6.T.C 6.E.V 6.N.c	2.0 1.5 1.75 1.3 0.8	tʰatən	0	506
240940	angoram-kanduanum	1758_OLDER_SISTER	ˈman	ˈman	m a n		abbott1985	235	4 7 4	AXN	MAN	2	2.M.C 2.A.V 2.N.c	2.0 1.5 0.8	man	0	505
240864	angoram-magendo	1758_OLDER_SISTER	ˈuɛřəme	ˈuɛřəme	u ɛ r̝ ə m e		abbott1985	257	7 7 5 7 4 7	XYBYBZ	YEREME	4	4.Y.V 4.E.V 4.R.C 4.E.V 4.M.C 4.E.V	1.5 1.3 1.75 1.3 1.75 0.8	uɛr̝əme	0	507
240780	angoram-marbuk	1758_OLDER_SISTER	ˈmanənˈkʰopʰan	ˈmanənˈkʰopʰan	m a n ə n kʰ o pʰ a n		abbott1985	274	4 7 4 7 4 1 7 1 7 4	AXBYMBYBYN	MANENKUPAN	5	5.M.C 5.A.V 5.N.C 5.E.V 5.N.c 5.K.C 5.U.V 5.P.C 5.A.V 5.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	manənkʰopʰan	0	508
240271	angoram-kambrindo	1758_OLDER_SISTER	ˈweɛřmə	ˈweɛřmə	w e ɛ r̝ m ə		abbott1985	297	6 7 7 5 4 7	AXYMBZ	WEERME	1	1.W.C 1.E.V 1.E.V 1.R.c 1.M.C 1.E.V	2.0 1.5 1.3 1.1 1.75 0.8	weɛr̝mə	0	504
#
239194	tok-pisin	1759_OLDER_BROTHER	bikpela brata bilong man	bikpela_brata_bilong_man	b i k p e l a + b r a t a + b i l o n g + m a n	older brother	abbott1985	61	1 7 1 1 7 5 7 9 1 5 7 1 7 9 1 7 5 7 4 1 9 4 7 4	AXMBYBZ_ACXBZ_AXBYLN_AXN	PIKPELA_PRATA_PILUNK_MAN	10	10.P.C 10.I.V 10.K.c 10.P.C 10.E.V 10.L.C 10.A.V 10._._ 10.P.C 10.R.C 10.A.V 10.T.C 10.A.V 10._._ 10.P.C 10.I.V 10.L.C 10.U.V 10.N.c 10.K.c 10._._ 10.M.C 10.A.V 10.N.c	2.0 1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8 0.0 2.0 1.5 0.8	bikpela+brata+bilong+man	0	519
240485	kopar-singarin	1759_OLDER_BROTHER	ˈkʰakʰan	ˈkʰakʰan	kʰ a kʰ a n		abbott1985	21957	1 7 1 7 4	AXBYN	KAKAN	9	9.K.C 9.A.V 9.K.C 9.A.V 9.N.c	2.0 1.5 1.75 1.3 0.8	kʰakʰan	0	518
240589	angoram-karau	1759_OLDER_BROTHER	ˈtʰatʰan	ˈtʰatʰan	tʰ a tʰ a n		abbott1985	21958	1 7 1 7 4	AXBYN	TATAN	3	3.T.C 3.A.V 3.T.C 3.A.V 3.N.c	2.0 1.5 1.75 1.3 0.8	tʰatʰan	0	514
240687	angoram-wagamut	1759_OLDER_BROTHER	ˈtʰatʰan	ˈtʰatʰan	tʰ a tʰ a n		abbott1985	21958	1 7 1 7 4	AXBYN	TATAN	6	6.T.C 6.A.V 6.T.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 0.8	tʰatʰan	0	514
240939	angoram-kanduanum	1759_OLDER_BROTHER	ˈatʰukʰ	ˈatʰukʰ	a tʰ u kʰ		abbott1985	21956	7 1 7 1	XBYN	ATYK	2	2.A.V 2.T.C 2.Y.V 2.K.c	1.5 1.75 1.3 0.8	atʰukʰ	0	512
240863	angoram-magendo	1759_OLDER_BROTHER	ˈatʰukʰ	ˈatʰukʰ	a tʰ u kʰ		abbott1985	21956	7 1 7 1	XBYN	ATYK	4	4.A.V 4.T.C 4.Y.V 4.K.c	1.5 1.75 1.3 0.8	atʰukʰ	0	512
240779	angoram-marbuk	1759_OLDER_BROTHER	ˈatʰukʰ	ˈatʰukʰ	a tʰ u kʰ		abbott1985	21956	7 1 7 1	XBYN	ATYK	5	5.A.V 5.T.C 5.Y.V 5.K.c	1.5 1.75 1.3 0.8	atʰukʰ	0	512
240270	angoram-kambrindo	1759_OLDER_BROTHER	ˈatʰukʰ	ˈatʰukʰ	a tʰ u kʰ		abbott1985	21956	7 1 7 1	XBYN	ATYK	1	1.A.V 1.T.C 1.Y.V 1.K.c	1.5 1.75 1.3 0.8	atʰukʰ	0	512
#
239181	tok-pisin	1781_THUMB	nambawan pinga	nambawan_pinga	n a m b a w a n + p i n g a	thumb	abbott1985	48	4 7 4 1 7 6 7 4 9 1 7 4 1 7	AXMBYBYN_AXMBZ	NAMPAWAN_PINKA	10	10.N.C 10.A.V 10.M.c 10.P.C 10.A.V 10.W.C 10.A.V 10.N.c 10._._ 10.P.C 10.I.V 10.N.c 10.K.C 10.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	nambawan+pinga	0	528
240160	chambri-kilimbit	1781_THUMB	ˈbwiəmpʰ	ˈbwiəmpʰ	b w i ə m pʰ		abbott1985	21720	1 6 7 7 4 1	ACXYLN	PWIEMP	8	8.P.C 8.W.C 8.I.V 8.E.V 8.M.c 8.P.c	2.0 1.5 1.5 1.3 1.1 0.8	bwiəmpʰ	0	526
240474	kopar-singarin	1781_THUMB	ˈkʰapam	ˈkʰapam	kʰ a p a m		abbott1985	159	1 7 1 7 4	AXBYN	KAPAM	9	9.K.C 9.A.V 9.P.C 9.A.V 9.M.c	2.0 1.5 1.75 1.3 0.8	kʰapam	0	527
240578	angoram-karau	1781_THUMB	ˈdařipʰinən	ˈdařipʰinən	d a r̝ i pʰ i n ə n		abbott1985	186	1 7 5 7 1 7 4 7 4	AXBYBYBYN	TARIPINEN	3	3.T.C 3.A.V 3.R.C 3.I.V 3.P.C 3.I.V 3.N.C 3.E.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	dar̝ipʰinən	0	522
240926	angoram-kanduanum	1781_THUMB	ˈnʊŋonʊŋoa	ˈnʊŋonʊŋoa	n ʊ ŋ o n ʊ ŋ o a		abbott1985	227	4 7 4 7 4 7 4 7 7	AXBYBYBYZ	NYNUNYNUA	2	2.N.C 2.Y.V 2.N.C 2.U.V 2.N.C 2.Y.V 2.N.C 2.U.V 2.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	nʊŋonʊŋoa	0	520
240851	angoram-magendo	1781_THUMB	ˈmbeŋ	ˈmbeŋ	m b e ŋ		abbott1985	250	4 1 7 4	ACYN	MPEN	4	4.M.C 4.P.C 4.E.V 4.N.c	2.0 1.5 1.3 0.8	mbeŋ	0	523
240766	angoram-marbuk	1781_THUMB	ˈpiŋɩm	ˈpiŋɩm	p i ŋ ɪ m		abbott1985	266	1 7 4 7 4	AXBYN	PINIM	5	5.P.C 5.I.V 5.N.C 5.I.V 5.M.c	2.0 1.5 1.75 1.3 0.8	piŋɪm	0	524
240258	angoram-kambrindo	1781_THUMB	ˈnʊŋonaŋkʰam	ˈnʊŋonaŋkʰam	n ʊ ŋ o n a ŋ kʰ a m		abbott1985	290	4 7 4 7 4 7 4 1 7 4	AXBYBYMBYN	NYNUNANKAM	1	1.N.C 1.Y.V 1.N.C 1.U.V 1.N.C 1.A.V 1.N.c 1.K.C 1.A.V 1.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8	nʊŋonaŋkʰam	0	520
240371	ap-ma-kambaramba	1781_THUMB	ˈiokʰotonam	ˈiokʰotonam	i o kʰ o t o n a m		abbott1985	329	7 7 1 7 1 7 4 7 4	XYBYBYBYN	IUKUTUNAM	7	7.I.V 7.U.V 7.K.C 7.U.V 7.T.C 7.U.V 7.N.C 7.A.V 7.M.c	1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	iokʰotonam	0	525
#
239256	tok-pisin	1857_CROCODILE	pukpuk	pukpuk	p u k p u k	crocodile	abbott1985	123	1 7 1 1 7 1	AXMBYN	PYKPYK	10	10.P.C 10.Y.V 10.K.c 10.P.C 10.Y.V 10.K.c	2.0 1.5 1.1 1.75 1.3 0.8	pukpuk	0	536
240208	chambri-kilimbit	1857_CROCODILE	ˈayi	ˈayi	a j i		abbott1985	21758	7 6 7	XBZ	AJI	8	8.A.V 8.J.C 8.I.V	1.5 1.75 0.8	aji	0	534
240532	kopar-singarin	1857_CROCODILE	ˈoramen	ˈoramen	o r a m e n		abbott1985	21759	7 5 7 4 7 4	XBYBYN	URAMEN	9	9.U.V 9.R.C 9.A.V 9.M.C 9.E.V 9.N.c	1.5 1.75 1.3 1.75 1.3 0.8	oramen	0	529
240637	angoram-karau	1857_CROCODILE	ˈdwamin	ˈdwamin	d w a m i n		abbott1985	21759	1 6 7 4 7 4	ACXBYN	TWAMIN	3	3.T.C 3.W.C 3.A.V 3.M.C 3.I.V 3.N.c	2.0 1.5 1.5 1.75 1.3 0.8	dwamin	0	530
240725	angoram-wagamut	1857_CROCODILE	ˈdwamin	ˈdwamin	d w a m i n		abbott1985	21759	1 6 7 4 7 4	ACXBYN	TWAMIN	6	6.T.C 6.W.C 6.A.V 6.M.C 6.I.V 6.N.c	2.0 1.5 1.5 1.75 1.3 0.8	dwamin	0	530
240973	angoram-kanduanum	1857_CROCODILE	ˈuaiami	ˈuaiami	u a i a m i		abbott1985	21759	7 7 7 7 4 7	XYYYBZ	YAIAMI	2	2.Y.V 2.A.V 2.I.V 2.A.V 2.M.C 2.I.V	1.5 1.3 1.3 1.3 1.75 0.8	uaiami	0	529
240888	angoram-magendo	1857_CROCODILE	ˈuařami	ˈuařami	u a r̝ a m i		abbott1985	21759	7 7 5 7 4 7	XYBYBZ	YARAMI	4	4.Y.V 4.A.V 4.R.C 4.A.V 4.M.C 4.I.V	1.5 1.3 1.75 1.3 1.75 0.8	uar̝ami	0	529
240811	angoram-marbuk	1857_CROCODILE	ˈuařami	ˈuařami	u a r̝ a m i		abbott1985	21759	7 7 5 7 4 7	XYBYBZ	YARAMI	5	5.Y.V 5.A.V 5.R.C 5.A.V 5.M.C 5.I.V	1.5 1.3 1.75 1.3 1.75 0.8	uar̝ami	0	529
#
239134	tok-pisin	189_HAIR_BODY	grass bilong het	grass_bilong_het	g r a s s + b i l o n g + h e t	head hair	abbott1985	1	1 5 7 3 3 9 1 7 5 7 4 1 9 3 7 1	ACXLN_AXBYLN_AXN	KRASS_PILUNK_HET	10	10.K.C 10.R.C 10.A.V 10.S.c 10.S.c 10._._ 10.P.C 10.I.V 10.L.C 10.U.V 10.N.c 10.K.c 10._._ 10.H.C 10.E.V 10.T.c	2.0 1.5 1.5 1.1 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8 0.0 2.0 1.5 0.8	grass+bilong+het	0	546
240119	chambri-kilimbit	189_HAIR_BODY	wɔˈbr̃i	wɔˈbr̃i	w ɔ b r̃ i		abbott1985	21599	6 7 1 5 7	AXBCZ	WUPRI	8	8.W.C 8.U.V 8.P.C 8.R.C 8.I.V	2.0 1.5 1.75 1.5 0.8	wɔbr̃i	0	544
240425	kopar-singarin	189_HAIR_BODY	ˈdwar	ˈdwar	d w a r		abbott1985	21601	1 6 7 5	ACXN	TWAR	9	9.T.C 9.W.C 9.A.V 9.R.c	2.0 1.5 1.5 0.8	dwar	0	539
240534	angoram-karau	189_HAIR_BODY	ˈdwar	ˈdwar	d w a r		abbott1985	21601	1 6 7 5	ACXN	TWAR	3	3.T.C 3.W.C 3.A.V 3.R.c	2.0 1.5 1.5 0.8	dwar	0	539
240641	angoram-wagamut	189_HAIR_BODY	ˈmošụr̃	ˈmošụr̃	m o ʂ ụ/u r̃		abbott1985	21602	4 7 3 7 5	AXBYN	MUSYR	6	6.M.C 6.U.V 6.S.C 6.Y.V 6.R.c	2.0 1.5 1.75 1.3 0.8	moʂụ/ur̃	0	542
240891	angoram-kanduanum	189_HAIR_BODY	bʊgəmaře	bʊgəmaře	b ʊ g ə m a r̝ e		abbott1985	21603	1 7 1 7 4 7 5 7	AXBYBYBZ	PYKEMARE	2	2.P.C 2.Y.V 2.K.C 2.E.V 2.M.C 2.A.V 2.R.C 2.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	bʊgəmar̝e	0	538
240815	angoram-magendo	189_HAIR_BODY	ˈwabɩr̃	ˈwabɩr̃	w a b ɪ r̃		abbott1985	21599	6 7 1 7 5	AXBYN	WAPIR	4	4.W.C 4.A.V 4.P.C 4.I.V 4.R.c	2.0 1.5 1.75 1.3 0.8	wabɪr̃	0	537
240729	angoram-marbuk	189_HAIR_BODY	ˈwobɩr̃	ˈwobɩr̃	w o b ɪ r̃		abbott1985	21599	6 7 1 7 5	AXBYN	WUPIR	5	5.W.C 5.U.V 5.P.C 5.I.V 5.R.c	2.0 1.5 1.75 1.3 0.8	wobɪr̃	0	537
240210	angoram-kambrindo	189_HAIR_BODY	ˈwaˈbɩr̃	ˈwaˈbɩr̃	w a b ɪ r̃		abbott1985	21599	6 7 1 7 5	AXBYN	WAPIR	1	1.W.C 1.A.V 1.P.C 1.I.V 1.R.c	2.0 1.5 1.75 1.3 0.8	wabɪr̃	0	537
