# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
29571	molof	1441_FLY_MOVE_THROUGH_AIR	wantea	wantea	w a n t e a		voorhoeve-1971	384	6 7 4 1 7 7	AXMBYZ	WANTEA	10	10.W.C 10.A.V 10.N.c 10.T.C 10.E.V 10.A.V	2.0 1.5 1.1 1.75 1.3 0.8	wantea	0	706
30751	usku	1441_FLY_MOVE_THROUGH_AIR	kiese	kiese	k i e s e		voorhoeve-1971	442	1 7 7 3 7	AXYBZ	KIESE	19	19.K.C 19.I.V 19.E.V 19.S.C 19.E.V	2.0 1.5 1.3 1.75 0.8	kiese	0	710
30444	tofanma	1441_FLY_MOVE_THROUGH_AIR	rila	rila	r i l a		voorhoeve-1971	499	5 7 5 7	AXBZ	RILA	18	18.R.C 18.I.V 18.L.C 18.A.V	2.0 1.5 1.75 0.8	rila	0	709
28927	tebi	1441_FLY_MOVE_THROUGH_AIR	fruk- war	fruk-_war	f r u k + w a r		voorhoeve-1971	6640	3 5 7 1 9 6 7 5	ACXN_AXN	BRYK_WAR	17	17.B.C 17.R.C 17.Y.V 17.K.c 17._._ 17.W.C 17.A.V 17.R.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.8	fruk+war	0	708
29014	zorop	1441_FLY_MOVE_THROUGH_AIR	fuk-	fuk-	f u k		voorhoeve-1971	6640	3 7 1	AXN	BYK	24	24.B.C 24.Y.V 24.K.c	2.0 1.5 0.8	fuk	0	708
29015	zorop	1441_FLY_MOVE_THROUGH_AIR	takwape	takwape	t a k w a p e		voorhoeve-1971	6630	1 7 1 6 7 1 7	AXBCYBZ	TAKWAPE	24	24.T.C 24.A.V 24.K.C 24.W.C 24.A.V 24.P.C 24.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	takwape	0	704
29654	dera-monggowar	1441_FLY_MOVE_THROUGH_AIR	dukape-	dukape-	d u k a p e		voorhoeve-1971	6630	1 7 1 7 1 7	AXBYBZ	TYKAPE	5	5.T.C 5.Y.V 5.K.C 5.A.V 5.P.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	dukape	0	704
#
29163	yaqay	1442_STAND	ira	ira	i r a		voorhoeve-1971	6700	7 5 7	XBZ	IRA	23	23.I.V 23.R.C 23.A.V	1.5 1.75 0.8	ira	0	725
30393	tamagario	1442_STAND	wapi erum	wapi_erum	w a p i + e r u m		voorhoeve-1971	6631	6 7 1 7 9 7 5 7 4	AXBZ_XBYN	WAPI_ERYM	16	16.W.C 16.A.V 16.P.C 16.I.V 16._._ 16.E.V 16.R.C 16.Y.V 16.M.c	2.0 1.5 1.75 0.8 0.0 1.5 1.75 1.3 0.8	wapi+erum	0	720
28872	awyi	1442_STAND	tiwe	tiwe	t i w e		voorhoeve-1971	6631	1 7 6 7	AXBZ	TIWE	2	2.T.C 2.I.V 2.W.C 2.E.V	2.0 1.5 1.75 0.8	tiwe	0	711
30065	sawi	1442_STAND	farad-	farad-	f a r a d		voorhoeve-1971	6662	3 7 5 7 1	AXBYN	BARAT	12	12.B.C 12.A.V 12.R.C 12.A.V 12.T.c	2.0 1.5 1.75 1.3 0.8	farad	0	718
29524	manem	1442_STAND	soboŋ	soboŋ	s o b o ŋ		voorhoeve-1971	76	3 7 1 7 4	AXBYN	SUPUN	9	9.S.C 9.U.V 9.P.C 9.U.V 9.N.c	2.0 1.5 1.75 1.3 0.8	soboŋ	0	716
30153	viid	1442_STAND	pulu	pulu	p u l u		voorhoeve-1971	170	1 7 5 7	AXBZ	PYLY	20	20.P.C 20.Y.V 20.L.C 20.Y.V	2.0 1.5 1.75 0.8	pulu	0	724
30873	sowanda	1442_STAND	kelekio	kelekio	k e l e k i o		voorhoeve-1971	6662	1 7 5 7 1 7 7	AXBYBYZ	KELEKIU	14	14.K.C 14.E.V 14.L.C 14.E.V 14.K.C 14.I.V 14.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kelekio	0	719
29436	kaure	1442_STAND	katula	katula	k a t u l a		voorhoeve-1971	274	1 7 1 7 5 7	AXBYBZ	KATYLA	7	7.K.C 7.A.V 7.T.C 7.Y.V 7.L.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	katula	0	715
29777	elseng	1442_STAND	kəfnaŋgɔ	kəfnaŋgɔ	k ə f n a ŋ g ɔ		voorhoeve-1971	347	1 7 3 4 7 4 1 7	AXBCYMBZ	KEBNANKU	6	6.K.C 6.E.V 6.B.C 6.N.C 6.A.V 6.N.c 6.K.C 6.U.V	2.0 1.5 1.75 1.5 1.3 1.1 1.75 0.8	kəfnaŋgɔ	0	714
29607	molof	1442_STAND	iselei	iselei	i s e l e i		voorhoeve-1971	409	7 3 7 5 7 7	XBYBYZ	ISELEI	10	10.I.V 10.S.C 10.E.V 10.L.C 10.E.V 10.I.V	1.5 1.75 1.3 1.75 1.3 0.8	iselei	0	717
30785	usku	1442_STAND	fleitalse	fleitalse	f l e i t a l s e		voorhoeve-1971	468	3 5 7 7 1 7 5 3 7	ACXYBYMBZ	BLEITALSE	19	19.B.C 19.L.C 19.E.V 19.I.V 19.T.C 19.A.V 19.L.c 19.S.C 19.E.V	2.0 1.5 1.5 1.3 1.75 1.3 1.1 1.75 0.8	fleitalse	0	723
30634	tofanma	1442_STAND	felke	felke	f e l k e		voorhoeve-1971	6637	3 7 5 1 7	AXMBZ	BELKE	18	18.B.C 18.E.V 18.L.c 18.K.C 18.E.V	2.0 1.5 1.1 1.75 0.8	felke	0	722
28963	tebi	1442_STAND	kalkalo	kalkalo	k a l k a l o		voorhoeve-1971	6662	1 7 5 1 7 5 7	AXMBYBZ	KALKALU	17	17.K.C 17.A.V 17.L.c 17.K.C 17.A.V 17.L.C 17.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kalkalo	0	721
29055	zorop	1442_STAND	felp	felp	f e l p		voorhoeve-1971	6637	3 7 5 1	AXLN	BELP	24	24.B.C 24.E.V 24.L.c 24.P.c	2.0 1.5 1.1 0.8	felp	0	726
30234	awyu-south	1442_STAND	e-d	e-d	e + d		voorhoeve-1971	6637	7 9 1	X_A	E_T	3	3.E.V 3._._ 3.T.C	1.5 0.0 2.0	e+d	0	712
28762	dera-amgotro	1442_STAND	dukwa	dukwa	d u k w a		voorhoeve-1971	6631	1 7 1 6 7	AXBCZ	TYKWA	4	4.T.C 4.Y.V 4.K.C 4.W.C 4.A.V	2.0 1.5 1.75 1.5 0.8	dukwa	0	713
#
29174	yaqay	1443_WALK	riakak	riakak	r i a k a k	walk, go	voorhoeve-1971	7	5 7 7 1 7 1	AXYBYN	RIAKAK	23	23.R.C 23.I.V 23.A.V 23.K.C 23.A.V 23.K.c	2.0 1.5 1.3 1.75 1.3 0.8	riakak	0	741
30405	tamagario	1443_WALK	onom	onom	o n o m	walk, go	voorhoeve-1971	6858	7 4 7 4	XBYN	UNUM	16	16.U.V 16.N.C 16.U.V 16.M.c	1.5 1.75 1.3 0.8	onom	0	737
29262	kayagar	1443_WALK	mane	mane	m a n e	walk, go	voorhoeve-1971	6793	4 7 4 7	AXBZ	MANE	8	8.M.C 8.A.V 8.N.C 8.E.V	2.0 1.5 1.75 0.8	mane	0	733
28883	awyi	1443_WALK	nena	nena	n e n a	walk, go	voorhoeve-1971	38	4 7 4 7	AXBZ	NENA	2	2.N.C 2.E.V 2.N.C 2.A.V	2.0 1.5 1.75 0.8	nena	0	728
29359	atohwaim	1443_WALK	jor	jor	j o r	walk, go	voorhoeve-1971	6726	6 7 5	AXN	JUR	1	1.J.C 1.U.V 1.R.c	2.0 1.5 0.8	jor	0	727
30076	sawi	1443_WALK	xa	xa	x a	walk, go	voorhoeve-1971	6947	3 7	AX	GA	12	12.G.C 12.A.V	2.0 1.5	xa	0	735
28523	warkay-bipim	1443_WALK	nua-	nua-	n u a	walk, go	voorhoeve-1971	6849	4 7 7	AXZ	NYA	22	22.N.C 22.Y.V 22.A.V	2.0 1.5 0.8	nua	0	728
30982	waris	1443_WALK	boboha	boboha	b o b o h a	walk, go	voorhoeve-1971	139	1 7 1 7 3 7	AXBYBZ	PUPUHA	21	21.P.C 21.U.V 21.P.C 21.U.V 21.H.C 21.A.V	2.0 1.5 1.75 1.3 1.75 0.8	boboha	0	740
30885	sowanda	1443_WALK	ehuakep	ehuakep	e h u a k e p	walk, go	voorhoeve-1971	213	7 3 7 7 1 7 1	XBYYBYN	EHYAKEP	14	14.E.V 14.H.C 14.Y.V 14.A.V 14.K.C 14.E.V 14.P.c	1.5 1.75 1.3 1.3 1.75 1.3 0.8	ehuakep	0	736
29449	kaure	1443_WALK	matapo	matapo	m a t a p o	walk, go	voorhoeve-1971	286	4 7 1 7 1 7	AXBYBZ	MATAPU	7	7.M.C 7.A.V 7.T.C 7.A.V 7.P.C 7.U.V	2.0 1.5 1.75 1.3 1.75 0.8	matapo	0	732
29786	elseng	1443_WALK	gale	gale	g a l e	walk, go	voorhoeve-1971	354	1 7 5 7	AXBZ	KALE	6	6.K.C 6.A.V 6.L.C 6.E.V	2.0 1.5 1.75 0.8	gale	0	731
29620	molof	1443_WALK	slai	slai	s l a i	walk, go	voorhoeve-1971	419	3 5 7 7	ACXZ	SLAI	10	10.S.C 10.L.C 10.A.V 10.I.V	2.0 1.5 1.5 0.8	slai	0	734
30798	usku	1443_WALK	toflikse	toflikse	t o f l i k s e	walk, go	voorhoeve-1971	475	1 7 3 5 7 1 3 7	AXBCYBCZ	TUBLIKSE	19	19.T.C 19.U.V 19.B.C 19.L.C 19.I.V 19.K.C 19.S.C 19.E.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	toflikse	0	739
30647	tofanma	1443_WALK	woma	woma	w o m a	walk, go	voorhoeve-1971	540	6 7 4 7	AXBZ	WUMA	18	18.W.C 18.U.V 18.M.C 18.A.V	2.0 1.5 1.75 0.8	woma	0	738
28977	tebi	1443_WALK	polo	polo	p o l o	walk, go	voorhoeve-1971	668	1 7 5 7	AXBZ	PULU	17	17.P.C 17.U.V 17.L.C 17.U.V	2.0 1.5 1.75 0.8	polo	0	731
29070	zorop	1443_WALK	kwape	kwape	k w a p e	walk, go	voorhoeve-1971	722	1 6 7 1 7	ACXBZ	KWAPE	24	24.K.C 24.W.C 24.A.V 24.P.C 24.E.V	2.0 1.5 1.5 1.75 0.8	kwape	0	742
30247	awyu-south	1443_WALK	xo-d	xo-d	x o + d	walk, go	voorhoeve-1971	6947	3 7 9 1	AX_A	GU_T	3	3.G.C 3.U.V 3._._ 3.T.C	2.0 1.5 0.0 2.0	xo+d	0	729
29698	dera-monggowar	1443_WALK	pe-	pe-	p e	walk, go	voorhoeve-1971	6726	1 7	AX	PE	5	5.P.C 5.E.V	2.0 1.5	pe	0	730
28776	dera-amgotro	1443_WALK	pe-	pe-	p e	walk, go	voorhoeve-1971	6726	1 7	AX	PE	4	4.P.C 4.E.V	2.0 1.5	pe	0	730
#
29105	yaqay	1446_COME	nam	nam	n a m		voorhoeve-1971	6829	4 7 4	AXN	NAM	23	23.N.C 23.A.V 23.M.c	2.0 1.5 0.8	nam	0	744
30340	tamagario	1446_COME	kae	kae	k a e		voorhoeve-1971	6719	1 7 7	AXZ	KAE	16	16.K.C 16.A.V 16.E.V	2.0 1.5 0.8	kae	0	743
28810	awyi	1446_COME	manam	manam	m a n a m		voorhoeve-1971	17	4 7 4 7 4	AXBYN	MANAM	2	2.M.C 2.A.V 2.N.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 0.8	manam	0	744
29292	atohwaim	1446_COME	xae	xae	x a e		voorhoeve-1971	6719	3 7 7	AXZ	GAE	1	1.G.C 1.A.V 1.E.V	2.0 1.5 0.8	xae	0	743
29818	sawi	1446_COME	sar-	sar-	s a r		voorhoeve-1971	6762	3 7 5	AXN	SAR	12	12.S.C 12.A.V 12.R.c	2.0 1.5 0.8	sar	0	752
31017	warkay-bipim	1446_COME	au	au	a u		voorhoeve-1971	6567	7 7	XZ	AY	22	22.A.V 22.Y.V	1.5 0.8	au	0	759
29471	manem	1446_COME	jepuŋ	jepuŋ	j e p u ŋ		voorhoeve-1971	6719	6 7 1 7 4	AXBYN	JEPYN	9	9.J.C 9.E.V 9.P.C 9.Y.V 9.N.c	2.0 1.5 1.75 1.3 0.8	jepuŋ	0	750
30915	waris	1446_COME	paraw	paraw	p a r a w		voorhoeve-1971	6719	1 7 5 7 6	AXBYN	PARAW	21	21.P.C 21.A.V 21.R.C 21.A.V 21.W.c	2.0 1.5 1.75 1.3 0.8	paraw	0	758
30105	viid	1446_COME	poko	poko	p o k o		voorhoeve-1971	6719	1 7 1 7	AXBZ	PUKU	20	20.P.C 20.U.V 20.K.C 20.U.V	2.0 1.5 1.75 0.8	poko	0	757
30820	sowanda	1446_COME	joaŋbogo	joaŋbogo	j o a ŋ b o g o		voorhoeve-1971	6719	6 7 7 4 1 7 1 7	AXYMBYBZ	JUANPUKU	14	14.J.C 14.U.V 14.A.V 14.N.c 14.P.C 14.U.V 14.K.C 14.U.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 0.8	joaŋbogo	0	753
29389	kaure	1446_COME	gembasa	gembasa	g e m b a s a		voorhoeve-1971	231	1 7 4 1 7 3 7	AXMBYBZ	KEMPASA	7	7.K.C 7.E.V 7.M.c 7.P.C 7.A.V 7.S.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	gembasa	0	749
29720	elseng	1446_COME	laf	laf	l a f		voorhoeve-1971	303	5 7 3	AXN	LAB	6	6.L.C 6.A.V 6.B.c	2.0 1.5 0.8	laf	0	748
29560	molof	1446_COME	nembislai	nembislai	n e m b i s l a i		voorhoeve-1971	375	4 7 4 1 7 3 5 7 7	AXMBYBCYZ	NEMPISLAI	10	10.N.C 10.E.V 10.M.c 10.P.C 10.I.V 10.S.C 10.L.C 10.A.V 10.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 0.8	nembislai	0	751
30740	usku	1446_COME	duarse	duarse	d u a r s e		voorhoeve-1971	434	1 7 7 5 3 7	AXYMBZ	TYARSE	19	19.T.C 19.Y.V 19.A.V 19.R.c 19.S.C 19.E.V	2.0 1.5 1.3 1.1 1.75 0.8	duarse	0	756
30433	tofanma	1446_COME	maje	maje	m a j e		voorhoeve-1971	491	4 7 6 7	AXBZ	MAJE	18	18.M.C 18.A.V 18.J.C 18.E.V	2.0 1.5 1.75 0.8	maje	0	755
28915	tebi	1446_COME	kəlawai	kəlawai	k ə l a w a i		voorhoeve-1971	6762	1 7 5 7 6 7 7	AXBYBYZ	KELAWAI	17	17.K.C 17.E.V 17.L.C 17.A.V 17.W.C 17.A.V 17.I.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kəlawai	0	754
29000	zorop	1446_COME	kwalopai	kwalopai	k w a l o p a i		voorhoeve-1971	6762	1 6 7 5 7 1 7 7	ACXBYBYZ	KWALUPAI	24	24.K.C 24.W.C 24.A.V 24.L.C 24.U.V 24.P.C 24.A.V 24.I.V	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	kwalopai	0	760
30197	awyu-south	1446_COME	mode-d	mode-d	m o d e + d		voorhoeve-1971	6813	4 7 1 7 9 1	AXBZ_A	MUTE_T	3	3.M.C 3.U.V 3.T.C 3.E.V 3._._ 3.T.C	2.0 1.5 1.75 0.8 0.0 2.0	mode+d	0	745
29642	dera-monggowar	1446_COME	sokombo-	sokombo-	s o k o m b o		voorhoeve-1971	744	3 7 1 7 4 1 7	AXBYMBZ	SUKUMPU	5	5.S.C 5.U.V 5.K.C 5.U.V 5.M.c 5.P.C 5.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	sokombo	0	747
28704	dera-amgotro	1446_COME	gabəda-	gabəda-	g a b ə d a		voorhoeve-1971	765	1 7 1 7 1 7	AXBYBZ	KAPETA	4	4.K.C 4.A.V 4.P.C 4.E.V 4.T.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gabəda	0	746
#
29124	yaqay	1447_GIVE	panokon	panokon	p a n o k o n		voorhoeve-1971	6872	1 7 4 7 1 7 4	AXBYBYN	PANUKUN	23	23.P.C 23.A.V 23.N.C 23.U.V 23.K.C 23.U.V 23.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	panokon	0	766
30357	tamagario	1447_GIVE	kai-	kai-	k a i		voorhoeve-1971	6620	1 7 7	AXZ	KAI	16	16.K.C 16.A.V 16.I.V	2.0 1.5 0.8	kai	0	770
29218	kayagar	1447_GIVE	xarəpe-	xarəpe-	x a r ə p e		voorhoeve-1971	6620	3 7 5 7 1 7	AXBYBZ	GAREPE	8	8.G.C 8.A.V 8.R.C 8.E.V 8.P.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	xarəpe	0	765
28830	awyi	1447_GIVE	tano	tano	t a n o		voorhoeve-1971	21	1 7 4 7	AXBZ	TANU	2	2.T.C 2.A.V 2.N.C 2.U.V	2.0 1.5 1.75 0.8	tano	0	762
29332	atohwaim	1447_GIVE	kawe-	kawe-	k a w e		voorhoeve-1971	6620	1 7 6 7	AXBZ	KAWE	1	1.K.C 1.A.V 1.W.C 1.E.V	2.0 1.5 1.75 0.8	kawe	0	761
30027	sawi	1447_GIVE	aidi	aidi	a i d i		voorhoeve-1971	6511	7 7 1 7	XYBZ	AITI	12	12.A.V 12.I.V 12.T.C 12.I.V	1.5 1.3 1.75 0.8	aidi	0	768
29489	manem	1447_GIVE	ja	ja	j a		voorhoeve-1971	6620	6 7	AX	JA	9	9.J.C 9.A.V	2.0 1.5	ja	0	764
30933	waris	1447_GIVE	řaɔ	řaɔ	r̝ a ɔ		voorhoeve-1971	6620	5 7 7	AXZ	RAU	21	21.R.C 21.A.V 21.U.V	2.0 1.5 0.8	r̝aɔ	0	773
30120	viid	1447_GIVE	djau	djau	d j a u		voorhoeve-1971	6620	1 6 7 7	ACXZ	TJAY	20	20.T.C 20.J.C 20.A.V 20.Y.V	2.0 1.5 1.5 0.8	djau	0	764
30836	sowanda	1447_GIVE	pai	pai	p a i		voorhoeve-1971	191	1 7 7	AXZ	PAI	14	14.P.C 14.A.V 14.I.V	2.0 1.5 0.8	pai	0	769
29402	kaure	1447_GIVE	hambakwa	hambakwa	h a m b a k w a		voorhoeve-1971	243	3 7 4 1 7 1 6 7	AXMBYBCZ	HAMPAKWA	7	7.H.C 7.A.V 7.M.c 7.P.C 7.A.V 7.K.C 7.W.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	hambakwa	0	767
29737	elseng	1447_GIVE	bənaŋ-	bənaŋ-	b ə n a ŋ		voorhoeve-1971	314	1 7 4 7 4	AXBYN	PENAN	6	6.P.C 6.E.V 6.N.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 0.8	bənaŋ	0	766
29573	molof	1447_GIVE	tua	tua	t u a		voorhoeve-1971	6620	1 7 7	AXZ	TYA	10	10.T.C 10.Y.V 10.A.V	2.0 1.5 0.8	tua	0	764
30753	usku	1447_GIVE	aseloti	aseloti	a s e l o t i		voorhoeve-1971	443	7 3 7 5 7 1 7	XBYBYBZ	ASELUTI	19	19.A.V 19.S.C 19.E.V 19.L.C 19.U.V 19.T.C 19.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	aseloti	0	772
30446	tofanma	1447_GIVE	ne	ne	n e		voorhoeve-1971	501	4 7	AX	NE	18	18.N.C 18.E.V	2.0 1.5	ne	0	771
28929	tebi	1447_GIVE	taʔa	taʔa	t a ʔ a		voorhoeve-1971	6620	1 7 1 7	AXBZ	TAHA	17	17.T.C 17.A.V 17.H.C 17.A.V	2.0 1.5 1.75 0.8	taʔa	0	764
29018	zorop	1447_GIVE	tipi	tipi	t i p i		voorhoeve-1971	6511	1 7 1 7	AXBZ	TIPI	24	24.T.C 24.I.V 24.P.C 24.I.V	2.0 1.5 1.75 0.8	tipi	0	764
28679	awyu-south	1447_GIVE	ede-d	ede-d	e d e + d		voorhoeve-1971	6511	7 1 7 9 1	XBZ_A	ETE_T	3	3.E.V 3.T.C 3.E.V 3._._ 3.T.C	1.5 1.75 0.8 0.0 2.0	ede+d	0	763
29656	dera-monggowar	1447_GIVE	sebi	sebi	s e b i		voorhoeve-1971	6511	3 7 1 7	AXBZ	SEPI	5	5.S.C 5.E.V 5.P.C 5.I.V	2.0 1.5 1.75 0.8	sebi	0	765
28722	dera-amgotro	1447_GIVE	tatawa	tatawa	t a t a w a		voorhoeve-1971	6620	1 7 1 7 6 7	AXBYBZ	TATAWA	4	4.T.C 4.A.V 4.T.C 4.A.V 4.W.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tatawa	0	764
#
30386	tamagario	1458_SAY	keep	keep	k eː p		voorhoeve-1971	6760	1 7 1	AXN	KEP	16	16.K.C 16.E.V 16.P.c	2.0 1.5 0.8	keːp	0	774
29321	atohwaim	1458_SAY	kep	kep	k e p		voorhoeve-1971	6760	1 7 1	AXN	KEP	1	1.K.C 1.E.V 1.P.c	2.0 1.5 0.8	kep	0	774
29517	manem	1458_SAY	mosof oŋ-	mosof_oŋ-	m o s o f + o ŋ		voorhoeve-1971	73	4 7 3 7 3 9 7 4	AXBYN_XN	MUSUB_UN	9	9.M.C 9.U.V 9.S.C 9.U.V 9.B.c 9._._ 9.U.V 9.N.c	2.0 1.5 1.75 1.3 0.8 0.0 1.5 0.8	mosof+oŋ	0	777
30964	waris	1458_SAY	isho	isho	i s h o	say, speak	voorhoeve-1971	133	7 3 3 7	XMBZ	ISHU	21	21.I.V 21.S.c 21.H.C 21.U.V	1.5 1.1 1.75 0.8	isho	0	779
29770	elseng	1458_SAY	sũ	sũ	s ũ		voorhoeve-1971	342	3 7	AX	SY	6	6.S.C 6.Y.V	2.0 1.5	sũ	0	776
30697	skou	1458_SAY	pi leile	pi_leile	p i + l e i l e	to say, speak	voorhoeve-1971	589	1 7 9 5 7 7 5 7	AX_AXYBZ	PI_LEILE	13	13.P.C 13.I.V 13._._ 13.L.C 13.E.V 13.I.V 13.L.C 13.E.V	2.0 1.5 0.0 2.0 1.5 1.3 1.75 0.8	pi+leile	0	778
30227	awyu-south	1458_SAY	roxo roxo-d	roxo_roxo-d	r o x o + r o x o + d		voorhoeve-1971	6894	5 7 3 7 9 5 7 3 7 9 1	AXBZ_AXBZ_A	RUGU_RUGU_T	3	3.R.C 3.U.V 3.G.C 3.U.V 3._._ 3.R.C 3.U.V 3.G.C 3.U.V 3._._ 3.T.C	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0	roxo+roxo+d	0	775
#
30338	tamagario	1489_CLOUD	taam	taam	t aː m		voorhoeve-1971	10	1 7 4	AXN	TAM	16	16.T.C 16.A.V 16.M.c	2.0 1.5 0.8	taːm	1	791
29200	kayagar	1489_CLOUD	imom	imom	i m o m		voorhoeve-1971	6696	7 4 7 4	XBYN	IMUM	8	8.I.V 8.M.C 8.U.V 8.M.c	1.5 1.75 1.3 0.8	imom	0	786
28808	awyi	1489_CLOUD	bu	bu	b u		voorhoeve-1971	15	1 7	AX	PY	2	2.P.C 2.Y.V	2.0 1.5	bu	0	781
30270	taikat	1489_CLOUD	tik	tik	t i k		voorhoeve-1971	6696	1 7 1	AXN	TIK	15	15.T.C 15.I.V 15.K.c	2.0 1.5 0.8	tik	0	787
29290	atohwaim	1489_CLOUD	imip	imip	i m i p		voorhoeve-1971	6696	7 4 7 1	XBYN	IMIP	1	1.I.V 1.M.C 1.I.V 1.P.c	1.5 1.75 1.3 0.8	imip	0	780
29816	sawi	1489_CLOUD	ideir	ideir	i d e i r		voorhoeve-1971	6690	7 1 7 7 5	XBYYN	ITEIR	12	12.I.V 12.T.C 12.E.V 12.I.V 12.R.c	1.5 1.75 1.3 1.3 0.8	ideir	0	789
31015	warkay-bipim	1489_CLOUD	piduas	piduas	p i d u a s		voorhoeve-1971	6766	1 7 1 7 7 3	AXBYYN	PITYAS	22	22.P.C 22.I.V 22.T.C 22.Y.V 22.A.V 22.S.c	2.0 1.5 1.75 1.3 1.3 0.8	piduas	0	795
29469	manem	1489_CLOUD	tik	tik	t i k		voorhoeve-1971	6696	1 7 1	AXN	TIK	9	9.T.C 9.I.V 9.K.c	2.0 1.5 0.8	tik	0	787
30913	waris	1489_CLOUD	tɛko	tɛko	t ɛ k o		voorhoeve-1971	6696	1 7 1 7	AXBZ	TEKU	21	21.T.C 21.E.V 21.K.C 21.U.V	2.0 1.5 1.75 0.8	tɛko	0	794
30103	viid	1489_CLOUD	ku	ku	k u		voorhoeve-1971	155	1 7	AX	KY	20	20.K.C 20.Y.V	2.0 1.5	ku	1	792
30818	sowanda	1489_CLOUD	laŋgo	laŋgo	l a ŋ g o		voorhoeve-1971	6696	5 7 4 1 7	AXMBZ	LANKU	14	14.L.C 14.A.V 14.N.c 14.K.C 14.U.V	2.0 1.5 1.1 1.75 0.8	laŋgo	0	790
29387	kaure	1489_CLOUD	kete	kete	k e t e		voorhoeve-1971	6766	1 7 1 7	AXBZ	KETE	7	7.K.C 7.E.V 7.T.C 7.E.V	2.0 1.5 1.75 0.8	kete	0	785
29718	elseng	1489_CLOUD	wɔjɔŋ	wɔjɔŋ	w ɔ j ɔ ŋ		voorhoeve-1971	301	6 7 6 7 4	AXBYN	WUJUN	6	6.W.C 6.U.V 6.J.C 6.U.V 6.N.c	2.0 1.5 1.75 1.3 0.8	wɔjɔŋ	0	784
29558	molof	1489_CLOUD	maijar- wakawc	maijar-_wakawc	m a i j a r + w a k a w c		voorhoeve-1971	373	4 7 7 6 7 5 9 6 7 1 7 6 1	AXYBYN_AXBYLN	MAIJAR_WAKAWC	10	10.M.C 10.A.V 10.I.V 10.J.C 10.A.V 10.R.c 10._._ 10.W.C 10.A.V 10.K.C 10.A.V 10.W.c 10.C.c	2.0 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8	maijar+wakawc	0	788
30739	usku	1489_CLOUD	soro	soro	s o r o		voorhoeve-1971	433	3 7 5 7	AXBZ	SURU	19	19.S.C 19.U.V 19.R.C 19.U.V	2.0 1.5 1.75 0.8	soro	0	793
30431	tofanma	1489_CLOUD	koo	koo	k oː		voorhoeve-1971	6690	1 7	AX	KU	18	18.K.C 18.U.V	2.0 1.5	koː	0	792
28913	tebi	1489_CLOUD	kau	kau	k a u		voorhoeve-1971	6690	1 7 7	AXZ	KAY	17	17.K.C 17.A.V 17.Y.V	2.0 1.5 0.8	kau	0	792
28998	zorop	1489_CLOUD	kwabi	kwabi	k w a b i		voorhoeve-1971	679	1 6 7 1 7	ACXBZ	KWAPI	24	24.K.C 24.W.C 24.A.V 24.P.C 24.I.V	2.0 1.5 1.5 1.75 0.8	kwabi	0	796
29640	dera-monggowar	1489_CLOUD	jobeli	jobeli	j o b e l i		voorhoeve-1971	742	6 7 1 7 5 7	AXBYBZ	JUPELI	5	5.J.C 5.U.V 5.P.C 5.E.V 5.L.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	jobeli	0	783
28702	dera-amgotro	1489_CLOUD	namba	namba	n a m b a		voorhoeve-1971	763	4 7 4 1 7	AXMBZ	NAMPA	4	4.N.C 4.A.V 4.M.c 4.P.C 4.A.V	2.0 1.5 1.1 1.75 0.8	namba	0	782
#
