# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
254889	asmat-central-mecamup-amanamkai	208_NASAL_MUCUS_SNOT	mite	mite	m i t e		voorhoeve1980	24316	4 7 1 7	AXBZ	MITE	27	27.M.C 27.I.V 27.T.C 27.E.V	2.0 1.5 1.75 0.8	mite	0	1146
254890	asmat-central-mecamup-yow	208_NASAL_MUCUS_SNOT	mite	mite	m i t e		voorhoeve1980	24316	4 7 1 7	AXBZ	MITE	34	34.M.C 34.I.V 34.T.C 34.E.V	2.0 1.5 1.75 0.8	mite	0	1146
254891	asmat-central-mecamup-omanesep	208_NASAL_MUCUS_SNOT	mite	mite	m i t e		voorhoeve1980	24316	4 7 1 7	AXBZ	MITE	33	33.M.C 33.I.V 33.T.C 33.E.V	2.0 1.5 1.75 0.8	mite	0	1146
254892	asmat-central-keenakap-namen	208_NASAL_MUCUS_SNOT	mite	mite	m i t e		voorhoeve1980	24316	4 7 1 7	AXBZ	MITE	18	18.M.C 18.I.V 18.T.C 18.E.V	2.0 1.5 1.75 0.8	mite	0	1146
254895	asmat-central-keenok-komar	208_NASAL_MUCUS_SNOT	mira	mira	m i r a		voorhoeve1980	24316	4 7 5 7	AXBZ	MIRA	20	20.M.C 20.I.V 20.R.C 20.A.V	2.0 1.5 1.75 0.8	mira	0	1146
254896	asmat-central-keenok-manep	208_NASAL_MUCUS_SNOT	mira	mira	m i r a		voorhoeve1980	24316	4 7 5 7	AXBZ	MIRA	21	21.M.C 21.I.V 21.R.C 21.A.V	2.0 1.5 1.75 0.8	mira	0	1146
254893	asmat-central-sokoni	208_NASAL_MUCUS_SNOT	mite	mite	m i t e		voorhoeve1980	24316	4 7 1 7	AXBZ	MITE	42	42.M.C 42.I.V 42.T.C 42.E.V	2.0 1.5 1.75 0.8	mite	0	1146
254897	asmat-casuarina-coast-masin	208_NASAL_MUCUS_SNOT	mita	mita	m i t a		voorhoeve1980	24316	4 7 1 7	AXBZ	MITA	3	3.M.C 3.I.V 3.T.C 3.A.V	2.0 1.5 1.75 0.8	mita	0	1146
254899	asmat-casuarina-coast-pirimapun	208_NASAL_MUCUS_SNOT	mit	mit	m i t		voorhoeve1980	24316	4 7 1	AXN	MIT	8	8.M.C 8.I.V 8.T.c	2.0 1.5 0.8	mit	0	1146
254900	asmat-casuarina-coast-aorket	208_NASAL_MUCUS_SNOT	mit	mit	m i t		voorhoeve1980	24316	4 7 1	AXN	MIT	1	1.M.C 1.I.V 1.T.c	2.0 1.5 0.8	mit	0	1146
254898	asmat-casuarina-coast-tareo	208_NASAL_MUCUS_SNOT	miti	miti	m i t i		voorhoeve1980	24316	4 7 1 7	AXBZ	MITI	9	9.M.C 9.I.V 9.T.C 9.I.V	2.0 1.5 1.75 0.8	miti	0	1146
254901	citak-citak-senggo	208_NASAL_MUCUS_SNOT	miti	miti	m i t i		voorhoeve1980	24316	4 7 1 7	AXBZ	MITI	51	51.M.C 51.I.V 51.T.C 51.I.V	2.0 1.5 1.75 0.8	miti	0	1146
#
253745	asmat-central-kainak-atat	2098_FOOT_OR_LEG	me	me	m e		voorhoeve1980	24219	4 7	AX	ME	11	11.M.C 11.E.V	2.0 1.5	me	0	1155
253746	asmat-central-kainak-kapi	2098_FOOT_OR_LEG	me	me	m e		voorhoeve1980	24219	4 7	AX	ME	12	12.M.C 12.E.V	2.0 1.5	me	0	1155
253767	asmat-central-kainak-yamas	2098_FOOT_OR_LEG	mew	mew	m e w		voorhoeve1980	24219	4 7 6	AXN	MEW	13	13.M.C 13.E.V 13.W.c	2.0 1.5 0.8	mew	0	1155
253748	asmat-central-simai-ayam	2098_FOOT_OR_LEG	mey	mey	m e j		voorhoeve1980	24219	4 7 6	AXN	MEJ	41	41.M.C 41.E.V 41.J.c	2.0 1.5 0.8	mej	0	1164
253749	asmat-central-mismam-suru	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219	4 7 6	AXN	MAJ	37	37.M.C 37.A.V 37.J.c	2.0 1.5 0.8	maj	0	1164
253750	asmat-central-mismam-yepem	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219	4 7 6	AXN	MAJ	39	39.M.C 39.A.V 39.J.c	2.0 1.5 0.8	maj	0	1164
253751	asmat-central-mismam-per	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219	4 7 6	AXN	MAJ	36	36.M.C 36.A.V 36.J.c	2.0 1.5 0.8	maj	0	1168
253752	asmat-central-mismam-uwus	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219	4 7 6	AXN	MAJ	38	38.M.C 38.A.V 38.J.c	2.0 1.5 0.8	maj	0	1168
253753	asmat-central-mecamup-amanamkai	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219	4 7 6	AXN	MAJ	27	27.M.C 27.A.V 27.J.c	2.0 1.5 0.8	maj	0	1164
253754	asmat-central-mecamup-amisu	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219	4 7 6	AXN	MAJ	28	28.M.C 28.A.V 28.J.c	2.0 1.5 0.8	maj	0	1164
253768	asmat-central-mecamup-kawet	2098_FOOT_OR_LEG	mew	mew	m e w		voorhoeve1980	24219	4 7 6	AXN	MEW	31	31.M.C 31.E.V 31.W.c	2.0 1.5 0.8	mew	0	1155
253755	asmat-central-mecamup-omanesep	2098_FOOT_OR_LEG	may	may	m a j		voorhoeve1980	24219	4 7 6	AXN	MAJ	33	33.M.C 33.A.V 33.J.c	2.0 1.5 0.8	maj	0	1164
253756	asmat-central-keenakap-namen	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	18	18.M.C 18.A.V 18.J.C 18.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253761	asmat-central-keenakap-miwar	2098_FOOT_OR_LEG	mai	mai	m a i		voorhoeve1980	24219	4 7 7	AXZ	MAI	17	17.M.C 17.A.V 17.I.V	2.0 1.5 0.8	mai	0	1155
253757	asmat-central-keenakap-yaosakor	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	19	19.M.C 19.A.V 19.J.C 19.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253758	asmat-central-keenakap-kaimo	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	16	16.M.C 16.A.V 16.J.C 16.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253762	asmat-central-keenakap-fos	2098_FOOT_OR_LEG	mai	mai	m a i		voorhoeve1980	24219	4 7 7	AXZ	MAI	15	15.M.C 15.A.V 15.I.V	2.0 1.5 0.8	mai	0	1155
253765	asmat-central-keenok-komar	2098_FOOT_OR_LEG	míi	míi	m í/i i		voorhoeve1980	24219	4 7 7	AXZ	MII	20	20.M.C 20.I.V 20.I.V	2.0 1.5 0.8	mí/ii	0	1155
253747	asmat-central-keenok-yipaer	2098_FOOT_OR_LEG	me	me	m e		voorhoeve1980	24219	4 7	AX	ME	25	25.M.C 25.E.V	2.0 1.5	me	0	1155
253766	asmat-central-keenok-sawa-erma	2098_FOOT_OR_LEG	míi	míi	m í/i i		voorhoeve1980	24219	4 7 7	AXZ	MII	24	24.M.C 24.I.V 24.I.V	2.0 1.5 0.8	mí/ii	0	1155
253764	asmat-central-keenok-manep	2098_FOOT_OR_LEG	mée	mée	m é/e e		voorhoeve1980	24219	4 7 7	AXZ	MEE	21	21.M.C 21.E.V 21.E.V	2.0 1.5 0.8	mé/ee	0	1155
253763	asmat-central-sokoni	2098_FOOT_OR_LEG	mai	mai	m a i		voorhoeve1980	24219	4 7 7	AXZ	MAI	42	42.M.C 42.A.V 42.I.V	2.0 1.5 0.8	mai	0	1155
253759	asmat-central-yinak	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	44	44.M.C 44.A.V 44.J.C 44.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253760	asmat-central-wooi	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	43	43.M.C 43.A.V 43.J.C 43.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253769	asmat-casuarina-coast-masin	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	3	3.M.C 3.A.V 3.J.C 3.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253770	asmat-casuarina-coast-makair	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	2	2.M.C 2.A.V 2.J.C 2.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253771	asmat-casuarina-coast-pirimapun	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	8	8.M.C 8.A.V 8.J.C 8.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253772	asmat-casuarina-coast-aorket	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	1	1.M.C 1.A.V 1.J.C 1.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253773	asmat-casuarina-coast-tareo	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	9	9.M.C 9.A.V 9.J.C 9.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253774	citak-citak-senggo	2098_FOOT_OR_LEG	bay	bay	b a j		voorhoeve1980	24219	1 7 6	AXN	PAJ	51	51.P.C 51.A.V 51.J.c	2.0 1.5 0.8	baj	0	1181
253775	citak-upper-sirec	2098_FOOT_OR_LEG	bayi	bayi	b a j i		voorhoeve1980	24219	1 7 6 7	AXBZ	PAJI	52	52.P.C 52.A.V 52.J.C 52.I.V	2.0 1.5 1.75 0.8	baji	0	1164
253776	citak-brazza-river	2098_FOOT_OR_LEG	bue	bue	b u e		voorhoeve1980	24219	1 7 7	AXZ	PYE	50	50.P.C 50.Y.V 50.E.V	2.0 1.5 0.8	bue	0	1180
253779	asmat-north-ti	2098_FOOT_OR_LEG	míi	míi	m í/i i		voorhoeve1980	24219	4 7 7	AXZ	MII	48	48.M.C 48.I.V 48.I.V	2.0 1.5 0.8	mí/ii	0	1155
253777	asmat-north-momogo	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJI	46	46.M.C 46.A.V 46.J.C 46.I.V	2.0 1.5 1.75 0.8	maji	0	1164
253778	asmat-north-pupis	2098_FOOT_OR_LEG	maye	maye	m a j e		voorhoeve1980	24219	4 7 6 7	AXBZ	MAJE	47	47.M.C 47.A.V 47.J.C 47.E.V	2.0 1.5 1.75 0.8	maje	0	1164
253780	asmat-north-irogo	2098_FOOT_OR_LEG	míi	míi	m í/i i		voorhoeve1980	24219	4 7 7	AXZ	MII	45	45.M.C 45.I.V 45.I.V	2.0 1.5 0.8	mí/ii	0	1155
#
252787	asmat-central-kainak-atat	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145	6 7 7	AXZ	JII	11	11.J.C 11.I.V 11.I.V	2.0 1.5 0.8	jií/i	0	1183
252780	asmat-central-simai-ayam	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145	6 7 6 7	AXBZ	JIWI	41	41.J.C 41.I.V 41.W.C 41.I.V	2.0 1.5 1.75 0.8	jiwi	0	1183
252781	asmat-central-mismam-suru	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145	6 7 6 7	AXBZ	JIWI	37	37.J.C 37.I.V 37.W.C 37.I.V	2.0 1.5 1.75 0.8	jiwi	0	1183
252782	asmat-central-mismam-yepem	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145	6 7 6 7	AXBZ	JIWI	39	39.J.C 39.I.V 39.W.C 39.I.V	2.0 1.5 1.75 0.8	jiwi	0	1183
252783	asmat-central-mecamup-amanamkai	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145	6 7 6 7	AXBZ	JIWI	27	27.J.C 27.I.V 27.W.C 27.I.V	2.0 1.5 1.75 0.8	jiwi	0	1183
252784	asmat-central-mecamup-cowew-yamew	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145	6 7 6 7	AXBZ	JIWI	30	30.J.C 30.I.V 30.W.C 30.I.V	2.0 1.5 1.75 0.8	jiwi	0	1183
252785	asmat-central-mecamup-kawet	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145	6 7 6 7	AXBZ	JIWI	31	31.J.C 31.I.V 31.W.C 31.I.V	2.0 1.5 1.75 0.8	jiwi	0	1183
252786	asmat-central-mecamup-omanesep	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145	6 7 6 7	AXBZ	JIWI	33	33.J.C 33.I.V 33.W.C 33.I.V	2.0 1.5 1.75 0.8	jiwi	0	1183
252789	asmat-central-keenakap-namen	2099_CHILD	yüü	yüü	j ü/u ü/u		voorhoeve1980	24145	6 7 7	AXZ	JYY	18	18.J.C 18.Y.V 18.Y.V	2.0 1.5 0.8	jü/uü/u	0	1183
252788	asmat-central-keenok-sawa-erma	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145	6 7 7	AXZ	JII	24	24.J.C 24.I.V 24.I.V	2.0 1.5 0.8	jií/i	0	1183
252791	asmat-casuarina-coast-otenep	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145	6 7 7	AXZ	JII	6	6.J.C 6.I.V 6.I.V	2.0 1.5 0.8	jií/i	0	1183
252794	asmat-casuarina-coast-masin	2099_CHILD	ii	ii	iː		voorhoeve1980	24145	7	X	I	3	3.I.V	1.5	iː	0	1184
252795	asmat-casuarina-coast-masin	2099_CHILD	iwi	iwi	i w i		voorhoeve1980	24145	7 6 7	XBZ	IWI	3	3.I.V 3.W.C 3.I.V	1.5 1.75 0.8	iwi	0	1183
252790	asmat-casuarina-coast-makair	2099_CHILD	yiwi	yiwi	j i w i		voorhoeve1980	24145	6 7 6 7	AXBZ	JIWI	2	2.J.C 2.I.V 2.W.C 2.I.V	2.0 1.5 1.75 0.8	jiwi	0	1183
252792	asmat-casuarina-coast-pirimapun	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145	6 7 7	AXZ	JII	8	8.J.C 8.I.V 8.I.V	2.0 1.5 0.8	jií/i	0	1183
252793	asmat-casuarina-coast-aorket	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145	6 7 7	AXZ	JII	1	1.J.C 1.I.V 1.I.V	2.0 1.5 0.8	jií/i	0	1183
252796	asmat-north-irogo	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145	6 7 7	AXZ	JII	45	45.J.C 45.I.V 45.I.V	2.0 1.5 0.8	jií/i	0	1183
#
256284	asmat-central-kainak-atat	2100_THATCH_OR_ROOF	one	one	o n e		voorhoeve1980	24438	7 4 7	XBZ	UNE	11	11.U.V 11.N.C 11.E.V	1.5 1.75 0.8	one	0	1186
256285	asmat-central-kainak-yamas	2100_THATCH_OR_ROOF	one	one	o n e		voorhoeve1980	24438	7 4 7	XBZ	UNE	13	13.U.V 13.N.C 13.E.V	1.5 1.75 0.8	one	0	1186
256279	asmat-central-simai-ayam	2100_THATCH_OR_ROOF	onew	onew	o n e w		voorhoeve1980	24438	7 4 7 6	XBYN	UNEW	41	41.U.V 41.N.C 41.E.V 41.W.c	1.5 1.75 1.3 0.8	onew	0	1186
256273	asmat-central-mismam-suru	2100_THATCH_OR_ROOF	onow	onow	o n o w		voorhoeve1980	24438	7 4 7 6	XBYN	UNUW	37	37.U.V 37.N.C 37.U.V 37.W.c	1.5 1.75 1.3 0.8	onow	0	1186
256274	asmat-central-mismam-yepem	2100_THATCH_OR_ROOF	onow	onow	o n o w		voorhoeve1980	24438	7 4 7 6	XBYN	UNUW	39	39.U.V 39.N.C 39.U.V 39.W.c	1.5 1.75 1.3 0.8	onow	0	1186
256275	asmat-central-mismam-per	2100_THATCH_OR_ROOF	onow	onow	o n o w		voorhoeve1980	24438	7 4 7 6	XBYN	UNUW	36	36.U.V 36.N.C 36.U.V 36.W.c	1.5 1.75 1.3 0.8	onow	0	1186
256276	asmat-central-misman-meriten	2100_THATCH_OR_ROOF	onow	onow	o n o w		voorhoeve1980	24438	7 4 7 6	XBYN	UNUW	40	40.U.V 40.N.C 40.U.V 40.W.c	1.5 1.75 1.3 0.8	onow	0	1186
256277	asmat-central-mecamup-amanamkai	2100_THATCH_OR_ROOF	onow	onow	o n o w		voorhoeve1980	24438	7 4 7 6	XBYN	UNUW	27	27.U.V 27.N.C 27.U.V 27.W.c	1.5 1.75 1.3 0.8	onow	0	1186
256280	asmat-central-mecamup-amisu	2100_THATCH_OR_ROOF	onew	onew	o n e w		voorhoeve1980	24438	7 4 7 6	XBYN	UNEW	28	28.U.V 28.N.C 28.E.V 28.W.c	1.5 1.75 1.3 0.8	onew	0	1186
256281	asmat-central-mecamup-kawet	2100_THATCH_OR_ROOF	onew	onew	o n e w		voorhoeve1980	24438	7 4 7 6	XBYN	UNEW	31	31.U.V 31.N.C 31.E.V 31.W.c	1.5 1.75 1.3 0.8	onew	0	1186
256282	asmat-central-mecamup-yow	2100_THATCH_OR_ROOF	onew	onew	o n e w		voorhoeve1980	24438	7 4 7 6	XBYN	UNEW	34	34.U.V 34.N.C 34.E.V 34.W.c	1.5 1.75 1.3 0.8	onew	0	1186
256278	asmat-central-mecamup-omanesep	2100_THATCH_OR_ROOF	onow	onow	o n o w		voorhoeve1980	24438	7 4 7 6	XBYN	UNUW	33	33.U.V 33.N.C 33.U.V 33.W.c	1.5 1.75 1.3 0.8	onow	0	1186
256283	asmat-central-mecamup-omanesep	2100_THATCH_OR_ROOF	onew	onew	o n e w		voorhoeve1980	24438	7 4 7 6	XBYN	UNEW	33	33.U.V 33.N.C 33.E.V 33.W.c	1.5 1.75 1.3 0.8	onew	0	1186
256294	asmat-central-keenakap-namen	2100_THATCH_OR_ROOF	wanöe	wanöe	w a n ö e		voorhoeve1980	24438	6 7 4 7 7	AXBYZ	WANUE	18	18.W.C 18.A.V 18.N.C 18.U.V 18.E.V	2.0 1.5 1.75 1.3 0.8	wanöe	0	1186
256293	asmat-central-keenakap-fos	2100_THATCH_OR_ROOF	wone	wone	w o n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WUNE	15	15.W.C 15.U.V 15.N.C 15.E.V	2.0 1.5 1.75 0.8	wone	0	1186
256286	asmat-central-keenok-komar	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WENE	20	20.W.C 20.E.V 20.N.C 20.E.V	2.0 1.5 1.75 0.8	wene	0	1186
256287	asmat-central-keenok-yipaer	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WENE	25	25.W.C 25.E.V 25.N.C 25.E.V	2.0 1.5 1.75 0.8	wene	0	1186
256288	asmat-central-keenok-sawa-erma	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WENE	24	24.W.C 24.E.V 24.N.C 24.E.V	2.0 1.5 1.75 0.8	wene	0	1186
256289	asmat-central-keenok-manep	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WENE	21	21.W.C 21.E.V 21.N.C 21.E.V	2.0 1.5 1.75 0.8	wene	0	1186
256290	asmat-central-keenok-monu	2100_THATCH_OR_ROOF	wane	wane	w a n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WANE	22	22.W.C 22.A.V 22.N.C 22.E.V	2.0 1.5 1.75 0.8	wane	0	1196
256292	asmat-central-mine	2100_THATCH_OR_ROOF	wanü	wanü	w a n ü/u		voorhoeve1980	24438	6 7 4 7	AXBZ	WANY	35	35.W.C 35.A.V 35.N.C 35.Y.V	2.0 1.5 1.75 0.8	wanü/u	0	1186
256291	asmat-central-sokoni	2100_THATCH_OR_ROOF	wane	wane	w a n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WANE	42	42.W.C 42.A.V 42.N.C 42.E.V	2.0 1.5 1.75 0.8	wane	0	1186
256295	asmat-casuarina-coast-otenep	2100_THATCH_OR_ROOF	onowe	onowe	o n o w e		voorhoeve1980	24438	7 4 7 6 7	XBYBZ	UNUWE	6	6.U.V 6.N.C 6.U.V 6.W.C 6.E.V	1.5 1.75 1.3 1.75 0.8	onowe	0	1186
256299	asmat-casuarina-coast-makair	2100_THATCH_OR_ROOF	one	one	o n e		voorhoeve1980	24438	7 4 7	XBZ	UNE	2	2.U.V 2.N.C 2.E.V	1.5 1.75 0.8	one	0	1186
256296	asmat-casuarina-coast-pirimapun	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WENE	8	8.W.C 8.E.V 8.N.C 8.E.V	2.0 1.5 1.75 0.8	wene	0	1186
256297	asmat-casuarina-coast-aorket	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WENE	1	1.W.C 1.E.V 1.N.C 1.E.V	2.0 1.5 1.75 0.8	wene	0	1186
256298	asmat-casuarina-coast-tareo	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WENE	9	9.W.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	wene	0	1186
256300	citak-citak-senggo	2100_THATCH_OR_ROOF	one	one	o n e		voorhoeve1980	24438	7 4 7	XBZ	UNE	51	51.U.V 51.N.C 51.E.V	1.5 1.75 0.8	one	0	1186
256301	asmat-north-ti	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WENE	48	48.W.C 48.E.V 48.N.C 48.E.V	2.0 1.5 1.75 0.8	wene	0	1186
256302	asmat-north-momogo	2100_THATCH_OR_ROOF	wane	wane	w a n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WANE	46	46.W.C 46.A.V 46.N.C 46.E.V	2.0 1.5 1.75 0.8	wane	0	1186
256303	asmat-north-pupis	2100_THATCH_OR_ROOF	wane	wane	w a n e		voorhoeve1980	24438	6 7 4 7	AXBZ	WANE	47	47.W.C 47.A.V 47.N.C 47.E.V	2.0 1.5 1.75 0.8	wane	0	1186
#
253040	asmat-central-simai-ayam	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NAMIR	41	41.N.C 41.A.V 41.M.C 41.I.V 41.R.c	2.0 1.5 1.75 1.3 0.8	namir	0	1198
253041	asmat-central-mismam-suru	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NAMIR	37	37.N.C 37.A.V 37.M.C 37.I.V 37.R.c	2.0 1.5 1.75 1.3 0.8	namir	0	1198
253042	asmat-central-mismam-yepem	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NAMIR	39	39.N.C 39.A.V 39.M.C 39.I.V 39.R.c	2.0 1.5 1.75 1.3 0.8	namir	0	1198
253043	asmat-central-mismam-per	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NAMIR	36	36.N.C 36.A.V 36.M.C 36.I.V 36.R.c	2.0 1.5 1.75 1.3 0.8	namir	0	1198
253044	asmat-central-mecamup-amisu	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NAMIR	28	28.N.C 28.A.V 28.M.C 28.I.V 28.R.c	2.0 1.5 1.75 1.3 0.8	namir	0	1198
253045	asmat-central-mecamup-omanesep	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NAMIR	33	33.N.C 33.A.V 33.M.C 33.I.V 33.R.c	2.0 1.5 1.75 1.3 0.8	namir	0	1198
253046	asmat-central-keenakap-namen	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NAMIR	18	18.N.C 18.A.V 18.M.C 18.I.V 18.R.c	2.0 1.5 1.75 1.3 0.8	namir	0	1198
253047	asmat-central-keenok-komar	2101_BE_DEAD_OR_DIE	nimir	nimir	n i m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NIMIR	20	20.N.C 20.I.V 20.M.C 20.I.V 20.R.c	2.0 1.5 1.75 1.3 0.8	nimir	0	1198
253048	asmat-central-sokoni	2101_BE_DEAD_OR_DIE	nimir	nimir	n i m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NIMIR	42	42.N.C 42.I.V 42.M.C 42.I.V 42.R.c	2.0 1.5 1.75 1.3 0.8	nimir	0	1198
253049	asmat-casuarina-coast-pirimapun	2101_BE_DEAD_OR_DIE	namir	namir	n a m i r		voorhoeve1980	24170	4 7 4 7 5	AXBYN	NAMIR	8	8.N.C 8.A.V 8.M.C 8.I.V 8.R.c	2.0 1.5 1.75 1.3 0.8	namir	0	1198
253050	asmat-casuarina-coast-aorket	2101_BE_DEAD_OR_DIE	nami ri	nami_ri	n a m i + r i		voorhoeve1980	24170	4 7 4 7 9 5 7	AXBZ_AX	NAMI_RI	1	1.N.C 1.A.V 1.M.C 1.I.V 1._._ 1.R.C 1.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	nami+ri	0	1197
253051	citak-citak-senggo	2101_BE_DEAD_OR_DIE	damir	damir	d a m i r		voorhoeve1980	24170	1 7 4 7 5	AXBYN	TAMIR	51	51.T.C 51.A.V 51.M.C 51.I.V 51.R.c	2.0 1.5 1.75 1.3 0.8	damir	0	1198
#
255812	asmat-central-kainak-atat	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	11	11.N.C 11.A.V 11.M.c	2.0 1.5 0.8	nam	1	1199
255176	asmat-central-simai-ayam	2103_PAINFUL_OR_SICK	asesak	asesak	a s e s a k		voorhoeve1980	24341	7 3 7 3 7 1	XBYBYN	ASESAK	41	41.A.V 41.S.C 41.E.V 41.S.C 41.A.V 41.K.c	1.5 1.75 1.3 1.75 1.3 0.8	asesak	0	1202
255813	asmat-central-simai-ayam	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	41	41.N.C 41.A.V 41.M.c	2.0 1.5 0.8	nam	1	1199
255177	asmat-central-mismam-suru	2103_PAINFUL_OR_SICK	asesak	asesak	a s e s a k		voorhoeve1980	24341	7 3 7 3 7 1	XBYBYN	ASESAK	37	37.A.V 37.S.C 37.E.V 37.S.C 37.A.V 37.K.c	1.5 1.75 1.3 1.75 1.3 0.8	asesak	0	1202
255814	asmat-central-mismam-suru	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	37	37.N.C 37.A.V 37.M.c	2.0 1.5 0.8	nam	1	1199
255178	asmat-central-mismam-yepem	2103_PAINFUL_OR_SICK	asesak	asesak	a s e s a k		voorhoeve1980	24341	7 3 7 3 7 1	XBYBYN	ASESAK	39	39.A.V 39.S.C 39.E.V 39.S.C 39.A.V 39.K.c	1.5 1.75 1.3 1.75 1.3 0.8	asesak	0	1202
