# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
91806	mesem	1456_THROW	kətipe-	kətipe-	k ə t i p e	(he) throws:	mcelhanon-1967	7901	1 7 1 7 1 7	AXBYBZ	KETIPE	8	8.K.C 8.E.V 8.T.C 8.I.V 8.P.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kətipe	0	479
#
92276	kate	1457_SEW	gbâtâ-	gbâtâ-	g b â/a t â/a	(she) sews	mcelhanon-1967	7976	1 1 7 1 7	ACYBZ	KPATA	4	4.K.C 4.P.C 4.A.V 4.T.C 4.A.V	2.0 1.5 1.3 1.75 0.8	gbâ/atâ/a	0	484
92274	mape	1457_SEW	gbâru-	gbâru-	g b â/a r u	(she) sews	mcelhanon-1967	7976	1 1 7 5 7	ACYBZ	KPARY	7	7.K.C 7.P.C 7.A.V 7.R.C 7.Y.V	2.0 1.5 1.3 1.75 0.8	gbâ/aru	0	484
92269	dedua	1457_SEW	kpebi-	kpebi-	k p e b i	(she) sews	mcelhanon-1967	8032	1 1 7 1 7	ACYBZ	KPEPI	3	3.K.C 3.P.C 3.E.V 3.P.C 3.I.V	2.0 1.5 1.3 1.75 0.8	kpebi	0	484
92277	kube	1457_SEW	kpewi-	kpewi-	k p e w i	(she) sews	mcelhanon-1967	8032	1 1 7 6 7	ACYBZ	KPEWI	6	6.K.C 6.P.C 6.E.V 6.W.C 6.I.V	2.0 1.5 1.3 1.75 0.8	kpewi	0	484
92278	tobo	1457_SEW	kpali-	kpali-	k p a l i	(she) sews	mcelhanon-1967	153	1 1 7 5 7	ACYBZ	KPALI	14	14.K.C 14.P.C 14.A.V 14.L.C 14.I.V	2.0 1.5 1.3 1.75 0.8	kpali	0	484
92272	borong	1457_SEW	euŋme-	euŋme-	e u ŋ m e	(she) sews	mcelhanon-1967	8034	7 7 4 4 7	XYMBZ	EYNME	1	1.E.V 1.Y.V 1.N.c 1.M.C 1.E.V	1.5 1.3 1.1 1.75 0.8	euŋme	0	483
92270	mindik	1457_SEW	ume-	ume-	u m e	(she) sews	mcelhanon-1967	8034	7 4 7	XBZ	YME	9	9.Y.V 9.M.C 9.E.V	1.5 1.75 0.8	ume	0	483
92275	burum	1457_SEW	ume-	ume-	u m e	(she) sews	mcelhanon-1967	8034	7 4 7	XBZ	YME	2	2.Y.V 2.M.C 2.E.V	1.5 1.75 0.8	ume	0	483
92266	ono	1457_SEW	gbetut-	gbetut-	g b e t u t	(she) sews	mcelhanon-1967	7976	1 1 7 1 7 1	ACYBYN	KPETYT	11	11.K.C 11.P.C 11.E.V 11.T.C 11.Y.V 11.T.c	2.0 1.5 1.3 1.75 1.3 0.8	gbetut	0	484
92271	komba	1457_SEW	gare-	gare-	g a r e	(she) sews	mcelhanon-1967	8033	1 7 5 7	AXBZ	KARE	5	5.K.C 5.A.V 5.R.C 5.E.V	2.0 1.5 1.75 0.8	gare	0	484
92267	selepet	1457_SEW	gâre-	gâre-	g â/a r e	(she) sews	mcelhanon-1967	8033	1 7 5 7	AXBZ	KARE	12	12.K.C 12.A.V 12.R.C 12.E.V	2.0 1.5 1.75 0.8	gâ/are	0	484
92273	timbe	1457_SEW	parut-	parut-	p a r u t	(she) sews	mcelhanon-1967	434	1 7 5 7 1	AXBYN	PARYT	13	13.P.C 13.A.V 13.R.C 13.Y.V 13.T.c	2.0 1.5 1.75 1.3 0.8	parut	0	484
92279	nabak	1457_SEW	ou-	ou-	o u	(she) sews	mcelhanon-1967	492	7 7	XZ	UY	10	10.U.V 10.Y.V	1.5 0.8	ou	0	486
92268	mesem	1457_SEW	osə-	osə-	o s ə	(she) sews	mcelhanon-1967	556	7 3 7	XBZ	USE	8	8.U.V 8.S.C 8.E.V	1.5 1.75 0.8	osə	0	485
#
90582	kate	1458_SAY	mu-	mu-	m u	(he) says	mcelhanon-1967	7825	4 7	AX	MY	4	4.M.C 4.Y.V	2.0 1.5	mu	0	488
90580	mape	1458_SAY	mi-	mi-	m i	(he) says	mcelhanon-1967	7825	4 7	AX	MI	7	7.M.C 7.I.V	2.0 1.5	mi	0	488
90575	dedua	1458_SAY	de-	de-	d e	(he) says	mcelhanon-1967	7824	1 7	AX	TE	3	3.T.C 3.E.V	2.0 1.5	de	0	487
90583	kube	1458_SAY	dze-	dze-	d z e	(he) says	mcelhanon-1967	7824	1 3 7	ACX	TSE	6	6.T.C 6.S.C 6.E.V	2.0 1.5 1.5	dze	0	487
90584	tobo	1458_SAY	dzi-	dzi-	d z i	(he) says	mcelhanon-1967	7824	1 3 7	ACX	TSI	14	14.T.C 14.S.C 14.I.V	2.0 1.5 1.5	dzi	0	487
90578	borong	1458_SAY	dzo-	dzo-	d z o	(he) says	mcelhanon-1967	7824	1 3 7	ACX	TSU	1	1.T.C 1.S.C 1.U.V	2.0 1.5 1.5	dzo	0	487
90576	mindik	1458_SAY	dzi-	dzi-	d z i	(he) says	mcelhanon-1967	7824	1 3 7	ACX	TSI	9	9.T.C 9.S.C 9.I.V	2.0 1.5 1.5	dzi	0	487
90581	burum	1458_SAY	dzi-	dzi-	d z i	(he) says	mcelhanon-1967	7824	1 3 7	ACX	TSI	2	2.T.C 2.S.C 2.I.V	2.0 1.5 1.5	dzi	0	487
90572	ono	1458_SAY	ra-	ra-	r a	(he) says	mcelhanon-1967	262	5 7	AX	RA	11	11.R.C 11.A.V	2.0 1.5	ra	0	490
90577	komba	1458_SAY	s-	s-	s	(he) says	mcelhanon-1967	7824	3	A	S	5	5.S.C	2.0	s	0	489
90573	selepet	1458_SAY	y-	y-	j	(he) says	mcelhanon-1967	7824	6	A	J	12	12.J.C	2.0	j	0	491
90579	timbe	1458_SAY	ma-	ma-	m a	(he) says	mcelhanon-1967	396	4 7	AX	MA	13	13.M.C 13.A.V	2.0 1.5	ma	0	488
90585	nabak	1458_SAY	dzei-	dzei-	d z e i	(he) says	mcelhanon-1967	7824	1 3 7 7	ACXZ	TSEI	10	10.T.C 10.S.C 10.E.V 10.I.V	2.0 1.5 1.5 0.8	dzei	0	487
90574	mesem	1458_SAY	dzə-	dzə-	d z ə	(he) says	mcelhanon-1967	7824	1 3 7	ACX	TSE	8	8.T.C 8.S.C 8.E.V	2.0 1.5 1.5	dzə	0	487
#
90848	kate	1489_CLOUD	karorac	karorac	k a r o r a c	cloud	mcelhanon-1967	8	1 7 5 7 5 7 1	AXBYBYN	KARURAC	4	4.K.C 4.A.V 4.R.C 4.U.V 4.R.C 4.A.V 4.C.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	karorac	0	494
90846	mape	1489_CLOUD	gâweŋ	gâweŋ	g â/a w e ŋ	cloud	mcelhanon-1967	46	1 7 6 7 4	AXBYN	KAWEN	7	7.K.C 7.A.V 7.W.C 7.E.V 7.N.c	2.0 1.5 1.75 1.3 0.8	gâ/aweŋ	0	496
90841	dedua	1489_CLOUD	kurumeŋ	kurumeŋ	k u r u m e ŋ	cloud	mcelhanon-1967	91	1 7 5 7 4 7 4	AXBYBYN	KYRYMEN	3	3.K.C 3.Y.V 3.R.C 3.Y.V 3.M.C 3.E.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kurumeŋ	0	493
90849	kube	1489_CLOUD	hosesu	hosesu	h o s e s u	cloud	mcelhanon-1967	7678	3 7 3 7 3 7	AXBYBZ	HUSESY	6	6.H.C 6.U.V 6.S.C 6.E.V 6.S.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	hosesu	0	492
90850	tobo	1489_CLOUD	kosu	kosu	k o s u	cloud	mcelhanon-1967	7678	1 7 3 7	AXBZ	KUSY	14	14.K.C 14.U.V 14.S.C 14.Y.V	2.0 1.5 1.75 0.8	kosu	0	492
90844	borong	1489_CLOUD	koosuk	koosuk	k oː s u k	cloud	mcelhanon-1967	7678	1 7 3 7 1	AXBYN	KUSYK	1	1.K.C 1.U.V 1.S.C 1.Y.V 1.K.c	2.0 1.5 1.75 1.3 0.8	koːsuk	0	492
90842	mindik	1489_CLOUD	kousu	kousu	k o u s u	cloud	mcelhanon-1967	7678	1 7 7 3 7	AXYBZ	KUYSY	9	9.K.C 9.U.V 9.Y.V 9.S.C 9.Y.V	2.0 1.5 1.3 1.75 0.8	kousu	0	492
90847	burum	1489_CLOUD	kousu	kousu	k o u s u	cloud	mcelhanon-1967	7678	1 7 7 3 7	AXYBZ	KUYSY	2	2.K.C 2.U.V 2.Y.V 2.S.C 2.Y.V	2.0 1.5 1.3 1.75 0.8	kousu	0	492
90838	ono	1489_CLOUD	kezoŋ	kezoŋ	k e z o ŋ	cloud	mcelhanon-1967	275	1 7 3 7 4	AXBYN	KESUN	11	11.K.C 11.E.V 11.S.C 11.U.V 11.N.c	2.0 1.5 1.75 1.3 0.8	kezoŋ	0	492
90843	komba	1489_CLOUD	sasa	sasa	s a s a	cloud	mcelhanon-1967	348	3 7 3 7	AXBZ	SASA	5	5.S.C 5.A.V 5.S.C 5.A.V	2.0 1.5 1.75 0.8	sasa	0	495
90839	selepet	1489_CLOUD	elem	elem	e l e m	cloud	mcelhanon-1967	375	7 5 7 4	XBYN	ELEM	12	12.E.V 12.L.C 12.E.V 12.M.c	1.5 1.75 1.3 0.8	elem	0	498
90845	timbe	1489_CLOUD	hamadat	hamadat	h a m a d a t	cloud	mcelhanon-1967	403	3 7 4 7 1 7 1	AXBYBYN	HAMATAT	13	13.H.C 13.A.V 13.M.C 13.A.V 13.T.C 13.A.V 13.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	hamadat	0	499
90851	nabak	1489_CLOUD	dzandza	dzandza	d z a n d z a	cloud	mcelhanon-1967	455	1 3 7 4 1 3 7	ACXMBCZ	TSANTSA	10	10.T.C 10.S.C 10.A.V 10.N.c 10.T.C 10.S.C 10.A.V	2.0 1.5 1.5 1.1 1.75 1.5 0.8	dzandza	0	497
90840	mesem	1489_CLOUD	kumbu	kumbu	k u m b u	cloud	mcelhanon-1967	514	1 7 4 1 7	AXMBZ	KYMPY	8	8.K.C 8.Y.V 8.M.c 8.P.C 8.Y.V	2.0 1.5 1.1 1.75 0.8	kumbu	0	492
#
90554	kate	1493_ONE	mocyaha	mocyaha	m o c j a h a	one	mcelhanon-1967	7879	4 7 1 6 7 3 7	AXBCYBZ	MUCJAHA	4	4.M.C 4.U.V 4.C.C 4.J.C 4.A.V 4.H.C 4.A.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	mocjaha	0	503
90552	mape	1493_ONE	mokotoŋ	mokotoŋ	m o k o t o ŋ	one	mcelhanon-1967	39	4 7 1 7 1 7 4	AXBYBYN	MUKUTUN	7	7.M.C 7.U.V 7.K.C 7.U.V 7.T.C 7.U.V 7.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mokotoŋ	0	502
90547	dedua	1493_ONE	mokgu	mokgu	m o k g u	one	mcelhanon-1967	7879	4 7 1 1 7	AXMBZ	MUKKY	3	3.M.C 3.U.V 3.K.c 3.K.C 3.Y.V	2.0 1.5 1.1 1.75 0.8	mokgu	0	502
90555	kube	1493_ONE	momakgu	momakgu	m o m a k g u	one	mcelhanon-1967	7879	4 7 4 7 1 1 7	AXBYMBZ	MUMAKKY	6	6.M.C 6.U.V 6.M.C 6.A.V 6.K.c 6.K.C 6.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	momakgu	0	502
90556	tobo	1493_ONE	mohok	mohok	m o h o k	one	mcelhanon-1967	7878	4 7 3 7 1	AXBYN	MUHUK	14	14.M.C 14.U.V 14.H.C 14.U.V 14.K.c	2.0 1.5 1.75 1.3 0.8	mohok	0	501
90550	borong	1493_ONE	motooŋgok	motooŋgok	m o t oː ŋ g o k	one	mcelhanon-1967	157	4 7 1 7 4 1 7 1	AXBYMBYN	MUTUNKUK	1	1.M.C 1.U.V 1.T.C 1.U.V 1.N.c 1.K.C 1.U.V 1.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	motoːŋgok	0	500
90548	mindik	1493_ONE	mokuŋ	mokuŋ	m o k u ŋ	one	mcelhanon-1967	7879	4 7 1 7 4	AXBYN	MUKYN	9	9.M.C 9.U.V 9.K.C 9.Y.V 9.N.c	2.0 1.5 1.75 1.3 0.8	mokuŋ	0	502
90553	burum	1493_ONE	mohot	mohot	m o h o t	one	mcelhanon-1967	7878	4 7 3 7 1	AXBYN	MUHUT	2	2.M.C 2.U.V 2.H.C 2.U.V 2.T.c	2.0 1.5 1.75 1.3 0.8	mohot	0	501
90544	ono	1493_ONE	weku	weku	w e k u	one	mcelhanon-1967	260	6 7 1 7	AXBZ	WEKY	11	11.W.C 11.E.V 11.K.C 11.Y.V	2.0 1.5 1.75 0.8	weku	0	507
90549	komba	1493_ONE	kânok	kânok	k â/a n o k	one	mcelhanon-1967	7876	1 7 4 7 1	AXBYN	KANUK	5	5.K.C 5.A.V 5.N.C 5.U.V 5.K.c	2.0 1.5 1.75 1.3 0.8	kâ/anok	0	504
90545	selepet	1493_ONE	konok	konok	k o n o k	one	mcelhanon-1967	7876	1 7 4 7 1	AXBYN	KUNUK	12	12.K.C 12.U.V 12.N.C 12.U.V 12.K.c	2.0 1.5 1.75 1.3 0.8	konok	0	504
90551	timbe	1493_ONE	kânok	kânok	k â/a n o k	one	mcelhanon-1967	7876	1 7 4 7 1	AXBYN	KANUK	13	13.K.C 13.A.V 13.N.C 13.U.V 13.K.c	2.0 1.5 1.75 1.3 0.8	kâ/anok	0	504
90557	nabak	1493_ONE	kpep	kpep	k p e p	one	mcelhanon-1967	7877	1 1 7 1	ACYN	KPEP	10	10.K.C 10.P.C 10.E.V 10.P.c	2.0 1.5 1.3 0.8	kpep	0	506
90546	mesem	1493_ONE	kpedzi	kpedzi	k p e d z i	one	mcelhanon-1967	7877	1 1 7 1 3 7	ACYBCZ	KPETSI	8	8.K.C 8.P.C 8.E.V 8.T.C 8.S.C 8.I.V	2.0 1.5 1.3 1.75 1.5 0.8	kpedzi	0	505
#
90568	kate	1498_TWO	yayahec	yayahec	j a j a h e c	two	mcelhanon-1967	7687	6 7 6 7 3 7 1	AXBYBYN	JAJAHEC	4	4.J.C 4.A.V 4.J.C 4.A.V 4.H.C 4.E.V 4.C.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jajahec	0	509
90566	mape	1498_TWO	yoyokak	yoyokak	j o j o k a k	two	mcelhanon-1967	7687	6 7 6 7 1 7 1	AXBYBYN	JUJUKAK	7	7.J.C 7.U.V 7.J.C 7.U.V 7.K.C 7.A.V 7.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jojokak	0	509
90561	dedua	1498_TWO	yohokaŋ	yohokaŋ	j o h o k a ŋ	two	mcelhanon-1967	7687	6 7 3 7 1 7 4	AXBYBYN	JUHUKAN	3	3.J.C 3.U.V 3.H.C 3.U.V 3.K.C 3.A.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	johokaŋ	0	510
90569	kube	1498_TWO	rehek	rehek	r e h e k	two	mcelhanon-1967	7686	5 7 3 7 1	AXBYN	REHEK	6	6.R.C 6.E.V 6.H.C 6.E.V 6.K.c	2.0 1.5 1.75 1.3 0.8	rehek	0	509
90570	tobo	1498_TWO	râhât	râhât	r â/a h â/a t	two	mcelhanon-1967	7686	5 7 3 7 1	AXBYN	RAHAT	14	14.R.C 14.A.V 14.H.C 14.A.V 14.T.c	2.0 1.5 1.75 1.3 0.8	râ/ahâ/at	0	509
90564	borong	1498_TWO	woik	woik	w o i k	two	mcelhanon-1967	7685	6 7 7 1	AXYN	WUIK	1	1.W.C 1.U.V 1.I.V 1.K.c	2.0 1.5 1.3 0.8	woik	0	508
90562	mindik	1498_TWO	wâit	wâit	w â/a i t	two	mcelhanon-1967	7685	6 7 7 1	AXYN	WAIT	9	9.W.C 9.A.V 9.I.V 9.T.c	2.0 1.5 1.3 0.8	wâ/ait	0	508
90567	burum	1498_TWO	yahat	yahat	j a h a t	two	mcelhanon-1967	7686	6 7 3 7 1	AXBYN	JAHAT	2	2.J.C 2.A.V 2.H.C 2.A.V 2.T.c	2.0 1.5 1.75 1.3 0.8	jahat	0	509
90558	ono	1498_TWO	etke	etke	e t k e	two	mcelhanon-1967	261	7 1 1 7	XMBZ	ETKE	11	11.E.V 11.T.c 11.K.C 11.E.V	1.5 1.1 1.75 0.8	etke	0	513
90563	komba	1498_TWO	zâhât	zâhât	z â/a h â/a t	two	mcelhanon-1967	7686	3 7 3 7 1	AXBYN	SAHAT	5	5.S.C 5.A.V 5.H.C 5.A.V 5.T.c	2.0 1.5 1.75 1.3 0.8	zâ/ahâ/at	0	509
90559	selepet	1498_TWO	yâhâp	yâhâp	j â/a h â/a p	two	mcelhanon-1967	7686	6 7 3 7 1	AXBYN	JAHAP	12	12.J.C 12.A.V 12.H.C 12.A.V 12.P.c	2.0 1.5 1.75 1.3 0.8	jâ/ahâ/ap	0	509
90565	timbe	1498_TWO	lâuwâ	lâuwâ	l â/a u w â/a	two	mcelhanon-1967	395	5 7 7 6 7	AXYBZ	LAYWA	13	13.L.C 13.A.V 13.Y.V 13.W.C 13.A.V	2.0 1.5 1.3 1.75 0.8	lâ/auwâ/a	0	514
90571	nabak	1498_TWO	dzut	dzut	d z u t	two	mcelhanon-1967	442	1 3 7 1	ACXN	TSYT	10	10.T.C 10.S.C 10.Y.V 10.T.c	2.0 1.5 1.5 0.8	dzut	0	512
90560	mesem	1498_TWO	dzeba	dzeba	d z e b a	two	mcelhanon-1967	501	1 3 7 1 7	ACXBZ	TSEPA	8	8.T.C 8.S.C 8.E.V 8.P.C 8.A.V	2.0 1.5 1.5 1.75 0.8	dzeba	0	511
#
91996	kate	1507_FRUIT	fâric-	fâric-	f â/a r i c	(its) fruit	mcelhanon-1967	7761	3 7 5 7 1	AXBYN	BARIC	4	4.B.C 4.A.V 4.R.C 4.I.V 4.C.c	2.0 1.5 1.75 1.3 0.8	fâ/aric	0	517
91994	mape	1507_FRUIT	fâik-	fâik-	f â/a i k	(its) fruit	mcelhanon-1967	7761	3 7 7 1	AXYN	BAIK	7	7.B.C 7.A.V 7.I.V 7.K.c	2.0 1.5 1.3 0.8	fâ/aik	0	517
91989	dedua	1507_FRUIT	forak-	forak-	f o r a k	(its) fruit	mcelhanon-1967	7761	3 7 5 7 1	AXBYN	BURAK	3	3.B.C 3.U.V 3.R.C 3.A.V 3.K.c	2.0 1.5 1.75 1.3 0.8	forak	0	517
91997	kube	1507_FRUIT	fer-	fer-	f e r	(its) fruit	mcelhanon-1967	7761	3 7 5	AXN	BER	6	6.B.C 6.E.V 6.R.c	2.0 1.5 0.8	fer	0	518
91998	tobo	1507_FRUIT	hal-	hal-	h a l	(its) fruit	mcelhanon-1967	7760	3 7 5	AXN	HAL	14	14.H.C 14.A.V 14.L.c	2.0 1.5 0.8	hal	0	519
91992	borong	1507_FRUIT	oŋ-	oŋ-	o ŋ	(its) fruit	mcelhanon-1967	198	7 4	XN	UN	1	1.U.V 1.N.c	1.5 0.8	oŋ	0	515
91990	mindik	1507_FRUIT	hâl-	hâl-	h â/a l	(its) fruit	mcelhanon-1967	7760	3 7 5	AXN	HAL	9	9.H.C 9.A.V 9.L.c	2.0 1.5 0.8	hâ/al	1	519
91995	burum	1507_FRUIT	lâwât-	lâwât-	l â/a w â/a t	(its) fruit	mcelhanon-1967	246	5 7 6 7 1	AXBYN	LAWAT	2	2.L.C 2.A.V 2.W.C 2.A.V 2.T.c	2.0 1.5 1.75 1.3 0.8	lâ/awâ/at	0	516
91986	ono	1507_FRUIT	wele	wele	w e l e	(its) fruit	mcelhanon-1967	321	6 7 5 7	AXBZ	WELE	11	11.W.C 11.E.V 11.L.C 11.E.V	2.0 1.5 1.75 0.8	wele	1	520
91991	komba	1507_FRUIT	bon-	bon-	b o n	(its) fruit	mcelhanon-1967	7763	1 7 4	AXN	PUN	5	5.P.C 5.U.V 5.N.c	2.0 1.5 0.8	bon	1	515
91987	selepet	1507_FRUIT	bon-	bon-	b o n	(its) fruit	mcelhanon-1967	7763	1 7 4	AXN	PUN	12	12.P.C 12.U.V 12.N.c	2.0 1.5 0.8	bon	1	515
91993	timbe	1507_FRUIT	bun-	bun-	b u n	(its) fruit	mcelhanon-1967	7763	1 7 4	AXN	PYN	13	13.P.C 13.Y.V 13.N.c	2.0 1.5 0.8	bun	1	515
91999	nabak	1507_FRUIT	kpənəŋ-	kpənəŋ-	k p ə n ə ŋ	(its) fruit	mcelhanon-1967	7762	1 1 7 4 7 4	ACYBYN	KPENEN	10	10.K.C 10.P.C 10.E.V 10.N.C 10.E.V 10.N.c	2.0 1.5 1.3 1.75 1.3 0.8	kpənəŋ	0	515
91988	mesem	1507_FRUIT	kpən-	kpən-	k p ə n	(its) fruit	mcelhanon-1967	7762	1 1 7 4	ACYN	KPEN	8	8.K.C 8.P.C 8.E.V 8.N.c	2.0 1.5 1.3 0.8	kpən	0	515
#
91478	kate	1554_MAN	ŋic	ŋic	ŋ i c	man	mcelhanon-1967	7700	4 7 1	AXN	NIC	4	4.N.C 4.I.V 4.C.c	2.0 1.5 0.8	ŋic	0	523
91476	mape	1554_MAN	ŋik	ŋik	ŋ i k	man	mcelhanon-1967	7700	4 7 1	AXN	NIK	7	7.N.C 7.I.V 7.K.c	2.0 1.5 0.8	ŋik	0	523
91471	dedua	1554_MAN	ŋik	ŋik	ŋ i k	man	mcelhanon-1967	7700	4 7 1	AXN	NIK	3	3.N.C 3.I.V 3.K.c	2.0 1.5 0.8	ŋik	0	523
91479	kube	1554_MAN	ik	ik	i k	man	mcelhanon-1967	7700	7 1	XN	IK	6	6.I.V 6.K.c	1.5 0.8	ik	1	523
91480	tobo	1554_MAN	ip	ip	i p	man	mcelhanon-1967	7700	7 1	XN	IP	14	14.I.V 14.P.c	1.5 0.8	ip	1	523
91474	borong	1554_MAN	edzak	edzak	e d z a k	man	mcelhanon-1967	182	7 1 3 7 1	XBCYN	ETSAK	1	1.E.V 1.T.C 1.S.C 1.A.V 1.K.c	1.5 1.75 1.5 1.3 0.8	edzak	0	521
91472	mindik	1554_MAN	aiwi	aiwi	a i w i	man	mcelhanon-1967	221	7 7 6 7	XYBZ	AIWI	9	9.A.V 9.I.V 9.W.C 9.I.V	1.5 1.3 1.75 0.8	aiwi	0	525
91477	burum	1554_MAN	atsi	atsi	a ts i	man	mcelhanon-1967	241	7 2 7	XBZ	ACI	2	2.A.V 2.C.C 2.I.V	1.5 1.75 0.8	atsi	0	522
91468	ono	1554_MAN	ŋei	ŋei	ŋ e i	man	mcelhanon-1967	7700	4 7 7	AXZ	NEI	11	11.N.C 11.E.V 11.I.V	2.0 1.5 0.8	ŋei	0	526
91473	komba	1554_MAN	a	a	a	man	mcelhanon-1967	7701	7	X	A	5	5.A.V	1.5	a	0	524
91469	selepet	1554_MAN	lok	lok	l o k	man	mcelhanon-1967	7702	5 7 1	AXN	LUK	12	12.L.C 12.U.V 12.K.c	2.0 1.5 0.8	lok	0	527
91475	timbe	1554_MAN	luâk	luâk	l u â/a k	man	mcelhanon-1967	7702	5 7 7 1	AXYN	LYAK	13	13.L.C 13.Y.V 13.A.V 13.K.c	2.0 1.5 1.3 0.8	luâ/ak	0	527
91481	nabak	1554_MAN	an	an	a n	man	mcelhanon-1967	7701	7 4	XN	AN	10	10.A.V 10.N.c	1.5 0.8	an	0	524
91470	mesem	1554_MAN	ą	ą	ą/a	man	mcelhanon-1967	7701	7	X	A	8	8.A.V	1.5	ą/a	0	524
#
91072	kate	156_RED	bâbâroŋ	bâbâroŋ	b â/a b â/a r o ŋ	red	mcelhanon-1967	7801	1 7 1 7 5 7 4	AXBYBYN	PAPARUN	4	4.P.C 4.A.V 4.P.C 4.A.V 4.R.C 4.U.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	bâ/abâ/aroŋ	0	530
91070	mape	156_RED	bâbâroŋ	bâbâroŋ	b â/a b â/a r o ŋ	red	mcelhanon-1967	7801	1 7 1 7 5 7 4	AXBYBYN	PAPARUN	7	7.P.C 7.A.V 7.P.C 7.A.V 7.R.C 7.U.V 7.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	bâ/abâ/aroŋ	0	530
91065	dedua	156_RED	sak sak	sak_sak	s a k + s a k	red	mcelhanon-1967	95	3 7 1 9 3 7 1	AXN_AXN	SAK_SAK	3	3.S.C 3.A.V 3.K.c 3._._ 3.S.C 3.A.V 3.K.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	sak+sak	0	529
91073	kube	156_RED	pesia	pesia	p e s i a	red	mcelhanon-1967	7802	1 7 3 7 7	AXBYZ	PESIA	6	6.P.C 6.E.V 6.S.C 6.I.V 6.A.V	2.0 1.5 1.75 1.3 0.8	pesia	0	528
91074	tobo	156_RED	pâsâha	pâsâha	p â/a s â/a h a	red	mcelhanon-1967	7802	1 7 3 7 3 7	AXBYBZ	PASAHA	14	14.P.C 14.A.V 14.S.C 14.A.V 14.H.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	pâ/asâ/aha	0	528
91068	borong	156_RED	osoga	osoga	o s o g a	red	mcelhanon-1967	172	7 3 7 1 7	XBYBZ	USUKA	1	1.U.V 1.S.C 1.U.V 1.K.C 1.A.V	1.5 1.75 1.3 1.75 0.8	osoga	0	528
91066	mindik	156_RED	pâsikŋi	pâsikŋi	p â/a s i k ŋ i	red	mcelhanon-1967	7802	1 7 3 7 1 4 7	AXBYBCZ	PASIKNI	9	9.P.C 9.A.V 9.S.C 9.I.V 9.K.C 9.N.C 9.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	pâ/asikŋi	0	528
91071	burum	156_RED	pisikŋi	pisikŋi	p i s i k ŋ i	red	mcelhanon-1967	7802	1 7 3 7 1 4 7	AXBYBCZ	PISIKNI	2	2.P.C 2.I.V 2.S.C 2.I.V 2.K.C 2.N.C 2.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	pisikŋi	0	528
91062	ono	156_RED	weŋemka	weŋemka	w e ŋ e m k a	red	mcelhanon-1967	284	6 7 4 7 4 1 7	AXBYMBZ	WENEMKA	11	11.W.C 11.E.V 11.N.C 11.E.V 11.M.c 11.K.C 11.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	weŋemka	0	534
91067	komba	156_RED	kuriŋ	kuriŋ	k u r i ŋ	red	mcelhanon-1967	7803	1 7 5 7 4	AXBYN	KYRIN	5	5.K.C 5.Y.V 5.R.C 5.I.V 5.N.c	2.0 1.5 1.75 1.3 0.8	kuriŋ	0	531
91063	selepet	156_RED	kuriŋ	kuriŋ	k u r i ŋ	red	mcelhanon-1967	7803	1 7 5 7 4	AXBYN	KYRIN	12	12.K.C 12.Y.V 12.R.C 12.I.V 12.N.c	2.0 1.5 1.75 1.3 0.8	kuriŋ	0	531
91069	timbe	156_RED	gilâmŋe	gilâmŋe	g i l â/a m ŋ e	red	mcelhanon-1967	407	1 7 5 7 4 4 7	AXBYMBZ	KILAMNE	13	13.K.C 13.I.V 13.L.C 13.A.V 13.M.c 13.N.C 13.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	gilâ/amŋe	0	535
91075	nabak	156_RED	ŋaməŋ	ŋaməŋ	ŋ a m ə ŋ	red	mcelhanon-1967	460	4 7 4 7 4	AXBYN	NAMEN	10	10.N.C 10.A.V 10.M.C 10.E.V 10.N.c	2.0 1.5 1.75 1.3 0.8	ŋaməŋ	0	533
