# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
154828	kamoro	1205_TONGUE	mare	mare	m a r e		mcelhanon_and_voorhoeve1970	11643	4 7 5 7	AXBZ	MARE	37	37.M.C 37.A.V 37.R.C 37.E.V	2.0 1.5 1.75 0.8	mare	0	264
154837	muyu-north	1205_TONGUE	oŋ	oŋ	o ŋ		mcelhanon_and_voorhoeve1970	12014	7 4	XN	UN	74	74.U.V 74.N.c	1.5 0.8	oŋ	0	265
154838	muyu-south	1205_TONGUE	oŋ	oŋ	o ŋ		mcelhanon_and_voorhoeve1970	12014	7 4	XN	UN	75	75.U.V 75.N.c	1.5 0.8	oŋ	0	265
154842	faiwol	1205_TONGUE	falaŋ	falaŋ	f a l a ŋ		mcelhanon_and_voorhoeve1970	12014	3 7 5 7 4	AXBYN	BALAN	27	27.B.C 27.A.V 27.L.C 27.A.V 27.N.c	2.0 1.5 1.75 1.3 0.8	falaŋ	0	273
154833	awyu-asue	1205_TONGUE	fage	fage	f a g e		mcelhanon_and_voorhoeve1970	12014	3 7 1 7	AXBZ	BAKE	8	8.B.C 8.A.V 8.K.C 8.E.V	2.0 1.5 1.75 0.8	fage	0	258
154831	awyu-south	1205_TONGUE	fage	fage	f a g e		mcelhanon_and_voorhoeve1970	12014	3 7 1 7	AXBZ	BAKE	9	9.B.C 9.A.V 9.K.C 9.E.V	2.0 1.5 1.75 0.8	fage	0	258
154835	mandobo-atas	1205_TONGUE	oŋgat	oŋgat	o ŋ g a t		mcelhanon_and_voorhoeve1970	214	7 4 1 7 1	XMBYN	UNKAT	58	58.U.V 58.N.c 58.K.C 58.A.V 58.T.c	1.5 1.1 1.75 1.3 0.8	oŋgat	0	294
154830	asmat-central	1205_TONGUE	komen	komen	k o m e n		mcelhanon_and_voorhoeve1970	11643	1 7 4 7 4	AXBYN	KUMEN	6	6.K.C 6.U.V 6.M.C 6.E.V 6.N.c	2.0 1.5 1.75 1.3 0.8	komen	0	260
154852	gogodala	1205_TONGUE	mɛlɛpila	mɛlɛpila	m ɛ l ɛ p i l a		mcelhanon_and_voorhoeve1970	12014	4 7 5 7 1 7 5 7	AXBYBYBZ	MELEPILA	33	33.M.C 33.E.V 33.L.C 33.E.V 33.P.C 33.I.V 33.L.C 33.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mɛlɛpila	0	277
154921	dedua	1205_TONGUE	nedzeraŋ	nedzeraŋ	n e d z e r a ŋ		mcelhanon_and_voorhoeve1970	12013	4 7 1 3 7 5 7 4	AXBCYBYN	NETSERAN	22	22.N.C 22.E.V 22.T.C 22.S.C 22.E.V 22.R.C 22.A.V 22.N.c	2.0 1.5 1.75 1.5 1.3 1.75 1.3 0.8	nedzeraŋ	0	270
154909	kube	1205_TONGUE	etselaŋ	etselaŋ	e ts e l a ŋ		mcelhanon_and_voorhoeve1970	12013	7 2 7 5 7 4	XBYBYN	ECELAN	47	47.E.V 47.C.C 47.E.V 47.L.C 47.A.V 47.N.c	1.5 1.75 1.3 1.75 1.3 0.8	etselaŋ	0	267
154908	tobo	1205_TONGUE	etselam	etselam	e ts e l a m		mcelhanon_and_voorhoeve1970	12013	7 2 7 5 7 4	XBYBYN	ECELAM	118	118.E.V 118.C.C 118.E.V 118.L.C 118.A.V 118.M.c	1.5 1.75 1.3 1.75 1.3 0.8	etselam	0	267
154905	borong	1205_TONGUE	neselaŋ	neselaŋ	n e s e l a ŋ		mcelhanon_and_voorhoeve1970	12013	4 7 3 7 5 7 4	AXBYBYN	NESELAN	18	18.N.C 18.E.V 18.S.C 18.E.V 18.L.C 18.A.V 18.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	neselaŋ	0	267
154907	mindik	1205_TONGUE	neselam	neselam	n e s e l a m		mcelhanon_and_voorhoeve1970	12013	4 7 3 7 5 7 4	AXBYBYN	NESELAM	67	67.N.C 67.E.V 67.S.C 67.E.V 67.L.C 67.A.V 67.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	neselam	0	267
154906	burum	1205_TONGUE	neselam	neselam	n e s e l a m		mcelhanon_and_voorhoeve1970	12013	4 7 3 7 5 7 4	AXBYBYN	NESELAM	20	20.N.C 20.E.V 20.S.C 20.E.V 20.L.C 20.A.V 20.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	neselam	0	267
154911	komba	1205_TONGUE	nembilam	nembilam	n e m b i l a m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5 7 4	AXMBYBYN	NEMPILAM	43	43.N.C 43.E.V 43.M.c 43.P.C 43.I.V 43.L.C 43.A.V 43.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nembilam	0	282
154910	selepet	1205_TONGUE	nimbilam	nimbilam	n i m b i l a m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5 7 4	AXMBYBYN	NIMPILAM	105	105.N.C 105.I.V 105.M.c 105.P.C 105.I.V 105.L.C 105.A.V 105.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nimbilam	0	282
154912	nabak	1205_TONGUE	nambalam	nambalam	n a m b a l a m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5 7 4	AXMBYBYN	NAMPALAM	76	76.N.C 76.A.V 76.M.c 76.P.C 76.A.V 76.L.C 76.A.V 76.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nambalam	0	282
154913	mesem	1205_TONGUE	nambalaŋ	nambalaŋ	n a m b a l a ŋ		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5 7 4	AXMBYBYN	NAMPALAN	64	64.N.C 64.A.V 64.M.c 64.P.C 64.A.V 64.L.C 64.A.V 64.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nambalaŋ	0	282
154895	kovai	1205_TONGUE	biŋio	biŋio	b i ŋ i o		mcelhanon_and_voorhoeve1970	456	1 7 4 7 7	AXBYZ	PINIU	46	46.P.C 46.I.V 46.N.C 46.I.V 46.U.V	2.0 1.5 1.75 1.3 0.8	biŋio	0	284
154832	yenimu	1205_TONGUE	fage	fage	f a g e		mcelhanon_and_voorhoeve1970	12014	3 7 1 7	AXBZ	BAKE	139	139.B.C 139.A.V 139.K.C 139.E.V	2.0 1.5 1.75 0.8	fage	0	258
154840	tifal	1205_TONGUE	fooŋ	fooŋ	f oː ŋ		mcelhanon_and_voorhoeve1970	12014	3 7 4	AXN	BUN	116	116.B.C 116.U.V 116.N.c	2.0 1.5 0.8	foːŋ	0	265
154841	telefol	1205_TONGUE	filaŋ	filaŋ	f i l a ŋ		mcelhanon_and_voorhoeve1970	12014	3 7 5 7 4	AXBYN	BILAN	115	115.B.C 115.I.V 115.L.C 115.A.V 115.N.c	2.0 1.5 1.75 1.3 0.8	filaŋ	0	273
154843	bimin	1205_TONGUE	fooŋ	fooŋ	f oː ŋ		mcelhanon_and_voorhoeve1970	12014	3 7 4	AXN	BUN	13	13.B.C 13.U.V 13.N.c	2.0 1.5 0.8	foːŋ	0	265
154844	aekyom	1205_TONGUE	ti:	ti:	t iː		mcelhanon_and_voorhoeve1970	11528	1 7	AX	TI	2	2.T.C 2.I.V	2.0 1.5	tiː	0	257
154850	bosavi	1205_TONGUE	inem	inem	i n e m		mcelhanon_and_voorhoeve1970	531	7 4 7 4	XBYN	INEM	19	19.I.V 19.N.C 19.E.V 19.M.c	1.5 1.75 1.3 0.8	inem	0	268
154854	degenan	1205_TONGUE	mɛlɛ	mɛlɛ	m ɛ l ɛ		mcelhanon_and_voorhoeve1970	11643	4 7 5 7	AXBZ	MELE	23	23.M.C 23.E.V 23.L.C 23.E.V	2.0 1.5 1.75 0.8	mɛlɛ	0	259
154855	muratayak	1205_TONGUE	minŋa	minŋa	m i n ŋ a		mcelhanon_and_voorhoeve1970	13571	4 7 4 4 7	AXMBZ	MINNA	73	73.M.C 73.I.V 73.N.c 73.N.C 73.A.V	2.0 1.5 1.1 1.75 0.8	minŋa	0	305
154856	asaroo	1205_TONGUE	mələ-	mələ-	m ə l ə		mcelhanon_and_voorhoeve1970	11643	4 7 5 7	AXBZ	MELE	5	5.M.C 5.E.V 5.L.C 5.E.V	2.0 1.5 1.75 0.8	mələ	0	259
154857	madi	1205_TONGUE	mʌpli	mʌpli	m ʌ p l i		mcelhanon_and_voorhoeve1970	12014	4 7 1 5 7	AXBCZ	MEPLI	54	54.M.C 54.E.V 54.P.C 54.L.C 54.I.V	2.0 1.5 1.75 1.5 0.8	mʌpli	0	291
154860	madi	1205_TONGUE	topʌ	topʌ	t o p ʌ		mcelhanon_and_voorhoeve1970	628	1 7 1 7	AXBZ	TUPE	54	54.T.C 54.U.V 54.P.C 54.E.V	2.0 1.5 1.75 0.8	topʌ	0	348
154858	ngaing	1205_TONGUE	nɛbʌli	nɛbʌli	n ɛ b ʌ l i		mcelhanon_and_voorhoeve1970	12014	4 7 1 7 5 7	AXBYBZ	NEPELI	85	85.N.C 85.E.V 85.P.C 85.E.V 85.L.C 85.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nɛbʌli	0	282
154859	neko	1205_TONGUE	mɛlepi-	mɛlepi-	m ɛ l e p i		mcelhanon_and_voorhoeve1970	12014	4 7 5 7 1 7	AXBYBZ	MELEPI	84	84.M.C 84.E.V 84.L.C 84.E.V 84.P.C 84.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mɛlepi	0	277
154862	rawa	1205_TONGUE	mepu	mepu	m e p u		mcelhanon_and_voorhoeve1970	12014	4 7 1 7	AXBZ	MEPY	102	102.M.C 102.E.V 102.P.C 102.Y.V	2.0 1.5 1.75 0.8	mepu	0	280
154861	iyo	1205_TONGUE	mipi	mipi	m i p i		mcelhanon_and_voorhoeve1970	12014	4 7 1 7	AXBZ	MIPI	36	36.M.C 36.I.V 36.P.C 36.I.V	2.0 1.5 1.75 0.8	mipi	0	280
154872	som	1205_TONGUE	membi	membi	m e m b i		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7	AXMBZ	MEMPI	111	111.M.C 111.E.V 111.M.c 111.P.C 111.I.V	2.0 1.5 1.1 1.75 0.8	membi	0	275
154863	nukna	1205_TONGUE	elʌk	elʌk	e l ʌ k		mcelhanon_and_voorhoeve1970	11530	7 5 7 1	XBYN	ELEK	90	90.E.V 90.L.C 90.E.V 90.K.c	1.5 1.75 1.3 0.8	elʌk	0	318
154864	nukna-hamelengan	1205_TONGUE	elʌk	elʌk	e l ʌ k		mcelhanon_and_voorhoeve1970	11530	7 5 7 1	XBYN	ELEK	91	91.E.V 91.L.C 91.E.V 91.K.c	1.5 1.75 1.3 0.8	elʌk	0	318
154871	kutong-sakam	1205_TONGUE	mʌlbin	mʌlbin	m ʌ l b i n		mcelhanon_and_voorhoeve1970	12014	4 7 5 1 7 4	AXMBYN	MELPIN	52	52.M.C 52.E.V 52.L.c 52.P.C 52.I.V 52.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mʌlbin	0	289
154875	domung	1205_TONGUE	miŋan	miŋan	m i ŋ a n		mcelhanon_and_voorhoeve1970	13571	4 7 4 7 4	AXBYN	MINAN	24	24.M.C 24.I.V 24.N.C 24.A.V 24.N.c	2.0 1.5 1.75 1.3 0.8	miŋan	0	272
154845	pare	1205_TONGUE	tɛ	tɛ	t ɛ		mcelhanon_and_voorhoeve1970	11528	1 7	AX	TE	101	101.T.C 101.E.V	2.0 1.5	tɛ	0	257
154876	nankina	1205_TONGUE	mien	mien	m i e n		mcelhanon_and_voorhoeve1970	13571	4 7 7 4	AXYN	MIEN	80	80.M.C 80.I.V 80.E.V 80.N.c	2.0 1.5 1.3 0.8	mien	0	272
154874	yopno-nokopo	1205_TONGUE	mel	mel	m e l		mcelhanon_and_voorhoeve1970	11643	4 7 5	AXN	MEL	142	142.M.C 142.E.V 142.L.c	2.0 1.5 0.8	mel	0	259
154873	yopno-kewieng	1205_TONGUE	meɬ-	meɬ-	m e ɬ		mcelhanon_and_voorhoeve1970	11643	4 7 5	AXN	MEL	141	141.M.C 141.E.V 141.L.c	2.0 1.5 0.8	meɬ	0	259
154877	awara	1205_TONGUE	yɛmbi	yɛmbi	j ɛ m b i		mcelhanon_and_voorhoeve1970	11679	6 7 4 1 7	AXMBZ	JEMPI	7	7.J.C 7.E.V 7.M.c 7.P.C 7.I.V	2.0 1.5 1.1 1.75 0.8	jɛmbi	0	261
154883	irumu	1205_TONGUE	mɛmber	mɛmber	m ɛ m b e r		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5	AXMBYN	MEMPER	35	35.M.C 35.E.V 35.M.c 35.P.C 35.E.V 35.R.c	2.0 1.5 1.1 1.75 1.3 0.8	mɛmber	0	279
154879	wantoat	1205_TONGUE	yɛmbina	yɛmbina	j ɛ m b i n a		mcelhanon_and_voorhoeve1970	11679	6 7 4 1 7 4 7	AXMBYBZ	JEMPINA	125	125.J.C 125.E.V 125.M.c 125.P.C 125.I.V 125.N.C 125.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jɛmbina	0	261
154878	wantoat-leron	1205_TONGUE	yɛmbi	yɛmbi	j ɛ m b i		mcelhanon_and_voorhoeve1970	11679	6 7 4 1 7	AXMBZ	JEMPI	127	127.J.C 127.E.V 127.M.c 127.P.C 127.I.V	2.0 1.5 1.1 1.75 0.8	jɛmbi	0	261
154880	wantoat-saseng	1205_TONGUE	mʌmbilʌ	mʌmbilʌ	m ʌ m b i l ʌ		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5 7	AXMBYBZ	MEMPILE	128	128.M.C 128.E.V 128.M.c 128.P.C 128.I.V 128.L.C 128.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	mʌmbilʌ	0	275
154881	wantoat-bam	1205_TONGUE	memsae	memsae	m e m s a e		mcelhanon_and_voorhoeve1970	832	4 7 4 3 7 7	AXMBYZ	MEMSAE	126	126.M.C 126.E.V 126.M.c 126.S.C 126.A.V 126.E.V	2.0 1.5 1.1 1.75 1.3 0.8	memsae	0	338
154882	wantoat-yagawak	1205_TONGUE	mebet-	mebet-	m e b e t		mcelhanon_and_voorhoeve1970	12014	4 7 1 7 1	AXBYN	MEPET	129	129.M.C 129.E.V 129.P.C 129.E.V 129.T.c	2.0 1.5 1.75 1.3 0.8	mebet	0	280
154848	gobasi-bibo	1205_TONGUE	iri	iri	i r i		mcelhanon_and_voorhoeve1970	11899	7 5 7	XBZ	IRI	32	32.I.V 32.R.C 32.I.V	1.5 1.75 0.8	iri	0	264
154884	mamaa	1205_TONGUE	mimbeaŋ	mimbeaŋ	m i m b e a ŋ		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 7 4	AXMBYYN	MIMPEAN	57	57.M.C 57.I.V 57.M.c 57.P.C 57.E.V 57.A.V 57.N.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	mimbeaŋ	0	275
154885	uri	1205_TONGUE	mʌmbem	mʌmbem	m ʌ m b e m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 4	AXMBYN	MEMPEM	121	121.M.C 121.E.V 121.M.c 121.P.C 121.E.V 121.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mʌmbem	0	275
154886	finongan	1205_TONGUE	mimbi	mimbi	m i m b i		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7	AXMBZ	MIMPI	29	29.M.C 29.I.V 29.M.c 29.P.C 29.I.V	2.0 1.5 1.1 1.75 0.8	mimbi	0	275
154887	gusan	1205_TONGUE	mambɛm	mambɛm	m a m b ɛ m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 4	AXMBYN	MAMPEM	34	34.M.C 34.A.V 34.M.c 34.P.C 34.E.V 34.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mambɛm	0	275
154888	nimi	1205_TONGUE	mɛmbim	mɛmbim	m ɛ m b i m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 4	AXMBYN	MEMPIM	86	86.M.C 86.E.V 86.M.c 86.P.C 86.I.V 86.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mɛmbim	0	275
154890	numanggang	1205_TONGUE	mambam	mambam	m a m b a m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 4	AXMBYN	MAMPAM	92	92.M.C 92.A.V 92.M.c 92.P.C 92.A.V 92.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mambam	0	275
154891	nakame	1205_TONGUE	mabilak	mabilak	m a b i l a k		mcelhanon_and_voorhoeve1970	12014	4 7 1 7 5 7 1	AXBYBYN	MAPILAK	77	77.M.C 77.A.V 77.P.C 77.I.V 77.L.C 77.A.V 77.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mabilak	0	291
154892	nek	1205_TONGUE	memben	memben	m e m b e n		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 4	AXMBYN	MEMPEN	82	82.M.C 82.E.V 82.M.c 82.P.C 82.E.V 82.N.c	2.0 1.5 1.1 1.75 1.3 0.8	memben	0	275
154893	nuk	1205_TONGUE	mamben	mamben	m a m b e n		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 4	AXMBYN	MAMPEN	89	89.M.C 89.A.V 89.M.c 89.P.C 89.E.V 89.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mamben	0	275
154894	mungkip	1205_TONGUE	mabim	mabim	m a b i m		mcelhanon_and_voorhoeve1970	12014	4 7 1 7 4	AXBYN	MAPIM	71	71.M.C 71.A.V 71.P.C 71.I.V 71.M.c	2.0 1.5 1.75 1.3 0.8	mabim	0	280
154889	ma-manda	1205_TONGUE	membem	membem	m e m b e m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 4	AXMBYN	MEMPEM	53	53.M.C 53.E.V 53.M.c 53.P.C 53.E.V 53.M.c	2.0 1.5 1.1 1.75 1.3 0.8	membem	0	275
154900	ono-kip	1205_TONGUE	belakam-	belakam-	b e l a k a m		mcelhanon_and_voorhoeve1970	12014	1 7 5 7 1 7 4	AXBYBYN	PELAKAM	94	94.P.C 94.E.V 94.L.C 94.A.V 94.K.C 94.A.V 94.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	belakam	0	321
154901	sialum	1205_TONGUE	balakam-	balakam-	b a l a k a m		mcelhanon_and_voorhoeve1970	12014	1 7 5 7 1 7 4	AXBYBYN	PALAKAM	109	109.P.C 109.A.V 109.L.C 109.A.V 109.K.C 109.A.V 109.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	balakam	0	321
154902	nomu	1205_TONGUE	neberam	neberam	n e b e r a m		mcelhanon_and_voorhoeve1970	12014	4 7 1 7 5 7 4	AXBYBYN	NEPERAM	88	88.N.C 88.E.V 88.P.C 88.E.V 88.R.C 88.A.V 88.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	neberam	0	282
154903	kinalakna	1205_TONGUE	nembalam	nembalam	n e m b a l a m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5 7 4	AXMBYBYN	NEMPALAM	42	42.N.C 42.E.V 42.M.c 42.P.C 42.A.V 42.L.C 42.A.V 42.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nembalam	0	282
154904	kumukio	1205_TONGUE	nembelam	nembelam	n e m b e l a m		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5 7 4	AXMBYBYN	NEMPELAM	51	51.N.C 51.E.V 51.M.c 51.P.C 51.E.V 51.L.C 51.A.V 51.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nembelam	0	282
154922	migabac	1205_TONGUE	belu	belu	b e l u		mcelhanon_and_voorhoeve1970	12014	1 7 5 7	AXBZ	PELY	66	66.P.C 66.E.V 66.L.C 66.Y.V	2.0 1.5 1.75 0.8	belu	0	299
154923	momare	1205_TONGUE	beli	beli	b e l i		mcelhanon_and_voorhoeve1970	12014	1 7 5 7	AXBZ	PELI	69	69.P.C 69.E.V 69.L.C 69.I.V	2.0 1.5 1.75 0.8	beli	0	299
154924	momare	1205_TONGUE	bori	bori	b o r i		mcelhanon_and_voorhoeve1970	12014	1 7 5 7	AXBZ	PURI	69	69.P.C 69.U.V 69.R.C 69.I.V	2.0 1.5 1.75 0.8	bori	0	299
154925	sene	1205_TONGUE	bero	bero	b e r o		mcelhanon_and_voorhoeve1970	12014	1 7 5 7	AXBZ	PERU	107	107.P.C 107.E.V 107.R.C 107.U.V	2.0 1.5 1.75 0.8	bero	0	299
154926	magobineng	1205_TONGUE	nameŋ	nameŋ	n a m e ŋ		mcelhanon_and_voorhoeve1970	12014	4 7 4 7 4	AXBYN	NAMEN	55	55.N.C 55.A.V 55.M.C 55.E.V 55.N.c	2.0 1.5 1.75 1.3 0.8	nameŋ	0	260
154927	wamora	1205_TONGUE	nameŋ	nameŋ	n a m e ŋ		mcelhanon_and_voorhoeve1970	12014	4 7 4 7 4	AXBYN	NAMEN	124	124.N.C 124.A.V 124.M.C 124.E.V 124.N.c	2.0 1.5 1.75 1.3 0.8	nameŋ	0	260
154928	wemo	1205_TONGUE	nameŋ	nameŋ	n a m e ŋ		mcelhanon_and_voorhoeve1970	12014	4 7 4 7 4	AXBYN	NAMEN	131	131.N.C 131.A.V 131.M.C 131.E.V 131.N.c	2.0 1.5 1.75 1.3 0.8	nameŋ	0	260
154929	mape-naga	1205_TONGUE	namaŋ	namaŋ	n a m a ŋ		mcelhanon_and_voorhoeve1970	12014	4 7 4 7 4	AXBYN	NAMAN	60	60.N.C 60.A.V 60.M.C 60.A.V 60.N.c	2.0 1.5 1.75 1.3 0.8	namaŋ	0	260
154930	mape-west	1205_TONGUE	namaŋ	namaŋ	n a m a ŋ		mcelhanon_and_voorhoeve1970	12014	4 7 4 7 4	AXBYN	NAMAN	61	61.N.C 61.A.V 61.M.C 61.A.V 61.N.c	2.0 1.5 1.75 1.3 0.8	namaŋ	0	260
154931	mape-east	1205_TONGUE	namaŋ	namaŋ	n a m a ŋ		mcelhanon_and_voorhoeve1970	12014	4 7 4 7 4	AXBYN	NAMAN	59	59.N.C 59.A.V 59.M.C 59.A.V 59.N.c	2.0 1.5 1.75 1.3 0.8	namaŋ	0	260
154853	boazi	1205_TONGUE	nasam	nasam	n a s a m		mcelhanon_and_voorhoeve1970	1003	4 7 3 7 4	AXBYN	NASAM	16	16.N.C 16.A.V 16.S.C 16.A.V 16.M.c	2.0 1.5 1.75 1.3 0.8	nasam	0	266
154846	kubo	1205_TONGUE	i	i	i		mcelhanon_and_voorhoeve1970	11899	7	X	I	48	48.I.V	1.5	i	0	286
154865	kumdauron	1205_TONGUE	mombir	mombir	m o m b i r		mcelhanon_and_voorhoeve1970	12014	4 7 4 1 7 5	AXMBYN	MUMPIR	50	50.M.C 50.U.V 50.M.c 50.P.C 50.I.V 50.R.c	2.0 1.5 1.1 1.75 1.3 0.8	mombir	0	279
154866	worin	1205_TONGUE	mopir	mopir	m o p i r		mcelhanon_and_voorhoeve1970	12014	4 7 1 7 5	AXBYN	MUPIR	132	132.M.C 132.U.V 132.P.C 132.I.V 132.R.c	2.0 1.5 1.75 1.3 0.8	mopir	0	279
154867	yawan	1205_TONGUE	mʌlwin	mʌlwin	m ʌ l w i n		mcelhanon_and_voorhoeve1970	12014	4 7 5 6 7 4	AXBCYN	MELWIN	135	135.M.C 135.E.V 135.L.C 135.W.C 135.I.V 135.N.c	2.0 1.5 1.75 1.5 1.3 0.8	mʌlwin	0	289
154868	mitmit	1205_TONGUE	mapir	mapir	m a p i r		mcelhanon_and_voorhoeve1970	12014	4 7 1 7 5	AXBYN	MAPIR	68	68.M.C 68.A.V 68.P.C 68.I.V 68.R.c	2.0 1.5 1.75 1.3 0.8	mapir	0	279
154869	mup	1205_TONGUE	motbin	motbin	m o t b i n		mcelhanon_and_voorhoeve1970	12014	4 7 1 1 7 4	AXMBYN	MUTPIN	72	72.M.C 72.U.V 72.T.c 72.P.C 72.I.V 72.N.c	2.0 1.5 1.1 1.75 1.3 0.8	motbin	0	304
154870	sindamon	1205_TONGUE	motbir	motbir	m o t b i r		mcelhanon_and_voorhoeve1970	12014	4 7 1 1 7 5	AXMBYN	MUTPIR	110	110.M.C 110.U.V 110.T.c 110.P.C 110.I.V 110.R.c	2.0 1.5 1.1 1.75 1.3 0.8	motbir	0	279
154847	samo	1205_TONGUE	meremai	meremai	m e r e m a i		mcelhanon_and_voorhoeve1970	11643	4 7 5 7 4 7 7	AXBYBYZ	MEREMAI	104	104.M.C 104.E.V 104.R.C 104.E.V 104.M.C 104.A.V 104.I.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	meremai	0	324
#
159668	waboda	1209_I	mo	mo	m o		mcelhanon_and_voorhoeve1970	8	4 7	AX	MU	122	122.M.C 122.U.V	2.0 1.5	mo	0	429
159664	fasu	1209_I	ano	ano	a n o		mcelhanon_and_voorhoeve1970	1968	7 4 7	XBZ	ANU	28	28.A.V 28.N.C 28.U.V	1.5 1.75 0.8	ano	0	349
159662	beami	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	38	4 7	AX	NA	12	12.N.C 12.A.V	2.0 1.5	na	1	349
159672	yaqay	1209_I	ano	ano	a n o		mcelhanon_and_voorhoeve1970	1968	7 4 7	XBZ	ANU	134	134.A.V 134.N.C 134.U.V	1.5 1.75 0.8	ano	0	349
159646	ninggerum	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	87	87.N.C 87.E.V	2.0 1.5	ne	0	349
159643	wambon	1209_I	nu	nu	n u		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NY	123	123.N.C 123.Y.V	2.0 1.5	nu	0	349
159641	aghu	1209_I	nu	nu	n u		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NY	3	3.N.C 3.Y.V	2.0 1.5	nu	0	349
159635	sempan	1209_I	noro	noro	n o r o		mcelhanon_and_voorhoeve1970	1968	4 7 5 7	AXBZ	NURU	106	106.N.C 106.U.V 106.R.C 106.U.V	2.0 1.5 1.75 0.8	noro	0	376
159634	kamoro	1209_I	noro	noro	n o r o		mcelhanon_and_voorhoeve1970	1968	4 7 5 7	AXBZ	NURU	37	37.N.C 37.U.V 37.R.C 37.U.V	2.0 1.5 1.75 0.8	noro	0	376
159644	muyu-north	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	74	74.N.C 74.E.V	2.0 1.5	ne	0	349
159645	muyu-south	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	75	75.N.C 75.E.V	2.0 1.5	ne	0	349
159654	faiwol	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	177	4 7	AX	NA	27	27.N.C 27.A.V	2.0 1.5	na	0	349
159655	faiwol	1209_I	nala	nala	n a l a	emph.	mcelhanon_and_voorhoeve1970	1968	4 7 5 7	AXBZ	NALA	27	27.N.C 27.A.V 27.L.C 27.A.V	2.0 1.5 1.75 0.8	nala	0	455
159640	awyu-asue	1209_I	nu	nu	n u		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NY	8	8.N.C 8.Y.V	2.0 1.5	nu	0	349
159647	yongkom	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	140	140.N.C 140.E.V	2.0 1.5	ne	0	349
159638	awyu-south	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	9	9.N.C 9.U.V	2.0 1.5	no	0	349
159642	mandobo-atas	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	58	58.N.C 58.U.V	2.0 1.5	no	0	349
