# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
80722	huli	1313_MOON	ege	ege	e g e		franklin1975	5980	7 1 7	XBZ	EKE	8	8.E.V 8.K.C 8.E.V	1.5 1.75 0.8	ege	0	228
80721	enga	1313_MOON	kaná	kaná	k a n á/a		franklin1975	166	1 7 4 7	AXBZ	KANA	5	5.K.C 5.A.V 5.N.C 5.A.V	2.0 1.5 1.75 0.8	kaná/a	0	229
80718	east-kewa	1313_MOON	eke	eke	e k e		franklin1975	5980	7 1 7	XBZ	EKE	4	4.E.V 4.K.C 4.E.V	1.5 1.75 0.8	eke	0	228
80719	angal	1313_MOON	ek	ek	e k		franklin1975	5980	7 1	XN	EK	1	1.E.V 1.K.c	1.5 0.8	ek	0	227
80723	ipili	1313_MOON	ana	ana	a n a		franklin1975	188	7 4 7	XBZ	ANA	9	9.A.V 9.N.C 9.A.V	1.5 1.75 0.8	ana	0	229
#
80391	wiru	1333_NECK	kabè	kabè	k a b è/e		franklin1975	10	1 7 1 7	AXBZ	KAPE	12	12.K.C 12.A.V 12.P.C 12.E.V	2.0 1.5 1.75 0.8	kabè/e	0	243
80388	samberigi	1333_NECK	make	make	m a k e		franklin1975	5946	4 7 1 7	AXBZ	MAKE	10	10.M.C 10.A.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	make	0	237
80392	fasu	1333_NECK	mawi	mawi	m a w i		franklin1975	5946	4 7 6 7	AXBZ	MAWI	7	7.M.C 7.A.V 7.W.C 7.I.V	2.0 1.5 1.75 0.8	mawi	0	239
80389	enga	1333_NECK	magé	magé	m a g é/e		franklin1975	5946	4 7 1 7	AXBZ	MAKE	5	5.M.C 5.A.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8	magé/e	0	237
80384	west-kewa	1333_NECK	má	má	m á/a		franklin1975	5946	4 7	AX	MA	11	11.M.C 11.A.V	2.0 1.5	má/a	0	235
80385	east-kewa	1333_NECK	má	má	m á/a		franklin1975	5946	4 7	AX	MA	4	4.M.C 4.A.V	2.0 1.5	má/a	0	235
80386	erave	1333_NECK	má	má	m á/a		franklin1975	5946	4 7	AX	MA	6	6.M.C 6.A.V	2.0 1.5	má/a	0	235
80387	angal	1333_NECK	ma	ma	m a		franklin1975	5946	4 7	AX	MA	1	1.M.C 1.A.V	2.0 1.5	ma	0	235
80390	ipili	1333_NECK	mane	mane	m a n e		franklin1975	5946	4 7 4 7	AXBZ	MANE	9	9.M.C 9.A.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	mane	0	240
#
81140	wiru	1335_WHITE	áke tanea	áke_tanea	á/a k e + t a n e a		franklin1975	6026	7 1 7 9 1 7 4 7 7	XBZ_AXBYZ	AKE_TANEA	12	12.A.V 12.K.C 12.E.V 12._._ 12.T.C 12.A.V 12.N.C 12.E.V 12.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	á/ake+tanea	0	250
81136	samberigi	1335_WHITE	hake pæ	hake_pæ	h a k e + p æ		franklin1975	6026	3 7 1 7 9 1 7	AXBZ_AX	HAKE_PE	10	10.H.C 10.A.V 10.K.C 10.E.V 10._._ 10.P.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	hake+pæ	0	251
81141	fasu	1335_WHITE	pakaesa	pakaesa	p a k a e s a		franklin1975	6026	1 7 1 7 7 3 7	AXBYYBZ	PAKAESA	7	7.P.C 7.A.V 7.K.C 7.A.V 7.E.V 7.S.C 7.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	pakaesa	0	248
81138	huli	1335_WHITE	pagabua	pagabua	p a g a b u a		franklin1975	6026	1 7 1 7 1 7 7	AXBYBYZ	PAKAPYA	8	8.P.C 8.A.V 8.K.C 8.A.V 8.P.C 8.Y.V 8.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	pagabua	0	249
81137	enga	1335_WHITE	ipaí	ipaí	i p a í/i		franklin1975	175	7 1 7 7	XBYZ	IPAI	5	5.I.V 5.P.C 5.A.V 5.I.V	1.5 1.75 1.3 0.8	ipaí/i	0	246
81132	west-kewa	1335_WHITE	kaake (pia)	kaake_	k aː k e		franklin1975	6026	1 7 1 7	AXBZ	KAKE	11	11.K.C 11.A.V 11.K.C 11.E.V	2.0 1.5 1.75 0.8	kaːke	0	245
81133	east-kewa	1335_WHITE	kaake (pia)	kaake_	k aː k e		franklin1975	6026	1 7 1 7	AXBZ	KAKE	4	4.K.C 4.A.V 4.K.C 4.E.V	2.0 1.5 1.75 0.8	kaːke	0	245
81134	erave	1335_WHITE	kaake (pia)	kaake_	k aː k e		franklin1975	6026	1 7 1 7	AXBZ	KAKE	6	6.K.C 6.A.V 6.K.C 6.E.V	2.0 1.5 1.75 0.8	kaːke	0	245
81135	angal	1335_WHITE	aiki pi	aiki_pi	a i k i + p i		franklin1975	6026	7 7 1 7 9 1 7	XYBZ_AX	AIKI_PI	1	1.A.V 1.I.V 1.K.C 1.I.V 1._._ 1.P.C 1.I.V	1.5 1.3 1.75 0.8 0.0 2.0 1.5	aiki+pi	0	244
81139	ipili	1335_WHITE	ake pene	ake_pene	a k e + p e n e		franklin1975	6026	7 1 7 9 1 7 4 7	XBZ_AXBZ	AKE_PENE	9	9.A.V 9.K.C 9.E.V 9._._ 9.P.C 9.E.V 9.N.C 9.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ake+pene	0	250
#
80885	wiru	1336_EAT	nakò	nakò	n a k ò/o		franklin1975	5998	4 7 1 7	AXBZ	NAKU	12	12.N.C 12.A.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	nakò/o	0	254
80881	samberigi	1336_EAT	na	na	n a		franklin1975	5998	4 7	AX	NA	10	10.N.C 10.A.V	2.0 1.5	na	0	252
80886	fasu	1336_EAT	anene	anene	a n e n e		franklin1975	5998	7 4 7 4 7	XBYBZ	ANENE	7	7.A.V 7.N.C 7.E.V 7.N.C 7.E.V	1.5 1.75 1.3 1.75 0.8	anene	0	256
80883	huli	1336_EAT	ná	ná	n á/a		franklin1975	5998	4 7	AX	NA	8	8.N.C 8.A.V	2.0 1.5	ná/a	0	252
80882	enga	1336_EAT	negé	negé	n e g é/e		franklin1975	5998	4 7 1 7	AXBZ	NEKE	5	5.N.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8	negé/e	0	254
80877	west-kewa	1336_EAT	na	na	n a		franklin1975	5998	4 7	AX	NA	11	11.N.C 11.A.V	2.0 1.5	na	0	252
80878	east-kewa	1336_EAT	na	na	n a		franklin1975	5998	4 7	AX	NA	4	4.N.C 4.A.V	2.0 1.5	na	0	252
80879	erave	1336_EAT	na	na	n a		franklin1975	5998	4 7	AX	NA	6	6.N.C 6.A.V	2.0 1.5	na	0	252
80880	angal	1336_EAT	ne	ne	n e		franklin1975	5998	4 7	AX	NE	1	1.N.C 1.E.V	2.0 1.5	ne	0	252
80884	ipili	1336_EAT	naa	naa	n aː		franklin1975	5998	4 7	AX	NA	9	9.N.C 9.A.V	2.0 1.5	naː	0	252
#
80688	wiru	1337_PIG	kaì	kaì	k a ì/i		franklin1975	31	1 7 7	AXZ	KAI	12	12.K.C 12.A.V 12.I.V	2.0 1.5 0.8	kaì/i	0	266
80685	samberigi	1337_PIG	mænæ	mænæ	m æ n æ		franklin1975	68	4 7 4 7	AXBZ	MENE	10	10.M.C 10.E.V 10.N.C 10.E.V	2.0 1.5 1.75 0.8	mænæ	0	259
80689	fasu	1337_PIG	saro	saro	s a r o		franklin1975	101	3 7 5 7	AXBZ	SARU	7	7.S.C 7.A.V 7.R.C 7.U.V	2.0 1.5 1.75 0.8	saro	0	261
80686	huli	1337_PIG	nogo	nogo	n o g o		franklin1975	143	4 7 1 7	AXBZ	NUKU	8	8.N.C 8.U.V 8.K.C 8.U.V	2.0 1.5 1.75 0.8	nogo	0	262
80680	west-kewa	1337_PIG	mena	mena	m e n a		franklin1975	5976	4 7 4 7	AXBZ	MENA	11	11.M.C 11.E.V 11.N.C 11.A.V	2.0 1.5 1.75 0.8	mena	0	259
80681	east-kewa	1337_PIG	mena	mena	m e n a		franklin1975	5976	4 7 4 7	AXBZ	MENA	4	4.M.C 4.E.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	mena	0	259
80682	erave	1337_PIG	mena	mena	m e n a		franklin1975	5976	4 7 4 7	AXBZ	MENA	6	6.M.C 6.E.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	mena	0	259
80683	angal	1337_PIG	mok	mok	m o k		franklin1975	178	4 7 1	AXN	MUK	1	1.M.C 1.U.V 1.K.c	2.0 1.5 0.8	mok	0	257
80684	angal-heneng	1337_PIG	jome	jome	j o m e		franklin1975	180	6 7 4 7	AXBZ	JUME	3	3.J.C 3.U.V 3.M.C 3.E.V	2.0 1.5 1.75 0.8	jome	0	258
80687	ipili	1337_PIG	yia	yia	j i a		franklin1975	186	6 7 7	AXZ	JIA	9	9.J.C 9.I.V 9.A.V	2.0 1.5 0.8	jia	0	263
#
80762	wiru	1343_SUN	loú	loú	l o ú/u		franklin1975	37	5 7 7	AXZ	LUY	12	12.L.C 12.U.V 12.Y.V	2.0 1.5 0.8	loú/u	0	276
80757	samberigi	1343_SUN	nate	nate	n a t e		franklin1975	5984	4 7 1 7	AXBZ	NATE	10	10.N.C 10.A.V 10.T.C 10.E.V	2.0 1.5 1.75 0.8	nate	0	269
80763	fasu	1343_SUN	maiya	maiya	m a i j a		franklin1975	105	4 7 7 6 7	AXYBZ	MAIJA	7	7.M.C 7.A.V 7.I.V 7.J.C 7.A.V	2.0 1.5 1.3 1.75 0.8	maija	0	271
80759	huli	1343_SUN	ni	ni	n i		franklin1975	5984	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	ni	0	272
80758	enga	1343_SUN	nitá	nitá	n i t á/a		franklin1975	5984	4 7 1 7	AXBZ	NITA	5	5.N.C 5.I.V 5.T.C 5.A.V	2.0 1.5 1.75 0.8	nitá/a	0	269
80753	west-kewa	1343_SUN	nare	nare	n a r e		franklin1975	5984	4 7 5 7	AXBZ	NARE	11	11.N.C 11.A.V 11.R.C 11.E.V	2.0 1.5 1.75 0.8	nare	0	267
80754	east-kewa	1343_SUN	nare	nare	n a r e		franklin1975	5984	4 7 5 7	AXBZ	NARE	4	4.N.C 4.A.V 4.R.C 4.E.V	2.0 1.5 1.75 0.8	nare	0	267
80755	erave	1343_SUN	nare	nare	n a r e		franklin1975	5984	4 7 5 7	AXBZ	NARE	6	6.N.C 6.A.V 6.R.C 6.E.V	2.0 1.5 1.75 0.8	nare	0	267
80756	angal	1343_SUN	nar	nar	n a r		franklin1975	5984	4 7 5	AXN	NAR	1	1.N.C 1.A.V 1.R.c	2.0 1.5 0.8	nar	0	267
80760	ipili	1343_SUN	nai	nai	n a i		franklin1975	5984	4 7 7	AXZ	NAI	9	9.N.C 9.A.V 9.I.V	2.0 1.5 0.8	nai	0	272
80761	ipili	1343_SUN	nate	nate	n a t e		franklin1975	5984	4 7 1 7	AXBZ	NATE	9	9.N.C 9.A.V 9.T.C 9.E.V	2.0 1.5 1.75 0.8	nate	0	269
#
81080	wiru	1355_LAUGH	yáu toko	yáu_toko	j á/a u + t o k o		franklin1975	60	6 7 7 9 1 7 1 7	AXZ_AXBZ	JAY_TUKU	12	12.J.C 12.A.V 12.Y.V 12._._ 12.T.C 12.U.V 12.K.C 12.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	já/au+toko	0	286
81076	samberigi	1355_LAUGH	ki talæ	ki_talæ	k i + t a l æ		franklin1975	6019	1 7 9 1 7 5 7	AX_AXBZ	KI_TALE	10	10.K.C 10.I.V 10._._ 10.T.C 10.A.V 10.L.C 10.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ki+talæ	0	284
81081	fasu	1355_LAUGH	takuane	takuane	t a k u a n e		franklin1975	130	1 7 1 7 7 4 7	AXBYYBZ	TAKYANE	7	7.T.C 7.A.V 7.K.C 7.Y.V 7.A.V 7.N.C 7.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	takuane	0	281
81078	huli	1355_LAUGH	oba timbuni ha	oba_timbuni_ha	o b a + t i m b u n i + h a		franklin1975	154	7 1 7 9 1 7 4 1 7 4 7 9 3 7	XBZ_AXMBYBZ_AX	UPA_TIMPYNI_HA	8	8.U.V 8.P.C 8.A.V 8._._ 8.T.C 8.I.V 8.M.c 8.P.C 8.Y.V 8.N.C 8.I.V 8._._ 8.H.C 8.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5	oba+timbuni+ha	0	282
81077	enga	1355_LAUGH	gi irámo	gi_irámo	g i + i r á/a m o		franklin1975	6019	1 7 9 7 5 7 4 7	AX_XBYBZ	KI_IRAMU	5	5.K.C 5.I.V 5._._ 5.I.V 5.R.C 5.A.V 5.M.C 5.U.V	2.0 1.5 0.0 1.5 1.75 1.3 1.75 0.8	gi+irá/amo	0	279
81072	west-kewa	1355_LAUGH	giri ta	giri_ta	g i r i + t a		franklin1975	6019	1 7 5 7 9 1 7	AXBZ_AX	KIRI_TA	11	11.K.C 11.I.V 11.R.C 11.I.V 11._._ 11.T.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	giri+ta	0	278
81073	east-kewa	1355_LAUGH	giri ta	giri_ta	g i r i + t a		franklin1975	6019	1 7 5 7 9 1 7	AXBZ_AX	KIRI_TA	4	4.K.C 4.I.V 4.R.C 4.I.V 4._._ 4.T.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	giri+ta	0	278
81074	erave	1355_LAUGH	giri ta	giri_ta	g i r i + t a		franklin1975	6019	1 7 5 7 9 1 7	AXBZ_AX	KIRI_TA	6	6.K.C 6.I.V 6.R.C 6.I.V 6._._ 6.T.C 6.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	giri+ta	0	278
81075	angal	1355_LAUGH	kit ƚe	kit_ƚe	k i t + lˠ e		franklin1975	6019	1 7 1 9 5 7	AXN_AX	KIT_LE	1	1.K.C 1.I.V 1.T.c 1._._ 1.L.C 1.E.V	2.0 1.5 0.8 0.0 2.0 1.5	kit+lˠe	0	277
81079	ipili	1355_LAUGH	gitu	gitu	g i t u		franklin1975	6019	1 7 1 7	AXBZ	KITY	9	9.K.C 9.I.V 9.T.C 9.Y.V	2.0 1.5 1.75 0.8	gitu	0	283
#
80430	wiru	1366_BOY	ali mati	ali_mati	a l i + m a t i		franklin1975	13	7 5 7 9 4 7 1 7	XBZ_AXBZ	ALI_MATI	12	12.A.V 12.L.C 12.I.V 12._._ 12.M.C 12.A.V 12.T.C 12.I.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ali+mati	0	295
80426	samberigi	1366_BOY	weke	weke	w e k e		franklin1975	66	6 7 1 7	AXBZ	WEKE	10	10.W.C 10.E.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	weke	0	293
80428	huli	1366_BOY	igiri	igiri	i g i r i		franklin1975	138	7 1 7 5 7	XBYBZ	IKIRI	8	8.I.V 8.K.C 8.I.V 8.R.C 8.I.V	1.5 1.75 1.3 1.75 0.8	igiri	0	291
80427	enga	1366_BOY	wané	wané	w a n é/e		franklin1975	160	6 7 4 7	AXBZ	WANE	5	5.W.C 5.A.V 5.N.C 5.E.V	2.0 1.5 1.75 0.8	wané/e	0	289
80422	west-kewa	1366_BOY	naaki	naaki	n aː k i		franklin1975	5950	4 7 1 7	AXBZ	NAKI	11	11.N.C 11.A.V 11.K.C 11.I.V	2.0 1.5 1.75 0.8	naːki	0	288
80423	east-kewa	1366_BOY	naaki	naaki	n aː k i		franklin1975	5950	4 7 1 7	AXBZ	NAKI	4	4.N.C 4.A.V 4.K.C 4.I.V	2.0 1.5 1.75 0.8	naːki	0	288
80424	erave	1366_BOY	naaki	naaki	n aː k i		franklin1975	5950	4 7 1 7	AXBZ	NAKI	6	6.N.C 6.A.V 6.K.C 6.I.V	2.0 1.5 1.75 0.8	naːki	0	288
80425	angal	1366_BOY	naik	naik	n a i k		franklin1975	5950	4 7 7 1	AXYN	NAIK	1	1.N.C 1.A.V 1.I.V 1.K.c	2.0 1.5 1.3 0.8	naik	0	287
80429	ipili	1366_BOY	ane	ane	a n e		franklin1975	184	7 4 7	XBZ	ANE	9	9.A.V 9.N.C 9.E.V	1.5 1.75 0.8	ane	0	289
#
80364	wiru	1371_KNEE	wadini	wadini	w a d i n i		franklin1975	8	6 7 1 7 4 7	AXBYBZ	WATINI	12	12.W.C 12.A.V 12.T.C 12.I.V 12.N.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	wadini	0	304
80360	samberigi	1371_KNEE	tumiki	tumiki	t u m i k i		franklin1975	5943	1 7 4 7 1 7	AXBYBZ	TYMIKI	10	10.T.C 10.Y.V 10.M.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tumiki	0	302
80362	huli	1371_KNEE	ge	ge	g e		franklin1975	137	1 7	AX	KE	8	8.K.C 8.E.V	2.0 1.5	ge	1	300
80361	enga	1371_KNEE	rúma	rúma	r ú/u m a		franklin1975	5943	5 7 4 7	AXBZ	RYMA	5	5.R.C 5.Y.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	rú/uma	0	297
80356	west-kewa	1371_KNEE	rumu	rumu	r u m u		franklin1975	5943	5 7 4 7	AXBZ	RYMY	11	11.R.C 11.Y.V 11.M.C 11.Y.V	2.0 1.5 1.75 0.8	rumu	0	297
80357	east-kewa	1371_KNEE	rumu	rumu	r u m u		franklin1975	5943	5 7 4 7	AXBZ	RYMY	4	4.R.C 4.Y.V 4.M.C 4.Y.V	2.0 1.5 1.75 0.8	rumu	0	297
80358	erave	1371_KNEE	rumu	rumu	r u m u		franklin1975	5943	5 7 4 7	AXBZ	RYMY	6	6.R.C 6.Y.V 6.M.C 6.Y.V	2.0 1.5 1.75 0.8	rumu	0	297
80359	angal	1371_KNEE	tum	tum	t u m		franklin1975	5943	1 7 4	AXN	TYM	1	1.T.C 1.Y.V 1.M.c	2.0 1.5 0.8	tum	0	296
80363	ipili	1371_KNEE	aiki(ni)	aiki	a i k i		franklin1975	181	7 7 1 7	XYBZ	AIKI	9	9.A.V 9.I.V 9.K.C 9.I.V	1.5 1.3 1.75 0.8	aiki	0	301
#
80875	wiru	1392_LOUSE	nomò	nomò	n o m ò/o		franklin1975	5997	4 7 4 7	AXBZ	NUMU	12	12.N.C 12.U.V 12.M.C 12.U.V	2.0 1.5 1.75 0.8	nomò/o	0	312
80871	samberigi	1392_LOUSE	læmæ	læmæ	l æ m æ		franklin1975	5997	5 7 4 7	AXBZ	LEME	10	10.L.C 10.E.V 10.M.C 10.E.V	2.0 1.5 1.75 0.8	læmæ	0	306
80876	fasu	1392_LOUSE	yapani	yapani	j a p a n i		franklin1975	113	6 7 1 7 4 7	AXBYBZ	JAPANI	7	7.J.C 7.A.V 7.P.C 7.A.V 7.N.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	japani	0	308
80873	huli	1392_LOUSE	emo	emo	e m o		franklin1975	5997	7 4 7	XBZ	EMU	8	8.E.V 8.M.C 8.U.V	1.5 1.75 0.8	emo	0	306
80872	enga	1392_LOUSE	rema	rema	r e m a		franklin1975	5997	5 7 4 7	AXBZ	REMA	5	5.R.C 5.E.V 5.M.C 5.A.V	2.0 1.5 1.75 0.8	rema	0	306
80869	east-kewa	1392_LOUSE	lema	lema	l e m a		franklin1975	5997	5 7 4 7	AXBZ	LEMA	4	4.L.C 4.E.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	lema	0	306
80870	angal	1392_LOUSE	em	em	e m		franklin1975	5997	7 4	XN	EM	1	1.E.V 1.M.c	1.5 0.8	em	0	305
80874	ipili	1392_LOUSE	lemo	lemo	l e m o		franklin1975	5997	5 7 4 7	AXBZ	LEMU	9	9.L.C 9.E.V 9.M.C 9.U.V	2.0 1.5 1.75 0.8	lemo	0	306
#
80276	wiru	1394_BONE	tono	tono	t o n o		franklin1975	2	1 7 4 7	AXBZ	TUNU	12	12.T.C 12.U.V 12.N.C 12.U.V	2.0 1.5 1.75 0.8	tono	0	321
80272	samberigi	1394_BONE	holiki	holiki	h o l i k i		franklin1975	5934	3 7 5 7 1 7	AXBYBZ	HULIKI	10	10.H.C 10.U.V 10.L.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	holiki	0	319
80277	fasu	1394_BONE	kiki	kiki	k i k i		franklin1975	5934	1 7 1 7	AXBZ	KIKI	7	7.K.C 7.I.V 7.K.C 7.I.V	2.0 1.5 1.75 0.8	kiki	0	316
80274	huli	1394_BONE	kuni	kuni	k u n i		franklin1975	5934	1 7 4 7	AXBZ	KYNI	8	8.K.C 8.Y.V 8.N.C 8.I.V	2.0 1.5 1.75 0.8	kuni	0	317
80273	enga	1394_BONE	korí	korí	k o r í/i		franklin1975	5934	1 7 5 7	AXBZ	KURI	5	5.K.C 5.U.V 5.R.C 5.I.V	2.0 1.5 1.75 0.8	korí/i	0	315
80269	west-kewa	1394_BONE	uni	uni	u n i		franklin1975	5934	7 4 7	XBZ	YNI	11	11.Y.V 11.N.C 11.I.V	1.5 1.75 0.8	uni	0	317
80268	east-kewa	1394_BONE	kuli	kuli	k u l i		franklin1975	5934	1 7 5 7	AXBZ	KYLI	4	4.K.C 4.Y.V 4.L.C 4.I.V	2.0 1.5 1.75 0.8	kuli	0	314
80270	angal	1394_BONE	win	win	w i n		franklin1975	5934	6 7 4	AXN	WIN	1	1.W.C 1.I.V 1.N.c	2.0 1.5 0.8	win	0	313
80271	angal	1394_BONE	kʷin	kʷin	kʷ i n		franklin1975	5934	1 7 4	AXN	KIN	1	1.K.C 1.I.V 1.N.c	2.0 1.5 0.8	kʷin	0	322
80275	ipili	1394_BONE	kulini	kulini	k u l i n i		franklin1975	5934	1 7 5 7 4 7	AXBYBZ	KYLINI	9	9.K.C 9.Y.V 9.L.C 9.I.V 9.N.C 9.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kulini	0	314
#
80286	wiru	1402_BREAST	adu	adu	a d u		franklin1975	5935	7 1 7	XBZ	ATY	12	12.A.V 12.T.C 12.Y.V	1.5 1.75 0.8	adu	0	323
80282	samberigi	1402_BREAST	andu	andu	a n d u		franklin1975	5935	7 4 1 7	XMBZ	ANTY	10	10.A.V 10.N.c 10.T.C 10.Y.V	1.5 1.1 1.75 0.8	andu	0	323
80287	fasu	1402_BREAST	hoko	hoko	h o k o		franklin1975	80	3 7 1 7	AXBZ	HUKU	7	7.H.C 7.U.V 7.K.C 7.U.V	2.0 1.5 1.75 0.8	hoko	0	327
80284	huli	1402_BREAST	adu	adu	a d u		franklin1975	5935	7 1 7	XBZ	ATY	8	8.A.V 8.T.C 8.Y.V	1.5 1.75 0.8	adu	0	323
80283	enga	1402_BREAST	ádu	ádu	á/a d u		franklin1975	5935	7 1 7	XBZ	ATY	5	5.A.V 5.T.C 5.Y.V	1.5 1.75 0.8	á/adu	0	323
80278	west-kewa	1402_BREAST	adu	adu	a d u		franklin1975	5935	7 1 7	XBZ	ATY	11	11.A.V 11.T.C 11.Y.V	1.5 1.75 0.8	adu	0	323
80279	east-kewa	1402_BREAST	adu	adu	a d u		franklin1975	5935	7 1 7	XBZ	ATY	4	4.A.V 4.T.C 4.Y.V	1.5 1.75 0.8	adu	0	323
80280	erave	1402_BREAST	adu	adu	a d u		franklin1975	5935	7 1 7	XBZ	ATY	6	6.A.V 6.T.C 6.Y.V	1.5 1.75 0.8	adu	0	323
80281	angal	1402_BREAST	ɔndu	ɔndu	ɔ n d u		franklin1975	5935	7 4 1 7	XMBZ	UNTY	1	1.U.V 1.N.c 1.T.C 1.Y.V	1.5 1.1 1.75 0.8	ɔndu	0	323
80285	ipili	1402_BREAST	adu	adu	a d u		franklin1975	5935	7 1 7	XBZ	ATY	9	9.A.V 9.T.C 9.Y.V	1.5 1.75 0.8	adu	0	323
#
80382	wiru	1405_NAME	ibíni	ibíni	i b í/i n i		franklin1975	14135	7 1 7 4 7	XBYBZ	IPINI	12	12.I.V 12.P.C 12.I.V 12.N.C 12.I.V	1.5 1.75 1.3 1.75 0.8	ibí/ini	0	336
80378	samberigi	1405_NAME	biki	biki	b i k i		franklin1975	14135	1 7 1 7	AXBZ	PIKI	10	10.P.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	biki	0	334
80383	fasu	1405_NAME	yano	yano	j a n o		franklin1975	84	6 7 4 7	AXBZ	JANU	7	7.J.C 7.A.V 7.N.C 7.U.V	2.0 1.5 1.75 0.8	jano	0	331
80380	huli	1405_NAME	mini	mini	m i n i		franklin1975	14135	4 7 4 7	AXBZ	MINI	8	8.M.C 8.I.V 8.N.C 8.I.V	2.0 1.5 1.75 0.8	mini	0	332
80379	enga	1405_NAME	kége	kége	k é/e g e		franklin1975	158	1 7 1 7	AXBZ	KEKE	5	5.K.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8	ké/ege	0	330
80376	west-kewa	1405_NAME	bi	bi	b i		franklin1975	14135	1 7	AX	PI	11	11.P.C 11.I.V	2.0 1.5	bi	0	329
80375	east-kewa	1405_NAME	ibi	ibi	i b i		franklin1975	14135	7 1 7	XBZ	IPI	4	4.I.V 4.P.C 4.I.V	1.5 1.75 0.8	ibi	0	329
80377	angal	1405_NAME	mbi	mbi	m b i		franklin1975	14135	4 1 7	ACZ	MPI	1	1.M.C 1.P.C 1.I.V	2.0 1.5 0.8	mbi	0	328
80381	ipili	1405_NAME	gene	gene	g e n e		franklin1975	183	1 7 4 7	AXBZ	KENE	9	9.K.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	gene	0	333
#
80948	wiru	1408_HEAR	yatekò	yatekò	j a t e k ò/o		franklin1975	50	6 7 1 7 1 7	AXBYBZ	JATEKU	12	12.J.C 12.A.V 12.T.C 12.E.V 12.K.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	jatekò/o	0	346
80944	samberigi	1408_HEAR	opuæ	opuæ	o p u æ		franklin1975	6005	7 1 7 7	XBYZ	UPYE	10	10.U.V 10.P.C 10.Y.V 10.E.V	1.5 1.75 1.3 0.8	opuæ	0	344
80949	fasu	1408_HEAR	kairaka	kairaka	k a i r a k a		franklin1975	118	1 7 7 5 7 1 7	AXYBYBZ	KAIRAKA	7	7.K.C 7.A.V 7.I.V 7.R.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	kairaka	0	341
80946	huli	1408_HEAR	hale ha	hale_ha	h a l e + h a		franklin1975	148	3 7 5 7 9 3 7	AXBZ_AX	HALE_HA	8	8.H.C 8.A.V 8.L.C 8.E.V 8._._ 8.H.C 8.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	hale+ha	0	342
80945	enga	1408_HEAR	sirámo	sirámo	s i r á/a m o		franklin1975	172	3 7 5 7 4 7	AXBYBZ	SIRAMU	5	5.S.C 5.I.V 5.R.C 5.A.V 5.M.C 5.U.V	2.0 1.5 1.75 1.3 1.75 0.8	sirá/amo	0	339
80940	west-kewa	1408_HEAR	paga	paga	p a g a		franklin1975	6005	1 7 1 7	AXBZ	PAKA	11	11.P.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	paga	0	337
80941	east-kewa	1408_HEAR	paga	paga	p a g a		franklin1975	6005	1 7 1 7	AXBZ	PAKA	4	4.P.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	paga	0	337
