# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
92135	burum	1421_SUCK	bobok-	bobok-	b o b o k	(he) sucks	mcelhanon-1967	249	1 7 1 7 1	AXBYN	PUPUK	2	2.P.C 2.U.V 2.P.C 2.U.V 2.K.c	2.0 1.5 1.75 1.3 0.8	bobok	0	678
92126	ono	1421_SUCK	muzuluki-	muzuluki-	m u z u l u k i	(he) sucks	mcelhanon-1967	7810	4 7 3 7 5 7 1 7	AXBYBYBZ	MYSYLYKI	11	11.M.C 11.Y.V 11.S.C 11.Y.V 11.L.C 11.Y.V 11.K.C 11.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	muzuluki	0	682
92131	komba	1421_SUCK	musuku-	musuku-	m u s u k u	(he) sucks	mcelhanon-1967	7810	4 7 3 7 1 7	AXBYBZ	MYSYKY	5	5.M.C 5.Y.V 5.S.C 5.Y.V 5.K.C 5.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	musuku	0	682
92127	selepet	1421_SUCK	musuku-	musuku-	m u s u k u	(he) sucks	mcelhanon-1967	7810	4 7 3 7 1 7	AXBYBZ	MYSYKY	12	12.M.C 12.Y.V 12.S.C 12.Y.V 12.K.C 12.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	musuku	0	682
92133	timbe	1421_SUCK	musuku-	musuku-	m u s u k u	(he) sucks	mcelhanon-1967	7810	4 7 3 7 1 7	AXBYBZ	MYSYKY	13	13.M.C 13.Y.V 13.S.C 13.Y.V 13.K.C 13.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	musuku	0	682
92139	nabak	1421_SUCK	bəsəi-	bəsəi-	b ə s ə i	(he) sucks	mcelhanon-1967	7792	1 7 3 7 7	AXBYZ	PESEI	10	10.P.C 10.E.V 10.S.C 10.E.V 10.I.V	2.0 1.5 1.75 1.3 0.8	bəsəi	0	685
92128	mesem	1421_SUCK	bəsə-	bəsə-	b ə s ə	(he) sucks	mcelhanon-1967	7792	1 7 3 7	AXBZ	PESE	8	8.P.C 8.E.V 8.S.C 8.E.V	2.0 1.5 1.75 0.8	bəsə	0	685
#
91086	kate	1424_YELLOW	bâŋeŋne	bâŋeŋne	b â/a ŋ e ŋ n e	yellow	mcelhanon-1967	7734	1 7 4 7 4 4 7	AXBYMBZ	PANENNE	4	4.P.C 4.A.V 4.N.C 4.E.V 4.N.c 4.N.C 4.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	bâ/aŋeŋne	0	695
91084	mape	1424_YELLOW	boboŋeŋ	boboŋeŋ	b o b o ŋ e ŋ	yellow	mcelhanon-1967	7734	1 7 1 7 4 7 4	AXBYBYN	PUPUNEN	7	7.P.C 7.U.V 7.P.C 7.U.V 7.N.C 7.E.V 7.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	boboŋeŋ	0	695
91079	dedua	1424_YELLOW	dzagea	dzagea	d z a g e a	yellow	mcelhanon-1967	96	1 3 7 1 7 7	ACXBYZ	TSAKEA	3	3.T.C 3.S.C 3.A.V 3.K.C 3.E.V 3.A.V	2.0 1.5 1.5 1.75 1.3 0.8	dzagea	0	694
91087	kube	1424_YELLOW	gbaok gbaok	gbaok_gbaok	g b a o k + g b a o k	yellow	mcelhanon-1967	7733	1 1 7 7 1 9 1 1 7 7 1	ACYYN_ACYYN	KPAUK_KPAUK	6	6.K.C 6.P.C 6.A.V 6.U.V 6.K.c 6._._ 6.K.C 6.P.C 6.A.V 6.U.V 6.K.c	2.0 1.5 1.3 1.3 0.8 0.0 2.0 1.5 1.3 1.3 0.8	gbaok+gbaok	0	697
91088	tobo	1424_YELLOW	gbaot gbaot	gbaot_gbaot	g b a o t + g b a o t	yellow	mcelhanon-1967	7733	1 1 7 7 1 9 1 1 7 7 1	ACYYN_ACYYN	KPAUT_KPAUT	14	14.K.C 14.P.C 14.A.V 14.U.V 14.T.c 14._._ 14.K.C 14.P.C 14.A.V 14.U.V 14.T.c	2.0 1.5 1.3 1.3 0.8 0.0 2.0 1.5 1.3 1.3 0.8	gbaot+gbaot	0	697
91082	borong	1424_YELLOW	gogookota	gogookota	g o g oː k o t a	yellow	mcelhanon-1967	7732	1 7 1 7 1 7 1 7	AXBYBYBZ	KUKUKUTA	1	1.K.C 1.U.V 1.K.C 1.U.V 1.K.C 1.U.V 1.T.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	gogoːkota	0	692
91080	mindik	1424_YELLOW	gibaŋi	gibaŋi	g i b a ŋ i	yellow	mcelhanon-1967	217	1 7 1 7 4 7	AXBYBZ	KIPANI	9	9.K.C 9.I.V 9.P.C 9.A.V 9.N.C 9.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gibaŋi	0	696
91085	burum	1424_YELLOW	gohotŋi	gohotŋi	g o h o t ŋ i	yellow	mcelhanon-1967	7732	1 7 3 7 1 4 7	AXBYBCZ	KUHUTNI	2	2.K.C 2.U.V 2.H.C 2.U.V 2.T.C 2.N.C 2.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	gohotŋi	0	692
91076	ono	1424_YELLOW	yaŋaike	yaŋaike	j a ŋ a i k e	yellow	mcelhanon-1967	285	6 7 4 7 7 1 7	AXBYYBZ	JANAIKE	11	11.J.C 11.A.V 11.N.C 11.A.V 11.I.V 11.K.C 11.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	jaŋaike	0	702
91081	komba	1424_YELLOW	gibaŋ gibaŋ	gibaŋ_gibaŋ	g i b a ŋ + g i b a ŋ	yellow	mcelhanon-1967	7731	1 7 1 7 4 9 1 7 1 7 4	AXBYN_AXBYN	KIPAN_KIPAN	5	5.K.C 5.I.V 5.P.C 5.A.V 5.N.c 5._._ 5.K.C 5.I.V 5.P.C 5.A.V 5.N.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	gibaŋ+gibaŋ	0	696
91077	selepet	1424_YELLOW	gibaŋ	gibaŋ	g i b a ŋ	yellow	mcelhanon-1967	7731	1 7 1 7 4	AXBYN	KIPAN	12	12.K.C 12.I.V 12.P.C 12.A.V 12.N.c	2.0 1.5 1.75 1.3 0.8	gibaŋ	0	696
91083	timbe	1424_YELLOW	gibaŋ	gibaŋ	g i b a ŋ	yellow	mcelhanon-1967	7731	1 7 1 7 4	AXBYN	KIPAN	13	13.K.C 13.I.V 13.P.C 13.A.V 13.N.c	2.0 1.5 1.75 1.3 0.8	gibaŋ	0	696
91089	nabak	1424_YELLOW	araraŋ	araraŋ	a r a r a ŋ	yellow	mcelhanon-1967	7735	7 5 7 5 7 4	XBYBYN	ARARAN	10	10.A.V 10.R.C 10.A.V 10.R.C 10.A.V 10.N.c	1.5 1.75 1.3 1.75 1.3 0.8	araraŋ	0	699
91078	mesem	1424_YELLOW	alaŋ	alaŋ	a l a ŋ	yellow	mcelhanon-1967	7735	7 5 7 4	XBYN	ALAN	8	8.A.V 8.L.C 8.A.V 8.N.c	1.5 1.75 1.3 0.8	alaŋ	0	699
#
91044	kate	1425_GREEN	ârâŋbâric	ârâŋbâric	â/a r â/a ŋ b â/a r i c	green	mcelhanon-1967	7843	7 5 7 4 1 7 5 7 1	XBYMBYBYN	ARANPARIC	4	4.A.V 4.R.C 4.A.V 4.N.c 4.P.C 4.A.V 4.R.C 4.I.V 4.C.c	1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	â/arâ/aŋbâ/aric	0	705
91042	mape	1425_GREEN	buge	buge	b u g e	green	mcelhanon-1967	52	1 7 1 7	AXBZ	PYKE	7	7.P.C 7.Y.V 7.K.C 7.E.V	2.0 1.5 1.75 0.8	buge	0	709
91037	dedua	1425_GREEN	ârâŋbârik	ârâŋbârik	â/a r â/a ŋ b â/a r i k	green	mcelhanon-1967	7843	7 5 7 4 1 7 5 7 1	XBYMBYBYN	ARANPARIK	3	3.A.V 3.R.C 3.A.V 3.N.c 3.P.C 3.A.V 3.R.C 3.I.V 3.K.c	1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	â/arâ/aŋbâ/arik	0	705
91045	kube	1425_GREEN	gerik meria	gerik_meria	g e r i k + m e r i a	green	mcelhanon-1967	125	1 7 5 7 1 9 4 7 5 7 7	AXBYN_AXBYZ	KERIK_MERIA	6	6.K.C 6.E.V 6.R.C 6.I.V 6.K.c 6._._ 6.M.C 6.E.V 6.R.C 6.I.V 6.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	gerik+meria	0	708
91046	tobo	1425_GREEN	asoŋa	asoŋa	a s o ŋ a	green	mcelhanon-1967	7751	7 3 7 4 7	XBYBZ	ASUNA	14	14.A.V 14.S.C 14.U.V 14.N.C 14.A.V	1.5 1.75 1.3 1.75 0.8	asoŋa	0	716
91040	borong	1425_GREEN	asoŋ asoŋ	asoŋ_asoŋ	a s o ŋ + a s o ŋ	green	mcelhanon-1967	7751	7 3 7 4 9 7 3 7 4	XBYN_XBYN	ASUN_ASUN	1	1.A.V 1.S.C 1.U.V 1.N.c 1._._ 1.A.V 1.S.C 1.U.V 1.N.c	1.5 1.75 1.3 0.8 0.0 1.5 1.75 1.3 0.8	asoŋ+asoŋ	0	703
91038	mindik	1425_GREEN	tâŋgân tâŋgân	tâŋgân_tâŋgân	t â/a ŋ g â/a n + t â/a ŋ g â/a n	green	mcelhanon-1967	216	1 7 4 1 7 4 9 1 7 4 1 7 4	AXMBYN_AXMBYN	TANKAN_TANKAN	9	9.T.C 9.A.V 9.N.c 9.K.C 9.A.V 9.N.c 9._._ 9.T.C 9.A.V 9.N.c 9.K.C 9.A.V 9.N.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 1.3 0.8	tâ/aŋgâ/an+tâ/aŋgâ/an	0	707
91043	burum	1425_GREEN	gârâkŋi	gârâkŋi	g â/a r â/a k ŋ i	green	mcelhanon-1967	237	1 7 5 7 1 4 7	AXBYBCZ	KARAKNI	2	2.K.C 2.A.V 2.R.C 2.A.V 2.K.C 2.N.C 2.I.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	gâ/arâ/akŋi	0	704
91034	ono	1425_GREEN	wisika	wisika	w i s i k a	green	mcelhanon-1967	282	6 7 3 7 1 7	AXBYBZ	WISIKA	11	11.W.C 11.I.V 11.S.C 11.I.V 11.K.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	wisika	0	713
91039	komba	1425_GREEN	wâhân wâhân	wâhân_wâhân	w â/a h â/a n + w â/a h â/a n	green	mcelhanon-1967	351	6 7 3 7 4 9 6 7 3 7 4	AXBYN_AXBYN	WAHAN_WAHAN	5	5.W.C 5.A.V 5.H.C 5.A.V 5.N.c 5._._ 5.W.C 5.A.V 5.H.C 5.A.V 5.N.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	wâ/ahâ/an+wâ/ahâ/an	0	707
91035	selepet	1425_GREEN	golâ	golâ	g o l â/a	green	mcelhanon-1967	7752	1 7 5 7	AXBZ	KULA	12	12.K.C 12.U.V 12.L.C 12.A.V	2.0 1.5 1.75 0.8	golâ/a	0	714
91041	timbe	1425_GREEN	golâ	golâ	g o l â/a	green	mcelhanon-1967	7752	1 7 5 7	AXBZ	KULA	13	13.K.C 13.U.V 13.L.C 13.A.V	2.0 1.5 1.75 0.8	golâ/a	0	714
91047	nabak	1425_GREEN	araŋəŋ	araŋəŋ	a r a ŋ ə ŋ	green	mcelhanon-1967	459	7 5 7 4 7 4	XBYBYN	ARANEN	10	10.A.V 10.R.C 10.A.V 10.N.C 10.E.V 10.N.c	1.5 1.75 1.3 1.75 1.3 0.8	araŋəŋ	0	712
91036	mesem	1425_GREEN	kokŋ̣	kokŋ̣	k o k ŋ	green	mcelhanon-1967	520	1 7 1 4	AXBC	KUKN	8	8.K.C 8.U.V 8.K.C 8.N.C	2.0 1.5 1.75 1.5	kokŋ	0	704
#
90624	kate	1429_FULL	fuse-	fuse-	f u s e	(it is) full	mcelhanon-1967	7908	3 7 3 7	AXBZ	BYSE	4	4.B.C 4.Y.V 4.S.C 4.E.V	2.0 1.5 1.75 0.8	fuse	0	720
90622	mape	1429_FULL	fuse-	fuse-	f u s e	(it is) full	mcelhanon-1967	7908	3 7 3 7	AXBZ	BYSE	7	7.B.C 7.Y.V 7.S.C 7.E.V	2.0 1.5 1.75 0.8	fuse	0	720
90617	dedua	1429_FULL	wake-	wake-	w a k e	(it is) full	mcelhanon-1967	85	6 7 1 7	AXBZ	WAKE	3	3.W.C 3.A.V 3.K.C 3.E.V	2.0 1.5 1.75 0.8	wake	0	719
90625	kube	1429_FULL	koia kpe-	koia_kpe-	k o i a + k p e	(it is) full	mcelhanon-1967	7909	1 7 7 7 9 1 1 7	AXYZ_ACZ	KUIA_KPE	6	6.K.C 6.U.V 6.I.V 6.A.V 6._._ 6.K.C 6.P.C 6.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.8	koia+kpe	0	718
90626	tobo	1429_FULL	kâia kpe-	kâia_kpe-	k â/a i a + k p e	(it is) full	mcelhanon-1967	7909	1 7 7 7 9 1 1 7	AXYZ_ACZ	KAIA_KPE	14	14.K.C 14.A.V 14.I.V 14.A.V 14._._ 14.K.C 14.P.C 14.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.8	kâ/aia+kpe	0	718
90620	borong	1429_FULL	saa kpe-	saa_kpe-	s aː + k p e	(it is) full	mcelhanon-1967	158	3 7 9 1 1 7	AX_ACZ	SA_KPE	1	1.S.C 1.A.V 1._._ 1.K.C 1.P.C 1.E.V	2.0 1.5 0.0 2.0 1.5 0.8	saː+kpe	0	717
90618	mindik	1429_FULL	koko kpe-	koko_kpe-	k o k o + k p e	(it is) full	mcelhanon-1967	7910	1 7 1 7 9 1 1 7	AXBZ_ACZ	KUKU_KPE	9	9.K.C 9.U.V 9.K.C 9.U.V 9._._ 9.K.C 9.P.C 9.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	koko+kpe	0	718
90623	burum	1429_FULL	kokolak kpe-	kokolak_kpe-	k o k o l a k + k p e	(it is) full	mcelhanon-1967	7910	1 7 1 7 5 7 1 9 1 1 7	AXBYBYN_ACZ	KUKULAK_KPE	2	2.K.C 2.U.V 2.K.C 2.U.V 2.L.C 2.A.V 2.K.c 2._._ 2.K.C 2.P.C 2.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 2.0 1.5 0.8	kokolak+kpe	0	718
90614	ono	1429_FULL	watgi	watgi	w a t g i	(it is) full	mcelhanon-1967	263	6 7 1 1 7	AXMBZ	WATKI	11	11.W.C 11.A.V 11.T.c 11.K.C 11.I.V	2.0 1.5 1.1 1.75 0.8	watgi	0	719
90619	komba	1429_FULL	pik-	pik-	p i k	(it is) full	mcelhanon-1967	7911	1 7 1	AXN	PIK	5	5.P.C 5.I.V 5.K.c	2.0 1.5 0.8	pik	0	721
90615	selepet	1429_FULL	pik-	pik-	p i k	(it is) full	mcelhanon-1967	7911	1 7 1	AXN	PIK	12	12.P.C 12.I.V 12.K.c	2.0 1.5 0.8	pik	0	721
90621	timbe	1429_FULL	pik-	pik-	p i k	(it is) full	mcelhanon-1967	7911	1 7 1	AXN	PIK	13	13.P.C 13.I.V 13.K.c	2.0 1.5 0.8	pik	0	721
90627	nabak	1429_FULL	dzedze kpe-	dzedze_kpe-	d z e d z e + k p e	(it is) full	mcelhanon-1967	7970	1 3 7 1 3 7 9 1 1 7	ACXBCZ_ACZ	TSETSE_KPE	10	10.T.C 10.S.C 10.E.V 10.T.C 10.S.C 10.E.V 10._._ 10.K.C 10.P.C 10.E.V	2.0 1.5 1.5 1.75 1.5 0.8 0.0 2.0 1.5 0.8	dzedze+kpe	0	724
90616	mesem	1429_FULL	dzədzə ko-	dzədzə_ko-	d z ə d z ə + k o	(it is) full	mcelhanon-1967	7970	1 3 7 1 3 7 9 1 7	ACXBCZ_AX	TSETSE_KU	8	8.T.C 8.S.C 8.E.V 8.T.C 8.S.C 8.E.V 8._._ 8.K.C 8.U.V	2.0 1.5 1.5 1.75 1.5 0.8 0.0 2.0 1.5	dzədzə+ko	0	724
#
90820	kate	1430_STAR	bâpiŋ	bâpiŋ	b â/a p i ŋ	star	mcelhanon-1967	7738	1 7 1 7 4	AXBYN	PAPIN	4	4.P.C 4.A.V 4.P.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	bâ/apiŋ	0	727
90818	mape	1430_STAR	bâpiŋ	bâpiŋ	b â/a p i ŋ	star	mcelhanon-1967	7738	1 7 1 7 4	AXBYN	PAPIN	7	7.P.C 7.A.V 7.P.C 7.I.V 7.N.c	2.0 1.5 1.75 1.3 0.8	bâ/apiŋ	0	727
90813	dedua	1430_STAR	bâpiŋ	bâpiŋ	b â/a p i ŋ	star	mcelhanon-1967	7738	1 7 1 7 4	AXBYN	PAPIN	3	3.P.C 3.A.V 3.P.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	bâ/apiŋ	0	727
90821	kube	1430_STAR	sikiru	sikiru	s i k i r u	star	mcelhanon-1967	7739	3 7 1 7 5 7	AXBYBZ	SIKIRY	6	6.S.C 6.I.V 6.K.C 6.I.V 6.R.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	sikiru	0	725
90822	tobo	1430_STAR	sekelo	sekelo	s e k e l o	star	mcelhanon-1967	7739	3 7 1 7 5 7	AXBYBZ	SEKELU	14	14.S.C 14.E.V 14.K.C 14.E.V 14.L.C 14.U.V	2.0 1.5 1.75 1.3 1.75 0.8	sekelo	0	725
90816	borong	1430_STAR	seŋgeleu	seŋgeleu	s e ŋ g e l e u	star	mcelhanon-1967	7739	3 7 4 1 7 5 7 7	AXMBYBYZ	SENKELEY	1	1.S.C 1.E.V 1.N.c 1.K.C 1.E.V 1.L.C 1.E.V 1.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	seŋgeleu	0	725
90814	mindik	1430_STAR	seŋgeleu	seŋgeleu	s e ŋ g e l e u	star	mcelhanon-1967	7739	3 7 4 1 7 5 7 7	AXMBYBYZ	SENKELEY	9	9.S.C 9.E.V 9.N.c 9.K.C 9.E.V 9.L.C 9.E.V 9.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	seŋgeleu	0	725
90819	burum	1430_STAR	seŋgeleu	seŋgeleu	s e ŋ g e l e u	star	mcelhanon-1967	7739	3 7 4 1 7 5 7 7	AXMBYBYZ	SENKELEY	2	2.S.C 2.E.V 2.N.c 2.K.C 2.E.V 2.L.C 2.E.V 2.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	seŋgeleu	0	725
90810	ono	1430_STAR	serekiŋ	serekiŋ	s e r e k i ŋ	star	mcelhanon-1967	274	3 7 5 7 1 7 4	AXBYBYN	SEREKIN	11	11.S.C 11.E.V 11.R.C 11.E.V 11.K.C 11.I.V 11.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	serekiŋ	0	735
90815	komba	1430_STAR	segelak	segelak	s e g e l a k	star	mcelhanon-1967	7739	3 7 1 7 5 7 1	AXBYBYN	SEKELAK	5	5.S.C 5.E.V 5.K.C 5.E.V 5.L.C 5.A.V 5.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	segelak	0	725
90811	selepet	1430_STAR	petu	petu	p e t u	star	mcelhanon-1967	7740	1 7 1 7	AXBZ	PETY	12	12.P.C 12.E.V 12.T.C 12.Y.V	2.0 1.5 1.75 0.8	petu	0	736
90817	timbe	1430_STAR	pituŋ	pituŋ	p i t u ŋ	star	mcelhanon-1967	7740	1 7 1 7 4	AXBYN	PITYN	13	13.P.C 13.I.V 13.T.C 13.Y.V 13.N.c	2.0 1.5 1.75 1.3 0.8	pituŋ	0	736
90823	nabak	1430_STAR	wenzim	wenzim	w e n z i m	star	mcelhanon-1967	453	6 7 4 3 7 4	AXMBYN	WENSIM	10	10.W.C 10.E.V 10.N.c 10.S.C 10.I.V 10.M.c	2.0 1.5 1.1 1.75 1.3 0.8	wenzim	0	734
90812	mesem	1430_STAR	dzəmərindzə	dzəmərindzə	d z ə m ə r i n d z ə	star	mcelhanon-1967	512	1 3 7 4 7 5 7 4 1 3 7	ACXBYBYMBCZ	TSEMERINTSE	8	8.T.C 8.S.C 8.E.V 8.M.C 8.E.V 8.R.C 8.I.V 8.N.c 8.T.C 8.S.C 8.E.V	2.0 1.5 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.5 0.8	dzəmərindzə	0	732
#
91884	kate	1432_CUT	hetâcne-	hetâcne-	h e t â/a c n e	(he) cuts	mcelhanon-1967	25	3 7 1 7 1 4 7	AXBYBCZ	HETACNE	4	4.H.C 4.E.V 4.T.C 4.A.V 4.C.C 4.N.C 4.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	hetâ/acne	0	740
91882	mape	1432_CUT	ketikga-	ketikga-	k e t i k g a	(he) cuts	mcelhanon-1967	68	1 7 1 7 1 1 7	AXBYMBZ	KETIKKA	7	7.K.C 7.E.V 7.T.C 7.I.V 7.K.c 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ketikga	0	743
91877	dedua	1432_CUT	herege-	herege-	h e r e g e	(he) cuts	mcelhanon-1967	7969	3 7 5 7 1 7	AXBYBZ	HEREKE	3	3.H.C 3.E.V 3.R.C 3.E.V 3.K.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	herege	0	739
91885	kube	1432_CUT	heri-	heri-	h e r i	(he) cuts	mcelhanon-1967	7969	3 7 5 7	AXBZ	HERI	6	6.H.C 6.E.V 6.R.C 6.I.V	2.0 1.5 1.75 0.8	heri	0	739
91886	tobo	1432_CUT	kâri-	kâri-	k â/a r i	(he) cuts	mcelhanon-1967	7969	1 7 5 7	AXBZ	KARI	14	14.K.C 14.A.V 14.R.C 14.I.V	2.0 1.5 1.75 0.8	kâ/ari	0	739
91880	borong	1432_CUT	koto-	koto-	k o t o	(he) cuts	mcelhanon-1967	193	1 7 1 7	AXBZ	KUTU	1	1.K.C 1.U.V 1.T.C 1.U.V	2.0 1.5 1.75 0.8	koto	0	737
91878	mindik	1432_CUT	kpiti-	kpiti-	k p i t i	(he) cuts	mcelhanon-1967	225	1 1 7 1 7	ACYBZ	KPITI	9	9.K.C 9.P.C 9.I.V 9.T.C 9.I.V	2.0 1.5 1.3 1.75 0.8	kpiti	0	737
91883	burum	1432_CUT	ârâŋgâ-	ârâŋgâ-	â/a r â/a ŋ g â/a	(he) cuts	mcelhanon-1967	244	7 5 7 4 1 7	XBYMBZ	ARANKA	2	2.A.V 2.R.C 2.A.V 2.N.c 2.K.C 2.A.V	1.5 1.75 1.3 1.1 1.75 0.8	â/arâ/aŋgâ/a	1	738
91874	ono	1432_CUT	kitot-	kitot-	k i t o t	(he) cuts	mcelhanon-1967	314	1 7 1 7 1	AXBYN	KITUT	11	11.K.C 11.I.V 11.T.C 11.U.V 11.T.c	2.0 1.5 1.75 1.3 0.8	kitot	0	737
91879	komba	1432_CUT	mânâga-	mânâga-	m â/a n â/a g a	(he) cuts	mcelhanon-1967	362	4 7 4 7 1 7	AXBYBZ	MANAKA	5	5.M.C 5.A.V 5.N.C 5.A.V 5.K.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mâ/anâ/aga	0	741
91875	selepet	1432_CUT	hâre-	hâre-	h â/a r e	(he) cuts	mcelhanon-1967	7971	3 7 5 7	AXBZ	HARE	12	12.H.C 12.A.V 12.R.C 12.E.V	2.0 1.5 1.75 0.8	hâ/are	0	739
91881	timbe	1432_CUT	hâri-	hâri-	h â/a r i	(he) cuts	mcelhanon-1967	7971	3 7 5 7	AXBZ	HARI	13	13.H.C 13.A.V 13.R.C 13.I.V	2.0 1.5 1.75 0.8	hâ/ari	0	739
91887	nabak	1432_CUT	eti-	eti-	e t i	(he) cuts	mcelhanon-1967	478	7 1 7	XBZ	ETI	10	10.E.V 10.T.C 10.I.V	1.5 1.75 0.8	eti	0	746
91876	mesem	1432_CUT	lanti-	lanti-	l a n t i	(he) cuts	mcelhanon-1967	541	5 7 4 1 7	AXMBZ	LANTI	8	8.L.C 8.A.V 8.N.c 8.T.C 8.I.V	2.0 1.5 1.1 1.75 0.8	lanti	0	744
#
91254	kate	1433_HIT	kpa-	kpa-	k p a	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPA	4	4.K.C 4.P.C 4.A.V	2.0 1.5 0.8	kpa	0	747
91252	mape	1433_HIT	kpa-	kpa-	k p a	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPA	7	7.K.C 7.P.C 7.A.V	2.0 1.5 0.8	kpa	0	747
91247	dedua	1433_HIT	kpe-	kpe-	k p e	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPE	3	3.K.C 3.P.C 3.E.V	2.0 1.5 0.8	kpe	0	747
91255	kube	1433_HIT	kpe-	kpe-	k p e	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPE	6	6.K.C 6.P.C 6.E.V	2.0 1.5 0.8	kpe	0	747
91256	tobo	1433_HIT	kpe-	kpe-	k p e	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPE	14	14.K.C 14.P.C 14.E.V	2.0 1.5 0.8	kpe	0	747
91250	borong	1433_HIT	kpe-	kpe-	k p e	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPE	1	1.K.C 1.P.C 1.E.V	2.0 1.5 0.8	kpe	0	747
91248	mindik	1433_HIT	kpe-	kpe-	k p e	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPE	9	9.K.C 9.P.C 9.E.V	2.0 1.5 0.8	kpe	0	747
91253	burum	1433_HIT	kpe-	kpe-	k p e	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPE	2	2.K.C 2.P.C 2.E.V	2.0 1.5 0.8	kpe	0	747
91244	ono	1433_HIT	kpe-	kpe-	k p e	(he) hit him	mcelhanon-1967	7983	1 1 7	ACZ	KPE	11	11.K.C 11.P.C 11.E.V	2.0 1.5 0.8	kpe	0	747
91249	komba	1433_HIT	ku-	ku-	k u	(he) hit him	mcelhanon-1967	7981	1 7	AX	KY	5	5.K.C 5.Y.V	2.0 1.5	ku	0	751
91245	selepet	1433_HIT	ku-	ku-	k u	(he) hit him	mcelhanon-1967	7981	1 7	AX	KY	12	12.K.C 12.Y.V	2.0 1.5	ku	0	751
91251	timbe	1433_HIT	ko-	ko-	k o	(he) hit him	mcelhanon-1967	7981	1 7	AX	KU	13	13.K.C 13.U.V	2.0 1.5	ko	0	751
91257	nabak	1433_HIT	ku-	ku-	k u	(he) hit him	mcelhanon-1967	7981	1 7	AX	KY	10	10.K.C 10.Y.V	2.0 1.5	ku	1	751
91246	mesem	1433_HIT	kun-	kun-	k u n	(he) hit him	mcelhanon-1967	7981	1 7 4	AXN	KYN	8	8.K.C 8.Y.V 8.N.c	2.0 1.5 0.8	kun	0	751
#
92164	kate	1440_SPIT	tâfec-	tâfec-	t â/a f e c	(he) spits	mcelhanon-1967	7839	1 7 3 7 1	AXBYN	TABEC	4	4.T.C 4.A.V 4.B.C 4.E.V 4.C.c	2.0 1.5 1.75 1.3 0.8	tâ/afec	0	754
92162	mape	1440_SPIT	tifak-	tifak-	t i f a k	(he) spits	mcelhanon-1967	7839	1 7 3 7 1	AXBYN	TIBAK	7	7.T.C 7.I.V 7.B.C 7.A.V 7.K.c	2.0 1.5 1.75 1.3 0.8	tifak	0	754
