# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
83071	apali	2121_ARM_OR_HAND	ɣuman	ɣuman	ɣ u m a n		daniels2010	7202	3 7 4 7 4	AXBYN	GYMAN	2	2.G.C 2.Y.V 2.M.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	ɣuman	0	197
83070	manat	2121_ARM_OR_HAND	uᵐbram	uᵐbram	u ⁿb r a m		daniels2010	7202	7 1 5 7 4	XBCYN	YPRAM	5	5.Y.V 5.P.C 5.R.C 5.A.V 5.M.c	1.5 1.75 1.5 1.3 0.8	uⁿbram	0	199
83073	sirva	2121_ARM_OR_HAND	kuma	kuma	k u m a		daniels2010	7202	1 7 4 7	AXBZ	KYMA	8	8.K.C 8.Y.V 8.M.C 8.A.V	2.0 1.5 1.75 0.8	kuma	0	198
83074	aisi	2121_ARM_OR_HAND	umu	umu	u m u		daniels2010	7202	7 4 7	XBZ	YMY	1	1.Y.V 1.M.C 1.Y.V	1.5 1.75 0.8	umu	0	196
83075	kulsab	2121_ARM_OR_HAND	-koma	-koma	k o m a		daniels2010	7202	1 7 4 7	AXBZ	KUMA	4	4.K.C 4.U.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	koma	0	198
#
83417	mum	2159_GROUND	prɨ	prɨ	p r ɨ		daniels2010	7172	1 5 7	ACX	PRI	6	6.P.C 6.R.C 6.I.V	2.0 1.5 1.5	prɨ	0	204
83416	apali	2159_GROUND	ϕɨrɨ	ϕɨrɨ	ɸ ɨ r ɨ		daniels2010	7172	3 7 5 7	AXBZ	BIRI	2	2.B.C 2.I.V 2.R.C 2.I.V	2.0 1.5 1.75 0.8	ɸɨrɨ	0	203
83418	aisi	2159_GROUND	ur	ur	u r		daniels2010	7172	7 5	XN	YR	1	1.Y.V 1.R.c	1.5 0.8	ur	1	202
#
82749	atemble	217_BETELNUT	aɣuas	aɣuas	a ɣ u a s		daniels2010	7184	7 3 7 7 3	XBYYN	AGYAS	3	3.A.V 3.G.C 3.Y.V 3.A.V 3.S.c	1.5 1.75 1.3 1.3 0.8	aɣuas	0	206
82950	mum	217_BETELNUT	kari	kari	k a r i		daniels2010	7238	1 7 5 7	AXBZ	KARI	6	6.K.C 6.A.V 6.R.C 6.I.V	2.0 1.5 1.75 0.8	kari	0	205
82750	nend	217_BETELNUT	aɣʷas	aɣʷas	a ɣʷ a s		daniels2010	7184	7 3 7 3	XBYN	AGAS	7	7.A.V 7.G.C 7.A.V 7.S.c	1.5 1.75 1.3 0.8	aɣʷas	0	210
82748	manat	217_BETELNUT	aɣusa	aɣusa	a ɣ u s a		daniels2010	7184	7 3 7 3 7	XBYBZ	AGYSA	5	5.A.V 5.G.C 5.Y.V 5.S.C 5.A.V	1.5 1.75 1.3 1.75 0.8	aɣusa	0	208
82951	sirva	217_BETELNUT	kari	kari	k a r i		daniels2010	7238	1 7 5 7	AXBZ	KARI	8	8.K.C 8.A.V 8.R.C 8.I.V	2.0 1.5 1.75 0.8	kari	0	205
82952	aisi	217_BETELNUT	kare	kare	k a r e		daniels2010	7238	1 7 5 7	AXBZ	KARE	1	1.K.C 1.A.V 1.R.C 1.E.V	2.0 1.5 1.75 0.8	kare	0	205
82953	kulsab	217_BETELNUT	karia	karia	k a r i a		daniels2010	7238	1 7 5 7 7	AXBYZ	KARIA	4	4.K.C 4.A.V 4.R.C 4.I.V 4.A.V	2.0 1.5 1.75 1.3 0.8	karia	0	205
#
82907	mum	2183_RIGHT_HAND	kaᵑd	kaᵑd	k a ŋ d		daniels2010	7241	1 7 4 1	AXLN	KANT	6	6.K.C 6.A.V 6.N.c 6.T.c	2.0 1.5 1.1 0.8	kaŋd	0	212
82906	manat	2183_RIGHT_HAND	ɣaᵑd	ɣaᵑd	ɣ a ŋ d		daniels2010	7241	3 7 4 1	AXLN	GANT	5	5.G.C 5.A.V 5.N.c 5.T.c	2.0 1.5 1.1 0.8	ɣaŋd	0	212
82908	kulsab	2183_RIGHT_HAND	-kada	-kada	k a d a		daniels2010	7241	1 7 1 7	AXBZ	KATA	4	4.K.C 4.A.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8	kada	0	211
#
82912	nend	2275_SHADOW	aᵑdar	aᵑdar	a ŋ d a r		daniels2010	7207	7 4 1 7 5	XMBYN	ANTAR	7	7.A.V 7.N.c 7.T.C 7.A.V 7.R.c	1.5 1.1 1.75 1.3 0.8	aŋdar	0	214
82914	apali	2275_SHADOW	ɣaᵑdarɨ	ɣaᵑdarɨ	ɣ a ŋ d a r ɨ		daniels2010	7207	3 7 4 1 7 5 7	AXMBYBZ	GANTARI	2	2.G.C 2.A.V 2.N.c 2.T.C 2.A.V 2.R.C 2.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ɣaŋdarɨ	0	213
82913	manat	2275_SHADOW	aᵑdat	aᵑdat	a ŋ d a t		daniels2010	7207	7 4 1 7 1	XMBYN	ANTAT	5	5.A.V 5.N.c 5.T.C 5.A.V 5.T.c	1.5 1.1 1.75 1.3 0.8	aŋdat	0	214
#
83041	mum	2457_PATH_OR_ROAD	kuᵐbɨ	kuᵐbɨ	k u ⁿb ɨ		daniels2010	7232	1 7 1 7	AXBZ	KYPI	6	6.K.C 6.Y.V 6.P.C 6.I.V	2.0 1.5 1.75 0.8	kuⁿbɨ	0	218
83040	apali	2457_PATH_OR_ROAD	ɣɨᵐbɨ	ɣɨᵐbɨ	ɣ ɨ ⁿb ɨ		daniels2010	7232	3 7 1 7	AXBZ	GIPI	2	2.G.C 2.I.V 2.P.C 2.I.V	2.0 1.5 1.75 0.8	ɣɨⁿbɨ	0	216
83042	sirva	2457_PATH_OR_ROAD	ukɨᵐb	ukɨᵐb	u k ɨ ⁿb		daniels2010	7232	7 1 7 1	XBYN	YKIP	8	8.Y.V 8.K.C 8.I.V 8.P.c	1.5 1.75 1.3 0.8	ukɨⁿb	0	219
83043	aisi	2457_PATH_OR_ROAD	kɨß(iŋ)	kɨß	k ɨ β		daniels2010	7232	1 7 3	AXN	KIB	1	1.K.C 1.I.V 1.B.c	2.0 1.5 0.8	kɨβ	0	215
83044	kulsab	2457_PATH_OR_ROAD	kubu	kubu	k u b u		daniels2010	7232	1 7 1 7	AXBZ	KYPY	4	4.K.C 4.Y.V 4.P.C 4.Y.V	2.0 1.5 1.75 0.8	kubu	0	217
#
82892	apali	249_FOG	ɣamu	ɣamu	ɣ a m u		daniels2010	7236	3 7 4 7	AXBZ	GAMY	2	2.G.C 2.A.V 2.M.C 2.Y.V	2.0 1.5 1.75 0.8	ɣamu	0	221
82893	sirva	249_FOG	kamu(gu)	kamu	k a m u		daniels2010	7236	1 7 4 7	AXBZ	KAMY	8	8.K.C 8.A.V 8.M.C 8.Y.V	2.0 1.5 1.75 0.8	kamu	0	220
82894	aisi	249_FOG	kamo	kamo	k a m o		daniels2010	7236	1 7 4 7	AXBZ	KAMU	1	1.K.C 1.A.V 1.M.C 1.U.V	2.0 1.5 1.75 0.8	kamo	0	220
#
83522	sirva	2500_pandanusedible	tɨᵐbɨ	tɨᵐbɨ	t ɨ ⁿb ɨ		daniels2010	14086	1 7 1 7	AXBZ	TIPI	8	8.T.C 8.I.V 8.P.C 8.I.V	2.0 1.5 1.75 0.8	tɨⁿbɨ	0	223
83523	kulsab	2500_pandanusedible	tubu	tubu	t u b u		daniels2010	14086	1 7 1 7	AXBZ	TYPY	4	4.T.C 4.Y.V 4.P.C 4.Y.V	2.0 1.5 1.75 0.8	tubu	0	222
#
82982	mum	251_SHARPEN_SOMETHING	kira-	kira-	k i r a		daniels2010	7249	1 7 5 7	AXBZ	KIRA	6	6.K.C 6.I.V 6.R.C 6.A.V	2.0 1.5 1.75 0.8	kira	0	227
82981	nend	251_SHARPEN_SOMETHING	irañ	irañ	i r a ɲ	sharp	daniels2010	7249	7 5 7 4	XBYN	IRAN	7	7.I.V 7.R.C 7.A.V 7.N.c	1.5 1.75 1.3 0.8	iraɲ	0	228
83484	nend	251_SHARPEN_SOMETHING	aŋkʷɨ	aŋkʷɨ	a ŋ kʷ ɨ	sharp	daniels2010	7196	7 4 1 7	XMBZ	ANKI	7	7.A.V 7.N.c 7.K.C 7.I.V	1.5 1.1 1.75 0.8	aŋkʷɨ	0	230
83486	apali	251_SHARPEN_SOMETHING	raᵑgu-	raᵑgu-	r a ŋ g u		daniels2010	7196	5 7 4 1 7	AXMBZ	RANKY	2	2.R.C 2.A.V 2.N.c 2.K.C 2.Y.V	2.0 1.5 1.1 1.75 0.8	raŋgu	0	225
83485	manat	251_SHARPEN_SOMETHING	aŋgɨßa-	aŋgɨßa-	a ŋ g ɨ β a		daniels2010	7196	7 4 1 7 3 7	XMBYBZ	ANKIBA	5	5.A.V 5.N.c 5.K.C 5.I.V 5.B.C 5.A.V	1.5 1.1 1.75 1.3 1.75 0.8	aŋgɨβa	0	226
82983	sirva	251_SHARPEN_SOMETHING	kira-	kira-	k i r a		daniels2010	7249	1 7 5 7	AXBZ	KIRA	8	8.K.C 8.I.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	kira	0	227
83487	aisi	251_SHARPEN_SOMETHING	tuk	tuk	t u k		daniels2010	7196	1 7 1	AXN	TYK	1	1.T.C 1.Y.V 1.K.c	2.0 1.5 0.8	tuk	0	224
#
83392	atemble	293_NETBAG	aŋan	aŋan	a ŋ a n		daniels2010	14071	7 4 7 4	XBYN	ANAN	3	3.A.V 3.N.C 3.A.V 3.N.c	1.5 1.75 1.3 0.8	aŋan	0	233
83395	mum	293_NETBAG	paŋa	paŋa	p a ŋ a		daniels2010	14071	1 7 4 7	AXBZ	PANA	6	6.P.C 6.A.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	paŋa	0	235
83393	nend	293_NETBAG	aŋan	aŋan	a ŋ a n		daniels2010	14071	7 4 7 4	XBYN	ANAN	7	7.A.V 7.N.C 7.A.V 7.N.c	1.5 1.75 1.3 0.8	aŋan	0	233
83394	apali	293_NETBAG	ßaŋaŋ	ßaŋaŋ	β a ŋ a ŋ		daniels2010	14071	3 7 4 7 4	AXBYN	BANAN	2	2.B.C 2.A.V 2.N.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	βaŋaŋ	0	232
83396	sirva	293_NETBAG	paŋa	paŋa	p a ŋ a		daniels2010	14071	1 7 4 7	AXBZ	PANA	8	8.P.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	paŋa	0	235
83397	aisi	293_NETBAG	uaŋɨ	uaŋɨ	u a ŋ ɨ		daniels2010	14071	7 7 4 7	XYBZ	YANI	1	1.Y.V 1.A.V 1.N.C 1.I.V	1.5 1.3 1.75 0.8	uaŋɨ	0	231
83398	kulsab	293_NETBAG	ϕana	ϕana	ɸ a n a		daniels2010	14071	3 7 4 7	AXBZ	BANA	4	4.B.C 4.A.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	ɸana	0	234
#
82900	mum	3181_MUSTARD	kamura	kamura	k a m u r a		daniels2010	7182	1 7 4 7 5 7	AXBYBZ	KAMYRA	6	6.K.C 6.A.V 6.M.C 6.Y.V 6.R.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kamura	0	237
82899	apali	3181_MUSTARD	ɣamuraŋ	ɣamuraŋ	ɣ a m u r a ŋ		daniels2010	7182	3 7 4 7 5 7 4	AXBYBYN	GAMYRAN	2	2.G.C 2.A.V 2.M.C 2.Y.V 2.R.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ɣamuraŋ	0	237
82898	manat	3181_MUSTARD	ɣamura	ɣamura	ɣ a m u r a		daniels2010	7182	3 7 4 7 5 7	AXBYBZ	GAMYRA	5	5.G.C 5.A.V 5.M.C 5.Y.V 5.R.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɣamura	0	237
82901	sirva	3181_MUSTARD	kamura	kamura	k a m u r a		daniels2010	7182	1 7 4 7 5 7	AXBYBZ	KAMYRA	8	8.K.C 8.A.V 8.M.C 8.Y.V 8.R.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kamura	0	237
82902	aisi	3181_MUSTARD	kamor	kamor	k a m o r		daniels2010	7182	1 7 4 7 5	AXBYN	KAMUR	1	1.K.C 1.A.V 1.M.C 1.U.V 1.R.c	2.0 1.5 1.75 1.3 0.8	kamor	0	236
#
83511	atemble	3222_TWIG	tɨm	tɨm	t ɨ m		daniels2010	14122	1 7 4	AXN	TIM	3	3.T.C 3.I.V 3.M.c	2.0 1.5 0.8	tɨm	0	240
83515	mum	3222_TWIG	tɨm	tɨm	t ɨ m	piece	daniels2010	14122	1 7 4	AXN	TIM	6	6.T.C 6.I.V 6.M.c	2.0 1.5 0.8	tɨm	0	240
83512	nend	3222_TWIG	tɨm	tɨm	t ɨ m		daniels2010	14122	1 7 4	AXN	TIM	7	7.T.C 7.I.V 7.M.c	2.0 1.5 0.8	tɨm	0	240
83514	apali	3222_TWIG	tɨᵐbɨ	tɨᵐbɨ	t ɨ ⁿb ɨ	(Acɨ dialect)	daniels2010	14122	1 7 1 7	AXBZ	TIPI	2	2.T.C 2.I.V 2.P.C 2.I.V	2.0 1.5 1.75 0.8	tɨⁿbɨ	0	239
83513	manat	3222_TWIG	rɨᵐb	rɨᵐb	r ɨ ⁿb		daniels2010	14122	5 7 1	AXN	RIP	5	5.R.C 5.I.V 5.P.c	2.0 1.5 0.8	rɨⁿb	0	242
83516	sirva	3222_TWIG	timi	timi	t i m i	stick	daniels2010	14122	1 7 4 7	AXBZ	TIMI	8	8.T.C 8.I.V 8.M.C 8.I.V	2.0 1.5 1.75 0.8	timi	0	245
83517	aisi	3222_TWIG	tum	tum	t u m		daniels2010	14122	1 7 4	AXN	TYM	1	1.T.C 1.Y.V 1.M.c	2.0 1.5 0.8	tum	0	238
83518	kulsab	3222_TWIG	tum	tum	t u m		daniels2010	14122	1 7 4	AXN	TYM	4	4.T.C 4.Y.V 4.M.c	2.0 1.5 0.8	tum	0	238
#
83171	mum	323_FAT_ORGANIC_SUBSTANCE	sɨⁿja	sɨⁿja	s ɨ n j a		daniels2010	14149	3 7 4 6 7	AXBCZ	SINJA	6	6.S.C 6.I.V 6.N.C 6.J.C 6.A.V	2.0 1.5 1.75 1.5 0.8	sɨnja	0	248
83170	apali	323_FAT_ORGANIC_SUBSTANCE	sɨⁿdaŋ	sɨⁿdaŋ	s ɨ ⁿd a ŋ		daniels2010	14149	3 7 1 7 4	AXBYN	SITAN	2	2.S.C 2.I.V 2.T.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	sɨⁿdaŋ	0	247
83172	sirva	323_FAT_ORGANIC_SUBSTANCE	sɨⁿda	sɨⁿda	s ɨ ⁿd a		daniels2010	14149	3 7 1 7	AXBZ	SITA	8	8.S.C 8.I.V 8.T.C 8.A.V	2.0 1.5 1.75 0.8	sɨⁿda	0	247
83173	aisi	323_FAT_ORGANIC_SUBSTANCE	sɨrɨ	sɨrɨ	s ɨ r ɨ		daniels2010	14149	3 7 5 7	AXBZ	SIRI	1	1.S.C 1.I.V 1.R.C 1.I.V	2.0 1.5 1.75 0.8	sɨrɨ	0	246
#
83287	mum	3358_SPROUT_SHOOT	ɣur-	ɣur-	ɣ u r		daniels2010	7235	3 7 5	AXN	GYR	6	6.G.C 6.Y.V 6.R.c	2.0 1.5 0.8	ɣur	0	249
83288	mum	3358_SPROUT_SHOOT	kur-	kur-	k u r		daniels2010	7235	1 7 5	AXN	KYR	6	6.K.C 6.Y.V 6.R.c	2.0 1.5 0.8	kur	0	251
83286	nend	3358_SPROUT_SHOOT	ur-	ur-	u r		daniels2010	7235	7 5	XN	YR	7	7.Y.V 7.R.c	1.5 0.8	ur	0	250
83289	sirva	3358_SPROUT_SHOOT	kuru-	kuru-	k u r u		daniels2010	7235	1 7 5 7	AXBZ	KYRY	8	8.K.C 8.Y.V 8.R.C 8.Y.V	2.0 1.5 1.75 0.8	kuru	0	251
#
83379	mum	345_SAP	mɨrɨ	mɨrɨ	m ɨ r ɨ		daniels2010	14156	4 7 5 7	AXBZ	MIRI	6	6.M.C 6.I.V 6.R.C 6.I.V	2.0 1.5 1.75 0.8	mɨrɨ	0	253
83376	nend	345_SAP	rɨm	rɨm	r ɨ m		daniels2010	14156	5 7 4	AXN	RIM	7	7.R.C 7.I.V 7.M.c	2.0 1.5 0.8	rɨm	0	257
83378	apali	345_SAP	mɨrɨm	mɨrɨm	m ɨ r ɨ m		daniels2010	14156	4 7 5 7 4	AXBYN	MIRIM	2	2.M.C 2.I.V 2.R.C 2.I.V 2.M.c	2.0 1.5 1.75 1.3 0.8	mɨrɨm	0	253
83377	manat	345_SAP	mɨrmɨr	mɨrmɨr	m ɨ r m ɨ r		daniels2010	14156	4 7 5 4 7 5	AXMBYN	MIRMIR	5	5.M.C 5.I.V 5.R.c 5.M.C 5.I.V 5.R.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨrmɨr	0	255
83380	aisi	345_SAP	mɨr	mɨr	m ɨ r		daniels2010	14156	4 7 5	AXN	MIR	1	1.M.C 1.I.V 1.R.c	2.0 1.5 0.8	mɨr	0	252
83381	kulsab	345_SAP	murum	murum	m u r u m		daniels2010	14156	4 7 5 7 4	AXBYN	MYRYM	4	4.M.C 4.Y.V 4.R.C 4.Y.V 4.M.c	2.0 1.5 1.75 1.3 0.8	murum	0	254
#
83265	mum	410_YAM	kunja	kunja	k u n j a		daniels2010	7223	1 7 4 6 7	AXBCZ	KYNJA	6	6.K.C 6.Y.V 6.N.C 6.J.C 6.A.V	2.0 1.5 1.75 1.5 0.8	kunja	0	258
83263	nend	410_YAM	unsa	unsa	u n s a		daniels2010	7223	7 4 3 7	XMBZ	YNSA	7	7.Y.V 7.N.c 7.S.C 7.A.V	1.5 1.1 1.75 0.8	unsa	0	260
83264	apali	410_YAM	ɣunja	ɣunja	ɣ u n j a		daniels2010	7223	3 7 4 6 7	AXBCZ	GYNJA	2	2.G.C 2.Y.V 2.N.C 2.J.C 2.A.V	2.0 1.5 1.75 1.5 0.8	ɣunja	0	258
#
83294	mum	420_FOREST	kura	kura	k u r a		daniels2010	7169	1 7 5 7	AXBZ	KYRA	6	6.K.C 6.Y.V 6.R.C 6.A.V	2.0 1.5 1.75 0.8	kura	0	261
83293	manat	420_FOREST	ura	ura	u r a	L	daniels2010	7169	7 5 7	XBZ	YRA	5	5.Y.V 5.R.C 5.A.V	1.5 1.75 0.8	ura	1	261
#
83131	atemble	466_CASSOWARY	oiam	oiam	o i a m		daniels2010	14027	7 7 7 4	XYYN	UIAM	3	3.U.V 3.I.V 3.A.V 3.M.c	1.5 1.3 1.3 0.8	oiam	0	264
83134	mum	466_CASSOWARY	muia	muia	m u i a		daniels2010	14027	4 7 7 7	AXYZ	MYIA	6	6.M.C 6.Y.V 6.I.V 6.A.V	2.0 1.5 1.3 0.8	muia	0	262
83132	nend	466_CASSOWARY	oiam	oiam	o i a m		daniels2010	14027	7 7 7 4	XYYN	UIAM	7	7.U.V 7.I.V 7.A.V 7.M.c	1.5 1.3 1.3 0.8	oiam	0	264
83133	apali	466_CASSOWARY	muiaŋ	muiaŋ	m u i a ŋ		daniels2010	14027	4 7 7 7 4	AXYYN	MYIAN	2	2.M.C 2.Y.V 2.I.V 2.A.V 2.N.c	2.0 1.5 1.3 1.3 0.8	muiaŋ	0	262
83135	sirva	466_CASSOWARY	muia	muia	m u i a		daniels2010	14027	4 7 7 7	AXYZ	MYIA	8	8.M.C 8.Y.V 8.I.V 8.A.V	2.0 1.5 1.3 0.8	muia	0	262
83136	aisi	466_CASSOWARY	muiaŋ	muiaŋ	m u i a ŋ	cassowary call	daniels2010	14027	4 7 7 7 4	AXYYN	MYIAN	1	1.M.C 1.Y.V 1.I.V 1.A.V 1.N.c	2.0 1.5 1.3 1.3 0.8	muiaŋ	0	262
#
83254	atemble	479_GROW	oɣra	oɣra	o ɣ r a	big	daniels2010	7227	7 3 5 7	XBCZ	UGRA	3	3.U.V 3.G.C 3.R.C 3.A.V	1.5 1.75 1.5 0.8	oɣra	0	267
83258	mum	479_GROW	kuɣra-	kuɣra-	k u ɣ r a		daniels2010	7227	1 7 3 5 7	AXBCZ	KYGRA	6	6.K.C 6.Y.V 6.G.C 6.R.C 6.A.V	2.0 1.5 1.75 1.5 0.8	kuɣra	0	269
83255	nend	479_GROW	oɣra(ra)-	oɣra-	o ɣ r a		daniels2010	7227	7 3 5 7	XBCZ	UGRA	7	7.U.V 7.G.C 7.R.C 7.A.V	1.5 1.75 1.5 0.8	oɣra	0	267
83257	apali	479_GROW	ɣuɣɨr-	ɣuɣɨr-	ɣ u ɣ ɨ r		daniels2010	7227	3 7 3 7 5	AXBYN	GYGIR	2	2.G.C 2.Y.V 2.G.C 2.I.V 2.R.c	2.0 1.5 1.75 1.3 0.8	ɣuɣɨr	0	266
83256	manat	479_GROW	ukra-	ukra-	u k r a		daniels2010	7227	7 1 5 7	XBCZ	YKRA	5	5.Y.V 5.K.C 5.R.C 5.A.V	1.5 1.75 1.5 0.8	ukra	0	268
83259	aisi	479_GROW	kokr-	kokr-	k o k r		daniels2010	7227	1 7 1 5	AXBC	KUKR	1	1.K.C 1.U.V 1.K.C 1.R.C	2.0 1.5 1.75 1.5	kokr	0	265
#
83222	mum	503_FROG	kukasa	kukasa	k u k a s a		daniels2010	14038	1 7 1 7 3 7	AXBYBZ	KYKASA	6	6.K.C 6.Y.V 6.K.C 6.A.V 6.S.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kukasa	0	270
83221	nend	503_FROG	oɣas	oɣas	o ɣ a s		daniels2010	14038	7 3 7 3	XBYN	UGAS	7	7.U.V 7.G.C 7.A.V 7.S.c	1.5 1.75 1.3 0.8	oɣas	0	271
#
83211	atemble	586_GARDEN	uarɨ	uarɨ	u a r ɨ		daniels2010	7171	7 7 5 7	XYBZ	YARI	3	3.Y.V 3.A.V 3.R.C 3.I.V	1.5 1.3 1.75 0.8	uarɨ	0	273
83215	mum	586_GARDEN	kɨßa	kɨßa	k ɨ β a		daniels2010	7171	1 7 3 7	AXBZ	KIBA	6	6.K.C 6.I.V 6.B.C 6.A.V	2.0 1.5 1.75 0.8	kɨβa	0	276
83212	nend	586_GARDEN	uar	uar	u a r		daniels2010	7171	7 7 5	XYN	YAR	7	7.Y.V 7.A.V 7.R.c	1.5 1.3 0.8	uar	0	272
83214	apali	586_GARDEN	ɣuarɨ	ɣuarɨ	ɣ u a r ɨ		daniels2010	7171	3 7 7 5 7	AXYBZ	GYARI	2	2.G.C 2.Y.V 2.A.V 2.R.C 2.I.V	2.0 1.5 1.3 1.75 0.8	ɣuarɨ	0	273
83213	manat	586_GARDEN	ßar	ßar	β a r		daniels2010	7171	3 7 5	AXN	BAR	5	5.B.C 5.A.V 5.R.c	2.0 1.5 0.8	βar	0	275
83216	sirva	586_GARDEN	kɨßa	kɨßa	k ɨ β a		daniels2010	7171	1 7 3 7	AXBZ	KIBA	8	8.K.C 8.I.V 8.B.C 8.A.V	2.0 1.5 1.75 0.8	kɨβa	0	276
83217	aisi	586_GARDEN	kuar	kuar	k u a r		daniels2010	7171	1 7 7 5	AXYN	KYAR	1	1.K.C 1.Y.V 1.A.V 1.R.c	2.0 1.5 1.3 0.8	kuar	0	272
#
83342	atemble	606_GRASS	ta	ta	t a		daniels2010	7165	1 7	AX	TA	3	3.T.C 3.A.V	2.0 1.5	ta	0	278
83343	nend	606_GRASS	nta	nta	n t a		daniels2010	7165	4 1 7	ACZ	NTA	7	7.N.C 7.T.C 7.A.V	2.0 1.5 0.8	nta	0	280
83344	apali	606_GRASS	mɨⁿda	mɨⁿda	m ɨ ⁿd a		daniels2010	7165	4 7 1 7	AXBZ	MITA	2	2.M.C 2.I.V 2.T.C 2.A.V	2.0 1.5 1.75 0.8	mɨⁿda	0	277
83345	kulsab	606_GRASS	muda	muda	m u d a		daniels2010	7165	4 7 1 7	AXBZ	MYTA	4	4.M.C 4.Y.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8	muda	0	279
#
83227	atemble	670_ROOT	trɨ	trɨ	t r ɨ		daniels2010	14025	1 5 7	ACX	TRI	3	3.T.C 3.R.C 3.I.V	2.0 1.5 1.5	trɨ	0	283
83230	mum	670_ROOT	kɨⁿdɨ	kɨⁿdɨ	k ɨ ⁿd ɨ		daniels2010	14025	1 7 1 7	AXBZ	KITI	6	6.K.C 6.I.V 6.T.C 6.I.V	2.0 1.5 1.75 0.8	kɨⁿdɨ	0	284
83228	nend	670_ROOT	ntɨr	ntɨr	n t ɨ r		daniels2010	14025	4 1 7 5	ACYN	NTIR	7	7.N.C 7.T.C 7.I.V 7.R.c	2.0 1.5 1.3 0.8	ntɨr	0	285
83229	apali	670_ROOT	ɣɨⁿdɨrɨ	ɣɨⁿdɨrɨ	ɣ ɨ ⁿd ɨ r ɨ		daniels2010	14025	3 7 1 7 5 7	AXBYBZ	GITIRI	2	2.G.C 2.I.V 2.T.C 2.I.V 2.R.C 2.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɣɨⁿdɨrɨ	0	282
83231	aisi	670_ROOT	kɨrɨr	kɨrɨr	k ɨ r ɨ r		daniels2010	14025	1 7 5 7 5	AXBYN	KIRIR	1	1.K.C 1.I.V 1.R.C 1.I.V 1.R.c	2.0 1.5 1.75 1.3 0.8	kɨrɨr	0	281
#
83178	mum	675_FAECES_EXCREMENT	su	su	s u		daniels2010	15269	3 7	AX	SY	6	6.S.C 6.Y.V	2.0 1.5	su	0	286
83177	apali	675_FAECES_EXCREMENT	su	su	s u		daniels2010	15269	3 7	AX	SY	2	2.S.C 2.Y.V	2.0 1.5	su	0	286
83179	aisi	675_FAECES_EXCREMENT	su	su	s u		daniels2010	15269	3 7	AX	SY	1	1.S.C 1.Y.V	2.0 1.5	su	0	286
#
82883	mum	677_AXE	kaɣri	kaɣri	k a ɣ r i		daniels2010	7240	1 7 3 5 7	AXBCZ	KAGRI	6	6.K.C 6.A.V 6.G.C 6.R.C 6.I.V	2.0 1.5 1.75 1.5 0.8	kaɣri	0	289
82882	nend	677_AXE	ayɨr	ayɨr	a j ɨ r		daniels2010	7240	7 6 7 5	XBYN	AJIR	7	7.A.V 7.J.C 7.I.V 7.R.c	1.5 1.75 1.3 0.8	ajɨr	0	290
82975	apali	677_AXE	cinaŋ	cinaŋ	c i n a ŋ	(Acɨ dialect)	daniels2010	7239	1 7 4 7 4	AXBYN	CINAN	2	2.C.C 2.I.V 2.N.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	cinaŋ	0	288
82976	sirva	677_AXE	kina	kina	k i n a		daniels2010	7239	1 7 4 7	AXBZ	KINA	8	8.K.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kina	0	287
82977	aisi	677_AXE	kinɨ	kinɨ	k i n ɨ		daniels2010	7239	1 7 4 7	AXBZ	KINI	1	1.K.C 1.I.V 1.N.C 1.I.V	2.0 1.5 1.75 0.8	kinɨ	0	287
#
83198	mum	695_GO	u-	u-	u		daniels2010	7252	7	X	Y	6	6.Y.V	1.5	u	0	291
83195	nend	695_GO	w-	w-	w		daniels2010	7252	6	A	W	7	7.W.C	2.0	w	0	295
83197	apali	695_GO	u-	u-	u		daniels2010	7252	7	X	Y	2	2.Y.V	1.5	u	0	291
83196	manat	695_GO	ßu-	ßu-	β u		daniels2010	7252	3 7	AX	BY	5	5.B.C 5.Y.V	2.0 1.5	βu	0	293
