# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
72976	inoke-yate	1500_FOUR	tólegí tólegí	tólegí_tólegí	t ó/o l e g í/i + t ó/o l e g í/i		scott1978	400	1 7 5 7 1 7 9 1 7 5 7 1 7	AXBYBZ_AXBYBZ	TULEKI_TULEKI	10	10.T.C 10.U.V 10.L.C 10.E.V 10.K.C 10.I.V 10._._ 10.T.C 10.U.V 10.L.C 10.E.V 10.K.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	tó/olegí/i+tó/olegí/i	0	1370
72975	yagaria	1500_FOUR	lolé'e'e lolé'e'	lolé'e'e_lolé'e'	l o l é/e e e + l o l é/e e		scott1978	500	5 7 5 7 7 7 9 5 7 5 7 7	AXBYYZ_AXBYZ	LULEEE_LULEE	14	14.L.C 14.U.V 14.L.C 14.E.V 14.E.V 14.E.V 14._._ 14.L.C 14.U.V 14.L.C 14.E.V 14.E.V	2.0 1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	lolé/eee+lolé/ee	0	1365
72966	fore	1500_FOUR	tarawa tarawakí'	tarawa_tarawakí'	t a r a w a + t a r a w a k í/i		scott1978	592	1 7 5 7 6 7 9 1 7 5 7 6 7 1 7	AXBYBZ_AXBYBYBZ	TARAWA_TARAWAKI	6	6.T.C 6.A.V 6.R.C 6.A.V 6.W.C 6.A.V 6._._ 6.T.C 6.A.V 6.R.C 6.A.V 6.W.C 6.A.V 6.K.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tarawa+tarawakí/i	0	1370
72970	gimi	1500_FOUR	rarebete rarebete	rarebete_rarebete	r a r e b e t e + r a r e b e t e		scott1978	705	5 7 5 7 1 7 1 7 9 5 7 5 7 1 7 1 7	AXBYBYBZ_AXBYBYBZ	RAREPETE_RAREPETE	9	9.R.C 9.A.V 9.R.C 9.E.V 9.P.C 9.E.V 9.T.C 9.E.V 9._._ 9.R.C 9.A.V 9.R.C 9.E.V 9.P.C 9.E.V 9.T.C 9.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	rarebete+rarebete	0	1373
72964	awa	1500_FOUR	tapotahpa	tapotahpa	t a p o t a h p a		scott1978	809	1 7 1 7 1 7 3 1 7	AXBYBYMBZ	TAPUTAHPA	2	2.T.C 2.A.V 2.P.C 2.U.V 2.T.C 2.A.V 2.H.c 2.P.C 2.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	tapotahpa	0	1366
72963	awiyaana	1500_FOUR	eyimba	eyimba	e j i m b a		scott1978	978	7 6 7 4 1 7	XBYMBZ	EJIMPA	3	3.E.V 3.J.C 3.I.V 3.M.c 3.P.C 3.A.V	1.5 1.75 1.3 1.1 1.75 0.8	ejimba	0	1367
72967	gadsup	1500_FOUR	eribami	eribami	e r i b a m i		scott1978	1144	7 5 7 1 7 4 7	XBYBYBZ	ERIPAMI	7	7.E.V 7.R.C 7.I.V 7.P.C 7.A.V 7.M.C 7.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	eribami	0	1371
72973	tairora-north	1500_FOUR	tara'anta	tara'anta	t a r a a n t a		scott1978	1307	1 7 5 7 7 4 1 7	AXBYYMBZ	TARAANTA	13	13.T.C 13.A.V 13.R.C 13.A.V 13.A.V 13.N.c 13.T.C 13.A.V	2.0 1.5 1.75 1.3 1.3 1.1 1.75 0.8	taraanta	0	1377
#
72482	siane	1510_CHIN	mainá	mainá	m a i n á/a	chin	scott1978	5	4 7 7 4 7	AXYBZ	MAINA	12	12.M.C 12.A.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.3 1.75 0.8	mainá/a	0	1389
72471	dano-asaro	1510_CHIN	ombuvo	ombuvo	o m b u v o	chin	scott1978	5359	7 4 1 7 3 7	XMBYBZ	UMPYBU	5	5.U.V 5.M.c 5.P.C 5.Y.V 5.B.C 5.U.V	1.5 1.1 1.75 1.3 1.75 0.8	ombuvo	0	1378
72478	alekano	1510_CHIN	ó'múva	ó'múva	ó/o m ú/u v a	chin	scott1978	5359	7 4 7 3 7	XBYBZ	UMYBA	1	1.U.V 1.M.C 1.Y.V 1.B.C 1.A.V	1.5 1.75 1.3 1.75 0.8	ó/omú/uva	0	1378
72479	gende	1510_CHIN	magi-	magi-	m a g i	chin	scott1978	5358	4 7 1 7	AXBZ	MAKI	8	8.M.C 8.A.V 8.K.C 8.I.V	2.0 1.5 1.75 0.8	magi	0	1383
72484	yaweyuha	1510_CHIN	imila	imila	i m i l a	chin	scott1978	214	7 4 7 5 7	XBYBZ	IMILA	15	15.I.V 15.M.C 15.I.V 15.L.C 15.A.V	1.5 1.75 1.3 1.75 0.8	imila	0	1392
72475	benabena	1510_CHIN	ipa('a)	ipa	i p a	chin	scott1978	274	7 1 7	XBZ	IPA	4	4.I.V 4.P.C 4.A.V	1.5 1.75 0.8	ipa	0	1381
72481	kamano	1510_CHIN	(ä)gémäyampa	gémäyampa	g é/e m ä/a j a m p a	chin	scott1978	5360	1 7 4 7 6 7 4 1 7	AXBYBYMBZ	KEMAJAMPA	11	11.K.C 11.E.V 11.M.C 11.A.V 11.J.C 11.A.V 11.M.c 11.P.C 11.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	gé/emä/ajampa	0	1380
72487	inoke-yate	1510_CHIN	(a)vémá(ná)	vémá	v é/e m á/a	chin	scott1978	385	3 7 4 7	AXBZ	BEMA	10	10.B.C 10.E.V 10.M.C 10.A.V	2.0 1.5 1.75 0.8	vé/emá/a	0	1387
72485	yagaria	1510_CHIN	(a)vétata(pa)	vétata	v é/e t a t a	chin	scott1978	5360	3 7 1 7 1 7	AXBYBZ	BETATA	14	14.B.C 14.E.V 14.T.C 14.A.V 14.T.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	vé/etata	0	1391
72486	yagaria	1510_CHIN	meta	meta	m e t a	chin	scott1978	489	4 7 1 7	AXBZ	META	14	14.M.C 14.E.V 14.T.C 14.A.V	2.0 1.5 1.75 0.8	meta	0	1390
72476	fore	1510_CHIN	(a)ma:gí'	ma:gí'	m aː g í/i	chin	scott1978	5358	4 7 1 7	AXBZ	MAKI	6	6.M.C 6.A.V 6.K.C 6.I.V	2.0 1.5 1.75 0.8	maːgí/i	0	1383
72480	gimi	1510_CHIN	(a)mami'	mami'	m a m i	chin	scott1978	5358	4 7 4 7	AXBZ	MAMI	9	9.M.C 9.A.V 9.M.C 9.I.V	2.0 1.5 1.75 0.8	mami	0	1383
72473	awa	1510_CHIN	awai	awai	a w a i	chin	scott1978	778	7 6 7 7	XBYZ	AWAI	2	2.A.V 2.W.C 2.A.V 2.I.V	1.5 1.75 1.3 0.8	awai	0	1379
72474	awa	1510_CHIN	awehi	awehi	a w e h i	chin	scott1978	779	7 6 7 3 7	XBYBZ	AWEHI	2	2.A.V 2.W.C 2.E.V 2.H.C 2.I.V	1.5 1.75 1.3 1.75 0.8	awehi	0	1379
72472	awiyaana	1510_CHIN	amaimba	amaimba	a m a i m b a	chin	scott1978	948	7 4 7 7 4 1 7	XBYYMBZ	AMAIMPA	3	3.A.V 3.M.C 3.A.V 3.I.V 3.M.c 3.P.C 3.A.V	1.5 1.75 1.3 1.3 1.1 1.75 0.8	amaimba	0	1380
72477	gadsup	1510_CHIN	anaanaani	anaanaani	a n aː n aː n i	chin	scott1978	1113	7 4 7 4 7 4 7	XBYBYBZ	ANANANI	7	7.A.V 7.N.C 7.A.V 7.N.C 7.A.V 7.N.C 7.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	anaːnaːni	0	1384
72483	tairora-north	1510_CHIN	maatiri	maatiri	m aː t i r i	chin	scott1978	1279	4 7 1 7 5 7	AXBYBZ	MATIRI	13	13.M.C 13.A.V 13.T.C 13.I.V 13.R.C 13.I.V	2.0 1.5 1.75 1.3 1.75 0.8	maːtiri	0	1390
#
74491	siane	1515_TEN	ándé fíligá	ándé_fíligá	á/a n d é/e + f í/i l i g á/a		scott1978	38	7 4 1 7 9 3 7 5 7 1 7	XMBZ_AXBYBZ	ANTE_BILIKA	12	12.A.V 12.N.c 12.T.C 12.E.V 12._._ 12.B.C 12.I.V 12.L.C 12.I.V 12.K.C 12.A.V	1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	á/andé/e+fí/iligá/a	0	1404
74480	dano-asaro	1515_TEN	nde héle héla okú' livó	nde_héle_héla_okú'_livó	n d e + h é/e l e + h é/e l a + o k ú/u + l i v ó/o		scott1978	79	4 1 7 9 3 7 5 7 9 3 7 5 7 9 7 1 7 9 5 7 3 7	ACZ_AXBZ_AXBZ_XBZ_AXBZ	NTE_HELE_HELA_UKY_LIBU	5	5.N.C 5.T.C 5.E.V 5._._ 5.H.C 5.E.V 5.L.C 5.E.V 5._._ 5.H.C 5.E.V 5.L.C 5.A.V 5._._ 5.U.V 5.K.C 5.Y.V 5._._ 5.L.C 5.I.V 5.B.C 5.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	nde+hé/ele+hé/ela+okú/u+livó/o	0	1397
74487	alekano	1515_TEN	ligizání lugá lugá asú' igó	ligizání_lugá_lugá_asú'_igó	l i g i z á/a n í/i + l u g á/a + l u g á/a + a s ú/u + i g ó/o		scott1978	109	5 7 1 7 3 7 4 7 9 5 7 1 7 9 5 7 1 7 9 7 3 7 9 7 1 7	AXBYBYBZ_AXBZ_AXBZ_XBZ_XBZ	LIKISANI_LYKA_LYKA_ASY_IKU	1	1.L.C 1.I.V 1.K.C 1.I.V 1.S.C 1.A.V 1.N.C 1.I.V 1._._ 1.L.C 1.Y.V 1.K.C 1.A.V 1._._ 1.L.C 1.Y.V 1.K.C 1.A.V 1._._ 1.A.V 1.S.C 1.Y.V 1._._ 1.I.V 1.K.C 1.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	ligizá/aní/i+lugá/a+lugá/a+asú/u+igó/o	0	1393
74488	gende	1515_TEN	yetuma	yetuma	j e t u m a		scott1978	191	6 7 1 7 4 7	AXBYBZ	JETYMA	8	8.J.C 8.E.V 8.T.C 8.Y.V 8.M.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jetuma	0	1400
74493	yaweyuha	1515_TEN	lade maloka maloka suvoko	lade_maloka_maloka_suvoko	l a d e + m a l o k a + m a l o k a + s u v o k o		scott1978	250	5 7 1 7 9 4 7 5 7 1 7 9 4 7 5 7 1 7 9 3 7 3 7 1 7	AXBZ_AXBYBZ_AXBYBZ_AXBYBZ	LATE_MALUKA_MALUKA_SYBUKU	15	15.L.C 15.A.V 15.T.C 15.E.V 15._._ 15.M.C 15.A.V 15.L.C 15.U.V 15.K.C 15.A.V 15._._ 15.M.C 15.A.V 15.L.C 15.U.V 15.K.C 15.A.V 15._._ 15.S.C 15.Y.V 15.B.C 15.U.V 15.K.C 15.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	lade+maloka+maloka+suvoko	0	1407
74483	benabena	1515_TEN	nayáhi lúga lúga sú hágo	nayáhi_lúga_lúga_sú_hágo	n a j á/a h i + l ú/u g a + l ú/u g a + s ú/u + h á/a g o		scott1978	304	4 7 6 7 3 7 9 5 7 1 7 9 5 7 1 7 9 3 7 9 3 7 1 7	AXBYBZ_AXBZ_AXBZ_AX_AXBZ	NAJAHI_LYKA_LYKA_SY_HAKU	4	4.N.C 4.A.V 4.J.C 4.A.V 4.H.C 4.I.V 4._._ 4.L.C 4.Y.V 4.K.C 4.A.V 4._._ 4.L.C 4.Y.V 4.K.C 4.A.V 4._._ 4.S.C 4.Y.V 4._._ 4.H.C 4.A.V 4.K.C 4.U.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	najá/ahi+lú/uga+lú/uga+sú/u+há/ago	0	1393
74490	kamano	1515_TEN	näyántremá'a	näyántremá'a	n ä/a j á/a n t r e m á/a a		scott1978	361	4 7 6 7 4 1 5 7 4 7 7	AXBYMBCYBYZ	NAJANTREMAA	11	11.N.C 11.A.V 11.J.C 11.A.V 11.N.c 11.T.C 11.R.C 11.E.V 11.M.C 11.A.V 11.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.5 1.3 1.75 1.3 0.8	nä/ajá/antremá/aa	0	1403
74495	inoke-yate	1515_TEN	náya tóle	náya_tóle	n á/a j a + t ó/o l e		scott1978	452	4 7 6 7 9 1 7 5 7	AXBZ_AXBZ	NAJA_TULE	10	10.N.C 10.A.V 10.J.C 10.A.V 10._._ 10.T.C 10.U.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ná/aja+tó/ole	0	1398
74494	yagaria	1515_TEN	dánita lolé'a	dánita_lolé'a	d á/a n i t a + l o l é/e a		scott1978	546	1 7 4 7 1 7 9 5 7 5 7 7	AXBYBZ_AXBYZ	TANITA_LULEA	14	14.T.C 14.A.V 14.N.C 14.I.V 14.T.C 14.A.V 14._._ 14.L.C 14.U.V 14.L.C 14.E.V 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	dá/anita+lolé/ea	0	1406
74485	fore	1515_TEN	naya: tára'mu'	naya:_tára'mu'	n a j aː + t á/a r a m u		scott1978	667	4 7 6 7 9 1 7 5 7 4 7	AXBZ_AXBYBZ	NAJA_TARAMY	6	6.N.C 6.A.V 6.J.C 6.A.V 6._._ 6.T.C 6.A.V 6.R.C 6.A.V 6.M.C 6.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	najaː+tá/aramu	0	1398
74489	gimi	1515_TEN	nazatare	nazatare	n a z a t a r e		scott1978	742	4 7 3 7 1 7 5 7	AXBYBYBZ	NASATARE	9	9.N.C 9.A.V 9.S.C 9.A.V 9.T.C 9.A.V 9.R.C 9.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nazatare	0	1401
74482	awa	1515_TEN	tahyate	tahyate	t a h j a t e		scott1978	896	1 7 3 6 7 1 7	AXBCYBZ	TAHJATE	2	2.T.C 2.A.V 2.H.C 2.J.C 2.A.V 2.T.C 2.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	tahjate	0	1394
74481	awiyaana	1515_TEN	siyankai	siyankai	s i j a n k a i		scott1978	1061	3 7 6 7 4 1 7 7	AXBYMBYZ	SIJANKAI	3	3.S.C 3.I.V 3.J.C 3.A.V 3.N.c 3.K.C 3.A.V 3.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	sijankai	0	1395
74486	gadsup	1515_TEN	tiyankani	tiyankani	t i j a n k a n i		scott1978	1229	1 7 6 7 4 1 7 4 7	AXBYMBYBZ	TIJANKANI	7	7.T.C 7.I.V 7.J.C 7.A.V 7.N.c 7.K.C 7.A.V 7.N.C 7.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	tijankani	0	1395
74492	tairora-north	1515_TEN	kau'uruntanta	kau'uruntanta	k a u u r u n t a n t a		scott1978	1387	1 7 7 7 5 7 4 1 7 4 1 7	AXYYBYMBYMBZ	KAYYRYNTANTA	13	13.K.C 13.A.V 13.Y.V 13.Y.V 13.R.C 13.Y.V 13.N.c 13.T.C 13.A.V 13.N.c 13.T.C 13.A.V	2.0 1.5 1.3 1.3 1.75 1.3 1.1 1.75 1.3 1.1 1.75 0.8	kauuruntanta	0	1405
#
74061	siane	1519_RUN	ólúl(íye)	ólúl	ó/o l ú/u l	run	scott1978	5529	7 5 7 5	XBYN	ULYL	12	12.U.V 12.L.C 12.Y.V 12.L.c	1.5 1.75 1.3 0.8	ó/olú/ul	0	1408
74050	dano-asaro	1519_RUN	lóti' (nóizive)	lóti'_	l ó/o t i	run	scott1978	5529	5 7 1 7	AXBZ	LUTI	5	5.L.C 5.U.V 5.T.C 5.I.V	2.0 1.5 1.75 0.8	ló/oti	0	1412
74057	alekano	1519_RUN	olólú (nolivé)	olólú_	o l ó/o l ú/u	run	scott1978	5529	7 5 7 5 7	XBYBZ	ULULY	1	1.U.V 1.L.C 1.U.V 1.L.C 1.Y.V	1.5 1.75 1.3 1.75 0.8	oló/olú/u	0	1408
74058	gende	1519_RUN	pguti-	pguti-	p g u t i	run	scott1978	5530	1 1 7 1 7	ACYBZ	PKYTI	8	8.P.C 8.K.C 8.Y.V 8.T.C 8.I.V	2.0 1.5 1.3 1.75 0.8	pguti	0	1415
74063	yaweyuha	1519_RUN	lolosa (jiye)	lolosa_	l o l o s a	run	scott1978	5529	5 7 5 7 3 7	AXBYBZ	LULUSA	15	15.L.C 15.U.V 15.L.C 15.U.V 15.S.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lolosa	0	1422
74053	benabena	1519_RUN	hólolu (nólove)	hólolu_	h ó/o l o l u	run	scott1978	5529	3 7 5 7 5 7	AXBYBZ	HULULY	4	4.H.C 4.U.V 4.L.C 4.U.V 4.L.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	hó/ololu	0	1408
74060	kamano	1519_RUN	(äga)r(éno' nevía)	r	r	run	scott1978	5530	5	A	R	11	11.R.C	2.0	r	0	1418
74067	inoke-yate	1519_RUN	(áiya)yé(no nevie)	yé	j é/e	run	scott1978	440	6 7	AX	JE	10	10.J.C 10.E.V	2.0 1.5	jé/e	0	1417
74068	inoke-yate	1519_RUN	nagu(nagu ai)	nagu	n a g u	run	scott1978	441	4 7 1 7	AXBZ	NAKY	10	10.N.C 10.A.V 10.K.C 10.Y.V	2.0 1.5 1.75 0.8	nagu	0	1421
74064	yagaria	1519_RUN	dúgu(dúgu nosíe)	dúgu	d ú/u g u	run	scott1978	532	1 7 1 7	AXBZ	TYKY	14	14.T.C 14.Y.V 14.K.C 14.Y.V	2.0 1.5 1.75 0.8	dú/ugu	0	1421
74065	yagaria	1519_RUN	gupa (no'eie)	gupa_	g u p a	run	scott1978	533	1 7 1 7	AXBZ	KYPA	14	14.K.C 14.Y.V 14.P.C 14.A.V	2.0 1.5 1.75 0.8	gupa	0	1421
74066	yagaria	1519_RUN	guru(kuru fie)	guru	g u r u	run	scott1978	534	1 7 5 7	AXBZ	KYRY	14	14.K.C 14.Y.V 14.R.C 14.Y.V	2.0 1.5 1.75 0.8	guru	0	1426
74054	fore	1519_RUN	karusi(ye)	karusi	k a r u s i	run	scott1978	5531	1 7 5 7 3 7	AXBYBZ	KARYSI	6	6.K.C 6.A.V 6.R.C 6.Y.V 6.S.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8	karusi	0	1413
74055	fore	1519_RUN	pigósu(ye)	pigósu	p i g ó/o s u	run	scott1978	648	1 7 1 7 3 7	AXBYBZ	PIKUSY	6	6.P.C 6.I.V 6.K.C 6.U.V 6.S.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	pigó/osu	0	1423
74059	gimi	1519_RUN	karu(ize)	karu	k a r u	run	scott1978	5531	1 7 5 7	AXBZ	KARY	9	9.K.C 9.A.V 9.R.C 9.Y.V	2.0 1.5 1.75 0.8	karu	0	1413
74052	awa	1519_RUN	pehirahnuo	pehirahnuo	p e h i r a h n u o	run	scott1978	868	1 7 3 7 5 7 3 4 7 7	AXBYBYBCYZ	PEHIRAHNYU	2	2.P.C 2.E.V 2.H.C 2.I.V 2.R.C 2.A.V 2.H.C 2.N.C 2.Y.V 2.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.5 1.3 0.8	pehirahnuo	0	1409
74051	awiyaana	1519_RUN	isaisi	isaisi	i s a i s i	run	scott1978	1036	7 3 7 7 3 7	XBYYBZ	ISAISI	3	3.I.V 3.S.C 3.A.V 3.I.V 3.S.C 3.I.V	1.5 1.75 1.3 1.3 1.75 0.8	isaisi	0	1410
74056	gadsup	1519_RUN	iyayono	iyayono	i j a j o n o	run	scott1978	1205	7 6 7 6 7 4 7	XBYBYBZ	IJAJUNU	7	7.I.V 7.J.C 7.A.V 7.J.C 7.U.V 7.N.C 7.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ijajono	0	1414
74062	tairora-north	1519_RUN	kantaana	kantaana	k a n t aː n a	run	scott1978	1363	1 7 4 1 7 4 7	AXMBYBZ	KANTANA	13	13.K.C 13.A.V 13.N.c 13.T.C 13.A.V 13.N.C 13.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kantaːna	0	1420
#
73284	siane	1533_BE_HUNGRY	kándúnámú(fólaiyê)	kándúnámú	k á/a n d ú/u n á/a m ú/u	hungry	scott1978	5448	1 7 4 1 7 4 7 4 7	AXMBYBYBZ	KANTYNAMY	12	12.K.C 12.A.V 12.N.c 12.T.C 12.Y.V 12.N.C 12.A.V 12.M.C 12.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	ká/andú/uná/amú/u	0	1438
73272	dano-asaro	1533_BE_HUNGRY	gá'na (nólave)	gá'na_	g á/a n a	hungry	scott1978	5447	1 7 4 7	AXBZ	KANA	5	5.K.C 5.A.V 5.N.C 5.A.V	2.0 1.5 1.75 0.8	gá/ana	0	1427
73280	alekano	1533_BE_HUNGRY	gáu'ná (nolokavé)	gáu'ná_	g á/a u n á/a	hungry	scott1978	5447	1 7 7 4 7	AXYBZ	KAYNA	1	1.K.C 1.A.V 1.Y.V 1.N.C 1.A.V	2.0 1.5 1.3 1.75 0.8	gá/auná/a	0	1427
73281	gende	1533_BE_HUNGRY	yagai pri	yagai_pri	j a g a i + p r i	hungry	scott1978	5447	6 7 1 7 7 9 1 5 7	AXBYZ_ACX	JAKAI_PRI	8	8.J.C 8.A.V 8.K.C 8.A.V 8.I.V 8._._ 8.P.C 8.R.C 8.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.5	jagai+pri	0	1434
73286	yaweyuha	1533_BE_HUNGRY	nodekumu	nodekumu	n o d e k u m u	hungry	scott1978	5448	4 7 1 7 1 7 4 7	AXBYBYBZ	NUTEKYMY	15	15.N.C 15.U.V 15.T.C 15.E.V 15.K.C 15.Y.V 15.M.C 15.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nodekumu	0	1441
73275	benabena	1533_BE_HUNGRY	káu'na (nokavé)	káu'na_	k á/a u n a	hungry	scott1978	5447	1 7 7 4 7	AXYBZ	KAYNA	4	4.K.C 4.A.V 4.Y.V 4.N.C 4.A.V	2.0 1.5 1.3 1.75 0.8	ká/auna	0	1427
73283	kamano	1533_BE_HUNGRY	(ä)gá' (nétea)	gá'_	g á/a	hungry	scott1978	5447	1 7	AX	KA	11	11.K.C 11.A.V	2.0 1.5	gá/a	0	1432
73288	inoke-yate	1533_BE_HUNGRY	(a)ga (nelie)	ga_	g a	hungry	scott1978	5447	1 7	AX	KA	10	10.K.C 10.A.V	2.0 1.5	ga	0	1432
73287	yagaria	1533_BE_HUNGRY	(a)gá (nofilíe)	gá_	g á/a	hungry	scott1978	5447	1 7	AX	KA	14	14.K.C 14.A.V	2.0 1.5	gá/a	0	1432
73277	fore	1533_BE_HUNGRY	(a)ga:'é(na abiye)	ga:'é	g aː é/e	hungry	scott1978	5447	1 7 7	AXZ	KAE	6	6.K.C 6.A.V 6.E.V	2.0 1.5 0.8	gaːé/e	0	1432
73278	fore	1533_BE_HUNGRY	(a)ga: (puríyé)	ga:_	g aː	hungry	scott1978	607	1 7	AX	KA	6	6.K.C 6.A.V	2.0 1.5	gaː	1	1432
73282	gimi	1533_BE_HUNGRY	ao(ize)	ao	a o	hungry	scott1978	711	7 7	XZ	AU	9	9.A.V 9.U.V	1.5 0.8	ao	0	1435
73274	awa	1533_BE_HUNGRY	arubipi'	arubipi'	a r u b i p i	hungry	scott1978	825	7 5 7 1 7 1 7	XBYBYBZ	ARYPIPI	2	2.A.V 2.R.C 2.Y.V 2.P.C 2.I.V 2.P.C 2.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	arubipi	0	1428
73273	awiyaana	1533_BE_HUNGRY	ainkwankai	ainkwankai	a i n k w a n k a i	hungry	scott1978	994	7 7 4 1 6 7 4 1 7 7	XYMBCYMBYZ	AINKWANKAI	3	3.A.V 3.I.V 3.N.c 3.K.C 3.W.C 3.A.V 3.N.c 3.K.C 3.A.V 3.I.V	1.5 1.3 1.1 1.75 1.5 1.3 1.1 1.75 1.3 0.8	ainkwankai	0	1429
73279	gadsup	1533_BE_HUNGRY	tanidebagu	tanidebagu	t a n i d e b a g u	hungry	scott1978	1160	1 7 4 7 1 7 1 7 1 7	AXBYBYBYBZ	TANITEPAKY	7	7.T.C 7.A.V 7.N.C 7.I.V 7.T.C 7.E.V 7.P.C 7.A.V 7.K.C 7.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	tanidebagu	0	1433
73285	tairora-north	1533_BE_HUNGRY	naataamiru	naataamiru	n aː t aː m i r u	hungry	scott1978	1323	4 7 1 7 4 7 5 7	AXBYBYBZ	NATAMIRY	13	13.N.C 13.A.V 13.T.C 13.A.V 13.M.C 13.I.V 13.R.C 13.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	naːtaːmiru	0	1439
#
73668	siane	1554_MAN	wé	wé	w é/e		scott1978	5492	6 7	AX	WE	12	12.W.C 12.E.V	2.0 1.5	wé/e	1	1442
73654	dano-asaro	1554_MAN	ve	ve	v e		scott1978	5492	3 7	AX	BE	5	5.B.C 5.E.V	2.0 1.5	ve	1	1442
73662	alekano	1554_MAN	ve	ve	v e		scott1978	5492	3 7	AX	BE	1	1.B.C 1.E.V	2.0 1.5	ve	0	1442
73663	gende	1554_MAN	vei	vei	v e i		scott1978	5492	3 7 7	AXZ	BEI	8	8.B.C 8.E.V 8.I.V	2.0 1.5 0.8	vei	0	1442
73664	gende	1554_MAN	vei	vei	v e i	(sg)	scott1978	157	3 7 7	AXZ	BEI	8	8.B.C 8.E.V 8.I.V	2.0 1.5 0.8	vei	1	1442
73665	gende	1554_MAN	vana	vana	v a n a	(pl)	scott1978	158	3 7 4 7	AXBZ	BANA	8	8.B.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	vana	0	1450
73670	yaweyuha	1554_MAN	ve	ve	v e		scott1978	5492	3 7	AX	BE	15	15.B.C 15.E.V	2.0 1.5	ve	0	1442
73657	benabena	1554_MAN	vó	vó	v ó/o		scott1978	5492	3 7	AX	BU	4	4.B.C 4.U.V	2.0 1.5	vó/o	0	1442
73667	kamano	1554_MAN	ve	ve	v e		scott1978	5492	3 7	AX	BE	11	11.B.C 11.E.V	2.0 1.5	ve	0	1442
73672	inoke-yate	1554_MAN	ve	ve	v e		scott1978	5492	3 7	AX	BE	10	10.B.C 10.E.V	2.0 1.5	ve	0	1442
73673	inoke-yate	1554_MAN	víe	víe	v í/i e		scott1978	426	3 7 7	AXZ	BIE	10	10.B.C 10.I.V 10.E.V	2.0 1.5 0.8	ví/ie	0	1442
