# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
81064	erave	1035_GOOD	epe (ta)	epe_	e p e		franklin1975	6018
81074	erave	1355_LAUGH	giri ta	giri_ta	g i r i + t a		franklin1975	6019
81092	erave	1240_NOT	dia	dia	d i a		franklin1975	6021
81101	erave	1210_HEAVY	kedaa (pea)	kedaa_	k e d aː		franklin1975	6022
81111	erave	2103_PAINFUL_OR_SICK	radaa (pia)	radaa_	r a d aː	pain	franklin1975	6023
81119	erave	51_SORE	rere (pia)	rere_	r e r e		franklin1975	6024
81127	erave	1587_SMELL_STINK	pugu (pia)	pugu_	p u g u		franklin1975	6025
81134	erave	1335_WHITE	kaake (pia)	kaake_	k aː k e		franklin1975	6026
81144	erave	1424_YELLOW	ambu	ambu	a m b u		franklin1975	6027
81154	erave	1519_RUN	alo pu	alo_pu	a l o + p u	run away	franklin1975	6028
80252	angal	867_backofhand	mesa	mesa	m e s a		franklin1975	5932
80262	angal	1251_BELLY	tomba	tomba	t o m b a		franklin1975	5933
80270	angal	1394_BONE	win	win	w i n		franklin1975	5934
80271	angal	1394_BONE	kʷin	kʷin	kʷ i n		franklin1975	5934
80281	angal	1402_BREAST	ɔndu	ɔndu	ɔ n d u		franklin1975	5935
80291	angal	1510_CHIN	sɔngɔ	sɔngɔ	s ɔ n g ɔ	chin	franklin1975	5936
80300	angal	1247_EAR	kan	kan	k a n		franklin1975	5937
80309	angal	1248_EYE	in	in	i n		franklin1975	5938
80319	angal	2098_FOOT_OR_LEG	ang	ang	a n g	leg, foot	franklin1975	5939
80329	angal	123_FOREHEAD	wonɔ	wonɔ	w o n ɔ	forehead	franklin1975	5940
80339	angal	189_HAIR_BODY	iti	iti	i t i		franklin1975	5941
80349	angal	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942
80359	angal	1371_KNEE	tum	tum	t u m		franklin1975	5943
80368	angal	1224_LIVER	pu	pu	p u		franklin1975	5944
80377	angal	1405_NAME	mbi	mbi	m b i		franklin1975	14135
80387	angal	1333_NECK	ma	ma	m a		franklin1975	5946
80396	angal	670_ROOT	piƚa	piƚa	p i lˠ a		franklin1975	5947
80406	angal	1482_SHOULDER	pesa	pesa	p e s a		franklin1975	5948
80425	angal	1366_BOY	naik	naik	n a i k		franklin1975	5950
80442	angal	3162_CROSS-COUSIN	he	he	h e		franklin1975	5952
80450	angal	1217_FATHER	ap	ap	a p		franklin1975	5953
80456	angal	1554_MAN	ɔɨ	ɔɨ	ɔ ɨ		franklin1975	5954
80466	angal	1216_MOTHER	am	am	a m	my	franklin1975	13763
80481	angal	1640_SIBLING	mbɔli	mbɔli	m b ɔ l i		franklin1975	5956
80490	angal	962_WOMAN	ten	ten	t e n		franklin1975	177
80499	angal	1209_I	ni	ni	n i		franklin1975	5958
80510	angal	262_HE_OR_SHE_OR_IT	ipu	ipu	i p u		franklin1975	5959
80521	angal	78_THAT	mongo	mongo	m o n g o		franklin1975	5960
80530	angal	817_THEY	nim	nim	n i m		franklin1975	5961
80541	angal	817_THEY	ipi	ipi	i p i		franklin1975	5962
80552	angal	1214_THIS	ngo	ngo	n g o		franklin1975	5963
80562	angal	1215_THOU	nge	nge	n g e		franklin1975	5964
80573	angal	1212_WE	nɔ	nɔ	n ɔ		franklin1975	5965
80582	angal	2634_WE_TWO	yɔ	yɔ	j ɔ		franklin1975	5966
80592	angal	1236_WHAT	aik	aik	a i k		franklin1975	5967
80602	angal	1238_WHEN	a rɔmbu	a_rɔmbu	a + r ɔ m b u		franklin1975	5968
80612	angal	1235_WHO	ap	ap	a p		franklin1975	5969
80622	angal	2312_YOU_OBLIQUE_CASE_OF_YOU	imi	imi	i m i		franklin1975	5970
80632	angal	2091_YOUR	ipi	ipi	i p i		franklin1975	5971
80643	angal	492_THREE	tep	tep	t e p		franklin1975	5972
80653	angal	1498_TWO	kap	kap	k a p		franklin1975	5973
80663	angal	1252_HOUSE	and	and	a n d		franklin1975	5974
80673	angal	293_NETBAG	nu	nu	n u		franklin1975	5975
80683	angal	1337_PIG	mok	mok	m o k		franklin1975	178
80693	angal	1274_SALT	æp	æp	æ p		franklin1975	5977
80701	angal	646_ASH	tɔng	tɔng	t ɔ n g		franklin1975	5978
80711	angal	1228_EARTH_SOIL	su	su	s u		franklin1975	5979
80719	angal	1313_MOON	ek	ek	e k		franklin1975	5980
80737	angal	671_SAND	ip mu	ip_mu	i p + m u		franklin1975	5982
80756	angal	1343_SUN	nar	nar	n a r		franklin1975	5984
80767	angal	948_WATER	ip	ip	i p		franklin1975	5985
80777	angal	762_OUTSIDE	homa	homa	h o m a		franklin1975	5986
80784	angal	1174_YESTERDAY	ɔmboɨa	ɔmboɨa	ɔ m b o ɨ a		franklin1975	5987
80803	angal	634_MEAT	mindi	mindi	m i n d i		franklin1975	5989
80813	angal	2500_pandanusedible	ank	ank	a n k		franklin1975	5990
80816	angal	146_SUGAR_CANE	wɔƚ	wɔƚ	w ɔ lˠ		franklin1975	5991
80826	angal	159_SWEET_POTATO	sepi	sepi	s e p i		franklin1975	5992
80836	angal	351_TARO	mɔ	mɔ	m ɔ		franklin1975	5993
80845	angal	906_TREE	ti	ti	t i		franklin1975	5994
80855	angal	937_BIRD	sɔ	sɔ	s ɔ		franklin1975	5995
80870	angal	1392_LOUSE	em	em	e m		franklin1975	5997
80880	angal	1336_EAT	ne	ne	n e		franklin1975	5998
80890	angal	702_CATCH	wapiɔ	wapiɔ	w a p i ɔ		franklin1975	5999
80900	angal	1448_HOLD	wapiɔ	wapiɔ	w a p i ɔ		franklin1975	6000
80910	angal	1446_COME	epe	epe	e p e		franklin1975	6001
80918	angal	2101_BE_DEAD_OR_DIE	ome	ome	o m e		franklin1975	6002
80926	angal	813_DO	pi	pi	p i		franklin1975	6003
80933	angal	1447_GIVE	nge	nge	n g e	to first person	franklin1975	6004
80943	angal	1408_HEAR	pɔnge	pɔnge	p ɔ n g e		franklin1975	6005
80951	angal	1433_HIT	le	le	l e		franklin1975	6006
80959	angal	215_LIE_DOWN	pɔle 	pɔle	p ɔ l e		franklin1975	6007
80969	angal	2708_TALK	ƚe	ƚe	lˠ e		franklin1975	6008
80979	angal	1409_SEE	ɔnde	ɔnde	ɔ n d e		franklin1975	6009
80989	angal	1416_SIT	pete	pete	p e t e		franklin1975	6010
80999	angal	1442_STAND	tikɔ	tikɔ	t i k ɔ		franklin1975	6011
81009	angal	695_GO	pe	pe	p e		franklin1975	6012
81017	angal	1292_BAD	ko	ko	k o		franklin1975	6013
81027	angal	1202_BIG	ɔndɔ	ɔndɔ	ɔ n d ɔ		franklin1975	6014
81035	angal	706_DARK	pɔmbete	pɔmbete	p ɔ m b e t e	colored	franklin1975	6015
81043	angal	879_COUGH	ot ƚe	ot_ƚe	o t + lˠ e		franklin1975	6016
81055	angal	1786_DRY_UP	kæpi	kæpi	k æ p i		franklin1975	6017
81065	angal	1035_GOOD	epe	epe	e p e		franklin1975	6018
81075	angal	1355_LAUGH	kit ƚe	kit_ƚe	k i t + lˠ e		franklin1975	6019
81083	angal	1231_NEW	wene	wene	w e n e		franklin1975	6020
81093	angal	1240_NOT	ind	ind	i n d		franklin1975	6021
81102	angal	1210_HEAVY	kend	kend	k e n d		franklin1975	6022
81112	angal	2103_PAINFUL_OR_SICK	tand	tand	t a n d	pain	franklin1975	6023
81120	angal	51_SORE	ter	ter	t e r		franklin1975	6024
81128	angal	1587_SMELL_STINK	punk	punk	p u n k		franklin1975	6025
81135	angal	1335_WHITE	aiki pi	aiki_pi	a i k i + p i		franklin1975	6026
81145	angal	1424_YELLOW	ɔmb	ɔmb	ɔ m b		franklin1975	6027
81155	angal	1519_RUN	aƚama pepe	aƚama_pepe	a lˠ a m a + p e p e	run away	franklin1975	6028
81163	angal	1440_SPIT	nemake	nemake	n e m a k e		franklin1975	179
81169	angal	1278_VOMIT	mak	mak	m a k		franklin1975	6030
80301	angal-heneng	1247_EAR	haɨ	haɨ	h a ɨ		franklin1975	5937
80415	angal-heneng	1205_TONGUE	hege	hege	h e g e		franklin1975	5949
80434	angal-heneng	1262_BROTHER	hame	hame	h a m e		franklin1975	5951
80473	angal-heneng	1216_MOTHER	anji	anji	a n j i	his	franklin1975	13763
80684	angal-heneng	1337_PIG	jome	jome	j o m e		franklin1975	180
80727	angal-heneng	639_MOUNTAIN	har	har	h a r		franklin1975	5981
80746	angal-heneng	857_STONE	han	han	h a n		franklin1975	5983
80793	angal-enen	868_BANANA	ai	ai	a i		franklin1975	5988
80863	angal-enen	235_FLYING_FOX	keim	keim	k e i m		franklin1975	5996
80256	ipili	867_backofhand	masia	masia	m a s i a		franklin1975	5932
80266	ipili	1251_BELLY	tobene	tobene	t o b e n e		franklin1975	5933
80275	ipili	1394_BONE	kulini	kulini	k u l i n i		franklin1975	5934
80285	ipili	1402_BREAST	adu	adu	a d u		franklin1975	5935
80295	ipili	1510_CHIN	agapu	agapu	a g a p u	chin	franklin1975	5936
80304	ipili	1247_EAR	ale	ale	a l e		franklin1975	5937
80313	ipili	1248_EYE	lene	lene	l e n e		franklin1975	5938
80323	ipili	2098_FOOT_OR_LEG	kene	kene	k e n e	leg, foot	franklin1975	5939
80333	ipili	123_FOREHEAD	weno(ne)	weno	w e n o	forehead	franklin1975	5940
80343	ipili	189_HAIR_BODY	iti(ni)	iti	i t i		franklin1975	5941
80353	ipili	2121_ARM_OR_HAND	kini	kini	k i n i	hand	franklin1975	5942
80363	ipili	1371_KNEE	aiki(ni)	aiki	a i k i		franklin1975	181
80372	ipili	1224_LIVER	lasiane	lasiane	l a s i a n e		franklin1975	182
80381	ipili	1405_NAME	gene	gene	g e n e		franklin1975	183
80390	ipili	1333_NECK	mane	mane	m a n e		franklin1975	5946
80400	ipili	670_ROOT	pini	pini	p i n i		franklin1975	5947
80409	ipili	1482_SHOULDER	payia(ne)	payia	p a j i a		franklin1975	5948
80419	ipili	1205_TONGUE	eke	eke	e k e		franklin1975	5949
80429	ipili	1366_BOY	ane	ane	a n e		franklin1975	184
80438	ipili	1262_BROTHER	amene	amene	a m e n e		franklin1975	5951
80446	ipili	3162_CROSS-COUSIN	aini	aini	a i n i		franklin1975	5952
80453	ipili	1217_FATHER	apa	apa	a p a		franklin1975	5953
80460	ipili	1554_MAN	akali	akali	a k a l i		franklin1975	5954
80469	ipili	1216_MOTHER	ama	ama	a m a	my	franklin1975	13763
80477	ipili	1216_MOTHER	agini	agini	a g i n i	his	franklin1975	13763
80485	ipili	1640_SIBLING	imalini	imalini	i m a l i n i		franklin1975	5956
80493	ipili	962_WOMAN	wada	wada	w a d a		franklin1975	5957
80503	ipili	1209_I	ni(ba)	ni	n i		franklin1975	5958
80514	ipili	262_HE_OR_SHE_OR_IT	(e)baka	baka	b a k a		franklin1975	5959
80524	ipili	78_THAT	molo	molo	m o l o		franklin1975	5960
80534	ipili	817_THEY	yakaba	yakaba	j a k a b a		franklin1975	5961
80545	ipili	817_THEY	liyaba	liyaba	l i j a b a		franklin1975	5962
80556	ipili	1214_THIS	oko(ne)	oko	o k o		franklin1975	5963
80566	ipili	1215_THOU	n(iba)	n	n		franklin1975	5964
80586	ipili	2634_WE_TWO	nalipa	nalipa	n a l i p a		franklin1975	5966
80596	ipili	1236_WHAT	aki	aki	a k i		franklin1975	5967
80606	ipili	1238_WHEN	a kidi	a_kidi	a + k i d i		franklin1975	185
80616	ipili	1235_WHO	api	api	a p i		franklin1975	5969
80626	ipili	2312_YOU_OBLIQUE_CASE_OF_YOU	yakaba	yakaba	j a k a b a		franklin1975	5970
80636	ipili	2091_YOUR	liyaba	liyaba	l i j a b a		franklin1975	5971
80647	ipili	492_THREE	tebo	tebo	t e b o		franklin1975	5972
80657	ipili	1498_TWO	lapo	lapo	l a p o		franklin1975	5973
80667	ipili	1252_HOUSE	ada	ada	a d a		franklin1975	5974
80677	ipili	293_NETBAG	nuu	nuu	n uː		franklin1975	5975
80687	ipili	1337_PIG	yia	yia	j i a		franklin1975	186
80697	ipili	1274_SALT	ipi	ipi	i p i		franklin1975	5977
80705	ipili	646_ASH	pete	pete	p e t e		franklin1975	187
80715	ipili	1228_EARTH_SOIL	yuu	yuu	j uː		franklin1975	5979
80723	ipili	1313_MOON	ana	ana	a n a		franklin1975	188
80731	ipili	639_MOUNTAIN	ati	ati	a t i		franklin1975	5981
80742	ipili	671_SAND	ipa mau	ipa_mau	i p a + m a u		franklin1975	5982
80750	ipili	857_STONE	ana	ana	a n a		franklin1975	5983
80760	ipili	1343_SUN	nai	nai	n a i		franklin1975	5984
80761	ipili	1343_SUN	nate	nate	n a t e		franklin1975	5984
80771	ipili	948_WATER	ipa	ipa	i p a		franklin1975	5985
80780	ipili	762_OUTSIDE	kamaka	kamaka	k a m a k a		franklin1975	5986
80797	ipili	868_BANANA	ai	ai	a i		franklin1975	5988
80807	ipili	634_MEAT	mijuni	mijuni	m i j u n i		franklin1975	5989
80820	ipili	146_SUGAR_CANE	iya	iya	i j a		franklin1975	189
80830	ipili	159_SWEET_POTATO	aina	aina	a i n a		franklin1975	190
80840	ipili	351_TARO	anama	anama	a n a m a		franklin1975	5993
80841	ipili	351_TARO	ma	ma	m a		franklin1975	5993
80849	ipili	906_TREE	ita	ita	i t a		franklin1975	5994
80859	ipili	937_BIRD	eka	eka	e k a		franklin1975	5995
80874	ipili	1392_LOUSE	lemo	lemo	l e m o		franklin1975	5997
80884	ipili	1336_EAT	naa	naa	n aː		franklin1975	5998
80894	ipili	702_CATCH	mina	mina	m i n a		franklin1975	5999
80904	ipili	1448_HOLD	mina	mina	m i n a		franklin1975	6000
80914	ipili	1446_COME	ípu	ípu	í/i p u		franklin1975	6001
80922	ipili	2101_BE_DEAD_OR_DIE	oma	oma	o m a		franklin1975	6002
80937	ipili	1447_GIVE	gii	gii	g iː	to first person	franklin1975	6004
80947	ipili	1408_HEAR	ale a	ale_a	a l e + a		franklin1975	191
80955	ipili	1433_HIT	laa	laa	l aː		franklin1975	6006
80963	ipili	215_LIE_DOWN	pali	pali	p a l i		franklin1975	6007
80973	ipili	2708_TALK	laa	laa	l aː		franklin1975	6008
80983	ipili	1409_SEE	ada	ada	a d a		franklin1975	6009
80993	ipili	1416_SIT	piti	piti	p i t i		franklin1975	6010
81003	ipili	1442_STAND	ata	ata	a t a		franklin1975	192
81013	ipili	695_GO	puu	puu	p uː		franklin1975	6012
81021	ipili	1292_BAD	koo	koo	k oː		franklin1975	6013
81031	ipili	1202_BIG	ada(ne)	ada	a d a		franklin1975	6014
81039	ipili	706_DARK	pobotene	pobotene	p o b o t e n e	colored	franklin1975	6015
81049	ipili	879_COUGH	koto laa	koto_laa	k o t o + l aː		franklin1975	6016
81059	ipili	1786_DRY_UP	kapu	kapu	k a p u		franklin1975	6017
81069	ipili	1035_GOOD	wayu	wayu	w a j u		franklin1975	193
81079	ipili	1355_LAUGH	gitu	gitu	g i t u		franklin1975	6019
81087	ipili	1231_NEW	wenene	wenene	w e n e n e		franklin1975	6020
81096	ipili	1240_NOT	jia	jia	j i a		franklin1975	6021
81106	ipili	1210_HEAVY	keda	keda	k e d a		franklin1975	6022
81116	ipili	2103_PAINFUL_OR_SICK	tandaka	tandaka	t a n d a k a	pain	franklin1975	6023
81124	ipili	51_SORE	tete	tete	t e t e		franklin1975	6024
81139	ipili	1335_WHITE	ake pene	ake_pene	a k e + p e n e		franklin1975	6026
81149	ipili	1424_YELLOW	abua	abua	a b u a		franklin1975	6027
81159	ipili	1519_RUN	pekala puu	pekala_puu	p e k a l a + p uː	run away	franklin1975	6028
81167	ipili	1440_SPIT	soo laa	soo_laa	s oː + l aː		franklin1975	6029
81172	ipili	1278_VOMIT	miagu tagua	miagu_tagua	m i a g u + t a g u a		franklin1975	6030
