# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
257516	doromu-bareika	1256_HEAD	aˈda	aˈda	a d a		dutton1970	24639
257530	doromu-bareika	189_HAIR_BODY	aˈda uˈeta	aˈda_uˈeta	a d a + u e t a		dutton1970	24646
257543	doromu-bareika	123_FOREHEAD	aˈda ˈmeko	aˈda_ˈmeko	a d a + m e k o		dutton1970	24651
257556	doromu-bareika	1248_EYE	ˈne	ˈne	n e		dutton1970	24656
257569	doromu-bareika	1221_NOSE	uˈruma	uˈruma	u r u m a		dutton1970	24660
257582	doromu-bareika	1247_EAR	aneˈmaye	aneˈmaye	a n e m a j e		dutton1970	24665
257595	doromu-bareika	1380_TOOTH	ˈkade	ˈkade	k a d e		dutton1970	24669
257608	doromu-bareika	1205_TONGUE	aˈfie	aˈfie	a f i e		dutton1970	24673
257622	doromu-bareika	798_JAW	aˈtoka	aˈtoka	a t o k a		dutton1970	24676
257636	doromu-bareika	1346_THROAT	ˈpave	ˈpave	p a v e		dutton1970	24680
257648	doromu-bareika	1347_NAPE_OF_NECK	ˈkuri	ˈkuri	k u r i		dutton1970	24682
257662	doromu-bareika	674_MOUTH	ˈvena	ˈvena	v e n a		dutton1970	24686
257676	doromu-bareika	1482_SHOULDER	baˈtara	baˈtara	b a t a r a		dutton1970	24691
257689	doromu-bareika	2121_ARM_OR_HAND	ˈvana	ˈvana	v a n a		dutton1970	24698
257702	doromu-bareika	981_ELBOW	ˈvana ˈkefoka	ˈvana_ˈkefoka	v a n a + k e f o k a		dutton1970	24702
257716	doromu-bareika	1183_PALM_OF_HAND	ˈvana ˈrafo	ˈvana_ˈrafo	v a n a + r a f o		dutton1970	24710
257728	doromu-bareika	1303_FINGER	ˈvana ˈosika	ˈvana_ˈosika	v a n a + o s i k a		dutton1970	24714
257740	doromu-bareika	1258_FINGERNAIL	ˈvana ˈsikoi	ˈvana_ˈsikoi	v a n a + s i k o i		dutton1970	24722
257752	doromu-bareika	1592_CHEST	ˈkokoba	ˈkokoba	k o k o b a		dutton1970	24729
257765	doromu-bareika	1402_BREAST	ˈsusu	ˈsusu	s u s u		dutton1970	24734
257778	doromu-bareika	1251_BELLY	ˈuka	ˈuka	u k a		dutton1970	24737
257791	doromu-bareika	1838_NAVEL	aˈdeka	aˈdeka	a d e k a		dutton1970	24744
257804	doromu-bareika	867_backofhand	geˈtona	geˈtona	g e t o n a		dutton1970	24747
257816	doromu-bareika	834_BUTTOCKS	ˈgodi	ˈgodi	g o d i		dutton1970	24750
257829	doromu-bareika	2098_FOOT_OR_LEG	ˈyuka	ˈyuka	j u k a		dutton1970	24757
257842	doromu-bareika	800_THIGH	vaˈdema	vaˈdema	v a d e m a		dutton1970	24762
257855	doromu-bareika	1371_KNEE	ˈyuka keˈfoka	ˈyuka_keˈfoka	j u k a + k e f o k a		dutton1970	24766
257867	doromu-bareika	2666_SOLE_FOOT	ˈyuka ˈrafo	ˈyuka_ˈrafo	j u k a + r a f o		dutton1970	24772
257879	doromu-bareika	763_SKIN	ˈro	ˈro	r o		dutton1970	24776
257892	doromu-bareika	189_HAIR_BODY	ˈkokoba uˈeta	ˈkokoba_uˈeta	k o k o b a + u e t a		dutton1970	24780
257903	doromu-bareika	946_BLOOD	ˈtava	ˈtava	t a v a		dutton1970	24785
257916	doromu-bareika	323_FAT_ORGANIC_SUBSTANCE	buˈneka	buˈneka	b u n e k a		dutton1970	24789
257929	doromu-bareika	1394_BONE	ˈnena	ˈnena	n e n a		dutton1970	24793
257942	doromu-bareika	1223_HEART	ˈukaˈmeko	ˈukaˈmeko	u k a m e k o		dutton1970	24795
257956	doromu-bareika	1224_LIVER	ˈkeva	ˈkeva	k e v a		dutton1970	24799
257968	doromu-bareika	51_SORE	ˈara	ˈara	a r a		dutton1970	24804
257980	doromu-bareika	1920_DREAM_SOMETHING	yadoka	yadoka	j a d o k a		dutton1970	24812
257993	doromu-bareika	1343_SUN	meˈda	meˈda	m e d a		dutton1970	24814
258006	doromu-bareika	1313_MOON	ˈeyo	ˈeyo	e j o		dutton1970	24818
258019	doromu-bareika	1430_STAR	ˈia	ˈia	i a		dutton1970	24821
258032	doromu-bareika	1732_SKY	ˈofu	ˈofu	o f u		dutton1970	24825
258044	doromu-bareika	1489_CLOUD	ˈseuya	ˈseuya	s e u j a		dutton1970	24828
258057	doromu-bareika	249_FOG	ˈseua	ˈseua	s e u a		dutton1970	24834
258070	doromu-bareika	2108_RAINING_OR_RAIN	ˈmia	ˈmia	m i a		dutton1970	24840
258084	doromu-bareika	1233_NIGHT	ˈurusa	ˈurusa	u r u s a		dutton1970	24845
258085	doromu-bareika	1233_NIGHT	ˈuruˈnio	ˈuruˈnio	u r u n i o		dutton1970	24845
258100	doromu-bareika	1339_MORNING	uˈruru	uˈruru	u r u r u		dutton1970	24849
258113	doromu-bareika	1629_EVENING	ˈuriˈena	ˈuriˈena	u r i e n a		dutton1970	24858
258126	doromu-bareika	948_WATER	ˈkou	ˈkou	k o u		dutton1970	24862
258139	doromu-bareika	666_RIVER	ˈkou	ˈkou	k o u		dutton1970	24864
258151	doromu-bareika	2035_POND	ˈekita	ˈekita	e k i t a		dutton1970	24867
258161	doromu-bareika	2159_GROUND	ˈkono	ˈkono	k o n o		dutton1970	24872
258173	doromu-bareika	857_STONE	ˈfore	ˈfore	f o r e		dutton1970	24874
258186	doromu-bareika	671_SAND	ˈvasa	ˈvasa	v a s a		dutton1970	24878
258199	doromu-bareika	639_MOUNTAIN	soˈfire	soˈfire	s o f i r e		dutton1970	24885
258213	doromu-bareika	1683_BUSH	ˈsufa	ˈsufa	s u f a		dutton1970	24889
258226	doromu-bareika	586_GARDEN	muro	muro	m u r o		dutton1970	149
258238	doromu-bareika	1690_FENCE	ˈkota	ˈkota	k o t a		dutton1970	150
258251	doromu-bareika	960_WIND	ˈyafuˈyafu	ˈyafuˈyafu	j a f u j a f u		dutton1970	24896
258252	doromu-bareika	960_WIND	yahara	yahara	j a h a r a		dutton1970	24897
258265	doromu-bareika	175_BLOW_OF_WIND	yahara badi	yahara_badi	j a h a r a + b a d i		dutton1970	24901
258277	doromu-bareika	221_FIRE	ˈita	ˈita	i t a		dutton1970	24906
258290	doromu-bareika	778_SMOKE_EXHAUST	iˈroka	iˈroka	i r o k a		dutton1970	24910
258303	doromu-bareika	646_ASH	buˈbudo	buˈbudo	b u b u d o		dutton1970	24915
258316	doromu-bareika	2457_PATH_OR_ROAD	ˈida	ˈida	i d a		dutton1970	24917
258329	doromu-bareika	906_TREE	ˈyabo	ˈyabo	j a b o		dutton1970	24921
258342	doromu-bareika	776_TRUNK_OF_TREE	ˈyabo ˈreta	ˈyabo_ˈreta	j a b o + r e t a		dutton1970	24926
258355	doromu-bareika	1531_BRANCH	ˈyabo ˈteteka	ˈyabo_ˈteteka	j a b o + t e t e k a		dutton1970	24930
258368	doromu-bareika	241_TREE_STUMP	ˈyabo aˈdina	ˈyabo_aˈdina	j a b o + a d i n a		dutton1970	24936
258380	doromu-bareika	670_ROOT	ˈyabo ˈtaru	ˈyabo_ˈtaru	j a b o + t a r u		dutton1970	24941
258392	doromu-bareika	1204_BARK	ˈyabo ˈro	ˈyabo_ˈro	j a b o + r o		dutton1970	24946
258405	doromu-bareika	3036_TREETOP	ˈyabo ˈmetona	ˈyabo_ˈmetona	j a b o + m e t o n a		dutton1970	24950
258419	doromu-bareika	1507_FRUIT	ˈyabo ˈmeko	ˈyabo_ˈmeko	j a b o + m e k o		dutton1970	24955
258432	doromu-bareika	628_LEAF	ˈyabo ˈie	ˈyabo_ˈie	j a b o + i e		dutton1970	24960
258441	doromu-bareika	1901_SHOVEL	ˈrabo	ˈrabo	r a b o		dutton1970	24962
258453	doromu-bareika	159_SWEET_POTATO	keˈvara	keˈvara	k e v a r a		dutton1970	151
258465	doromu-bareika	351_TARO	muˈdie	muˈdie	m u d i e		dutton1970	152
258478	doromu-bareika	410_YAM	kiˈroma	kiˈroma	k i r o m a		dutton1970	153
258495	doromu-bareika	410_YAM	ˈsaisu	ˈsaisu	s a i s u		dutton1970	154
258508	doromu-bareika	868_BANANA	ˈnamo	ˈnamo	n a m o		dutton1970	155
258522	doromu-bareika	146_SUGAR_CANE	ˈafa	ˈafa	a f a		dutton1970	156
258534	doromu-bareika	2500_pandanusedible	eˈfa	eˈfa	e f a		dutton1970	157
258546	doromu-bareika	217_BETELNUT	ˈima	ˈima	i m a		dutton1970	158
258554	doromu-bareika	2046_APRON	ˈsibui	ˈsibui	s i b u i		dutton1970	159
258565	doromu-bareika	1274_SALT	eˈboka	eˈboka	e b o k a		dutton1970	24970
258578	doromu-bareika	2009_DOG	ˈauna	ˈauna	a u n a		dutton1970	24975
258591	doromu-bareika	1337_PIG	ˈdona	ˈdona	d o n a		dutton1970	160
258604	doromu-bareika	1220_TAIL	ˈauna ˈvi	ˈauna_ˈvi	a u n a + v i		dutton1970	24979
258616	doromu-bareika	580_FUR	ˈauna uˈeta	ˈauna_uˈeta	a u n a + u e t a		dutton1970	24983
258629	doromu-bareika	937_BIRD	eˈrena	eˈrena	e r e n a		dutton1970	24987
258642	doromu-bareika	1201_FEATHER	eˈrena uˈeta	eˈrena_uˈeta	e r e n a + u e t a		dutton1970	24990
258655	doromu-bareika	744_EGG	eˈrena uˈnema	eˈrena_uˈnema	e r e n a + u n e m a		dutton1970	24994
258668	doromu-bareika	1257_WING	eˈrena eˈta	eˈrena_eˈta	e r e n a + e t a		dutton1970	24998
258679	doromu-bareika	466_CASSOWARY	naˈdina	naˈdina	n a d i n a		dutton1970	161
258692	doromu-bareika	730_SNAKE	aˈruma	aˈruma	a r u m a		dutton1970	25002
258705	doromu-bareika	2638_FISHING	oˈyena	oˈyena	o j e n a		dutton1970	25006
258718	doromu-bareika	1504_FLY_INSECT	naˈguma	naˈguma	n a g u m a		dutton1970	25011
258731	doromu-bareika	1509_MOSQUITO	ˈnemona	ˈnemona	n e m o n a		dutton1970	25015
258744	doromu-bareika	1791_BUTTERFLY	ˈkofiˈroro	ˈkofiˈroro	k o f i r o r o		dutton1970	25018
258757	doromu-bareika	1252_HOUSE	ˈyava	ˈyava	j a v a		dutton1970	162
258768	doromu-bareika	930_VILLAGE	rautu	rautu	r a u t u		dutton1970	163
258778	doromu-bareika	977_ARROW	ˈauri	ˈauri	a u r i		dutton1970	164
258793	doromu-bareika	1218_ROPE	maˈena	maˈena	m a e n a		dutton1970	25024
258805	doromu-bareika	293_NETBAG	ˈdua	ˈdua	d u a		dutton1970	165
258818	doromu-bareika	1895_CLOTHES	keˈfare	keˈfare	k e f a r e		dutton1970	25028
258819	doromu-bareika	1895_CLOTHES	ˈfai	ˈfai	f a i		dutton1970	25029
258836	doromu-bareika	2072_singsing	adinu-	adinu-	a d i n u		dutton1970	166
258849	doromu-bareika	1202_BIG	ˈtora	ˈtora	t o r a		dutton1970	25033
258863	doromu-bareika	1246_SMALL	ˈkeika	ˈkeika	k e i k a		dutton1970	25037
258878	doromu-bareika	1035_GOOD	ˈbuni	ˈbuni	b u n i		dutton1970	25042
258891	doromu-bareika	1292_BAD	ˈkati	ˈkati	k a t i		dutton1970	25048
258904	doromu-bareika	1203_LONG	ˈdoba	ˈdoba	d o b a		dutton1970	25055
258917	doromu-bareika	1645_SHORT	ˈtumu	ˈtumu	t u m u		dutton1970	25062
258929	doromu-bareika	2103_PAINFUL_OR_SICK	ˈkomuˈtare-	ˈkomuˈtare-	k o m u t a r e		dutton1970	25066
258942	doromu-bareika	1533_BE_HUNGRY	ˈraunare-	ˈraunare-	r a u n a r e		dutton1970	25073
258955	doromu-bareika	156_RED	ˈkaka	ˈkaka	k a k a		dutton1970	25077
258968	doromu-bareika	1335_WHITE	ˈfeo	ˈfeo	f e o		dutton1970	25080
258981	doromu-bareika	163_BLACK	ˈgabu	ˈgabu	g a b u		dutton1970	25083
258994	doromu-bareika	1424_YELLOW	ˈbora	ˈbora	b o r a		dutton1970	25089
259006	doromu-bareika	1425_GREEN	ˈyeguˈyegu	ˈyeguˈyegu	j e g u j e g u		dutton1970	25090
259013	doromu-bareika	2272_HOT_OR_WARM	ˈvava	ˈvava	v a v a		dutton1970	25093
259026	doromu-bareika	1287_COLD	ˈitu	ˈitu	i t u		dutton1970	25096
259039	doromu-bareika	1653_BLIND	(ˈne)ˈyo	ˈyo	j o		dutton1970	25101
259051	doromu-bareika	458_DEAF_PERSON	(aˈnema)ˈkoraniˈaka	ˈkoraniˈaka	k o r a n i a k a		dutton1970	25107
259063	doromu-bareika	1429_FULL	(ˈkou)ˈwatoˈbadi	ˈwatoˈbadi	w a t o b a d i		dutton1970	25113
259074	doromu-bareika	3555_COME_HERE	eˈvade(ˈbae)	eˈvade	e v a d e		dutton1970	25117
259087	doromu-bareika	725_OLD_PERSON	(ˈyava)ˈkori	ˈkori	k o r i		dutton1970	25124
259100	doromu-bareika	1231_NEW	(ˈyava)ˈrua	ˈrua	r u a		dutton1970	25130
259112	doromu-bareika	1728_ROTTEN	(yava)iˈkonio	iˈkonio	i k o n i o		dutton1970	25135
259121	doromu-bareika	2183_RIGHT_HAND	ˈvana ˈrama	ˈvana_ˈrama	v a n a + r a m a		dutton1970	25138
259134	doromu-bareika	2182_LEFT_HAND	eˈnana	eˈnana	e n a n a		dutton1970	25141
259147	doromu-bareika	1336_EAT	iri-	iri-	i r i		dutton1970	25143
259160	doromu-bareika	1401_DRINK	iri-	iri-	i r i		dutton1970	25145
259172	doromu-bareika	2519_arise	dadi-	dadi-	d a d i		dutton1970	25148
259184	doromu-bareika	1442_STAND	arera-	arera-	a r e r a		dutton1970	25151
259191	doromu-bareika	1416_SIT	ame-	ame-	a m e		dutton1970	25155
259204	doromu-bareika	1623_SPEAK	kaini-	kaini-	k a i n i		dutton1970	25161
259217	doromu-bareika	1084_CALL	akani-	akani-	a k a n i		dutton1970	25168
259230	doromu-bareika	1519_RUN	oine-	oine-	o i n e		dutton1970	25172
259242	doromu-bareika	1443_WALK	ne-	ne-	n e		dutton1970	25177
259243	doromu-bareika	1443_WALK	di-	di-	d i		dutton1970	25177
259261	doromu-bareika	1749_TAKE	moi	moi	m o i		dutton1970	25180
259273	doromu-bareika	1447_GIVE	na ma	na_ma	n a + m a		dutton1970	25182
259294	doromu-bareika	1433_HIT	u-	u-	u		dutton1970	25186
259306	doromu-bareika	680_BREAK_DESTROY_OR_GET_DESTROYED	moirokire-	moirokire-	m o i r o k i r e		dutton1970	25190
259318	doromu-bareika	1280_FALL	ode-	ode-	o d e		dutton1970	25198
259329	doromu-bareika	1280_FALL	yare-	yare-	j a r e		dutton1970	25203
259340	doromu-bareika	1585_SLEEP	waa-	waa-	w aː		dutton1970	25208
259353	doromu-bareika	1411_LIE_REST	waa-	waa-	w aː		dutton1970	25214
259364	doromu-bareika	1409_SEE	yava-	yava-	j a v a		dutton1970	25220
259377	doromu-bareika	1408_HEAR	neide-	neide-	n e i d e		dutton1970	25224
259390	doromu-bareika	1839_CRY	isakane-	isakane-	i s a k a n e		dutton1970	25230
259403	doromu-bareika	1261_SING	yau tani-	yau_tani-	j a u + t a n i		dutton1970	25234
259415	doromu-bareika	1100_COOK_SOMETHING	feide-	feide-	f e i d e		dutton1970	25241
259426	doromu-bareika	176_BLOW_WITH_MOUTH	fure-	fure-	f u r e		dutton1970	25246
259437	doromu-bareika	1829_JUMP	vavairi-	vavairi-	v a v a i r i		dutton1970	25248
259445	doromu-bareika	1355_LAUGH	yogani-	yogani-	j o g a n i		dutton1970	25255
259457	doromu-bareika	1419_FEAR_BE_AFRAID	orire-	orire-	o r i r e		dutton1970	25260
259468	doromu-bareika	1436_SCRATCH	go-	go-	g o		dutton1970	25264
259479	doromu-bareika	1456_THROW	mako-	mako-	m a k o		dutton1970	25267
259490	doromu-bareika	1439_SWIM	ovare-	ovare-	o v a r e		dutton1970	25271
259499	doromu-bareika	1453_WASH	rafe-	rafe-	r a f e		dutton1970	25276
259510	doromu-bareika	1468_LOOK_FOR	mainare-	mainare-	m a i n a r e		dutton1970	25279
259521	doromu-bareika	1586_SMELL_PERCEIVE	sau-	sau-	s a u		dutton1970	25285
259533	doromu-bareika	695_GO	ne-	ne-	n e		dutton1970	25291
259534	doromu-bareika	695_GO	di-	di-	d i		dutton1970	25291
259550	doromu-bareika	1446_COME	bae-	bae-	b a e		dutton1970	25295
259562	doromu-bareika	705_GO_UP_ASCEND	(sofire) boi-	_boi-	b o i		dutton1970	25300
259572	doromu-bareika	2014_GO_DOWN_DESCEND	(sofire) ne-	_ne-	n e		dutton1970	25304
259582	doromu-bareika	1588_TURN	kerore-	kerore-	k e r o r e		dutton1970	25308
259590	doromu-bareika	1717_toputgive	aa-	aa-	aː		dutton1970	25312
259601	doromu-bareika	1448_HOLD	moi-	moi-	m o i		dutton1970	25317
259612	doromu-bareika	700_CARRY	uvakaibo-	uvakaibo-	u v a k a i b o		dutton1970	25323
259623	doromu-bareika	1452_PUSH	moife-	moife-	m o i f e		dutton1970	25330
259634	doromu-bareika	1455_PULL	moiruture-	moiruture-	m o i r u t u r e		dutton1970	25336
259645	doromu-bareika	1441_FLY_MOVE_THROUGH_AIR	(erena) ovare-	_ovare-	o v a r e		dutton1970	25341
259655	doromu-bareika	1172_SHOOT	u-	u-	u		dutton1970	25344
259665	doromu-bareika	1403_BITE	akire-	akire-	a k i r e		dutton1970	25347
259677	doromu-bareika	1278_VOMIT	amagai-	amagai-	a m a g a i		dutton1970	25351
259689	doromu-bareika	879_COUGH	esirokani-	esirokani-	e s i r o k a n i		dutton1970	25356
259701	doromu-bareika	155_CHOP	(yabo) nu-	_nu-	n u		dutton1970	25360
259713	doromu-bareika	3020_BREAK_BREAKING	(yabo) noku-	_noku-	n o k u		dutton1970	25365
259725	doromu-bareika	1405_NAME	ˈroka-	ˈroka-	r o k a		dutton1970	25369
259738	doromu-bareika	2103_PAINFUL_OR_SICK	esikare-	esikare-	e s i k a r e		dutton1970	25373
259748	doromu-bareika	1244_THICK	vena	vena	v e n a		dutton1970	25377
259756	doromu-bareika	1400_THIN_SLIM	fetaka	fetaka	f e t a k a		dutton1970	25381
259763	doromu-bareika	1267_NARROW	ˈkeika	ˈkeika	k e i k a		dutton1970	25385
259773	doromu-bareika	1243_WIDE	ˈrafo	ˈrafo	r a f o		dutton1970	25388
259783	doromu-bareika	1404_STRAIGHT	ˈbuni	ˈbuni	b u n i		dutton1970	167
259793	doromu-bareika	297_CROOKED	ˈkewo	ˈkewo	k e w o		dutton1970	25396
259804	doromu-bareika	2073_ripebanana	(namo) ˈkaka	_ˈkaka	k a k a		dutton1970	25403
259814	doromu-bareika	269_COOKED	ˈvai-	ˈvai-	v a i		dutton1970	25406
259824	doromu-bareika	1726_WET	ˈdou-	ˈdou-	d o u		dutton1970	25412
259834	doromu-bareika	1786_DRY_UP	ˈroko	ˈroko	r o k o		dutton1970	25416
259844	doromu-bareika	2504_DIFFERENT	ˈkevo	ˈkevo	k e v o		dutton1970	25424
259854	doromu-bareika	1210_HEAVY	toere-	toere-	t o e r e		dutton1970	25428
259864	doromu-bareika	2115_CEASE_OR_FINISH	ago koina-	ago_koina-	a g o + k o i n a		dutton1970	25431
259873	doromu-bareika	2760_MAKE_A_JOKE	ninikani-	ninikani-	n i n i k a n i		dutton1970	25436
259882	doromu-bareika	1573_SWELL	uru-	uru-	u r u		dutton1970	25441
259892	doromu-bareika	749_ENTER	bae dui-re	bae_dui-re	b a e + d u i + r e		dutton1970	168
259900	doromu-bareika	1107_GO_OUT	yako dine	yako_dine	j a k o + d i n e		dutton1970	169
259908	doromu-bareika	1719_BURY	guri-	guri-	g u r i		dutton1970	25448
259919	doromu-bareika	1418_DIG	(knono) go-	_go-	g o		dutton1970	25450
259930	doromu-bareika	125_SWEAT_SUBSTANCE	vavare-	vavare-	v a v a r e		dutton1970	25454
259940	doromu-bareika	897_SWALLOW	imoune-	imoune-	i m o u n e		dutton1970	25460
259950	doromu-bareika	1457_SEW	turi-	turi-	t u r i		dutton1970	25465
259959	doromu-bareika	1487_POUR	(kou) feide-	_feide-	f e i d e		dutton1970	25470
259970	doromu-bareika	1432_CUT	nuka-	nuka-	n u k a		dutton1970	25475
259980	doromu-bareika	1917_TIE	mi-	mi-	m i		dutton1970	25479
259990	doromu-bareika	1911_DRAW_WATER	ʔu-	ʔu-	ʔ u		dutton1970	25483
260000	doromu-bareika	1235_WHO	ˈkae	ˈkae	k a e		dutton1970	25486
260012	doromu-bareika	1236_WHAT	ˈbeika	ˈbeika	b e i k a		dutton1970	25488
260024	doromu-bareika	1237_WHERE	ˈgoidu	ˈgoidu	g o i d u		dutton1970	25491
260036	doromu-bareika	1238_WHEN	ˈgoi ˈvaga	ˈgoi_ˈvaga	g o i + v a g a		dutton1970	25494
260047	doromu-bareika	477_LATE	ˈbeakaˈ taou	ˈbeakaˈ_taou	b e a k a + t a o u		dutton1970	25498
260061	doromu-bareika	531_HOW_MUCH	koˈkaha	koˈkaha	k o k a h a		dutton1970	25504
260072	doromu-bareika	57_ATOP	ˈyava ˈtebou	ˈyava_ˈtebou	j a v a + t e b o u		dutton1970	25509
260085	doromu-bareika	1485_BELOW_OR_UNDER	ˈyava ˈgabiˈrori	ˈyava_ˈgabiˈrori	j a v a + g a b i r o r i		dutton1970	25516
260096	doromu-bareika	1816_BESIDE	ˈyava eˈtoka	ˈyava_eˈtoka	j a v a + e t o k a		dutton1970	25520
260107	doromu-bareika	570_STAND_UP	vari-	vari-	v a r i		dutton1970	25525
260117	doromu-bareika	141_BURN_SOMETHING	ori-	ori-	o r i		dutton1970	25532
260127	doromu-bareika	1392_LOUSE	ˈgue	ˈgue	g u e		dutton1970	25537
260138	doromu-bareika	1406_FAR	ˈbeno ˈtora	ˈbeno_ˈtora	b e n o + t o r a		dutton1970	25539
260147	doromu-bareika	1942_NEAR	vaˈfeka	vaˈfeka	v a f e k a		dutton1970	25547
260156	doromu-bareika	1198_MANY	tau tora	tau_tora	t a u + t o r a		dutton1970	25552
260168	doromu-bareika	1214_THIS	mina	mina	m i n a		dutton1970	25558
260182	doromu-bareika	1214_THIS	mirona	mirona	m i r o n a		dutton1970	25563
260203	doromu-bareika	136_HERE	this + ri	-ri	r i		dutton1970	25572
260215	doromu-bareika	1937_THERE	that + ri	-ri	r i		dutton1970	25575
260235	doromu-bareika	1493_ONE	nokoi maka	nokoi_maka	n o k o i + m a k a		dutton1970	25581
260248	doromu-bareika	2514_totow	reˈmanu	reˈmanu	r e m a n u		dutton1970	25584
260260	doromu-bareika	492_THREE	reˈgode	reˈgode	r e g o d e		dutton1970	25587
260272	doromu-bareika	1500_FOUR	vana raro	vana_raro	v a n a + r a r o		dutton1970	25590
260284	doromu-bareika	493_FIVE	vana beofu	vana_beofu	v a n a + b e o f u		dutton1970	25596
260296	doromu-bareika	1703_SIX	orofai yokoi maka	orofai_yokoi_maka	o r o f a i + j o k o i + m a k a		dutton1970	25600
260306	doromu-bareika	1704_SEVEN	orofai remanu	orofai_remanu	o r o f a i + r e m a n u		dutton1970	25605
260317	doromu-bareika	1515_TEN	vana bereautu	vana_bereautu	v a n a + b e r e a u t u		dutton1970	25616
260328	doromu-bareika	1577_AND	yo... Yo...	yo..._Yo...	j o + j o		dutton1970	170
260343	doromu-bareika	1423_FIGHT	rudare-	rudare-	r u d a r e		dutton1970	25624
260355	doromu-bareika	1396_SHARP	ˈkahire	ˈkahire	k a h i r e		dutton1970	25630
260366	doromu-bareika	379_BLUNT	ˈtu	ˈtu	t u		dutton1970	25636
260378	doromu-bareika	1536_UNDERSTAND	(ago) neide-	_neide-	n e i d e		dutton1970	25637
260388	doromu-bareika	1417_KILL	u-	u-	u		dutton1970	171
260399	doromu-bareika	2708_TALK	ago na niotoma	ago_na_niotoma	a g o + n a + n i o t o m a		dutton1970	25645
260422	doromu-bareika	1269_NO	Verb + nade	-nade	n a d e		dutton1970	25655
257249	doromu-lofaika	1554_MAN	ˈami	ˈami	a m i		dutton1970	24535
257264	doromu-lofaika	962_WOMAN	ˈrema	ˈrema	r e m a		dutton1970	24541
257278	doromu-lofaika	406_OLD_MAN	ˈamie ˈugua	ˈamie_ˈugua	a m i e + u g u a		dutton1970	24547
257290	doromu-lofaika	907_OLD_WOMAN	ˈrema ˈugua	ˈrema_ˈugua	r e m a + u g u a		dutton1970	24554
257302	doromu-lofaika	2099_CHILD	ˈmidi ruˈmana	ˈmidi_ruˈmana	m i d i + r u m a n a		dutton1970	24561
257315	doromu-lofaika	2099_CHILD	ˈrema ˈmida	ˈrema_ˈmida	r e m a + m i d a		dutton1970	24567
257325	doromu-lofaika	1366_BOY	ˈmida ˈkeiʔa	ˈmida_ˈkeiʔa	m i d a + k e i ʔ a		dutton1970	24571
257338	doromu-lofaika	1200_HUSBAND	ruˈmana	ruˈmana	r u m a n a		dutton1970	24577
257351	doromu-lofaika	1199_WIFE	ˈrema	ˈrema	r e m a		dutton1970	24583
257364	doromu-lofaika	1217_FATHER	maˈdini	maˈdini	m a d i n i		dutton1970	24589
257376	doromu-lofaika	1216_MOTHER	ʔoˈhini	ʔoˈhini	ʔ o h i n i		dutton1970	24592
257388	doromu-lofaika	3037_SAME-SEX_OLDER_SIBLING	duˈbini	duˈbini	d u b i n i		dutton1970	24595
257402	doromu-lofaika	3038_SAME-SEX_YOUNGER_SIBLING	ʔusiʔa	ʔusiʔa	ʔ u s i ʔ a		dutton1970	24601
257416	doromu-lofaika	3039_DIFFERENT-SEX_OLDER_SIBLING	toˈbaini	toˈbaini	t o b a i n i		dutton1970	24604
257428	doromu-lofaika	1209_I	na	na	n a		dutton1970	24609
257442	doromu-lofaika	2304_THEE_OBLIQUE_CASE_OF_YOU	ya	ya	j a		dutton1970	24613
257457	doromu-lofaika	262_HE_OR_SHE_OR_IT	ina	ina	i n a		dutton1970	24616
257506	doromu-lofaika	98_ALL	tau(tora)	tau	t a u		dutton1970	24632
257519	doromu-lofaika	1256_HEAD	aˈda	aˈda	a d a		dutton1970	24639
257533	doromu-lofaika	189_HAIR_BODY	aˈda ie	aˈda_ie	a d a + i e		dutton1970	24647
257546	doromu-lofaika	123_FOREHEAD	ˈnao	ˈnao	n a o		dutton1970	24652
257559	doromu-lofaika	1248_EYE	ˈne	ˈne	n e		dutton1970	24656
257572	doromu-lofaika	1221_NOSE	ˈuruma	ˈuruma	u r u m a		dutton1970	24660
257585	doromu-lofaika	1247_EAR	aˈnema	aˈnema	a n e m a		dutton1970	24665
257598	doromu-lofaika	1380_TOOTH	ˈgade	ˈgade	g a d e		dutton1970	24669
257612	doromu-lofaika	1205_TONGUE	aˈfie	aˈfie	a f i e		dutton1970	24673
257625	doromu-lofaika	798_JAW	guˈana	guˈana	g u a n a		dutton1970	24678
257652	doromu-lofaika	1347_NAPE_OF_NECK	ˈʔuri	ˈʔuri	ʔ u r i		dutton1970	24682
257665	doromu-lofaika	674_MOUTH	uˈena	uˈena	u e n a		dutton1970	24686
257679	doromu-lofaika	1482_SHOULDER	oˈfea	oˈfea	o f e a		dutton1970	24693
257692	doromu-lofaika	2121_ARM_OR_HAND	ˈvana	ˈvana	v a n a		dutton1970	24698
257705	doromu-lofaika	981_ELBOW	ˈvana ˈgeduna	ˈvana_ˈgeduna	v a n a + g e d u n a		dutton1970	24704
257719	doromu-lofaika	1183_PALM_OF_HAND	ˈvana ˈrafo	ˈvana_ˈrafo	v a n a + r a f o		dutton1970	24710
257731	doromu-lofaika	1303_FINGER	ˈvana ˈsigoi	ˈvana_ˈsigoi	v a n a + s i g o i		dutton1970	24714
257743	doromu-lofaika	1258_FINGERNAIL	ˈvana ˈroba	ˈvana_ˈroba	v a n a + r o b a		dutton1970	24723
