# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
244471	au	1335_WHITE	kəxeika	kəxeika	k ə x e i k a		laycock1968	23271
244504	au	163_BLACK	kataukai	kataukai	k a t a u k a i		laycock1968	23507
244539	au	1208_CAT	m	m	m		laycock1968	22948
244578	au	695_GO	anou	anou	a n o u		laycock1968	23217
244615	au	1498_TWO	wikat	wikat	w i k a t		laycock1968	23344
242827	yil	1554_MAN	məsin	məsin	m ə s i n		laycock1968	23537
242869	yil	962_WOMAN	matei	matei	m a t e i		laycock1968	23314
242911	yil	2099_CHILD	kan	kan	k a n		laycock1968	23372
242951	yil	1217_FATHER	ya	ya	j a		laycock1968	23129
242992	yil	1216_MOTHER	mai	mai	m a i		laycock1968	23170
243033	yil	1209_I	i	i	i		laycock1968	23227
243072	yil	1215_THOU	a	a	a		laycock1968	23613
243111	yil	1212_WE	aw	aw	a w		laycock1968	23210
243147	yil	2304_THEE_OBLIQUE_CASE_OF_YOU	ü	ü	ü/u		laycock1968	22979
243183	yil	817_THEY	aral	aral	a r a l		laycock1968	23487
243217	yil	1256_HEAD	ariyi	ariyi	a r i j i		laycock1968	23053
243255	yil	1248_EYE	nap	nap	n a p		laycock1968	22880
243296	yil	1221_NOSE	nupuŋk	nupuŋk	n u p u ŋ k		laycock1968	23015
243337	yil	1247_EAR	mək	mək	m ə k		laycock1968	23367
243379	yil	1380_TOOTH	nak	nak	n a k		laycock1968	23519
243420	yil	1205_TONGUE	war	war	w a r		laycock1968	23242
243460	yil	2121_ARM_OR_HAND	pa	pa	p a		laycock1968	23413
243502	yil	1402_BREAST	mak	mak	m a k		laycock1968	23448
243543	yil	1251_BELLY	su:k	su:k	s uː k		laycock1968	22954
243579	yil	2098_FOOT_OR_LEG	su:	su:	s uː		laycock1968	23157
243621	yil	763_SKIN	pawar	pawar	p a w a r		laycock1968	23340
243662	yil	946_BLOOD	nək	nək	n ə k		laycock1968	23192
243704	yil	1394_BONE	nimik	nimik	n i m i k		laycock1968	23430
243745	yil	1343_SUN	wupli	wupli	w u p l i		laycock1968	23450
243787	yil	1313_MOON	uni	uni	u n i		laycock1968	23491
243829	yil	1430_STAR	nupər	nupər	n u p ə r		laycock1968	23299
243870	yil	2108_RAINING_OR_RAIN	ni:	ni:	n iː		laycock1968	22862
243911	yil	948_WATER	ni:	ni:	n iː		laycock1968	23490
243953	yil	2159_GROUND	tau	tau	t a u		laycock1968	22851
243994	yil	857_STONE	yir	yir	j i r		laycock1968	23205
244036	yil	960_WIND	ma	ma	m a		laycock1968	23431
244077	yil	221_FIRE	walk	walk	w a l k		laycock1968	22896
244119	yil	778_SMOKE_EXHAUST	suwok	suwok	s u w o k		laycock1968	22830
244159	yil	906_TREE	lo:	lo:	l oː		laycock1968	23247
244201	yil	2009_DOG	par	par	p a r		laycock1968	23529
244243	yil	937_BIRD	afər	afər	a f ə r		laycock1968	23370
244285	yil	744_EGG	wi:lər	wi:lər	w iː l ə r		laycock1968	22893
244325	yil	1392_LOUSE	namkar	namkar	n a m k a r		laycock1968	22887
244364	yil	1035_GOOD	yam	yam	j a m		laycock1968	23409
244402	yil	1292_BAD	wuwi	wuwi	w u w i		laycock1968	23501
244439	yil	156_RED	nipin	nipin	n i p i n		laycock1968	23134
244472	yil	1335_WHITE	nəŋar	nəŋar	n ə ŋ a r		laycock1968	22883
244505	yil	163_BLACK	na:li:k	na:li:k	n aː l iː k		laycock1968	23140
244540	yil	1208_CAT	aman	aman	a m a n		laycock1968	22948
244579	yil	695_GO	anin	anin	a n i n		laycock1968	23217
244616	yil	1498_TWO	wiyem	wiyem	w i j e m		laycock1968	23344
242828	ningil	1554_MAN	masin	masin	m a s i n		laycock1968	23537
242870	ningil	962_WOMAN	naʔ aipi	naʔ_aipi	n a ʔ + a i p i		laycock1968	22849
242912	ningil	2099_CHILD	kiyl	kiyl	k i j l		laycock1968	23218
242952	ningil	1217_FATHER	yaʔai	yaʔai	j a ʔ a i		laycock1968	23129
242993	ningil	1216_MOTHER	naʔai	naʔai	n a ʔ a i		laycock1968	23001
243034	ningil	1209_I	yi	yi	j i		laycock1968	23227
243073	ningil	1215_THOU	pay	pay	p a j		laycock1968	23341
243112	ningil	1212_WE	you	you	j o u		laycock1968	22844
243148	ningil	2304_THEE_OBLIQUE_CASE_OF_YOU	piyou	piyou	p i j o u		laycock1968	22932
243184	ningil	817_THEY	pəram	pəram	p ə r a m		laycock1968	22878
243218	ningil	1256_HEAD	waʔal	waʔal	w a ʔ a l		laycock1968	22998
243256	ningil	1248_EYE	namək	namək	n a m ə k		laycock1968	22880
243297	ningil	1221_NOSE	nəfənək	nəfənək	n ə f ə n ə k		laycock1968	23015
243338	ningil	1247_EAR	məkər	məkər	m ə k ə r		laycock1968	23367
243380	ningil	1380_TOOTH	na:	na:	n aː		laycock1968	23519
243421	ningil	1205_TONGUE	wa:r	wa:r	w aː r		laycock1968	23242
243461	ningil	2121_ARM_OR_HAND	fe:k	fe:k	f eː k		laycock1968	23255
243503	ningil	1402_BREAST	ma:ʔ	ma:ʔ	m aː ʔ		laycock1968	23448
243544	ningil	1251_BELLY	nəfalou	nəfalou	n ə f a l o u		laycock1968	23223
243580	ningil	2098_FOOT_OR_LEG	yau	yau	j a u		laycock1968	23583
243622	ningil	763_SKIN	fa:wal	fa:wal	f aː w a l		laycock1968	23340
243663	ningil	946_BLOOD	ni:kri	ni:kri	n iː k r i		laycock1968	23192
243705	ningil	1394_BONE	ləmeʔi	ləmeʔi	l ə m e ʔ i		laycock1968	23430
243746	ningil	1343_SUN	wufliyəx	wufliyəx	w u f l i j ə x		laycock1968	23450
243788	ningil	1313_MOON	onyil	onyil	o n j i l		laycock1968	23491
243830	ningil	1430_STAR	nəfrei	nəfrei	n ə f r e i		laycock1968	23299
243871	ningil	2108_RAINING_OR_RAIN	ni:	ni:	n iː		laycock1968	22862
243912	ningil	948_WATER	ni:	ni:	n iː		laycock1968	23490
243954	ningil	2159_GROUND	tax	tax	t a x		laycock1968	22851
243995	ningil	857_STONE	xəroi	xəroi	x ə r o i		laycock1968	23205
244037	ningil	960_WIND	maku	maku	m a k u		laycock1968	23431
244078	ningil	221_FIRE	walk	walk	w a l k		laycock1968	22896
244120	ningil	778_SMOKE_EXHAUST	suwaku	suwaku	s u w a k u		laycock1968	22830
244160	ningil	906_TREE	lu:	lu:	l uː		laycock1968	23247
244202	ningil	2009_DOG	faré:	faré:	f a r é:/eː		laycock1968	23529
244244	ningil	937_BIRD	aprei	aprei	a p r e i		laycock1968	23370
244286	ningil	744_EGG	yu:lək	yu:lək	j uː l ə k		laycock1968	23517
244326	ningil	1392_LOUSE	nəmaŋkar	nəmaŋkar	n ə m a ŋ k a r		laycock1968	22887
244541	ningil	1208_CAT	amu:	amu:	a m uː		laycock1968	22948
244580	ningil	695_GO	amplu	amplu	a m p l u		laycock1968	22904
244617	ningil	1498_TWO	wilal	wilal	w i l a l		laycock1968	23344
242829	dia	1554_MAN	teralkit	teralkit	t e r a l k i t		laycock1968	23211
242871	dia	962_WOMAN	yu:	yu:	j uː		laycock1968	23549
242913	dia	2099_CHILD	wiraŋ	wiraŋ	w i r a ŋ		laycock1968	23166
242953	dia	1217_FATHER	yaki	yaki	j a k i		laycock1968	23065
242994	dia	1216_MOTHER	nəki	nəki	n ə k i		laycock1968	23272
243035	dia	1209_I	ŋkiye	ŋkiye	ŋ k i j e		laycock1968	22863
243074	dia	1215_THOU	yi	yi	j i		laycock1968	23108
243113	dia	1212_WE	ŋkam	ŋkam	ŋ k a m		laycock1968	22890
243149	dia	2304_THEE_OBLIQUE_CASE_OF_YOU	yifi	yifi	j i f i		laycock1968	22823
243185	dia	817_THEY	anfal	anfal	a n f a l		laycock1968	22878
243219	dia	1256_HEAD	pale	pale	p a l e		laycock1968	23220
243257	dia	1248_EYE	yampax	yampax	j a m p a x		laycock1968	22880
243298	dia	1221_NOSE	maləx	maləx	m a l ə x		laycock1968	22860
243339	dia	1247_EAR	ma	ma	m a		laycock1968	23367
243381	dia	1380_TOOTH	yaŋkən	yaŋkən	j a ŋ k ə n		laycock1968	23358
243422	dia	1205_TONGUE	yilwat	yilwat	j i l w a t		laycock1968	23353
243462	dia	2121_ARM_OR_HAND	rakət	rakət	r a k ə t		laycock1968	23546
243504	dia	1402_BREAST	mate	mate	m a t e		laycock1968	23448
243545	dia	1251_BELLY	yimpəx	yimpəx	j i m p ə x		laycock1968	22852
243581	dia	2098_FOOT_OR_LEG	xuwə	xuwə	x u w ə		laycock1968	23097
243623	dia	763_SKIN	pawült	pawült	p a w ü/u l t		laycock1968	23340
243664	dia	946_BLOOD	amkə	amkə	a m k ə		laycock1968	23305
243706	dia	1394_BONE	lakət	lakət	l a k ə t		laycock1968	23430
243747	dia	1343_SUN	wopli	wopli	w o p l i		laycock1968	23450
243789	dia	1313_MOON	ouyi	ouyi	o u j i		laycock1968	23491
243831	dia	1430_STAR	yampulte	yampulte	j a m p u l t e		laycock1968	23582
243872	dia	2108_RAINING_OR_RAIN	ni:	ni:	n iː		laycock1968	22862
243913	dia	948_WATER	ni:	ni:	n iː		laycock1968	23490
243955	dia	2159_GROUND	ülap	ülap	ü/u l a p		laycock1968	22990
243996	dia	857_STONE	xəte	xəte	x ə t e		laycock1968	23376
244038	dia	960_WIND	makə	makə	m a k ə		laycock1968	23431
244079	dia	221_FIRE	yalix	yalix	j a l i x		laycock1968	22995
244121	dia	778_SMOKE_EXHAUST	wakit	wakit	w a k i t		laycock1968	23132
244161	dia	906_TREE	lowə	lowə	l o w ə		laycock1968	23247
244203	dia	2009_DOG	patə	patə	p a t ə		laycock1968	23529
244245	dia	937_BIRD	antə	antə	a n t ə		laycock1968	23201
244287	dia	744_EGG	yilkit	yilkit	j i l k i t		laycock1968	23517
244327	dia	1392_LOUSE	raləx	raləx	r a l ə x		laycock1968	23236
244365	dia	1035_GOOD	olanum	olanum	o l a n u m		laycock1968	22912
244403	dia	1292_BAD	nounam	nounam	n o u n a m		laycock1968	23339
244440	dia	156_RED	amŋkər	amŋkər	a m ŋ k ə r		laycock1968	23330
244473	dia	1335_WHITE	yaliekə	yaliekə	j a l i e k ə		laycock1968	23375
244506	dia	163_BLACK	leyin	leyin	l e j i n		laycock1968	23300
244542	dia	1208_CAT	anman	anman	a n m a n		laycock1968	23199
244581	dia	695_GO	amlaf	amlaf	a m l a f		laycock1968	22904
244618	dia	1498_TWO	wiye	wiye	w i j e		laycock1968	23344
242830	sinagen	1554_MAN	matei	matei	m a t e i		laycock1968	23537
242872	sinagen	962_WOMAN	nusakei	nusakei	n u s a k e i		laycock1968	23389
242914	sinagen	2099_CHILD	kata	kata	k a t a		laycock1968	23372
242954	sinagen	1217_FATHER	ataya	ataya	a t a j a		laycock1968	23129
242995	sinagen	1216_MOTHER	nuraya	nuraya	n u r a j a		laycock1968	23145
243036	sinagen	1209_I	kiy	kiy	k i j		laycock1968	22863
243075	sinagen	1215_THOU	yi	yi	j i		laycock1968	23108
243220	sinagen	1256_HEAD	peine	peine	p e i n e		laycock1968	23220
243258	sinagen	1248_EYE	napaka	napaka	n a p a k a		laycock1968	22880
243299	sinagen	1221_NOSE	malka	malka	m a l k a		laycock1968	23566
243340	sinagen	1247_EAR	ma	ma	m a		laycock1968	23367
243382	sinagen	1380_TOOTH	na:kən	na:kən	n aː k ə n		laycock1968	23519
243463	sinagen	2121_ARM_OR_HAND	rakita	rakita	r a k i t a		laycock1968	23546
243505	sinagen	1402_BREAST	mata	mata	m a t a		laycock1968	23448
243582	sinagen	2098_FOOT_OR_LEG	walək	walək	w a l ə k		laycock1968	23304
243624	sinagen	763_SKIN	pawulta	pawulta	p a w u l t a		laycock1968	23340
243665	sinagen	946_BLOOD	leŋka	leŋka	l e ŋ k a		laycock1968	23030
243707	sinagen	1394_BONE	lakita	lakita	l a k i t a		laycock1968	23430
243748	sinagen	1343_SUN	xahi	xahi	x a h i		laycock1968	22953
243790	sinagen	1313_MOON	aunəxə	aunəxə	a u n ə x ə		laycock1968	23491
243832	sinagen	1430_STAR	miru	miru	m i r u		laycock1968	22931
243873	sinagen	2108_RAINING_OR_RAIN	won	won	w o n		laycock1968	22905
243914	sinagen	948_WATER	wɨn	wɨn	w ɨ n		laycock1968	23333
243956	sinagen	2159_GROUND	waya	waya	w a j a		laycock1968	22851
243997	sinagen	857_STONE	kita	kita	k i t a		laycock1968	23376
244039	sinagen	960_WIND	makə	makə	m a k ə		laycock1968	23431
244080	sinagen	221_FIRE	yakə	yakə	j a k ə		laycock1968	22995
244122	sinagen	778_SMOKE_EXHAUST	wakə	wakə	w a k ə		laycock1968	23132
244162	sinagen	906_TREE	ni:pa	ni:pa	n iː p a		laycock1968	23082
244204	sinagen	2009_DOG	pata	pata	p a t a		laycock1968	23529
244246	sinagen	937_BIRD	nata	nata	n a t a		laycock1968	23201
244288	sinagen	744_EGG	puta	puta	p u t a		laycock1968	23394
244328	sinagen	1392_LOUSE	rarka	rarka	r a r k a		laycock1968	23236
244366	sinagen	1035_GOOD	pwolana	pwolana	p w o l a n a		laycock1968	22912
244404	sinagen	1292_BAD	wa:na	wa:na	w aː n a		laycock1968	23003
244543	sinagen	1208_CAT	nəmo	nəmo	n ə m o		laycock1968	23199
244582	sinagen	695_GO	mla	mla	m l a		laycock1968	22904
244619	sinagen	1498_TWO	fiyə	fiyə	f i j ə		laycock1968	23344
242831	wanap	1554_MAN	nyiŋkilpən	nyiŋkilpən	n j i ŋ k i l p ə n		laycock1968	23164
242873	wanap	962_WOMAN	kekəntə	kekəntə	k e k ə n t ə		laycock1968	23221
242915	wanap	2099_CHILD	weruweru	weruweru	w e r u w e r u		laycock1968	23166
242955	wanap	1217_FATHER	minyal	minyal	m i n j a l		laycock1968	23239
242996	wanap	1216_MOTHER	mikan	mikan	m i k a n		laycock1968	23225
243037	wanap	1209_I	kəmex	kəmex	k ə m e x		laycock1968	23116
243076	wanap	1215_THOU	kiyox	kiyox	k i j o x		laycock1968	22857
243114	wanap	1212_WE	kupox	kupox	k u p o x		laycock1968	23560
243150	wanap	2304_THEE_OBLIQUE_CASE_OF_YOU	kimox	kimox	k i m o x		laycock1968	23539
243186	wanap	817_THEY	təmo	təmo	t ə m o		laycock1968	23487
243221	wanap	1256_HEAD	peləf	peləf	p e l ə f		laycock1968	23220
243259	wanap	1248_EYE	yilp	yilp	j i l p		laycock1968	23257
243300	wanap	1221_NOSE	təlom	təlom	t ə l o m		laycock1968	23425
243341	wanap	1247_EAR	nuŋkul	nuŋkul	n u ŋ k u l		laycock1968	23596
243383	wanap	1380_TOOTH	nef	nef	n e f		laycock1968	23519
243423	wanap	1205_TONGUE	kə:ləp	kə:ləp	k əː l ə p		laycock1968	23069
243464	wanap	2121_ARM_OR_HAND	pam	pam	p a m		laycock1968	23413
243506	wanap	1402_BREAST	yimaŋkəf	yimaŋkəf	j i m a ŋ k ə f		laycock1968	23448
243546	wanap	1251_BELLY	kaʔaf	kaʔaf	k a ʔ a f		laycock1968	23550
243583	wanap	2098_FOOT_OR_LEG	kelfek	kelfek	k e l f e k		laycock1968	22918
243625	wanap	763_SKIN	saf	saf	s a f		laycock1968	23286
243666	wanap	946_BLOOD	komkok	komkok	k o m k o k		laycock1968	23305
243708	wanap	1394_BONE	lekəl	lekəl	l e k ə l		laycock1968	23430
243749	wanap	1343_SUN	kentief	kentief	k e n t i e f		laycock1968	23578
243791	wanap	1313_MOON	ke:nyif	ke:nyif	k eː n j i f		laycock1968	23422
243833	wanap	1430_STAR	səmproŋ	səmproŋ	s ə m p r o ŋ		laycock1968	23641
243874	wanap	2108_RAINING_OR_RAIN	ku:	ku:	k uː		laycock1968	22862
243915	wanap	948_WATER	ku:	ku:	k uː		laycock1968	23607
243957	wanap	2159_GROUND	kep	kep	k e p		laycock1968	23324
243998	wanap	857_STONE	kipru	kipru	k i p r u		laycock1968	23228
244040	wanap	960_WIND	kəferk	kəferk	k ə f e r k		laycock1968	23050
244081	wanap	221_FIRE	nif	nif	n i f		laycock1968	23356
244123	wanap	778_SMOKE_EXHAUST	yipar	yipar	j i p a r		laycock1968	23189
244163	wanap	906_TREE	nimp	nimp	n i m p		laycock1968	23082
244205	wanap	2009_DOG	yimpa	yimpa	j i m p a		laycock1968	22942
244247	wanap	937_BIRD	kal	kal	k a l		laycock1968	23420
244289	wanap	744_EGG	yiplop	yiplop	j i p l o p		laycock1968	23517
244329	wanap	1392_LOUSE	yiməl	yiməl	j i m ə l		laycock1968	22887
244367	wanap	1035_GOOD	me:ət	me:ət	m eː ə t		laycock1968	23488
244405	wanap	1292_BAD	kəŋkrak	kəŋkrak	k ə ŋ k r a k		laycock1968	23269
244441	wanap	156_RED	komkoto	komkoto	k o m k o t o		laycock1968	23330
244474	wanap	1335_WHITE	toŋkorəf	toŋkorəf	t o ŋ k o r ə f		laycock1968	23141
244507	wanap	163_BLACK	koposəf	koposəf	k o p o s ə f		laycock1968	23464
244544	wanap	1208_CAT	kei	kei	k e i		laycock1968	23614
244583	wanap	695_GO	lək	lək	l ə k		laycock1968	23475
244620	wanap	1498_TWO	poyomp	poyomp	p o j o m p		laycock1968	23344
242832	amol	1554_MAN	maikən	maikən	m a i k ə n		laycock1968	22892
242874	amol	962_WOMAN	asək	asək	a s ə k		laycock1968	23061
242916	amol	2099_CHILD	pamayen	pamayen	p a m a j e n		laycock1968	23346
242956	amol	1217_FATHER	aya	aya	a j a		laycock1968	23129
242997	amol	1216_MOTHER	meŋ	meŋ	m e ŋ		laycock1968	22987
243038	amol	1209_I	au	au	a u		laycock1968	23623
243077	amol	1215_THOU	i:	i:	iː		laycock1968	23108
243115	amol	1212_WE	amən	amən	a m ə n		laycock1968	23383
243151	amol	2304_THEE_OBLIQUE_CASE_OF_YOU	yi	yi	j i		laycock1968	22823
243187	amol	817_THEY	may	may	m a j		laycock1968	23544
243260	amol	1248_EYE	nəmalal	nəmalal	n ə m a l a l		laycock1968	22880
243301	amol	1221_NOSE	mipan	mipan	m i p a n		laycock1968	23265
243342	amol	1247_EAR	taŋkən	taŋkən	t a ŋ k ə n		laycock1968	23611
243384	amol	1380_TOOTH	owayen	owayen	o w a j e n		laycock1968	23028
243424	amol	1205_TONGUE	akaŋ	akaŋ	a k a ŋ		laycock1968	23563
243465	amol	2121_ARM_OR_HAND	yitən	yitən	j i t ə n		laycock1968	23310
243507	amol	1402_BREAST	yimawoŋ	yimawoŋ	j i m a w o ŋ		laycock1968	23448
243547	amol	1251_BELLY	yipin	yipin	j i p i n		laycock1968	22852
243584	amol	2098_FOOT_OR_LEG	aŋ	aŋ	a ŋ		laycock1968	22977
243626	amol	763_SKIN	yakən	yakən	j a k ə n		laycock1968	23489
243667	amol	946_BLOOD	səneimpən	səneimpən	s ə n e i m p ə n		laycock1968	23514
243709	amol	1394_BONE	lapən	lapən	l a p ə n		laycock1968	23052
243750	amol	1343_SUN	wan	wan	w a n		laycock1968	23450
243792	amol	1313_MOON	ayen	ayen	a j e n		laycock1968	23491
243834	amol	1430_STAR	towuʔ	towuʔ	t o w u ʔ		laycock1968	23188
243875	amol	2108_RAINING_OR_RAIN	asaŋ	asaŋ	a s a ŋ		laycock1968	23106
243916	amol	948_WATER	səpən	səpən	s ə p ə n		laycock1968	23244
243958	amol	2159_GROUND	tawən	tawən	t a w ə n		laycock1968	22851
243999	amol	857_STONE	səmpeiken	səmpeiken	s ə m p e i k e n		laycock1968	23051
244041	amol	960_WIND	yipo	yipo	j i p o		laycock1968	23633
244082	amol	221_FIRE	niŋ	niŋ	n i ŋ		laycock1968	23356
244124	amol	778_SMOKE_EXHAUST	suwaŋ	suwaŋ	s u w a ŋ		laycock1968	22830
244164	amol	906_TREE	nimpən	nimpən	n i m p ə n		laycock1968	23082
244206	amol	2009_DOG	yimpan	yimpan	j i m p a n		laycock1968	22942
244248	amol	937_BIRD	alin	alin	a l i n		laycock1968	23201
244290	amol	744_EGG	yinalən	yinalən	j i n a l ə n		laycock1968	23517
244330	amol	1392_LOUSE	yimukun	yimukun	j i m u k u n		laycock1968	22887
244368	amol	1035_GOOD	pəriŋ	pəriŋ	p ə r i ŋ		laycock1968	23185
244406	amol	1292_BAD	uwalan	uwalan	u w a l a n		laycock1968	22881
244442	amol	156_RED	yamatən	yamatən	j a m a t ə n		laycock1968	22945
244475	amol	1335_WHITE	yəlawan	yəlawan	j ə l a w a n		laycock1968	23525
244508	amol	163_BLACK	sərptən	sərptən	s ə r p t ə n		laycock1968	23493
244545	amol	1208_CAT	anən	anən	a n ə n		laycock1968	23199
244584	amol	695_GO	al	al	a l		laycock1968	23217
244621	amol	1498_TWO	nantiyou	nantiyou	n a n t i j o u		laycock1968	22963
242833	aruop	1554_MAN	makenti	makenti	m a k e n t i		laycock1968	22892
242875	aruop	962_WOMAN	simi	simi	s i m i		laycock1968	22900
242957	aruop	1217_FATHER	ayi	ayi	a j i		laycock1968	23129
242998	aruop	1216_MOTHER	me	me	m e		laycock1968	22987
243039	aruop	1209_I	am	am	a m		laycock1968	23024
243078	aruop	1215_THOU	yi	yi	j i		laycock1968	23108
243116	aruop	1212_WE	mənti	mənti	m ə n t i		laycock1968	23383
243152	aruop	2304_THEE_OBLIQUE_CASE_OF_YOU	yimi	yimi	j i m i		laycock1968	22823
243222	aruop	1256_HEAD	wantu	wantu	w a n t u		laycock1968	22998
243261	aruop	1248_EYE	yolta	yolta	j o l t a		laycock1968	23257
243302	aruop	1221_NOSE	mup	mup	m u p		laycock1968	23265
243343	aruop	1247_EAR	yaŋkole	yaŋkole	j a ŋ k o l e		laycock1968	23013
243385	aruop	1380_TOOTH	na	na	n a		laycock1968	23519
243425	aruop	1205_TONGUE	aləta	aləta	a l ə t a		laycock1968	22958
243466	aruop	2121_ARM_OR_HAND	nuŋku	nuŋku	n u ŋ k u		laycock1968	23387
243508	aruop	1402_BREAST	yimá	yimá	j i m á/a		laycock1968	23448
243585	aruop	2098_FOOT_OR_LEG	ala	ala	a l a		laycock1968	22977
243627	aruop	763_SKIN	wiye	wiye	w i j e		laycock1968	23219
243668	aruop	946_BLOOD	səna	səna	s ə n a		laycock1968	23514
243710	aruop	1394_BONE	pəniŋki	pəniŋki	p ə n i ŋ k i		laycock1968	22903
243751	aruop	1343_SUN	wa	wa	w a		laycock1968	23450
243793	aruop	1313_MOON	anyə	anyə	a n j ə		laycock1968	23491
243835	aruop	1430_STAR	tam	tam	t a m		laycock1968	23188
243876	aruop	2108_RAINING_OR_RAIN	suku	suku	s u k u		laycock1968	23057
243917	aruop	948_WATER	suku	suku	s u k u		laycock1968	23014
243959	aruop	2159_GROUND	sau	sau	s a u		laycock1968	22851
244000	aruop	857_STONE	atauka	atauka	a t a u k a		laycock1968	23554
244042	aruop	960_WIND	məlŋke	məlŋke	m ə l ŋ k e		laycock1968	23282
244083	aruop	221_FIRE	yimpu	yimpu	j i m p u		laycock1968	23009
244125	aruop	778_SMOKE_EXHAUST	sanye	sanye	s a n j e		laycock1968	23460
244165	aruop	906_TREE	nəmpə	nəmpə	n ə m p ə		laycock1968	23082
244207	aruop	2009_DOG	yimpa	yimpa	j i m p a		laycock1968	22942
244249	aruop	937_BIRD	ali	ali	a l i		laycock1968	23201
244291	aruop	744_EGG	yoltə	yoltə	j o l t ə		laycock1968	23517
244331	aruop	1392_LOUSE	yimunə	yimunə	j i m u n ə		laycock1968	22887
244369	aruop	1035_GOOD	yinkə	yinkə	j i n k ə		laycock1968	22817
244407	aruop	1292_BAD	mənketi	mənketi	m ə n k e t i		laycock1968	23591
244443	aruop	156_RED	yamata	yamata	j a m a t a		laycock1968	22945
244476	aruop	1335_WHITE	ya	ya	j a		laycock1968	23525
244509	aruop	163_BLACK	wasiye	wasiye	w a s i j e		laycock1968	22935
244546	aruop	1208_CAT	an	an	a n		laycock1968	23199
244585	aruop	695_GO	al	al	a l		laycock1968	23217
244622	aruop	1498_TWO	piya	piya	p i j a		laycock1968	23344
242834	yangum-mon	1554_MAN	almias	almias	a l m i a s		laycock1968	22853
242876	yangum-mon	962_WOMAN	wasi	wasi	w a s i		laycock1968	23615
242917	yangum-mon	2099_CHILD	wara	wara	w a r a		laycock1968	23166
242958	yangum-mon	1217_FATHER	yaya	yaya	j a j a		laycock1968	23129
242999	yangum-mon	1216_MOTHER	kaku	kaku	k a k u		laycock1968	22828
243040	yangum-mon	1209_I	wup	wup	w u p		laycock1968	23521
243079	yangum-mon	1215_THOU	yit	yit	j i t		laycock1968	23108
243117	yangum-mon	1212_WE	miyan	miyan	m i j a n		laycock1968	23418
243153	yangum-mon	2304_THEE_OBLIQUE_CASE_OF_YOU	yip	yip	j i p		laycock1968	22823
243188	yangum-mon	817_THEY	ti	ti	t i		laycock1968	22938
243223	yangum-mon	1256_HEAD	wah	wah	w a h		laycock1968	22998
243262	yangum-mon	1248_EYE	yilkŋum	yilkŋum	j i l k ŋ u m		laycock1968	23257
243303	yangum-mon	1221_NOSE	yimwar	yimwar	j i m w a r		laycock1968	23174
243344	yangum-mon	1247_EAR	yiŋku:l	yiŋku:l	j i ŋ k uː l		laycock1968	23013
243386	yangum-mon	1380_TOOTH	awak	awak	a w a k		laycock1968	23028
243426	yangum-mon	1205_TONGUE	yalip	yalip	j a l i p		laycock1968	23353
243467	yangum-mon	2121_ARM_OR_HAND	pampam	pampam	p a m p a m		laycock1968	23413
243509	yangum-mon	1402_BREAST	yimán	yimán	j i m á/a n		laycock1968	23448
243548	yangum-mon	1251_BELLY	jiyu	jiyu	j i j u		laycock1968	23184
243586	yangum-mon	2098_FOOT_OR_LEG	rak	rak	r a k		laycock1968	23027
243628	yangum-mon	763_SKIN	yikisiw	yikisiw	j i k i s i w		laycock1968	23195
243669	yangum-mon	946_BLOOD	yuwanip	yuwanip	j u w a n i p		laycock1968	22909
243711	yangum-mon	1394_BONE	yiklia	yiklia	j i k l i a		laycock1968	23384
243752	yangum-mon	1343_SUN	təkŋan	təkŋan	t ə k ŋ a n		laycock1968	23077
243794	yangum-mon	1313_MOON	mərəŋkil	mərəŋkil	m ə r ə ŋ k i l		laycock1968	23368
243836	yangum-mon	1430_STAR	ntul	ntul	n t u l		laycock1968	23046
243877	yangum-mon	2108_RAINING_OR_RAIN	sulp	sulp	s u l p		laycock1968	23057
243918	yangum-mon	948_WATER	sulp	sulp	s u l p		laycock1968	23014
243960	yangum-mon	2159_GROUND	tap	tap	t a p		laycock1968	22851
244001	yangum-mon	857_STONE	pikiyap	pikiyap	p i k i j a p		laycock1968	23171
244043	yangum-mon	960_WIND	yipil	yipil	j i p i l		laycock1968	23633
244084	yangum-mon	221_FIRE	niw	niw	n i w		laycock1968	23356
244126	yangum-mon	778_SMOKE_EXHAUST	nuwan	nuwan	n u w a n		laycock1968	22830
244166	yangum-mon	906_TREE	nim	nim	n i m		laycock1968	23082
244208	yangum-mon	2009_DOG	yimpak	yimpak	j i m p a k		laycock1968	22942
244250	yangum-mon	937_BIRD	al	al	a l		laycock1968	23201
244292	yangum-mon	744_EGG	yulp	yulp	j u l p		laycock1968	23517
244332	yangum-mon	1392_LOUSE	yimul	yimul	j i m u l		laycock1968	22887
244370	yangum-mon	1035_GOOD	likŋian	likŋian	l i k ŋ i a n		laycock1968	23632
244408	yangum-mon	1292_BAD	okontun	okontun	o k o n t u n		laycock1968	23442
244444	yangum-mon	156_RED	yimatak	yimatak	j i m a t a k		laycock1968	22945
244477	yangum-mon	1335_WHITE	təŋkarwak	təŋkarwak	t ə ŋ k a r w a k		laycock1968	23141
244510	yangum-mon	163_BLACK	alŋkasak	alŋkasak	a l ŋ k a s a k		laycock1968	23093
244547	yangum-mon	1208_CAT	akŋ	akŋ	a k ŋ		laycock1968	23614
244586	yangum-mon	695_GO	al	al	a l		laycock1968	23217
