# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
74415	inoke-yate	1343_SUN	yegé	yegé	j e g é/e		scott1978	5575
74432	inoke-yate	159_SWEET_POTATO	mayá	mayá	m a j á/a		scott1978	5577
74443	inoke-yate	1439_SWIM	nagosa (ne'aiye)	nagosa_	n a g o s a	swim	scott1978	5579
74461	inoke-yate	1220_TAIL	áigo'yá	áigo'yá	á/a i g o j á/a		scott1978	5583
74478	inoke-yate	351_TARO	yane	yane	j a n e		scott1978	5587
74479	inoke-yate	351_TARO	nelagana	nelagana	n e l a g a n a		scott1978	451
74495	inoke-yate	1515_TEN	náya tóle	náya_tóle	n á/a j a + t ó/o l e		scott1978	452
74515	inoke-yate	78_THAT	átu	átu	á/a t u		scott1978	5590
74525	inoke-yate	817_THEY	ana(kaya)	ana	a n a		scott1978	5591
74537	inoke-yate	817_THEY	aoa(gaya)	aoa	a o a		scott1978	5594
74538	inoke-yate	817_THEY	ama(gaya)	ama	a m a		scott1978	453
74556	inoke-yate	1214_THIS	ma	ma	m a		scott1978	5597
74557	inoke-yate	1214_THIS	ina	ina	i n a		scott1978	454
74574	inoke-yate	492_THREE	tólegí nagóki	tólegí_nagóki	t ó/o l e g í/i + n a g ó/o k i		scott1978	455
74594	inoke-yate	1781_THUMB	ketale	ketale	k e t a l e		scott1978	456
74608	inoke-yate	974_TOBACCO	usi	usi	u s i		scott1978	5600
74609	inoke-yate	974_TOBACCO	fúka(na)	fúka	f ú/u k a		scott1978	457
74624	inoke-yate	1329_TOMORROW	egá	egá	e g á/a		scott1978	5603
74642	inoke-yate	1205_TONGUE	(a)véfu('ná)	véfu	v é/e f u		scott1978	5604
74643	inoke-yate	1205_TONGUE	(a)genefu('na)	genefu	g e n e f u		scott1978	458
74659	inoke-yate	1380_TOOTH	(a)vé(ná)	vé	v é/e		scott1978	5606
74677	inoke-yate	906_TREE	yósa	yósa	j ó/o s a		scott1978	5608
74678	inoke-yate	906_TREE	yafa	yafa	j a f a		scott1978	459
74695	inoke-yate	1498_TWO	tóle	tóle	t ó/o l e		scott1978	5609
74712	inoke-yate	343_VINE	nófi(na)	nófi	n ó/o f i		scott1978	5613
74727	inoke-yate	1443_WALK	(ne')v(ie)	v	v	walk	scott1978	5614
74728	inoke-yate	1443_WALK	vai (ne'ayie)	vai_	v a i	walk	scott1978	460
74745	inoke-yate	165_WALLABY	ésa	ésa	é/e s a		scott1978	5617
74764	inoke-yate	948_WATER	ani(ne)	ani	a n i		scott1978	5621
74765	inoke-yate	948_WATER	tí(na)	tí	t í/i		scott1978	461
74766	inoke-yate	948_WATER	ali(ne)	ali	a l i		scott1978	462
74775	inoke-yate	2634_WE_TWO	ta'a(gaya)	ta'a	t a a		scott1978	5622
74776	inoke-yate	2634_WE_TWO	la'a(gaya)	la'a	l a a		scott1978	463
74794	inoke-yate	1212_WE	ta(gáya)	ta	t a		scott1978	5623
74810	inoke-yate	1726_WET	ani ha'ne('ne)	ani_ha'ne	a n i + h a n e		scott1978	464
74811	inoke-yate	1726_WET	tina mai(nie)	tina_mai	t i n a + m a i		scott1978	465
74830	inoke-yate	1236_WHAT	ná'yane	ná'yane	n á/a j a n e		scott1978	5625
74846	inoke-yate	1238_WHEN	ná'yupa	ná'yupa	n á/a j u p a		scott1978	466
74847	inoke-yate	1238_WHEN	haenune	haenune	h a e n u n e		scott1978	467
74859	inoke-yate	1237_WHERE	hana(téga)	hana	h a n a		scott1978	5626
74860	inoke-yate	1237_WHERE	haiya (kotega)	haiya_	h a i j a		scott1978	468
74885	inoke-yate	1335_WHITE	éfá	éfá	é/e f á/a		scott1978	5629
74886	inoke-yate	1335_WHITE	kalono	kalono	k a l o n o		scott1978	469
74904	inoke-yate	1235_WHO	la'ae	la'ae	l a a e		scott1978	470
74905	inoke-yate	1235_WHO	nala'e	nala'e	n a l a e		scott1978	471
74906	inoke-yate	1235_WHO	ta'áe	ta'áe	t a á/a e		scott1978	472
74923	inoke-yate	1257_WING	haku	haku	h a k u		scott1978	5635
74924	inoke-yate	1257_WING	agékó('ná)	agékó	a g é/e k ó/o		scott1978	473
74944	inoke-yate	960_WIND	yásí	yásí	j á/a s í/i		scott1978	5637
74960	inoke-yate	962_WOMAN	á(na)	á	á/a		scott1978	5639
74978	inoke-yate	1424_YELLOW	kile'yane	kile'yane	k i l e j a n e		scott1978	474
74979	inoke-yate	1424_YELLOW	uya'alene	uya'alene	u j a a l e n e		scott1978	475
74980	inoke-yate	1424_YELLOW	kanaleti	kanaleti	k a n a l e t i		scott1978	476
74996	inoke-yate	410_YAM	avi	avi	a v i		scott1978	5645
75017	inoke-yate	1268_YES	he	he	h e		scott1978	5647
75018	inoke-yate	1268_YES	o	o	o		scott1978	477
75036	inoke-yate	1174_YESTERDAY	egá	egá	e g á/a		scott1978	5649
75055	inoke-yate	2304_THEE_OBLIQUE_CASE_OF_YOU	ka(gáya)	ka	k a		scott1978	5650
75066	inoke-yate	2091_YOUR	tana(kaya)	tana	t a n a		scott1978	5651
75067	inoke-yate	2091_YOUR	lana(kaya)	lana	l a n a		scott1978	478
75081	inoke-yate	2312_YOU_OBLIQUE_CASE_OF_YOU	tapa(gaya)	tapa	t a p a		scott1978	5653
75082	inoke-yate	2312_YOU_OBLIQUE_CASE_OF_YOU	lapa(ka)	lapa	l a p a		scott1978	479
75083	inoke-yate	2312_YOU_OBLIQUE_CASE_OF_YOU	lama(gaya)	lama	l a m a		scott1978	480
72071	yagaria	1807_AFTERNOON	úte(na)	úte	ú/u t e		scott1978	5303
72087	yagaria	98_ALL	búki'	búki'	b ú/u k i		scott1978	5305
72105	yagaria	977_ARROW	halí	halí	h a l í/i		scott1978	5307
72106	yagaria	977_ARROW	aleiya	aleiya	a l e i j a		scott1978	481
72122	yagaria	646_ASH	ládeva	ládeva	l á/a d e v a		scott1978	5310
72139	yagaria	677_AXE	lú(na)	lú	l ú/u		scott1978	5311
72157	yagaria	1289_BABY	hínapu(na)	hínapu	h í/i n a p u		scott1978	5312
72169	yagaria	867_backofhand	gélega	gélega	g é/e l e g a		scott1978	482
72170	yagaria	867_backofhand	(a)ké(ta)	ké	k é/e		scott1978	483
72186	yagaria	1292_BAD	feípa	feípa	f e í/i p a		scott1978	484
72203	yagaria	868_BANANA	ége	ége	é/e g e		scott1978	5320
72219	yagaria	1204_BARK	gávuda	gávuda	g á/a v u d a		scott1978	5321
72239	yagaria	832_BEAN	héva(na)	héva	h é/e v a		scott1978	5323
72257	yagaria	1251_BELLY	(e)ípa	ípa	í/i p a		scott1978	5327
72273	yagaria	937_BIRD	namá	namá	n a m á/a		scott1978	5329
72293	yagaria	1202_BIG	legépa	legépa	l e g é/e p a		scott1978	5332
72294	yagaria	1202_BIG	sipi	sipi	s i p i		scott1978	485
72312	yagaria	1403_BITE	(no)haé	haé	h a é/e		scott1978	5336
72329	yagaria	163_BLACK	núpa	núpa	n ú/u p a		scott1978	5338
72330	yagaria	163_BLACK	hani'	hani'	h a n i		scott1978	486
72348	yagaria	946_BLOOD	góla(na)	góla	g ó/o l a		scott1978	5340
72365	yagaria	1394_BONE	(á)pu(va)	pu	p u		scott1978	5342
72382	yagaria	1366_BOY	báde	báde	b á/a d e		scott1978	5345
72401	yagaria	1402_BREAST	dú(na)	dú	d ú/u		scott1978	5348
72419	yagaria	1262_BROTHER	é('a)go('a)	égo	é/e g o	brother (elder)	scott1978	5349
72437	yagaria	2102_BURN	(no')lé	lé	l é/e	burn	scott1978	5353
72453	yagaria	466_CASSOWARY	manáni(na)	manáni	m a n á/a n i		scott1978	5355
72468	yagaria	702_CATCH	tavá (no)sí(e)	tavá_sí	t a v á/a + s í/i	catch	scott1978	487
72469	yagaria	702_CATCH	bu(die)	bu	b u	catch	scott1978	488
72485	yagaria	1510_CHIN	(a)vétata(pa)	vétata	v é/e t a t a	chin	scott1978	5360
72486	yagaria	1510_CHIN	meta	meta	m e t a	chin	scott1978	489
72501	yagaria	72_CLAW	(a)gínogo	gínogo	g í/i n o g o		scott1978	5364
72521	yagaria	1489_CLOUD	híya(na)	híya	h í/i j a		scott1978	5368
72543	yagaria	1287_COLD	yási' (nosíe)	yási'_	j á/a s i		scott1978	5371
72544	yagaria	1287_COLD	getipana	getipana	g e t i p a n a		scott1978	490
72545	yagaria	1287_COLD	lani(tani'na)	lani	l a n i		scott1978	491
72563	yagaria	1446_COME	(no')e	e	e	come	scott1978	5372
72580	yagaria	879_COUGH	gatu (nosie)	gatu_	g a t u	cough	scott1978	5375
72581	yagaria	879_COUGH	gúgo (no'hae)	gúgo_	g ú/u g o	cough	scott1978	492
72597	yagaria	1879_DANCE	ó (no'hagé)	ó_	ó/o	dance	scott1978	493
72614	yagaria	2101_BE_DEAD_OR_DIE	(no)filí(e)	filí	f i l í/i	die	scott1978	5378
72632	yagaria	2009_DOG	galá	galá	g a l á/a		scott1978	5379
72647	yagaria	1401_DRINK	(no)dé	dé	d é/e	drink	scott1978	5380
72664	yagaria	1786_DRY_UP	hoú	hoú	h o ú/u		scott1978	5382
72665	yagaria	1786_DRY_UP	(no')veí(e)	veí	v e í/i		scott1978	494
72684	yagaria	1247_EAR	(a)géta	géta	g é/e t a		scott1978	5384
72701	yagaria	1228_EARTH_SOIL	ígopa	ígopa	í/i g o p a		scott1978	5385
72718	yagaria	1336_EAT	(no) dé	_dé	d é/e	eat	scott1978	8319
72734	yagaria	744_EGG	mú(na)	mú	m ú/u		scott1978	5387
72749	yagaria	981_ELBOW	(ánita) oú('a)	_oú	o ú/u		scott1978	5390
72765	yagaria	1248_EYE	(o) ulega	_ulega	u l e g a		scott1978	5391
72783	yagaria	1280_FALL	(a)go('no)taveí(e)	gotaveí	g o t a v e í/i	fall down	scott1978	495
72804	yagaria	323_FAT_ORGANIC_SUBSTANCE	agúsa	agúsa	a g ú/u s a	fat	scott1978	5396
72805	yagaria	323_FAT_ORGANIC_SUBSTANCE	va'a	va'a	v a a	fat	scott1978	496
72822	yagaria	1217_FATHER	ávo('a)	ávo	á/a v o		scott1978	5397
72837	yagaria	1201_FEATHER	(a)ólegeva	ólegeva	ó/o l e g e v a		scott1978	5400
72855	yagaria	221_FIRE	halí	halí	h a l í/i		scott1978	497
72876	yagaria	2638_FISHING	fáya(na)	fáya	f á/a j a		scott1978	5408
72894	yagaria	493_FIVE	dánita bogokó'	dánita_bogokó'	d á/a n i t a + b o g o k ó/o		scott1978	498
72909	yagaria	1441_FLY_MOVE_THROUGH_AIR	(no')halé	halé	h a l é/e	fly (verb)	scott1978	5411
72927	yagaria	235_FLYING_FOX	óliva	óliva	ó/o l i v a		scott1978	5412
72944	yagaria	2098_FOOT_OR_LEG	(e) íya	_íya	í/i j a	foot	scott1978	5414
72959	yagaria	123_FOREHEAD	háni	háni	h á/a n i	forehead	scott1978	5416
72960	yagaria	123_FOREHEAD	guita	guita	g u i t a	forehead	scott1978	499
72975	yagaria	1500_FOUR	lolé'e'e lolé'e'	lolé'e'e_lolé'e'	l o l é/e e e + l o l é/e e		scott1978	500
72995	yagaria	503_FROG	olúsapa(na)	olúsapa	o l ú/u s a p a		scott1978	5418
72996	yagaria	503_FROG	éso(na)	éso	é/e s o		scott1978	501
73014	yagaria	1429_FULL	haveí('no)te	haveíte	h a v e í/i t e		scott1978	5419
73015	yagaria	1429_FULL	beida gilipaedae	beida_gilipaedae	b e i d a + g i l i p a e d a e		scott1978	502
73030	yagaria	1646_GIRL	ábade	ábade	á/a b a d e		scott1978	503
73047	yagaria	1447_GIVE	(no'a)mí(e)	mí	m í/i	give	scott1978	5423
73066	yagaria	1035_GOOD	sóko	sóko	s ó/o k o		scott1978	5427
73067	yagaria	1035_GOOD	hó	hó	h ó/o		scott1978	504
73085	yagaria	1425_GREEN	eígava(ko')	eígava	e í/i g a v a		scott1978	505
73086	yagaria	1425_GREEN	yáva haéya	yáva_haéya	j á/a v a + h a é/e j a		scott1978	506
73087	yagaria	1425_GREEN	gavú haéya	gavú_haéya	g a v ú/u + h a é/e j a		scott1978	507
73105	yagaria	189_HAIR_BODY	(a)ólegeva	ólegeva	ó/o l e g e v a		scott1978	5431
73122	yagaria	2121_ARM_OR_HAND	(á)nita	nita	n i t a	hand	scott1978	508
73143	yagaria	262_HE_OR_SHE_OR_IT	a(gaéa)	a	a	he	scott1978	5433
73163	yagaria	1256_HEAD	(a)genopa	genopa	g e n o p a		scott1978	5434
73164	yagaria	1256_HEAD	leta('amo)	leta	l e t a		scott1978	509
73179	yagaria	1408_HEAR	(no')haví(e)	haví	h a v í/i	hear	scott1978	510
73196	yagaria	1223_HEART	(a)lútumopa	lútumopa	l ú/u t u m o p a		scott1978	5438
73213	yagaria	1210_HEAVY	gatá (nosie)	gatá_	g a t á/a		scott1978	5440
73226	yagaria	1433_HIT	(no)begí(e)	begí	b e g í/i	hit	scott1978	5443
73237	yagaria	1393_HORN_ANATOMY	lókia	lókia	l ó/o k i a		scott1978	511
73253	yagaria	2272_HOT_OR_WARM	búko	búko	b ú/u k o		scott1978	5445
73270	yagaria	1252_HOUSE	yó'na	yó'na	j ó/o n a		scott1978	5446
73287	yagaria	1533_BE_HUNGRY	(a)gá (nofilíe)	gá_	g á/a	hungry	scott1978	5447
73305	yagaria	1209_I	da(gaéa)	da	d a		scott1978	5449
73321	yagaria	1417_KILL	begí(na nofilíe)	begí	b e g í/i	kill	scott1978	5452
73341	yagaria	1371_KNEE	(a)léta	léta	l é/e t a		scott1978	5453
73354	yagaria	1352_KNIFE	hagí(ta)	hagí	h a g í/i		scott1978	5456
73372	yagaria	1410_KNOW_SOMETHING	havi(díe)	havi	h a v i	know	scott1978	5459
73391	yagaria	1355_LAUGH	gígi (nosíe)	gígi_	g í/i g i	laugh	scott1978	5460
73408	yagaria	628_LEAF	haéya	haéya	h a é/e j a		scott1978	5464
73409	yagaria	628_LEAF	zavasa	zavasa	z a v a s a		scott1978	512
73426	yagaria	2098_FOOT_OR_LEG	(e)íya	íya	í/i j a	leg	scott1978	5466
73442	yagaria	630_LIGHT_RADIATION	yó'yo' (nosíe)	yó'yo'_	j ó/o j o		scott1978	5469
73443	yagaria	630_LIGHT_RADIATION	gatá a(sú')	gatá_a	g a t á/a + a		scott1978	513
73460	yagaria	639_MOUNTAIN	aé	aé	a é/e		scott1978	514
73461	yagaria	639_MOUNTAIN	moa	moa	m o a		scott1978	515
73476	yagaria	674_MOUTH	haéyapa	haéyapa	h a é/e j a p a		scott1978	516
73477	yagaria	674_MOUTH	hamota	hamota	h a m o t a		scott1978	517
73495	yagaria	1405_NAME	(a)gí	gí	g í/i		scott1978	5475
73514	yagaria	1333_NECK	(a)gúnupa	gúnupa	g ú/u n u p a		scott1978	5476
73532	yagaria	293_NETBAG	gú(na)	gú	g ú/u	netbag	scott1978	5478
73554	yagaria	1231_NEW	eígava	eígava	e í/i g a v a		scott1978	518
73555	yagaria	1231_NEW	soúva	soúva	s o ú/u v a		scott1978	519
73574	yagaria	1233_NIGHT	haní(na)	haní	h a n í/i		scott1978	5483
73597	yagaria	1269_NO	e'é	e'é	e é/e	no 	scott1978	5484
73615	yagaria	1224_LIVER	hoú(na)	hoú	h o ú/u		scott1978	5487
73632	yagaria	1203_LONG	yátala'	yátala'	j á/a t a l a		scott1978	5489
73633	yagaria	1203_LONG	ya'ya'ne	ya'ya'ne	j a j a n e		scott1978	520
73652	yagaria	1392_LOUSE	namá'	namá'	n a m á/a		scott1978	5491
73671	yagaria	1554_MAN	vé	vé	v é/e		scott1978	5492
73697	yagaria	1198_MANY	sóle'	sóle'	s ó/o l e		scott1978	521
73698	yagaria	1198_MANY	lá'	lá'	l á/a		scott1978	522
73720	yagaria	634_MEAT	mé	mé	m é/e		scott1978	5495
73736	yagaria	1313_MOON	geí	geí	g e í/i		scott1978	5497
73753	yagaria	1339_MORNING	deté(na)	deté	d e t é/e		scott1978	5498
73771	yagaria	1216_MOTHER	íta('a)	íta	í/i t a		scott1978	5499
73772	yagaria	1216_MOTHER	i('i)la('a)	ila	i l a		scott1978	523
73789	yagaria	1221_NOSE	(a)góta	góta	g ó/o t a		scott1978	5500
73805	yagaria	1240_NOT	a'-	a'-	a		scott1978	5502
73824	yagaria	725_OLD_PERSON	táfa	táfa	t á/a f a		scott1978	5504
73825	yagaria	725_OLD_PERSON	lópa	lópa	l ó/o p a		scott1978	524
73844	yagaria	406_OLD_MAN	gósu(ta)	gósu	g ó/o s u		scott1978	5507
73860	yagaria	907_OLD_WOMAN	ítene	ítene	í/i t e n e		scott1978	5510
73880	yagaria	1493_ONE	bogó	bogó	b o g ó/o		scott1978	5511
73899	yagaria	2457_PATH_OR_ROAD	gí(na)	gí	g í/i	path	scott1978	5512
73912	yagaria	683_PERSON	dé	dé	d é/e		scott1978	525
73913	yagaria	683_PERSON	yále	yále	j á/a l e		scott1978	526
73930	yagaria	1337_PIG	gayále	gayále	g a j á/a l e		scott1978	5516
73931	yagaria	1337_PIG	fua	fua	f u a		scott1978	527
73951	yagaria	2108_RAINING_OR_RAIN	gó(na)	gó	g ó/o	rain	scott1978	5517
73966	yagaria	1490_RAT	hamú	hamú	h a m ú/u		scott1978	5519
73982	yagaria	1901_recline	(no')haé	haé	h a é/e		scott1978	5522
74005	yagaria	156_RED	góla(ko')	góla	g ó/o l a		scott1978	5523
74006	yagaria	156_RED	gítuma'	gítuma'	g í/i t u m a		scott1978	528
74007	yagaria	156_RED	lote'	lote'	l o t e		scott1978	529
74027	yagaria	670_ROOT	hávu	hávu	h á/a v u		scott1978	5524
74028	yagaria	670_ROOT	savuta	savuta	s a v u t a		scott1978	530
74045	yagaria	1395_ROUND	bónu'	bónu'	b ó/o n u		scott1978	5527
74046	yagaria	1395_ROUND	kági (kági)	kági_	k á/a g i		scott1978	531
74064	yagaria	1519_RUN	dúgu(dúgu nosíe)	dúgu	d ú/u g u	run	scott1978	532
74065	yagaria	1519_RUN	gupa (no'eie)	gupa_	g u p a	run	scott1978	533
74066	yagaria	1519_RUN	guru(kuru fie)	guru	g u r u	run	scott1978	534
74085	yagaria	671_SAND	gahaépa	gahaépa	g a h a é/e p a		scott1978	5532
74086	yagaria	671_SAND	hagaepa	hagaepa	h a g a e p a		scott1978	535
74087	yagaria	671_SAND	gipa	gipa	g i p a		scott1978	536
74107	yagaria	1458_SAY	hu(die)	hu	h u	say 	scott1978	5535
74126	yagaria	1409_SEE	(no'a)ge	ge	g e	see	scott1978	5536
74144	yagaria	714_SEED	eíta)	eíta)	e í/i t a		scott1978	5540
74163	yagaria	1482_SHOULDER	(a)gída	gída	g í/i d a		scott1978	5542
74180	yagaria	1645_SHORT	hógo	hógo	h ó/o g o		scott1978	537
74181	yagaria	1645_SHORT	oú(pa)	oú	o ú/u		scott1978	538
74196	yagaria	1263_SISTER	sá('a)	sá	s á/a	sister (elder)	scott1978	5548
74213	yagaria	1416_SIT	(igopalo' no)bei(e)	bei	b e i	sit	scott1978	5551
74231	yagaria	763_SKIN	(o)úva	úva	ú/u v a		scott1978	5552
74246	yagaria	1585_SLEEP	(o)ú' (no')haé	ú'_haé	ú/u + h a é/e	sleep	scott1978	5556
74264	yagaria	1246_SMALL	havána	havána	h a v á/a n a		scott1978	5559
74286	yagaria	778_SMOKE_EXHAUST	halíta	halíta	h a l í/i t a		scott1978	5561
74303	yagaria	730_SNAKE	bákisave	bákisave	b á/a k i s a v e		scott1978	539
74304	yagaria	730_SNAKE	givilote	givilote	g i v i l o t e		scott1978	540
74321	yagaria	1442_STAND	he('no)tí(e)	hetí	h e t í/i	stand	scott1978	5565
74342	yagaria	1430_STAR	ganeví	ganeví	g a n e v í/i		scott1978	5567
74361	yagaria	1295_STICK	gavé	gavé	g a v é/e		scott1978	5569
74362	yagaria	1295_STICK	fasuta	fasuta	f a s u t a		scott1978	541
74363	yagaria	1295_STICK	gatora	gatora	g a t o r a		scott1978	542
74380	yagaria	857_STONE	yavá(na)	yavá	j a v á/a		scott1978	5572
74397	yagaria	146_SUGAR_CANE	éve	éve	é/e v e		scott1978	5573
74414	yagaria	1343_SUN	yegé	yegé	j e g é/e		scott1978	5575
74430	yagaria	159_SWEET_POTATO	bá	bá	b á/a		scott1978	543
74431	yagaria	159_SWEET_POTATO	baya	baya	b a j a		scott1978	544
74442	yagaria	1439_SWIM	dagósa (no'eíe)	dagósa_	d a g ó/o s a	swim	scott1978	5579
74460	yagaria	1220_TAIL	eígota	eígota	e í/i g o t a		scott1978	5583
74476	yagaria	351_TARO	yá(na)	yá	j á/a		scott1978	5587
74477	yagaria	351_TARO	yatave	yatave	j a t a v e		scott1978	545
74494	yagaria	1515_TEN	dánita lolé'a	dánita_lolé'a	d á/a n i t a + l o l é/e a		scott1978	546
74513	yagaria	78_THAT	ná('i)	ná	n á/a		scott1978	5589
74514	yagaria	78_THAT	á'i	á'i	á/a i		scott1978	547
74523	yagaria	817_THEY	ta(gaéa)	ta	t a		scott1978	5591
74524	yagaria	817_THEY	pa'a(gaéa)	pa'a	p a a		scott1978	548
74536	yagaria	817_THEY	pa(gaéa)	pa	p a		scott1978	5594
74555	yagaria	1214_THIS	má('i)	má	m á/a		scott1978	5597
74573	yagaria	492_THREE	lolé'e' bogó'e'	lolé'e'_bogó'e'	l o l é/e e + b o g ó/o e		scott1978	549
74593	yagaria	1781_THUMB	boto('a)	boto	b o t o		scott1978	5598
74606	yagaria	974_TOBACCO	fúka	fúka	f ú/u k a		scott1978	5601
74607	yagaria	974_TOBACCO	usi	usi	u s i		scott1978	550
74623	yagaria	1329_TOMORROW	éga	éga	é/e g a		scott1978	5603
74641	yagaria	1205_TONGUE	nevúda	nevúda	n e v ú/u d a		scott1978	5604
74658	yagaria	1380_TOOTH	haeyapa	haeyapa	h a e j a p a		scott1978	551
74676	yagaria	906_TREE	yáva	yáva	j á/a v a		scott1978	5608
74694	yagaria	1498_TWO	lóle	lóle	l ó/o l e		scott1978	5609
74711	yagaria	343_VINE	gavéda	gavéda	g a v é/e d a		scott1978	552
74726	yagaria	1443_WALK	(no)humon(ie)	humon	h u m o n	walk	scott1978	5615
74744	yagaria	165_WALLABY	ésa	ésa	é/e s a		scott1978	5617
74763	yagaria	948_WATER	ní(na)	ní	n í/i		scott1978	5621
74774	yagaria	2634_WE_TWO	la'a(gaéa)	la'a	l a a		scott1978	5622
74793	yagaria	1212_WE	la(gaéa)	la	l a		scott1978	5623
74809	yagaria	1726_WET	valá(vala')	valá	v a l á/a		scott1978	553
74828	yagaria	1236_WHAT	dá('ana)	dá	d á/a		scott1978	5625
74829	yagaria	1236_WHAT	heipa' (ouva)	heipa'_	h e i p a		scott1978	554
74843	yagaria	1238_WHEN	dákana(vi')	dákana	d á/a k a n a		scott1978	555
74844	yagaria	1238_WHEN	heipa	heipa	h e i p a		scott1978	556
74858	yagaria	1237_WHERE	heípa(to')	heípa	h e í/i p a		scott1978	5626
74882	yagaria	1335_WHITE	éfe'	éfe'	é/e f e		scott1978	5629
74883	yagaria	1335_WHITE	vaye(vayena)	vaye	v a j e		scott1978	557
74884	yagaria	1335_WHITE	fai(pai'na)	fai	f a i		scott1978	558
74901	yagaria	1235_WHO	nala('a)	nala	n a l a		scott1978	559
74902	yagaria	1235_WHO	ga('a)	ga	g a		scott1978	560
74903	yagaria	1235_WHO	gayo	gayo	g a j o		scott1978	561
74922	yagaria	1257_WING	háku	háku	h á/a k u		scott1978	5635
74943	yagaria	960_WIND	yási	yási	j á/a s i		scott1978	5637
74959	yagaria	962_WOMAN	á(na)	á	á/a		scott1978	5639
74975	yagaria	1424_YELLOW	gamólu'	gamólu'	g a m ó/o l u		scott1978	5642
74976	yagaria	1424_YELLOW	egevu	egevu	e g e v u		scott1978	562
74977	yagaria	1424_YELLOW	gadipa	gadipa	g a d i p a		scott1978	563
74995	yagaria	410_YAM	hagó	hagó	h a g ó/o		scott1978	5646
75016	yagaria	1268_YES	hé	hé	h é/e		scott1978	5647
75035	yagaria	1174_YESTERDAY	éga	éga	é/e g a		scott1978	5649
75054	yagaria	2304_THEE_OBLIQUE_CASE_OF_YOU	ga(gaéa)	ga	g a		scott1978	5650
75064	yagaria	2091_YOUR	lata(gaéa)	lata	l a t a		scott1978	564
75065	yagaria	2091_YOUR	pa'a(gaéa)	pa'a	p a a		scott1978	565
75079	yagaria	2312_YOU_OBLIQUE_CASE_OF_YOU	lapa(gaéa)	lapa	l a p a		scott1978	5653
75080	yagaria	2312_YOU_OBLIQUE_CASE_OF_YOU	pa(gaéa)	pa	p a		scott1978	566
72062	fore	1807_AFTERNOON	atá:mai'	atá:mai'	a t á:/aː m a i		scott1978	567
72077	fore	98_ALL	a'yá:'ma	a'yá:'ma	a j á:/aː m a		scott1978	568
72096	fore	977_ARROW	íre	íre	í/i r e		scott1978	5307
72113	fore	646_ASH	kagú'	kagú'	k a g ú/u		scott1978	569
72130	fore	677_AXE	tú'	tú'	t ú/u		scott1978	5311
72147	fore	1289_BABY	muru ara'	muru_ara'	m u r u + a r a		scott1978	570
72162	fore	867_backofhand	(a)ká	ká	k á/a		scott1978	5315
72177	fore	1292_BAD	á:ta	á:ta	á:/aː t a		scott1978	571
72194	fore	868_BANANA	ya:gi	ya:gi	j aː g i		scott1978	5320
72209	fore	1204_BARK	arí	arí	a r í/i		scott1978	5321
72228	fore	832_BEAN	a:ríkoko	a:ríkoko	aː r í/i k o k o		scott1978	5324
72247	fore	1251_BELLY	(a)nta:	nta:	n t aː		scott1978	5328
72264	fore	937_BIRD	kabara'	kabara'	k a b a r a		scott1978	572
72282	fore	1202_BIG	tabe	tabe	t a b e		scott1978	5332
72283	fore	1202_BIG	anosá:	anosá:	a n o s á:/aː		scott1978	573
72300	fore	1403_BITE	(a)ba na(ye)	ba_na	b a + n a		scott1978	5334
72319	fore	163_BLACK	tunú'	tunú'	t u n ú/u		scott1978	5339
72339	fore	946_BLOOD	kora:'	kora:'	k o r aː		scott1978	5340
72355	fore	1394_BONE	(a)ya:mpú	ya:mpú	j aː m p ú/u		scott1978	5342
72371	fore	1366_BOY	mási	mási	m á/a s i		scott1978	574
72372	fore	1366_BOY	anenté	anenté	a n e n t é/e		scott1978	575
72391	fore	1402_BREAST	nóno'	nóno'	n ó/o n o		scott1978	5348
72410	fore	1262_BROTHER	(á)ga:(nto)	ga:	g aː	brother (elder)	scott1978	5349
72427	fore	2102_BURN	ta(ye)	ta	t a	burn	scott1978	5353
72428	fore	2102_BURN	kae(ye)	kae	k a e	burn	scott1978	576
72443	fore	466_CASSOWARY	amama:ni'	amama:ni'	a m a m aː n i		scott1978	5355
72458	fore	702_CATCH	(a)ra:kurí(ye)	ra:kurí	r aː k u r í/i	catch	scott1978	577
72459	fore	702_CATCH	uri(ye)	uri	u r i	catch	scott1978	578
72476	fore	1510_CHIN	(a)ma:gí'	ma:gí'	m aː g í/i	chin	scott1978	5358
72492	fore	72_CLAW	(ayá)besó	besó	b e s ó/o		scott1978	5365
72507	fore	1489_CLOUD	ibiná'	ibiná'	i b i n á/a		scott1978	579
72508	fore	1489_CLOUD	ira:gi	ira:gi	i r aː g i		scott1978	580
72509	fore	1489_CLOUD	kisana	kisana	k i s a n a		scott1978	581
72531	fore	1287_COLD	esibá: (piye)	esibá:_	e s i b á:/aː		scott1978	5371
72532	fore	1287_COLD	tani(tani 'píye)	tani	t a n i		scott1978	582
72533	fore	1287_COLD	uguguya	uguguya	u g u g u j a		scott1978	583
72553	fore	1446_COME	kana(ye)	kana	k a n a	come	scott1978	5373
72570	fore	879_COUGH	ku'mo (iye)	ku'mo_	k u m o	cough	scott1978	5374
72571	fore	879_COUGH	kagái (naegúye)	kagái_	k a g á/a i	cough	scott1978	584
72588	fore	1879_DANCE	wa:'(ena piye)	wa:'	w aː	dance	scott1978	5377
