Language,Taxon,Glottocode,Family,Clade,Classification,Latitude,Longitude
mape-naga,mape-naga_mv70,niga1243,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/kate1254/mape1249,,
mape-west,mape-west_mv70,mape1249,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/kate1254,-6.59318,147.682
marangis,marangis_f2005,wata1253,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234/lowe1439/wagg1235/wata1252,-4.02591,144.583
maria,maria_d70,mari1438,Manubaran,Manubaran,manu1261,-9.92982,148.303
maria-maiagolo,maria-maiagolo_d70,mari1438,Manubaran,Manubaran,manu1261,-9.92982,148.303
maria-maranomu,maria-maranomu_d70,mari1438,Manubaran,Manubaran,manu1261,-9.92982,148.303
maria-uderi,maria-uderi_d70,uder1239,Manubaran,Manubaran,manu1261/mari1438,,
marind,marind_v75,nucl1622,Anim,Anim,anim1240/mari1437/nucl1621,-8.15651,140.009
marind-bian,marind-bian_mv70,bian1251,Anim,Anim,anim1240/mari1437/nucl1621,-7.35942,140.568
marind-bian,marind-bian_v75,bian1251,Anim,Anim,anim1240/mari1437/nucl1621,-7.35942,140.568
marind-gawir,marind-gawir_mv70,gawi1240,Anim,Anim,anim1240/mari1437/nucl1621/nucl1622/hali1245,,
matepi,matepi_z80m,mate1260,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/uncl1506,-5.13857,145.617
mauwake,mauwake_z80n,mauw1238,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kumi1250/kumi1249,-4.52416,145.394
mawak,mawak_z80n,mawa1266,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kumi1250/tibo1244/tibo1243,-4.61817,145.283
mawan,mawan_z80m,mawa1267,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/silo1242,-5.2219,145.589
mawes,mawes_v75,mawe1251,Mawes,Mawes,Mawes,-2.36944,139.752
maybrat,maybrat_d2007,maib1239,Maybrat-Karon,Maybrat-Karon,Maybrat-Karon,-1.3679,132.591
mbore,mbore_f2005,bore1247,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234/lowe1439/wagg1235,-4.08697,144.715
mehek,mehek_l68,mehe1243,Sepik,Sepik,sepi1257/sepi1256/mehe1244,-3.70927,142.498
mekwei,mekwei_v75,mekw1241,Nimboranic,Nimboranic,nimb1257/oute1261,-2.52264,140.326
mena,mena_f73,mena1240,Turama-Kikori,Turama-Kikori,tura1263/tura1264/ikob1240,,
mende,mende_l68,mend1268,Sepik,Sepik,sepi1257/nuku1256/kwan1286,-3.67233,142.683
menya,menya_ll73,meny1245,Angan,Angan,anga1289/nucl1763/kapa1251,-7.17425,146.071
mesem,mesem_mv70,mese1244,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/naba1257,-6.56072,147.137
mesem,mesem_m67,mese1244,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/naba1257,-6.56072,147.137
meyah,meyah_v75,meya1236,East Bird's Head,East Bird's Head,east1459/meax1236,-1.18016,133.618
meyah-akrin,meyah-akrin_mw85,meya1236,East Bird's Head,East Bird's Head,east1459/meax1236,-1.18016,133.618
meyah-anason,meyah-anason_mw85,meya1236,East Bird's Head,East Bird's Head,east1459/meax1236,-1.18016,133.618
meyah-etskebi,meyah-etskebi_mw85,meya1236,East Bird's Head,East Bird's Head,east1459/meax1236,-1.18016,133.618
meyah-miun,meyah-miun_mw85,meya1236,East Bird's Head,East Bird's Head,east1459/meax1236,-1.18016,133.618
meyah-mumbrani,meyah-mumbrani_mw85,meya1236,East Bird's Head,East Bird's Head,east1459/meax1236,-1.18016,133.618
mian,mian_mv70,mian1256,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253/mian1255,-4.70881,141.523
mian,mian_lf2011,mian1256,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253/mian1255,-4.70881,141.523
miani,miani_z80n,mian1254,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kauk1240,-4.42116,145.276
migabac,migabac_sil-1975,miga1241,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/moma1244,-6.33237,147.713
migabac,migabac_mv70,miga1241,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/moma1244,-6.33237,147.713
migum,migum_z80r,kolo1267,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/kabe1245,-5.57832,146.212
minanibai,minanibai_f73,mina1274,Anim,Anim,anim1240/inla1262/west2867,-7.61717,144.011
mindik,mindik_mv70,buru1306,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245/koso1246,-6.51663,147.333
mindik,mindik_m67,buru1306,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245/koso1246,-6.51663,147.333
minidien,minidien_l68,mini1253,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250,-3.59408,142.33
mitmit,mitmit_mv70,yaum1237,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240,-6.08274,146.841
miyak,miyak_dc85,kyen1243,Yuat,Yuat,yuat1252/miya1267,-4.66964,143.855
mlap,mlap_v75,mlap1238,Nimboranic,Nimboranic,nimb1257/oute1261/mlap1239,-2.57316,140.264
moere,moere_z80n,moer1240,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kumi1250/kumi1249,-4.62246,145.458
moi,moi_v75,moii1235,West Bird's Head,West Bird's Head,west1493/sege1236,-0.96532,131.52
mokorua,mokorua_sm2011,kora1294,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.07,149.267
molof,molof_v75,molo1262,Molof,Molof,Molof,-3.41946,140.557
molof,molof_v71,molo1262,Molof,Molof,Molof,-3.41946,140.557
momare,momare_mv70,moma1243,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/tran1296/huon1247/moma1244,-6.3409,147.79
mombum,mombum_mv70,nucl1452,Mombum-Koneraw,Mombum-Koneraw,momb1255,-8.27141,138.773
mombum,mombum_v75,nucl1452,Mombum-Koneraw,Mombum-Koneraw,momb1255,-8.27141,138.773
momuna,momuna_v75,momu1241,Somahai,Somahai,soma1242,-5.04431,139.26
moni,moni_v75,moni1261,Nuclear Trans New Guinea,TNG.PaniaiLakes,nucl1709/pani1259,-3.72962,136.886
moni-kemandoga,moni-kemandoga_ll72,moni1261,Nuclear Trans New Guinea,TNG.PaniaiLakes,nucl1709/pani1259,-3.72962,136.886
mor,mor_v75,morb1239,Mor (Bomberai Peninsula),Mor (Bomberai Peninsula),Mor (Bomberai Peninsula),-2.85747,132.845
moraid,moraid_v75,mora1239,West Bird's Head,West Bird's Head,west1493/sout1499,-1.04083,131.965
morawa,morawa_sil-1973,mora1273,Mailuan,Mailuan,mail1249,-10.1321,148.671
moresada,moresada_z80s,more1258,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/osum1243/pomo1272/anam1250,-4.57497,144.988
morigi,morigi_w73,mori1271,Kiwaian,Kiwaian,kiwa1251/tura1266,-7.62961,143.88
morori,morori_v75,moro1289,Marori,Marori,Marori,-8.5692,140.688
mosimo,mosimo_z80m,mosi1248,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/wama1249,-4.95226,145.605
moskona,moskona_v75,mosk1236,East Bird's Head,East Bird's Head,east1459/meax1236,-1.62201,133.145
moskona-merdey,moskona-merdey_mw85,mosk1236,East Bird's Head,East Bird's Head,east1459/meax1236,-1.62201,133.145
mountain-koiari,mountain-koiari_d2010,moun1252,Koiarian,Koiarian,koia1260/koia1261/biag1235,-9.06973,147.384
mpur,mpur_v75,mpur1239,Mpur,Mpur,Mpur,-0.7489,133.166
mpur,mpur_mw85,mpur1239,Mpur,Mpur,Mpur,-0.7489,133.166
mpur-arfu,mpur-arfu_mw85,mpur1239,Mpur,Mpur,Mpur,-0.7489,133.166
mpur-kebar,mpur-kebar_mw85,mpur1239,Mpur,Mpur,Mpur,-0.7489,133.166
mubami,mubami_f73,muba1238,Anim,Anim,anim1240/inla1262/west2867,-7.5501,142.998
mubami,mubami_r76,muba1238,Anim,Anim,anim1240/inla1262/west2867,-7.5501,142.998
mulaha,mulaha_d70,mula1254,Kwalean,Kwalean,kwal1257,-9.68333,147.45
mum,mum_z80s,mumm1238,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/sika1264,-4.83462,145.059
mum,mum_d2010,mumm1238,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/sika1264,-4.83462,145.059
mungkip,mungkip_mv70,mung1272,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.46208,146.747
mungkip,mungkip_r2009,mung1272,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.46208,146.747
munit,munit_z80m,muni1257,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/koko1271,-5.24329,145.548
mup,mup_mv70,yaum1237,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240,-6.08274,146.841
muratayak,muratayak_mv70,mura1271,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/waru1269/nucl1777,-5.74416,146.54
murik,murik_f2005,muri1260,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/norr1244,-3.86959,144.166
murik,murik_f86,muri1260,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423/norr1244,-3.86959,144.166
murupi,murupi_z80m,muru1273,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/wama1249,-5.0245,145.606
musak,musak_z80s,musa1266,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/east2767/aisi1234,-5.37407,145.197
musar,musar_z80n,musa1265,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kumi1250/tibo1244/tibo1243,-4.70258,145.413
muyu-north,muyu-north_v75,nort2916,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/lowl1259,-5.55319,140.84
muyu-north,muyu-north_mv70,nort2916,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/lowl1259,-5.55319,140.84
muyu-south,muyu-south_v75,sout2940,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/lowl1259,-6.01385,140.815
muyu-south,muyu-south_mv70,sout2940,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/lowl1259,-6.01385,140.815
nabak,nabak_mv70,naba1256,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/naba1257,-6.42709,146.966
nabak,nabak_m67,naba1256,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/naba1257,-6.42709,146.966
nabi,nabi_v71,nabi1239,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250,-3.52828,142.329
nabi,nabi_l68,nabi1239,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250,-3.52828,142.329
nabi,nabi_v75,nabi1239,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250,-3.52828,142.329
nafri,nafri_v75,nafr1241,Sentanic,Sentanic,sent1261/nucl1631/sent1262,-2.65036,140.727
nagatiman,nagatiman_cd75,yale1246,Yale,Yale,Yale,-3.79762,141.566
nakai,nakai_h2009,naka1265,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/tang1376,-5.19377,140.512
nakame,nakame_mv70,naka1264,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.41424,146.782
nakame-dzenzen,nakame-dzenzen_r2009,naka1264,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.41424,146.782
nakame-gufin,nakame-gufin_r2009,naka1264,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.41424,146.782
nakame-munguleng,nakame-munguleng_r2009,naka1264,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.41424,146.782
nakame-popof,nakame-popof_r2009,naka1264,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.41424,146.782
nakame-sikalan,nakame-sikalan_r2009,naka1264,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.41424,146.782
nakame-sokan,nakame-sokan_r2009,naka1264,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.41424,146.782
nakame-wasin,nakame-wasin_r2009,naka1264,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.41424,146.782
nake,nake_z80m,nake1240,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/uncl1506,-5.09087,145.655
nalca,nalca_mv70,nalc1240,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/west2585,-4.26068,139.883
nalca,nalca_v75,nalc1240,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/west2585,-4.26068,139.883
namia,namia_l68,nami1256,Sepik,Sepik,sepi1257/yell1247,-3.85538,141.788
namia,namia_f2005,nami1256,Sepik,Sepik,sepi1257/yell1247,-3.85538,141.788
namo,namo_mv70,namo1246,Yam,Yam,more1255/more1256/namb1292/namo1249,-9.12416,141.824
namumi,namumi_s86,fasu1242,Fasu,Fasu,Fasu,-6.62687,143.284
namumi,namumi_franklin-and-v73,fasu1242,Fasu,Fasu,Fasu,-6.62687,143.284
nangenuwetan,nangenuwetan_dc85,pina1252,Piawi,Piawi,piaw1238,-5.12624,144.137
nankina,nankina_mv70,nank1250,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/yupn1242,-5.80804,146.464
narau,narau_v75,kaur1271,Kaure-Kosare,Kaure-Kosare,kaur1274,-3.39188,140.14
ndom,ndom_v75,ndom1245,Kolopom,Kolopom,kolo1268,-7.93553,138.019
ndom,ndom_mv70,ndom1245,Kolopom,Kolopom,kolo1268,-7.93553,138.019
nek,nek_mv70,nekk1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245/nekn1234,-6.37697,146.841
nek-goambot,nek-goambot_r2009,nekk1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245/nekn1234,-6.37697,146.841
nekgini,nekgini_mv70,nekg1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/gusa1245/gira1248,-5.64364,146.253
neko,neko_mv70,neko1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/gusa1245/gira1248,-5.60034,146.306
nend,nend_z80s,nend1239,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/apal1258/grea1297/atan1241,-5.04271,144.886
nend,nend_d2010,nend1239,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/apal1258/grea1297/atan1241,-5.04271,144.886
ngaing,ngaing_mv70,ngai1241,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/gusa1245/unun9980,-5.6513,146.343
ngala,ngala_f2005,ngal1300,Ndu,Ndu,nduu1242,-4.26628,142.5
ngalum,ngalum_v75,ngal1298,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242,-4.67682,141.03
nimboran,nimboran_v75,nucl1633,Nimboranic,Nimboranic,nimb1257,-2.5803,140.179
nimi,nimi_mv70,nimi1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/sauk1253,-6.34065,146.679
nimo,nimo_cd75,nimo1247,Left May,Left May,left1242/nucl1244/nimo1248,-4.3582,141.578
nimo,nimo_sil-1963c,nimo1247,Left May,Left May,left1242/nucl1244/nimo1248,-4.3582,141.578
ninggerum,ninggerum_mv70,ning1274,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/lowl1259,-5.43194,141.158
ninggerum,ninggerum_v75,ning1274,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/lowl1259,-5.43194,141.158
ningil,ningil_l68,ning1273,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250/ning1276,-3.49733,142.251
nobonob,nobonob_z80m,nobo1238,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.06952,145.712
nomu,nomu_mv70,nomu1240,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/crom1234/dall1240,-6.10429,147.5
north-barai,north-barai_d2010,nucl1630,Koiarian,Koiarian,koia1260/bara1376/bara1377,-9.46246,147.899
northeast-kiwai-arigibi,northeast-kiwai-arigibi_w73,arig1248,Kiwaian,Kiwaian,kiwa1251/nort2930,,
northeast-kiwai-gibaio,northeast-kiwai-gibaio_w73,giba1246,Kiwaian,Kiwaian,kiwa1251/nort2930,,
northeast-kiwai-gope,northeast-kiwai-gope_w73,kope1239,Kiwaian,Kiwaian,kiwa1251/nort2930,,
northeast-kiwai-urama,northeast-kiwai-urama_w73,uram1241,Kiwaian,Kiwaian,kiwa1251/nort2930,,
nuk,nuk_mv70,nukk1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245/nekn1234,-6.40741,146.875
nuk-tamben,nuk-tamben_r2009,nukk1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245/nekn1234,-6.40741,146.875
nuk-tunam,nuk-tunam_r2009,nukk1240,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245/nekn1234,-6.40741,146.875
nukna,nukna_mv70,nukn1238,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240,-6.0177,146.969
nukna-hamelengan,nukna-hamelengan_mv70,nukn1238,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/uruw1240,-6.0177,146.969
numanggang,numanggang_mv70,numa1254,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.39311,146.719
numanggang-kawalang,numanggang-kawalang_r2009,numa1254,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.39311,146.719
numanggang-tumung,numanggang-tumung_r2009,numa1254,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/boan1245,-6.39311,146.719
obokuitai,obokuitai_c97,obok1239,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/erit1238,-2.88029,137.924
odiai,odiai_cd75,odia1239,Odiai,Odiai,Odiai,-3.82276,141.336
odoodee-hesif,odoodee-hesif_s86,odoo1238,East Strickland,East Strickland,east2433,-6.59222,142.486
odoodee-kalamo,odoodee-kalamo_s86,odoo1238,East Strickland,East Strickland,east2433,-6.59222,142.486
ogea,ogea_z80r,ogea1238,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/nuru1240,-5.37766,145.71
oksapmin-lower,oksapmin-lower_lf2011,oksa1245,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235,-5.20797,142.177
oksapmin-upper,oksapmin-upper_lf2011,oksa1245,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235,-5.20797,142.177
olo,olo_l68,oloo1241,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250/auol1234/oloe1234,-3.2929,142.131
omati,omati_f73,mouw1234,Turama-Kikori,Turama-Kikori,tura1263/tura1264,-7.442,143.808
omie,omie_d2010,omie1241,Koiarian,Koiarian,koia1260/bara1376,-9.03136,148.107
onabasulu,onabasulu_s73,onob1238,Bosavi,Bosavi,bosa1245/bosa1246,-6.30876,142.776
onabasulu,onabasulu_s86,onob1238,Bosavi,Bosavi,bosa1245/bosa1246,-6.30876,142.776
one-inebu,one-inebu_l68,ineb1235,Nuclear Torricelli,Nuclear Torricelli,nucl1708/west2580/onee1245/cent2238,-3.38015,141.892
ono,ono_m67,onoo1246,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/kala1410,-6.19223,147.579
ono-karako,ono-karako_mv70,onoo1246,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/kala1410,-6.19223,147.579
ono-kip,ono-kip_mv70,onoo1246,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/kala1410,-6.19223,147.579
ono-zankoa,ono-zankoa_mv70,onoo1246,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/east2705/kala1410,-6.19223,147.579
opao,opao_b73,opao1240,Eleman,Eleman,nucl1580/west2573,-7.85988,145.751
orokaiva,orokaiva_sm2011,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-jegarata-kakendetta,orokaiva-jegarata-kakendetta_w69,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-jegarata-kakendetta,orokaiva-jegarata-kakendetta_mv70,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-jegarata-kakendetta,orokaiva-jegarata-kakendetta_sm2011,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-jegasa-sarau,orokaiva-jegasa-sarau_sm2011,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-kendata,orokaiva-kendata_mv70,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-kendata,orokaiva-kendata_sm2011,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-kendata,orokaiva-kendata_w69,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-para-harava,orokaiva-para-harava_sm2011,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-sairope,orokaiva-sairope_sm2011,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-sairope,orokaiva-sairope_w69,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-sairope,orokaiva-sairope_mv70,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokaiva-sose,orokaiva-sose_sm2011,orok1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268,-8.79019,148.09
orokolo,orokolo_b73,orok1267,Eleman,Eleman,nucl1580/west2573,-7.81309,145.34
orokolo-kaipi,orokolo-kaipi_b73,orok1267,Eleman,Eleman,nucl1580/west2573,-7.81309,145.34
orya,orya_c97,orya1242,Tor-Orya,Tor-Orya,toro1256,-2.76483,139.89
orya,orya_v75,orya1242,Tor-Orya,Tor-Orya,toro1256,-2.76483,139.89
oukena,oukena_sm2011,kora1294,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.07,149.267
owiniga,owiniga_sil-1963b,owin1240,Left May,Left May,left1242,-4.47476,141.697
owiniga,owiniga_sil-1972,owin1240,Left May,Left May,left1242,-4.47476,141.697
owiniga,owiniga_sil-1963,owin1240,Left May,Left May,left1242,-4.47476,141.697
owiniga,owiniga_cd75,owin1240,Left May,Left May,left1242,-4.47476,141.697
pahi,pahi_l68,pahi1246,Sepik,Sepik,sepi1257/sepi1256/mehe1244,-3.79935,142.299
pal,pal_z80n,pall1244,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/omos1240,-4.756,145.24
pamosu,pamosu_z80n,pamo1253,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kumi1250/tibo1244/tibo1243,-4.69874,145.288
panim,panim_z80m,pani1258,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/gumm1240/pani1263,-5.21388,145.752
papasena,papasena_v75,papa1269,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/dout1239,-2.87535,138.605
papi,papi_cd75,papi1255,Papi,Papi,Papi,-4.4725,142.011
parawen,parawen_z80n,para1307,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/numu1240/yara1256,-5.0112,145.418
parb,parb_mv70,namb1293,Yam,Yam,more1255/more1256/namb1292,-8.74501,141.931
