# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
255539	asmat-central-keenok-komar	1218_ROPE	sumnu	sumnu	s u m n u		voorhoeve1980	24373
255549	asmat-central-keenok-komar	1728_ROTTEN	ofo	ofo	o f o		voorhoeve1980	24374
255571	asmat-central-keenok-komar	2270_SAGO	ames	ames	a m e s		voorhoeve1980	24376
255613	asmat-central-keenok-komar	2372_SAGO_PALM	taa	taa	t aː		voorhoeve1980	24379
255623	asmat-central-keenok-komar	2392_sagopith	yi	yi	j i		voorhoeve1980	24380
255646	asmat-central-keenok-komar	1503_SALIVA	mesep	mesep	m e s e p		voorhoeve1980	24382
255668	asmat-central-keenok-komar	671_SAND	misin	misin	m i s i n		voorhoeve1980	24384
255729	asmat-central-keenok-komar	1396_SHARP	fere	fere	f e r e		voorhoeve1980	24393
255737	asmat-central-keenok-komar	2410_coconutshell	upu	upu	u p u		voorhoeve1980	24394
255797	asmat-central-keenok-komar	1482_SHOULDER	sikop	sikop	s i k o p		voorhoeve1980	24398
255823	asmat-central-keenok-komar	2103_PAINFUL_OR_SICK	nomo	nomo	n o m o		voorhoeve1980	24400
255856	asmat-central-keenok-komar	1263_SISTER	-ipir	-ipir	i p i r		voorhoeve1980	24403
255869	asmat-central-keenok-komar	1263_SISTER	-emsi	-emsi	e m s i		voorhoeve1980	24404
255883	asmat-central-keenok-komar	1416_SIT	ap-	ap-	a p		voorhoeve1980	24405
255910	asmat-central-keenok-komar	763_SKIN	pitni	pitni	p i t n i		voorhoeve1980	24406
255935	asmat-central-keenok-komar	1400_THIN_SLIM	foro	foro	f o r o		voorhoeve1980	24407
255950	asmat-central-keenok-komar	1732_SKY	wenem	wenem	w e n e m		voorhoeve1980	24408
255963	asmat-central-keenok-komar	1585_SLEEP	isi	isi	i s i		voorhoeve1980	24409
255986	asmat-central-keenok-komar	3702_SLIPPERY	yuru	yuru	j u r u		voorhoeve1980	24410
255998	asmat-central-keenok-komar	1586_SMELL_PERCEIVE	pinim	pinim	p i n i m		voorhoeve1980	24412
256012	asmat-central-keenok-komar	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413
256038	asmat-central-keenok-komar	730_SNAKE	amer	amer	a m e r		voorhoeve1980	24414
256070	asmat-central-keenok-komar	1856_SOFT	kumiri	kumiri	k u m i r i		voorhoeve1980	24417
256093	asmat-central-keenok-komar	1096_SONG	so	so	s o		voorhoeve1980	24419
256114	asmat-central-keenok-komar	945_SPEAR	wetn	wetn	w e t n		voorhoeve1980	24420
256134	asmat-central-keenok-komar	1442_STAND	am-	am-	a m		voorhoeve1980	24423
256158	asmat-central-keenok-komar	1430_STAR	mak	mak	m a k		voorhoeve1980	24426
256179	asmat-central-keenok-komar	857_STONE	eke	eke	e k e		voorhoeve1980	24428
256190	asmat-central-keenok-komar	1404_STRAIGHT	emer	emer	e m e r		voorhoeve1980	24429
256198	asmat-central-keenok-komar	1343_SUN	yoo	yoo	j oː		voorhoeve1980	24431
256223	asmat-central-keenok-komar	1220_TAIL	epmak	epmak	e p m a k		voorhoeve1980	24434
256237	asmat-central-keenok-komar	1749_TAKE	ter	ter	t e r		voorhoeve1980	24435
256262	asmat-central-keenok-komar	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256286	asmat-central-keenok-komar	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438
256323	asmat-central-keenok-komar	800_THIGH	emak	emak	e m a k		voorhoeve1980	24439
256353	asmat-central-keenok-komar	124_THORN	iri	iri	i r i		voorhoeve1980	24442
256369	asmat-central-keenok-komar	2975_THOUGHT	minip	minip	m i n i p		voorhoeve1980	24444
256384	asmat-central-keenok-komar	1781_THUMB	metet	metet	m e t e t		voorhoeve1980	24446
256393	asmat-central-keenok-komar	2378_THUNDER_VERB	wur	wur	w u r		voorhoeve1980	24447
256405	asmat-central-keenok-komar	1917_TIE	yik-	yik-	j i k		voorhoeve1980	24448
256420	asmat-central-keenok-komar	1283_TODAY	wo	wo	w o		voorhoeve1980	24451
256433	asmat-central-keenok-komar	1329_TOMORROW	to	to	t o		voorhoeve1980	24452
256460	asmat-central-keenok-komar	1205_TONGUE	komn	komn	k o m n		voorhoeve1980	24453
256489	asmat-central-keenok-komar	1380_TOOTH	sisi	sisi	s i s i		voorhoeve1980	24454
256509	asmat-central-keenok-komar	893_topoffoot	imi	imi	i m i		voorhoeve1980	24455
256525	asmat-central-keenok-komar	906_TREE	wes	wes	w e s		voorhoeve1980	24457
256541	asmat-central-keenok-komar	2437_totremble	tiriri-	tiriri-	t i r i r i		voorhoeve1980	24458
256565	asmat-central-keenok-komar	112_TURTLE	mu	mu	m u		voorhoeve1980	24461
256586	asmat-central-keenok-komar	1498_TWO	yomnok	yomnok	j o m n o k		voorhoeve1980	24463
256602	asmat-central-keenok-komar	1958_UNRIPE	afa	afa	a f a		voorhoeve1980	24465
256614	asmat-central-keenok-komar	1142_URINE	ii	ii	iː		voorhoeve1980	24466
256633	asmat-central-keenok-komar	1836_VAGINA	tene	tene	t e n e		voorhoeve1980	24467
256663	asmat-central-keenok-komar	1278_VOMIT	mo-	mo-	m o		voorhoeve1980	24470
256691	asmat-central-keenok-komar	948_WATER	mi	mi	m i		voorhoeve1980	24474
256719	asmat-central-keenok-komar	1212_WE	nar	nar	n a r		voorhoeve1980	24476
256730	asmat-central-keenok-komar	1726_WET	morok	morok	m o r o k		voorhoeve1980	24477
256742	asmat-central-keenok-komar	1335_WHITE	fesaka	fesaka	f e s a k a		voorhoeve1980	24479
256753	asmat-central-keenok-komar	1335_WHITE	nipi	nipi	n i p i		voorhoeve1980	24480
256795	asmat-central-keenok-komar	1257_WING	yora	yora	j o r a		voorhoeve1980	24484
256810	asmat-central-keenok-komar	962_WOMAN	toor	toor	t oː r		voorhoeve1980	24485
256830	asmat-central-keenok-komar	51_SORE	noso	noso	n o s o		voorhoeve1980	24486
256844	asmat-central-keenok-komar	2304_THEE_OBLIQUE_CASE_OF_YOU	wer	wer	w e r		voorhoeve1980	24487
256861	asmat-central-keenok-komar	2312_YOU_OBLIQUE_CASE_OF_YOU	tar	tar	t a r		voorhoeve1980	24488
251748	asmat-central-keenok-yipaer	1419_FEAR_BE_AFRAID	omore	omore	o m o r e		voorhoeve1980	24073
251806	asmat-central-keenok-yipaer	1935_ANUS	fa yofo	fa_yofo	f a + j o f o		voorhoeve1980	24080
251831	asmat-central-keenok-yipaer	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251872	asmat-central-keenok-yipaer	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082
251924	asmat-central-keenok-yipaer	1886_ARMPIT	yomop	yomop	j o m o p		voorhoeve1980	24086
252028	asmat-central-keenok-yipaer	646_ASH	yemir	yemir	j e m i r		voorhoeve1980	24091
252064	asmat-central-keenok-yipaer	867_backofhand	makama	makama	m a k a m a		voorhoeve1980	24093
252096	asmat-central-keenok-yipaer	1292_BAD	perakas	perakas	p e r a k a s		voorhoeve1980	24094
252135	asmat-central-keenok-yipaer	1927_BAMBOO	sini	sini	s i n i		voorhoeve1980	24097
252159	asmat-central-keenok-yipaer	1793_BAT	piu	piu	p i u		voorhoeve1980	24100
252162	asmat-central-keenok-yipaer	138_BATHE	muí muí-	muí_muí-	m u í/i + m u í/i		voorhoeve1980	24101
252205	asmat-central-keenok-yipaer	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252227	asmat-central-keenok-yipaer	1202_BIG	aur	aur	a u r		voorhoeve1980	24105
252247	asmat-central-keenok-yipaer	937_BIRD	soko	soko	s o k o		voorhoeve1980	24106
252290	asmat-central-keenok-yipaer	3030_LONTAR_PALM	pis	pis	p i s		voorhoeve1980	24110
252318	asmat-central-keenok-yipaer	946_BLOOD	ese	ese	e s e		voorhoeve1980	24113
252333	asmat-central-keenok-yipaer	1480_BODY	nomo	nomo	n o m o		voorhoeve1980	24114
252362	asmat-central-keenok-yipaer	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252424	asmat-central-keenok-yipaer	1531_BRANCH	awa	awa	a w a		voorhoeve1980	24119
252443	asmat-central-keenok-yipaer	2371_BREADFRUIT	pa	pa	p a		voorhoeve1980	24120
252471	asmat-central-keenok-yipaer	1402_BREAST	aó	aó	a ó/o		voorhoeve1980	24122
252499	asmat-central-keenok-yipaer	1262_BROTHER	-per	-per	p e r		voorhoeve1980	24123
252516	asmat-central-keenok-yipaer	1262_BROTHER	-or	-or	o r		voorhoeve1980	24124
252531	asmat-central-keenok-yipaer	2415_bushfowl	óon	óon	ó/o o n		voorhoeve1980	24126
252704	asmat-central-keenok-yipaer	2417_ceremonialhouse	ye	ye	j e		voorhoeve1980	24140
252716	asmat-central-keenok-yipaer	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141
252815	asmat-central-keenok-yipaer	1206_cockatoo	iir	iir	iː r		voorhoeve1980	24147
252843	asmat-central-keenok-yipaer	1287_COLD	yufo	yufo	j u f o		voorhoeve1980	24149
252904	asmat-central-keenok-yipaer	2348_CRAB	pa	pa	p a		voorhoeve1980	24155
252926	asmat-central-keenok-yipaer	1857_CROCODILE	e	e	e		voorhoeve1980	24157
252979	asmat-central-keenok-yipaer	1208_cuscus	firi	firi	f i r i		voorhoeve1980	24162
253123	asmat-central-keenok-yipaer	2009_DOG	yuri	yuri	j u r i		voorhoeve1980	24178
253228	asmat-central-keenok-yipaer	1247_EAR	yane	yane	j a n e		voorhoeve1980	24185
253264	asmat-central-keenok-yipaer	1228_EARTH_SOIL	tepmi	tepmi	t e p m i		voorhoeve1980	24186
253289	asmat-central-keenok-yipaer	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253323	asmat-central-keenok-yipaer	1336_EAT	na-	na-	n a		voorhoeve1980	24189
253350	asmat-central-keenok-yipaer	744_EGG	oka	oka	o k a		voorhoeve1980	24191
253357	asmat-central-keenok-yipaer	744_EGG	sa	sa	s a		voorhoeve1980	24191
253447	asmat-central-keenok-yipaer	1248_EYE	mamnak	mamnak	m a m n a k		voorhoeve1980	24198
253450	asmat-central-keenok-yipaer	1248_EYE	mamak	mamak	m a m a k		voorhoeve1980	24198
253464	asmat-central-keenok-yipaer	323_FAT_ORGANIC_SUBSTANCE	oma	oma	o m a		voorhoeve1980	24201
253490	asmat-central-keenok-yipaer	2105_FEMALE_PERSON	tepes	tepes	t e p e s		voorhoeve1980	24203
253623	asmat-central-keenok-yipaer	2638_FISHING	enəmo	enəmo	e n ə m o		voorhoeve1980	24209
253739	asmat-central-keenok-yipaer	235_FLYING_FOX	tere	tere	t e r e		voorhoeve1980	24218
253747	asmat-central-keenok-yipaer	2098_FOOT_OR_LEG	me	me	m e		voorhoeve1980	24219
253908	asmat-central-keenok-yipaer	695_GO	yar-	yar-	j a r		voorhoeve1980	24235
253918	asmat-central-keenok-yipaer	2014_GO_DOWN_DESCEND	ni-	ni-	n i		voorhoeve1980	24237
253949	asmat-central-keenok-yipaer	705_GO_UP_ASCEND	tin-	tin-	t i n		voorhoeve1980	24240
254002	asmat-central-keenok-yipaer	1496_GRANDMOTHER	-sok	-sok	s o k		voorhoeve1980	24245
254040	asmat-central-keenok-yipaer	189_HAIR_BODY	fini	fini	f i n i		voorhoeve1980	24248
254094	asmat-central-keenok-yipaer	1256_HEAD	kuus	kuus	k uː s		voorhoeve1980	24251
254164	asmat-central-keenok-yipaer	1667_HOLE	yofo	yofo	j o f o		voorhoeve1980	24257
254206	asmat-central-keenok-yipaer	2272_HOT_OR_WARM	amup	amup	a m u p		voorhoeve1980	24260
254310	asmat-central-keenok-yipaer	2225_ironwood	pase	pase	p a s e		voorhoeve1980	24267
254346	asmat-central-keenok-yipaer	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269
254426	asmat-central-keenok-yipaer	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
254559	asmat-central-keenok-yipaer	982_LIME_FRUIT	mi	mi	m i		voorhoeve1980	24290
254619	asmat-central-keenok-yipaer	1965_LOINCLOTH	aere	aere	a e r e		voorhoeve1980	24295
254694	asmat-central-keenok-yipaer	1554_MAN	yipir	yipir	j i p i r		voorhoeve1980	24302
254773	asmat-central-keenok-yipaer	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308
254865	asmat-central-keenok-yipaer	674_MOUTH	mia	mia	m i a		voorhoeve1980	24314
254880	asmat-central-keenok-yipaer	3695_MOVEMENT	ya	ya	j a		voorhoeve1980	24315
254953	asmat-central-keenok-yipaer	1838_NAVEL	mokoper	mokoper	m o k o p e r		voorhoeve1980	24321
254999	asmat-central-keenok-yipaer	1231_NEW	ay	ay	a j		voorhoeve1980	24325
255094	asmat-central-keenok-yipaer	725_OLD_PERSON	tiri	tiri	t i r i		voorhoeve1980	24332
255192	asmat-central-keenok-yipaer	156_RED	wasa	wasa	w a s a		voorhoeve1980	24342
255241	asmat-central-keenok-yipaer	1222_PENIS	tamne	tamne	t a m n e		voorhoeve1980	24347
255257	asmat-central-keenok-yipaer	789_PEOPLE	uú	uú	u ú/u		voorhoeve1980	24348
255279	asmat-central-keenok-yipaer	1337_PIG	wo	wo	w o		voorhoeve1980	24350
255328	asmat-central-keenok-yipaer	238_PRAWNS	me	me	m e		voorhoeve1980	24357
255343	asmat-central-keenok-yipaer	238_PRAWNS	sis	sis	s i s		voorhoeve1980	24358
255382	asmat-central-keenok-yipaer	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362
255483	asmat-central-keenok-yipaer	666_RIVER	yu	yu	j u		voorhoeve1980	24370
255506	asmat-central-keenok-yipaer	670_ROOT	mimi	mimi	m i m i		voorhoeve1980	24371
255521	asmat-central-keenok-yipaer	670_ROOT	tumu	tumu	t u m u		voorhoeve1980	24372
255592	asmat-central-keenok-yipaer	2802_SAGO_GRUB	tuu	tuu	t uː		voorhoeve1980	24377
255615	asmat-central-keenok-yipaer	2372_SAGO_PALM	ta	ta	t a		voorhoeve1980	24379
255647	asmat-central-keenok-yipaer	1503_SALIVA	mesep	mesep	m e s e p		voorhoeve1980	24382
255738	asmat-central-keenok-yipaer	2410_coconutshell	upu	upu	u p u		voorhoeve1980	24394
255770	asmat-central-keenok-yipaer	186_SHIN	emimak	emimak	e m i m a k		voorhoeve1980	24396
255824	asmat-central-keenok-yipaer	2103_PAINFUL_OR_SICK	nomo	nomo	n o m o		voorhoeve1980	24400
255870	asmat-central-keenok-yipaer	1263_SISTER	-emsi	-emsi	e m s i		voorhoeve1980	24404
255884	asmat-central-keenok-yipaer	1416_SIT	ap-	ap-	a p		voorhoeve1980	24405
255911	asmat-central-keenok-yipaer	763_SKIN	pitni	pitni	p i t n i		voorhoeve1980	24406
255951	asmat-central-keenok-yipaer	1732_SKY	wenem	wenem	w e n e m		voorhoeve1980	24408
255967	asmat-central-keenok-yipaer	1585_SLEEP	esi	esi	e s i		voorhoeve1980	24409
256013	asmat-central-keenok-yipaer	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413
256039	asmat-central-keenok-yipaer	730_SNAKE	amer	amer	a m e r		voorhoeve1980	24414
256050	asmat-central-keenok-yipaer	730_SNAKE	mini	mini	m i n i		voorhoeve1980	24415
256061	asmat-central-keenok-yipaer	730_SNAKE	piru	piru	p i r u		voorhoeve1980	24416
256133	asmat-central-keenok-yipaer	1442_STAND	em-	em-	e m		voorhoeve1980	24423
256159	asmat-central-keenok-yipaer	1430_STAR	mak	mak	m a k		voorhoeve1980	24426
256209	asmat-central-keenok-yipaer	3276_SUNSHINE	yepaka	yepaka	j e p a k a		voorhoeve1980	24432
256287	asmat-central-keenok-yipaer	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438
256324	asmat-central-keenok-yipaer	800_THIGH	emak	emak	e m a k		voorhoeve1980	24439
256445	asmat-central-keenok-yipaer	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453
256458	asmat-central-keenok-yipaer	1205_TONGUE	komən	komən	k o m ə n		voorhoeve1980	24453
256490	asmat-central-keenok-yipaer	1380_TOOTH	sisi	sisi	s i s i		voorhoeve1980	24454
256526	asmat-central-keenok-yipaer	906_TREE	wes	wes	w e s		voorhoeve1980	24457
256566	asmat-central-keenok-yipaer	112_TURTLE	mu	mu	m u		voorhoeve1980	24461
256650	asmat-central-keenok-yipaer	1924_VEIN	fima	fima	f i m a		voorhoeve1980	24469
256692	asmat-central-keenok-yipaer	948_WATER	mi	mi	m i		voorhoeve1980	24474
256789	asmat-central-keenok-yipaer	1257_WING	yaro	yaro	j a r o		voorhoeve1980	24484
256811	asmat-central-keenok-yipaer	962_WOMAN	toor	toor	t oː r		voorhoeve1980	24485
256845	asmat-central-keenok-yipaer	2304_THEE_OBLIQUE_CASE_OF_YOU	wer	wer	w e r		voorhoeve1980	24487
251728	asmat-central-keenok-sawa-erma	1741_ABOVE	op	op	o p		voorhoeve1980	24071
251749	asmat-central-keenok-sawa-erma	1419_FEAR_BE_AFRAID	omore	omore	o m o r e		voorhoeve1980	24073
251759	asmat-central-keenok-sawa-erma	1807_AFTERNOON	poro	poro	p o r o		voorhoeve1980	24074
251782	asmat-central-keenok-sawa-erma	1669_ANCESTORS	niri	niri	n i r i		voorhoeve1980	24076
251788	asmat-central-keenok-sawa-erma	587_ANT	pirokom	pirokom	p i r o k o m		voorhoeve1980	24077
251832	asmat-central-keenok-sawa-erma	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251860	asmat-central-keenok-sawa-erma	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082
251925	asmat-central-keenok-sawa-erma	1886_ARMPIT	yomop	yomop	j o m o p		voorhoeve1980	24086
251957	asmat-central-keenok-sawa-erma	977_ARROW	tes	tes	t e s		voorhoeve1980	24087
251970	asmat-central-keenok-sawa-erma	977_ARROW	sene	sene	s e n e		voorhoeve1980	24088
251987	asmat-central-keenok-sawa-erma	977_ARROW	firokom	firokom	f i r o k o m		voorhoeve1980	24089
252012	asmat-central-keenok-sawa-erma	977_ARROW	apne	apne	a p n e		voorhoeve1980	24090
252029	asmat-central-keenok-sawa-erma	646_ASH	yumur	yumur	j u m u r		voorhoeve1980	24091
252073	asmat-central-keenok-sawa-erma	867_backofhand	makmak	makmak	m a k m a k		voorhoeve1980	24093
252098	asmat-central-keenok-sawa-erma	1292_BAD	petakas	petakas	p e t a k a s		voorhoeve1980	24094
252108	asmat-central-keenok-sawa-erma	2468_BAG	esa	esa	e s a		voorhoeve1980	24095
252154	asmat-central-keenok-sawa-erma	868_BANANA	uu	uu	uː		voorhoeve1980	24099
252166	asmat-central-keenok-sawa-erma	138_BATHE	mi mu-	mi_mu-	m i + m u		voorhoeve1980	24101
252178	asmat-central-keenok-sawa-erma	665_BEE	emere	emere	e m e r e		voorhoeve1980	24102
252206	asmat-central-keenok-sawa-erma	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252235	asmat-central-keenok-sawa-erma	1202_BIG	asuw	asuw	a s u w		voorhoeve1980	24105
252244	asmat-central-keenok-sawa-erma	937_BIRD	sako	sako	s a k o		voorhoeve1980	24106
252248	asmat-central-keenok-sawa-erma	937_BIRD	soko	soko	s o k o		voorhoeve1980	24106
252259	asmat-central-keenok-sawa-erma	2673_BIRD_OF_PARADISE	yu soko	yu_soko	j u + s o k o		voorhoeve1980	24107
252291	asmat-central-keenok-sawa-erma	3030_LONTAR_PALM	pis	pis	p i s		voorhoeve1980	24110
252319	asmat-central-keenok-sawa-erma	946_BLOOD	ese	ese	e s e		voorhoeve1980	24113
252334	asmat-central-keenok-sawa-erma	1480_BODY	nomo	nomo	n o m o		voorhoeve1980	24114
252363	asmat-central-keenok-sawa-erma	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252395	asmat-central-keenok-sawa-erma	994_BOW	amne	amne	a m n e		voorhoeve1980	24117
252411	asmat-central-keenok-sawa-erma	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118
252425	asmat-central-keenok-sawa-erma	1531_BRANCH	awa	awa	a w a		voorhoeve1980	24119
252454	asmat-central-keenok-sawa-erma	680_BREAK_DESTROY_OR_GET_DESTROYED	paka-	paka-	p a k a		voorhoeve1980	24121
252472	asmat-central-keenok-sawa-erma	1402_BREAST	aó	aó	a ó/o		voorhoeve1980	24122
252500	asmat-central-keenok-sawa-erma	1262_BROTHER	-per	-per	p e r		voorhoeve1980	24123
252517	asmat-central-keenok-sawa-erma	1262_BROTHER	-or	-or	o r		voorhoeve1980	24124
252533	asmat-central-keenok-sawa-erma	2415_bushfowl	on	on	o n		voorhoeve1980	24126
252538	asmat-central-keenok-sawa-erma	1791_BUTTERFLY	far	far	f a r		voorhoeve1980	24127
252600	asmat-central-keenok-sawa-erma	1105_CAMP	isi	isi	i s i		voorhoeve1980	24131
252610	asmat-central-keenok-sawa-erma	1970_CANOE	ti	ti	t i		voorhoeve1980	24132
252633	asmat-central-keenok-sawa-erma	700_CARRY	nor-	nor-	n o r		voorhoeve1980	24133
252659	asmat-central-keenok-sawa-erma	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252689	asmat-central-keenok-sawa-erma	491_CENTER	wuur	wuur	w uː r		voorhoeve1980	24139
252690	asmat-central-keenok-sawa-erma	491_CENTER	woor	woor	w oː r		voorhoeve1980	24139
252741	asmat-central-keenok-sawa-erma	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
252788	asmat-central-keenok-sawa-erma	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145
252803	asmat-central-keenok-sawa-erma	1102_CLIMB	tomor-	tomor-	t o m o r		voorhoeve1980	24146
252816	asmat-central-keenok-sawa-erma	1206_cockatoo	iir	iir	iː r		voorhoeve1980	24147
252847	asmat-central-keenok-sawa-erma	1287_COLD	yufok	yufok	j u f o k		voorhoeve1980	24149
252889	asmat-central-keenok-sawa-erma	2419_contents	tenem	tenem	t e n e m		voorhoeve1980	24152
252905	asmat-central-keenok-sawa-erma	2348_CRAB	pa	pa	p a		voorhoeve1980	24155
252917	asmat-central-keenok-sawa-erma	467_CRAYFISH	sonok	sonok	s o n o k		voorhoeve1980	24156
252924	asmat-central-keenok-sawa-erma	1857_CROCODILE	ee	ee	eː		voorhoeve1980	24157
252947	asmat-central-keenok-sawa-erma	297_CROOKED	amer	amer	a m e r		voorhoeve1980	24158
252964	asmat-central-keenok-sawa-erma	1839_CRY	mere mere-	mere_mere-	m e r e + m e r e		voorhoeve1980	24161
252980	asmat-central-keenok-sawa-erma	1208_cuscus	firi	firi	f i r i		voorhoeve1980	24162
252989	asmat-central-keenok-sawa-erma	355_CUT_DOWN	mo-	mo-	m o		voorhoeve1980	24163
252999	asmat-central-keenok-sawa-erma	1432_CUT	sakam-	sakam-	s a k a m		voorhoeve1980	24164
253008	asmat-central-keenok-sawa-erma	1432_CUT	ti-	ti-	t i		voorhoeve1980	24165
253012	asmat-central-keenok-sawa-erma	1879_DANCE	ni ni-	ni_ni-	n i + n i		voorhoeve1980	24166
253060	asmat-central-keenok-sawa-erma	458_DEAF_PERSON	mir	mir	m i r		voorhoeve1980	24171
253069	asmat-central-keenok-sawa-erma	1593_DEEP	kok	kok	k o k		voorhoeve1980	24172
253124	asmat-central-keenok-sawa-erma	2009_DOG	yuri	yuri	j u r i		voorhoeve1980	24178
253152	asmat-central-keenok-sawa-erma	1567_DOOR	yimsep	yimsep	j i m s e p		voorhoeve1980	24179
253169	asmat-central-keenok-sawa-erma	1920_DREAM_SOMETHING	isi timiri	isi_timiri	i s i + t i m i r i		voorhoeve1980	24180
253204	asmat-central-keenok-sawa-erma	1786_DRY_UP	sa	sa	s a		voorhoeve1980	24184
253229	asmat-central-keenok-sawa-erma	1247_EAR	yane	yane	j a n e		voorhoeve1980	24185
253267	asmat-central-keenok-sawa-erma	1228_EARTH_SOIL	takmi	takmi	t a k m i		voorhoeve1980	24186
253290	asmat-central-keenok-sawa-erma	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253314	asmat-central-keenok-sawa-erma	6_EARTHQUAKE	aíye	aíye	a í/i j e		voorhoeve1980	24188
253326	asmat-central-keenok-sawa-erma	1336_EAT	ne-	ne-	n e		voorhoeve1980	24189
253328	asmat-central-keenok-sawa-erma	1336_EAT	na-	na-	n a		voorhoeve1980	24189
253341	asmat-central-keenok-sawa-erma	863_EDGE	pima	pima	p i m a		voorhoeve1980	24190
253358	asmat-central-keenok-sawa-erma	744_EGG	sa	sa	s a		voorhoeve1980	24191
253405	asmat-central-keenok-sawa-erma	47_EXCRETA	ase.	ase.	a s e		voorhoeve1980	24196
253448	asmat-central-keenok-sawa-erma	1248_EYE	mamnak	mamnak	m a m n a k		voorhoeve1980	24198
253451	asmat-central-keenok-sawa-erma	1248_EYE	mamak	mamak	m a m a k		voorhoeve1980	24198
253458	asmat-central-keenok-sawa-erma	1280_FALL	nu	nu	n u		voorhoeve1980	24199
253465	asmat-central-keenok-sawa-erma	323_FAT_ORGANIC_SUBSTANCE	oma	oma	o m a		voorhoeve1980	24201
253491	asmat-central-keenok-sawa-erma	2105_FEMALE_PERSON	tepes	tepes	t e p e s		voorhoeve1980	24203
253523	asmat-central-keenok-sawa-erma	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204
253543	asmat-central-keenok-sawa-erma	221_FIRE	yismak	yismak	j i s m a k		voorhoeve1980	24205
253602	asmat-central-keenok-sawa-erma	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208
253626	asmat-central-keenok-sawa-erma	2638_FISHING	enmo	enmo	e n m o		voorhoeve1980	24209
253650	asmat-central-keenok-sawa-erma	388_FISHNET	yimi	yimi	j i m i		voorhoeve1980	24211
253687	asmat-central-keenok-sawa-erma	2259_FLESH	nese	nese	n e s e		voorhoeve1980	24213
253709	asmat-central-keenok-sawa-erma	1504_FLY_INSECT	upur	upur	u p u r		voorhoeve1980	24215
253725	asmat-central-keenok-sawa-erma	1504_FLY_INSECT	iín	iín	i í/i n		voorhoeve1980	24216
253738	asmat-central-keenok-sawa-erma	235_FLYING_FOX	tare	tare	t a r e		voorhoeve1980	24218
253766	asmat-central-keenok-sawa-erma	2098_FOOT_OR_LEG	míi	míi	m í/i i		voorhoeve1980	24219
253791	asmat-central-keenok-sawa-erma	123_FOREHEAD	munipin	munipin	m u n i p i n		voorhoeve1980	24220
253803	asmat-central-keenok-sawa-erma	420_FOREST	wasen	wasen	w a s e n		voorhoeve1980	24221
253825	asmat-central-keenok-sawa-erma	503_FROG	mitn	mitn	m i t n		voorhoeve1980	24223
253831	asmat-central-keenok-sawa-erma	1507_FRUIT	eak	eak	e a k		voorhoeve1980	24225
253919	asmat-central-keenok-sawa-erma	2014_GO_DOWN_DESCEND	ni-	ni-	n i		voorhoeve1980	24237
253936	asmat-central-keenok-sawa-erma	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238
253942	asmat-central-keenok-sawa-erma	705_GO_UP_ASCEND	tep-	tep-	t e p		voorhoeve1980	24239
253950	asmat-central-keenok-sawa-erma	705_GO_UP_ASCEND	tin-	tin-	t i n		voorhoeve1980	24240
253955	asmat-central-keenok-sawa-erma	2207_goanna	wiri	wiri	w i r i		voorhoeve1980	24241
253974	asmat-central-keenok-sawa-erma	2240_crownpigeon	yo	yo	j o		voorhoeve1980	24243
253988	asmat-central-keenok-sawa-erma	1383_GRANDFATHER	-ak	-ak	a k		voorhoeve1980	24244
253992	asmat-central-keenok-sawa-erma	1383_GRANDFATHER	afok	afok	a f o k		voorhoeve1980	24244
254003	asmat-central-keenok-sawa-erma	1496_GRANDMOTHER	-sok	-sok	s o k		voorhoeve1980	24245
