# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
164835	alamblak	1233_NIGHT	yi'ƀuŋkɨtʰ	yi'ƀuŋkɨtʰ	j i β u ŋ k ɨ tʰ		davies_and_comrie1985	372
164856	alamblak	1335_WHITE	'ga'ɲɛ̈mɨtʰ	'ga'ɲɛ̈mɨtʰ	g a ɲ ɛ m ɨ tʰ		davies_and_comrie1985	373
164878	alamblak	163_BLACK	kɛ̈ʀ̥̌'tʰatʰ	kɛ̈ʀ̥̌'tʰatʰ	k ɛ R/r tʰ a tʰ		davies_and_comrie1985	374
164919	alamblak	1425_GREEN	'nambɛ̈mɨn'dɛ̈ʀ̥̌pʰam	'nambɛ̈mɨn'dɛ̈ʀ̥̌pʰam	n a m b ɛ m ɨ n d ɛ R/r pʰ a m		davies_and_comrie1985	375
164937	alamblak	1035_GOOD	'xiƀa	'xiƀa	x i β a		davies_and_comrie1985	376
164954	alamblak	1203_LONG	'yukaʀ̥̌ʸ	'yukaʀ̥̌ʸ	j u k a R/r j		davies_and_comrie1985	377
164974	alamblak	1645_SHORT	koko'pen	koko'pen	k o k o p e n		davies_and_comrie1985	378
164990	alamblak	1210_HEAVY	koř'ǥiwɛ̈tʰ	koř'ǥiwɛ̈tʰ	k o r̝ ǥ/g i w ɛ tʰ		davies_and_comrie1985	379
165010	alamblak	1287_COLD	gɛ̈nɨŋgɨtʰewtʰ	gɛ̈nɨŋgɨtʰewtʰ	g ɛ n ɨ ŋ g ɨ tʰ e w tʰ		davies_and_comrie1985	380
165031	alamblak	2272_HOT_OR_WARM	kɨkʰa'ǥetᵗtʰ	kɨkʰa'ǥetᵗtʰ	k ɨ kʰ a ǥ/g e t t tʰ		davies_and_comrie1985	12925
165051	alamblak	725_OLD_PERSON	'yatɨkɨtʰ	'yatɨkɨtʰ	j a t ɨ k ɨ tʰ		davies_and_comrie1985	12928
165069	alamblak	1231_NEW	nɨƀ'řitʰ	nɨƀ'řitʰ	n ɨ β r̝ i tʰ		davies_and_comrie1985	381
165087	alamblak	1198_MANY	'bɛ̈kɨm	'bɛ̈kɨm	b ɛ k ɨ m		davies_and_comrie1985	382
165105	alamblak	1236_WHAT	tʰa'mɛ̈ǥɨtʰ	tʰa'mɛ̈ǥɨtʰ	tʰ a m ɛ ǥ/g ɨ tʰ		davies_and_comrie1985	12937
165106	alamblak	1236_WHAT	ᵽɩɲji	ᵽɩɲji	ɸ ɪ ɲ j i		davies_and_comrie1985	12937
165123	alamblak	1235_WHO	'ᵽřɛ̈ǥɛʀ̥̌	'ᵽřɛ̈ǥɛʀ̥̌	ɸ r̝ ɛ ǥ/g ɛ R/r		davies_and_comrie1985	383
165141	alamblak	1726_WET	bu'pʰetɨtʰ	bu'pʰetɨtʰ	b u pʰ e t ɨ tʰ		davies_and_comrie1985	384
165159	alamblak	1429_FULL	ru'kiᶺǥɨtʰ	ru'kiᶺǥɨtʰ	r u k i ʌ ǥ/g ɨ tʰ		davies_and_comrie1985	385
165176	alamblak	1240_NOT	iɲji	iɲji	i ɲ j i		davies_and_comrie1985	386
165193	alamblak	492_THREE	xoš'ƀiʀ̥̌pʰatʰ	xoš'ƀiʀ̥̌pʰatʰ	x o ʂ β i R/r pʰ a tʰ		davies_and_comrie1985	387
165215	alamblak	1500_FOUR	'xosƀi'ǥošɩᵽ	'xosƀi'ǥošɩᵽ	x o s β i ǥ/g o ʂ ɪ ɸ		davies_and_comrie1985	388
165237	alamblak	1269_NO	nɨ'ǥaͥ	nɨ'ǥaͥ	n ɨ ǥ/g aͥ/a		davies_and_comrie1985	12957
165238	alamblak	1269_NO	nɨ'ǥe	nɨ'ǥe	n ɨ ǥ/g e		davies_and_comrie1985	12957
165259	alamblak	1458_SAY	kɨ'biwɛ̈ʀ̥̌	kɨ'biwɛ̈ʀ̥̌	k ɨ b i w ɛ R/r		davies_and_comrie1985	389
165276	alamblak	1408_HEAR	wa'nukʷɛ̈ʀ̥̌	wa'nukʷɛ̈ʀ̥̌	w a n u kʷ ɛ R/r		davies_and_comrie1985	390
165294	alamblak	2101_BE_DEAD_OR_DIE	'noǥwɛ̈ʀ̥̌	'noǥwɛ̈ʀ̥̌	n o ǥ/g w ɛ R/r		davies_and_comrie1985	391
165312	alamblak	2102_BURN	u'newɛ̈tʰ	u'newɛ̈tʰ	u n e w ɛ tʰ		davies_and_comrie1985	392
165329	alamblak	1433_HIT	'tʰatwɛ̈ʀ̥̌	'tʰatwɛ̈ʀ̥̌	tʰ a t w ɛ R/r		davies_and_comrie1985	393
165346	alamblak	1355_LAUGH	niŋ'gitʷɛ̈ʀ̥̌	niŋ'gitʷɛ̈ʀ̥̌	n i ŋ g i tʷ ɛ R/r		davies_and_comrie1985	12972
165363	alamblak	1209_I	na	na	n a		davies_and_comrie1985	12973
165384	alamblak	2304_THEE_OBLIQUE_CASE_OF_YOU	ni	ni	n i		davies_and_comrie1985	12978
165404	alamblak	262_HE_OR_SHE_OR_IT	řɛ̈ʀ̥̌	řɛ̈ʀ̥̌	r̝ ɛ R/r		davies_and_comrie1985	394
165425	alamblak	2636_WE_TWO_EXCLUSIVE	nɛ̈	nɛ̈	n ɛ		davies_and_comrie1985	395
165445	alamblak	2111_YOU_TWO	'niƀɨn	'niƀɨn	n i β ɨ n		davies_and_comrie1985	396
165463	alamblak	817_THEY	'řɛ̈ᵽ	'řɛ̈ᵽ	r̝ ɛ ɸ		davies_and_comrie1985	397
165479	alamblak	2636_WE_TWO_EXCLUSIVE	'nɛ̈m	'nɛ̈m	n ɛ m		davies_and_comrie1985	12991
165500	alamblak	2312_YOU_OBLIQUE_CASE_OF_YOU	'nikɛ̈m	'nikɛ̈m	n i k ɛ m		davies_and_comrie1985	398
165518	alamblak	817_THEY	řɛ̈m	řɛ̈m	r̝ ɛ m		davies_and_comrie1985	399
163034	banaro	1256_HEAD	mʌ'sʸi͗	mʌ'sʸi͗	m ʌ s j i		davies_and_comrie1985	12554
163057	banaro	674_MOUTH	mʌ'maŋ	mʌ'maŋ	m ʌ m a ŋ		davies_and_comrie1985	12563
163082	banaro	1221_NOSE	mʌ'ỏŋ	mʌ'ỏŋ	m ʌ ỏ/o ŋ		davies_and_comrie1985	400
163106	banaro	1248_EYE	mʌ'řủ	mʌ'řủ	m ʌ r̝ ủ/u		davies_and_comrie1985	401
163130	banaro	1333_NECK	mʌ'tʰam	mʌ'tʰam	m ʌ tʰ a m		davies_and_comrie1985	402
163154	banaro	1251_BELLY	mʌ'mủ	mʌ'mủ	m ʌ m ủ/u		davies_and_comrie1985	403
163179	banaro	763_SKIN	mʌ'ᵐbukʰỏ	mʌ'ᵐbukʰỏ	m ʌ ⁿb u kʰ ỏ/o		davies_and_comrie1985	12586
163203	banaro	1554_MAN	'wɨkʰả	'wɨkʰả	w ɨ kʰ ả/a		davies_and_comrie1985	12587
163227	banaro	962_WOMAN	mʌ'nɛkʰɨn	mʌ'nɛkʰɨn	m ʌ n ɛ kʰ ɨ n		davies_and_comrie1985	404
163251	banaro	937_BIRD	'ᵑgořa͗'	'ᵑgořa͗'	ⁿg o r̝ a͗/a		davies_and_comrie1985	12596
163277	banaro	2009_DOG	'kʰas	'kʰas	kʰ a s		davies_and_comrie1985	12599
163302	banaro	1403_BITE	'ⁿdama 'ⁿdɨǥʌ̩kʰasʸɛt	'ⁿdama_'ⁿdɨǥʌ̩kʰasʸɛt	ⁿd a m a + ⁿd ɨ ǥ/g ʌ̩/ʌ kʰ a s j ɛ t		davies_and_comrie1985	405
163324	banaro	1416_SIT	'ma 'ỉsɛt	'ma_'ỉsɛt	m a + ỉ/i s ɛ t		davies_and_comrie1985	406
163349	banaro	1442_STAND	'ma tʰʌ'kʰařʌ'mɛt	'ma_tʰʌ'kʰařʌ'mɛt	m a + tʰ ʌ kʰ a r̝ ʌ m ɛ t		davies_and_comrie1985	12612
163372	banaro	2457_PATH_OR_ROAD	'ᵐban	'ᵐban	ⁿb a n		davies_and_comrie1985	407
163396	banaro	857_STONE	'mɛ̉	'mɛ̉	m ɛ		davies_and_comrie1985	12619
163420	banaro	1202_BIG	'ɛ͗ɲɛ'ᵐbu͗	'ɛ͗ɲɛ'ᵐbu͗	ɛ ɲ ɛ ⁿb u		davies_and_comrie1985	12624
163443	banaro	1246_SMALL	'kʰaᵐboᵖ	'kʰaᵐboᵖ	kʰ ã b o p		davies_and_comrie1985	408
163466	banaro	221_FIRE	'ảŋ	'ảŋ	ả/a ŋ		davies_and_comrie1985	409
163490	banaro	778_SMOKE_EXHAUST	'a'̉ŋmʌ 'kʰus	'a'̉ŋmʌ_'kʰus	a ŋ m ʌ + kʰ u s		davies_and_comrie1985	12636
163513	banaro	646_ASH	'ƀitʰam	'ƀitʰam	β i tʰ a m		davies_and_comrie1985	12641
163537	banaro	1247_EAR	mʌ'kʰowa͗	mʌ'kʰowa͗	m ʌ kʰ o w a͗/a		davies_and_comrie1985	410
163562	banaro	1205_TONGUE	mʌ'yoŋan	mʌ'yoŋan	m ʌ j o ŋ a n		davies_and_comrie1985	12652
163587	banaro	1380_TOOTH	mʌ'ỏ	mʌ'ỏ	m ʌ ỏ/o		davies_and_comrie1985	411
163613	banaro	1402_BREAST	mʌ'ⁿjỏ	mʌ'ⁿjỏ	m ʌ n j ỏ/o		davies_and_comrie1985	12661
163636	banaro	2121_ARM_OR_HAND	mʌ'ảǥʌˌřỏ	mʌ'ảǥʌˌřỏ	m ʌ ả/a ǥ/g ʌ r̝ ỏ/o		davies_and_comrie1985	12666
163660	banaro	1343_SUN	'yả	'yả	j ả/a		davies_and_comrie1985	12667
163685	banaro	1313_MOON	mʌ'řỉ	mʌ'řỉ	m ʌ r̝ ỉ/i		davies_and_comrie1985	12676
163708	banaro	1430_STAR	ʌ'kʰuɲ	ʌ'kʰuɲ	ʌ kʰ u ɲ		davies_and_comrie1985	12678
163731	banaro	1489_CLOUD	pʰɨɲiŋ	pʰɨɲiŋ	pʰ ɨ ɲ i ŋ		davies_and_comrie1985	12683
163754	banaro	2108_RAINING_OR_RAIN	tʰʌ'wɨn	tʰʌ'wɨn	tʰ ʌ w ɨ n		davies_and_comrie1985	412
163778	banaro	948_WATER	'mỏ	'mỏ	m ỏ/o		davies_and_comrie1985	413
163803	banaro	906_TREE	pʰ'kʰa	pʰ'kʰa	pʰ kʰ a		davies_and_comrie1985	414
163827	banaro	670_ROOT	pʰʌ'kʰamʌ'ᵑgɨn	pʰʌ'kʰamʌ'ᵑgɨn	pʰ ʌ kʰ a m ʌ ⁿg ɨ n		davies_and_comrie1985	12699
163850	banaro	628_LEAF	pʌ'pʌả	pʌ'pʌả	p ʌ p ʌ ả/a		davies_and_comrie1985	415
163875	banaro	634_MEAT	ʌ'mả	ʌ'mả	ʌ m ả/a		davies_and_comrie1985	12706
163900	banaro	323_FAT_ORGANIC_SUBSTANCE	mʌ'rỏ	mʌ'rỏ	m ʌ r ỏ/o		davies_and_comrie1985	416
163923	banaro	744_EGG	'mỏ	'mỏ	m ỏ/o		davies_and_comrie1985	12716
163945	banaro	1336_EAT	'ma'ᵐbosʸɛᵗ	'ma'ᵐbosʸɛᵗ	m a ⁿb o s j ɛ t		davies_and_comrie1985	417
163967	banaro	1447_GIVE	'ma ŋʌ'ɲiᵗ	'ma_ŋʌ'ɲiᵗ	m a + ŋ ʌ ɲ i t		davies_and_comrie1985	418
163991	banaro	1409_SEE	'ma 'ᵐbiᵗ	'ma_'ᵐbiᵗ	m a + ⁿb i t		davies_and_comrie1985	419
164013	banaro	1446_COME	'ma pʰʌ'yɛᵗ	'ma_pʰʌ'yɛᵗ	m a + pʰ ʌ j ɛ t		davies_and_comrie1985	420
164035	banaro	1392_LOUSE	'maᵗ	'maᵗ	m a t		davies_and_comrie1985	12737
164057	banaro	1493_ONE	'wonẻ	'wonẻ	w o n ẻ/e		davies_and_comrie1985	12741
164081	banaro	1498_TWO	'ŋɨnʌ'kʰɨn	'ŋɨnʌ'kʰɨn	ŋ ɨ n ʌ kʰ ɨ n		davies_and_comrie1985	421
164104	banaro	867_backofhand	mʌ'pʰɩnỉ	mʌ'pʰɩnỉ	m ʌ pʰ ɪ n ỉ/i		davies_and_comrie1985	422
164129	banaro	1482_SHOULDER	mʌ'ảƀʌˌřam	mʌ'ảƀʌˌřam	m ʌ ả/a β ʌ r̝ a m		davies_and_comrie1985	423
164152	banaro	123_FOREHEAD	mʌ'pʰanỉ	mʌ'pʰanỉ	m ʌ pʰ a n ỉ/i		davies_and_comrie1985	424
164175	banaro	1781_THUMB	mʌ'sʸiman	mʌ'sʸiman	m ʌ s j i m a n		davies_and_comrie1985	425
164198	banaro	2098_FOOT_OR_LEG	mʌ'ᵑgan	mʌ'ᵑgan	m ʌ ⁿg a n		davies_and_comrie1985	426
164222	banaro	1223_HEART	mʌ'woᵑgʌřỏ	mʌ'woᵑgʌřỏ	m ʌ w o ⁿg ʌ r̝ ỏ/o		davies_and_comrie1985	427
164247	banaro	1394_BONE	mʌ'ỉ	mʌ'ỉ	m ʌ ỉ/i		davies_and_comrie1985	428
164269	banaro	946_BLOOD	mʌ'ƀɩn	mʌ'ƀɩn	m ʌ β ɪ n		davies_and_comrie1985	429
164291	banaro	1257_WING	'ᵑgořa mʌ'sʸẻ	'ᵑgořa_mʌ'sʸẻ	ⁿg o r̝ a + m ʌ s j ẻ/e		davies_and_comrie1985	430
164313	banaro	1220_TAIL	mʌ'ᵑgun	mʌ'ᵑgun	m ʌ ⁿg u n		davies_and_comrie1985	12791
164337	banaro	1217_FATHER	ŋʌ'ảtʰẻ	ŋʌ'ảtʰẻ	ŋ ʌ ả/a tʰ ẻ/e		davies_and_comrie1985	431
164360	banaro	1216_MOTHER	ŋʌ'ảmʌřo	ŋʌ'ảmʌřo	ŋ ʌ ả/a m ʌ r̝ o		davies_and_comrie1985	12795
164383	banaro	1262_BROTHER	ŋʌ'ảͥ	ŋʌ'ảͥ	ŋ ʌ a		davies_and_comrie1985	432
164404	banaro	1263_SISTER	ŋʌ'naǥʌⁿdom	ŋʌ'naǥʌⁿdom	ŋ ʌ n a ǥ/g ʌ̃ d o m		davies_and_comrie1985	433
164423	banaro	1405_NAME	mʌ'yẻ	mʌ'yẻ	m ʌ j ẻ/e		davies_and_comrie1985	12807
164441	banaro	1337_PIG	'kʰɨp	'kʰɨp	kʰ ɨ p		davies_and_comrie1985	434
164464	banaro	466_CASSOWARY	'ᵐbon	'ᵐbon	ⁿb o n		davies_and_comrie1985	435
164487	banaro	1252_HOUSE	'tʰɨŋ	'tʰɨŋ	tʰ ɨ ŋ		davies_and_comrie1985	436
164510	banaro	1228_EARTH_SOIL	'ⁿdoᵖ	'ⁿdoᵖ	ⁿd o p		davies_and_comrie1985	12829
164511	banaro	1228_EARTH_SOIL	'ᵐbɨŋ	'ᵐbɨŋ	ⁿb ɨ ŋ		davies_and_comrie1985	12829
164535	banaro	639_MOUNTAIN	'řam	'řam	r̝ a m		davies_and_comrie1985	12833
164536	banaro	639_MOUNTAIN	'Ǐam	'Ǐam	Ǐ/ɪ a m		davies_and_comrie1985	12833
164558	banaro	960_WIND	kʰʌ'wỏ	kʰʌ'wỏ	kʰ ʌ w ỏ/o		davies_and_comrie1985	437
164578	banaro	165_WALLABY	pʰʌ'tʰả	pʰʌ'tʰả	pʰ ʌ tʰ ả/a		davies_and_comrie1985	12842
164603	banaro	235_FLYING_FOX	tʰɨ'ᵑgɨn	tʰɨ'ᵑgɨn	tʰ ɨ ⁿg ɨ n		davies_and_comrie1985	438
164625	banaro	1490_RAT	kʰʌ'wořa	kʰʌ'wořa	kʰ ʌ w o r̝ a		davies_and_comrie1985	439
164647	banaro	503_FROG	pʰʌ'kʰɛᵗ	pʰʌ'kʰɛᵗ	pʰ ʌ kʰ ɛ t		davies_and_comrie1985	440
164669	banaro	730_SNAKE	ʌ'kʰun	ʌ'kʰun	ʌ kʰ u n		davies_and_comrie1985	12862
164691	banaro	351_TARO	'makʰa	'makʰa	m a kʰ a		davies_and_comrie1985	12866
164710	banaro	146_SUGAR_CANE	'yim	'yim	j i m		davies_and_comrie1985	441
164730	banaro	410_YAM	'kʰɛm	'kʰɛm	kʰ ɛ m		davies_and_comrie1985	442
164749	banaro	868_BANANA	'kʰaͥ	'kʰaͥ	kʰ aͥ/a		davies_and_comrie1985	12873
164771	banaro	159_SWEET_POTATO	'sʸonʌˌpʰařẻ	'sʸonʌˌpʰařẻ	s j o n ʌ pʰ a r̝ ẻ/e		davies_and_comrie1985	12879
164794	banaro	677_AXE	pʰʌ'ảm	pʰʌ'ảm	pʰ ʌ ả/a m		davies_and_comrie1985	443
164815	banaro	293_NETBAG	kʰʌ'tuŋ	kʰʌ'tuŋ	kʰ ʌ t u ŋ		davies_and_comrie1985	444
164838	banaro	1233_NIGHT	'ỉm	'ỉm	ỉ/i m		davies_and_comrie1985	12890
164859	banaro	1335_WHITE	ʌ'ye͗	ʌ'ye͗	ʌ j e		davies_and_comrie1985	445
164881	banaro	163_BLACK	'pʰɛp	'pʰɛp	pʰ ɛ p		davies_and_comrie1985	446
164901	banaro	156_RED	mʌ'nuᵖ	mʌ'nuᵖ	m ʌ n u p		davies_and_comrie1985	447
164939	banaro	1035_GOOD	'Ǐeƀaŋ	'Ǐeƀaŋ	Ǐ/ɪ e β a ŋ		davies_and_comrie1985	448
164957	banaro	1203_LONG	pʰʌ'sʸiᴷ	pʰʌ'sʸiᴷ	pʰ ʌ s j i k		davies_and_comrie1985	449
164976	banaro	1645_SHORT	mʌ'kʰuɲ	mʌ'kʰuɲ	m ʌ kʰ u ɲ		davies_and_comrie1985	12913
164993	banaro	1210_HEAVY	'tʰoƀʌˌsʸỉ	'tʰoƀʌˌsʸỉ	tʰ o β ʌ s j ỉ/i		davies_and_comrie1985	450
165014	banaro	1287_COLD	'řam	'řam	r̝ a m		davies_and_comrie1985	451
165034	banaro	2272_HOT_OR_WARM	'tʰom	'tʰom	tʰ o m		davies_and_comrie1985	452
165053	banaro	725_OLD_PERSON	'wa nʌˌmɨn	'wa_nʌˌmɨn	w a + n ʌ m ɨ n		davies_and_comrie1985	453
165071	banaro	1231_NEW	'ᵑgom	'ᵑgom	ⁿg o m		davies_and_comrie1985	12930
165089	banaro	1198_MANY	'tʰoᵖ	'tʰoᵖ	tʰ o p		davies_and_comrie1985	454
165108	banaro	1236_WHAT	'sʸiman	'sʸiman	s j i m a n		davies_and_comrie1985	455
165125	banaro	1235_WHO	'ảman	'ảman	ả/a m a n		davies_and_comrie1985	456
165143	banaro	1726_WET	'moǥʌˌřoŋ	'moǥʌˌřoŋ	m o ǥ/g ʌ r̝ o ŋ		davies_and_comrie1985	12943
165161	banaro	1429_FULL	'pʰoǥʌ⃓sʸɛtʰ	'pʰoǥʌ⃓sʸɛtʰ	pʰ o ǥ/g ʌ s j ɛ tʰ		davies_and_comrie1985	457
165178	banaro	1240_NOT	a... (se)řaŋ	a..._řaŋ	a + r̝ a ŋ		davies_and_comrie1985	458
165196	banaro	492_THREE	'ŋɨnʌ⃓wỏ	'ŋɨnʌ⃓wỏ	ŋ ɨ n ʌ w ỏ/o		davies_and_comrie1985	459
165218	banaro	1500_FOUR	'ƀɛⁿdoᴷ	'ƀɛⁿdoᴷ	β ɛ ⁿd o k		davies_and_comrie1985	460
165241	banaro	1269_NO	'wařan	'wařan	w a r̝ a n		davies_and_comrie1985	12955
165261	banaro	1458_SAY	'ma 'wosʸɛᵗ	'ma_'wosʸɛᵗ	m a + w o s j ɛ t		davies_and_comrie1985	461
165278	banaro	1408_HEAR	ma 'prasʸɛᵗ	ma_'prasʸɛᵗ	m a + p r a s j ɛ t		davies_and_comrie1985	462
165297	banaro	2101_BE_DEAD_OR_DIE	'ma 'krɛᵗ	'ma_'krɛᵗ	m a + k r ɛ t		davies_and_comrie1985	463
165314	banaro	2102_BURN	'aŋ mɩ'ⁿjoᵗ	'aŋ_mɩ'ⁿjoᵗ	a ŋ + m ɪ n j o t		davies_and_comrie1985	464
165331	banaro	1433_HIT	'ma 'ỉᵗ	'ma_'ỉᵗ	m a + ỉ/i t		davies_and_comrie1985	465
165348	banaro	1355_LAUGH	'ma 'krẻʌˌsʸɛᵗ	'ma_'krẻʌˌsʸɛᵗ	m a + k r ẻ/e ʌ s j ɛ t		davies_and_comrie1985	466
165366	banaro	1209_I	'ᵑgủ	'ᵑgủ	ⁿg ủ/u		davies_and_comrie1985	12974
165387	banaro	2304_THEE_OBLIQUE_CASE_OF_YOU	'ủ	'ủ	ủ/u		davies_and_comrie1985	12979
165407	banaro	262_HE_OR_SHE_OR_IT	'ma	'ma	m a		davies_and_comrie1985	467
165428	banaro	2636_WE_TWO_EXCLUSIVE	'ảᵑgỏ'an	'ảᵑgỏ'an	ả/a ⁿg ỏ/o a n		davies_and_comrie1985	468
165446	banaro	2111_YOU_TWO	'ủᵑgỏ'ản	'ủᵑgỏ'ản	ủ/u ⁿg ỏ/o ả/a n		davies_and_comrie1985	469
165464	banaro	817_THEY	'ⁿda 'nin	'ⁿda_'nin	ⁿd a + n i n		davies_and_comrie1985	470
165482	banaro	2636_WE_TWO_EXCLUSIVE	'ả	'ả	ả/a		davies_and_comrie1985	471
165501	banaro	2312_YOU_OBLIQUE_CASE_OF_YOU	'nủ	'nủ	n ủ/u		davies_and_comrie1985	472
165519	banaro	817_THEY	'ⁿdả	'ⁿdả	ⁿd ả/a		davies_and_comrie1985	473
260740	banaro	189_HAIR_BODY	mʌ'sʸinʌ	mʌ'sʸinʌ	m ʌ s j i n ʌ		davies_and_comrie1985	474
260741	banaro	189_HAIR_BODY	ƀɛs	ƀɛs	β ɛ s		davies_and_comrie1985	475
163027	enga-wapi	189_HAIR_BODY	iti	iti	i t i		davies_and_comrie1985	12549
163050	enga-wapi	1256_HEAD	aiumba	aiumba	a i u m b a		davies_and_comrie1985	12555
163074	enga-wapi	674_MOUTH	kambu	kambu	k a m b u		davies_and_comrie1985	12559
163099	enga-wapi	1221_NOSE	lyaa	lyaa	l j aː		davies_and_comrie1985	12565
163123	enga-wapi	1248_EYE	lenge	lenge	l e n g e		davies_and_comrie1985	12569
163147	enga-wapi	1333_NECK	mange	mange	m a n g e		davies_and_comrie1985	12573
163172	enga-wapi	1251_BELLY	ingi	ingi	i n g i		davies_and_comrie1985	12578
163196	enga-wapi	763_SKIN	yanungi	yanungi	j a n u n g i		davies_and_comrie1985	12582
163220	enga-wapi	1554_MAN	akali	akali	a k a l i		davies_and_comrie1985	12587
163244	enga-wapi	962_WOMAN	enda	enda	e n d a		davies_and_comrie1985	12590
163270	enga-wapi	937_BIRD	yaka	yaka	j a k a		davies_and_comrie1985	12594
163295	enga-wapi	2009_DOG	yana	yana	j a n a		davies_and_comrie1985	12597
163317	enga-wapi	1403_BITE	nelyame	nelyame	n e l j a m e		davies_and_comrie1985	12601
163341	enga-wapi	1416_SIT	pilyame	pilyame	p i l j a m e		davies_and_comrie1985	12605
163365	enga-wapi	1442_STAND	kalyame	kalyame	k a l j a m e		davies_and_comrie1985	12609
163388	enga-wapi	2457_PATH_OR_ROAD	kaita	kaita	k a i t a		davies_and_comrie1985	12613
163413	enga-wapi	857_STONE	kana	kana	k a n a		davies_and_comrie1985	12616
163436	enga-wapi	1202_BIG	andake	andake	a n d a k e		davies_and_comrie1985	12620
163459	enga-wapi	1246_SMALL	kuki	kuki	k u k i		davies_and_comrie1985	12626
163483	enga-wapi	221_FIRE	itate	itate	i t a t e		davies_and_comrie1985	12630
163506	enga-wapi	778_SMOKE_EXHAUST	kena	kena	k e n a		davies_and_comrie1985	12635
163530	enga-wapi	646_ASH	sumulunga	sumulunga	s u m u l u n g a		davies_and_comrie1985	12639
163554	enga-wapi	1247_EAR	kali	kali	k a l i		davies_and_comrie1985	12644
163579	enga-wapi	1205_TONGUE	keke	keke	k e k e		davies_and_comrie1985	12649
163604	enga-wapi	1380_TOOTH	nenge	nenge	n e n g e		davies_and_comrie1985	12653
163629	enga-wapi	1402_BREAST	andu	andu	a n d u		davies_and_comrie1985	12660
163653	enga-wapi	2121_ARM_OR_HAND	kingi	kingi	k i n g i		davies_and_comrie1985	12663
163678	enga-wapi	1343_SUN	nita	nita	n i t a		davies_and_comrie1985	12668
163701	enga-wapi	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672
163724	enga-wapi	1430_STAR	bui	bui	b u i		davies_and_comrie1985	12678
163747	enga-wapi	1489_CLOUD	mole	mole	m o l e		davies_and_comrie1985	12680
163770	enga-wapi	2108_RAINING_OR_RAIN	apu	apu	a p u		davies_and_comrie1985	12685
163794	enga-wapi	948_WATER	ipa	ipa	i p a		davies_and_comrie1985	12688
163819	enga-wapi	906_TREE	ita	ita	i t a		davies_and_comrie1985	12692
163843	enga-wapi	670_ROOT	kende	kende	k e n d e		davies_and_comrie1985	12696
163867	enga-wapi	628_LEAF	ita yoko	ita_yoko	i t a + j o k o		davies_and_comrie1985	12700
163893	enga-wapi	634_MEAT	minju	minju	m i n j u		davies_and_comrie1985	12705
163916	enga-wapi	323_FAT_ORGANIC_SUBSTANCE	kapa	kapa	k a p a		davies_and_comrie1985	12710
163938	enga-wapi	744_EGG	kapa	kapa	k a p a		davies_and_comrie1985	12714
163960	enga-wapi	1336_EAT	nelyame	nelyame	n e l j a m e		davies_and_comrie1985	12718
163982	enga-wapi	1447_GIVE	dilyame	dilyame	d i l j a m e		davies_and_comrie1985	12723
164006	enga-wapi	1409_SEE	kandelyame	kandelyame	k a n d e l j a m e		davies_and_comrie1985	12727
164028	enga-wapi	1446_COME	epelyame	epelyame	e p e l j a m e		davies_and_comrie1985	12734
164050	enga-wapi	1392_LOUSE	lema	lema	l e m a		davies_and_comrie1985	12737
164073	enga-wapi	1493_ONE	mendai	mendai	m e n d a i		davies_and_comrie1985	12739
164097	enga-wapi	1498_TWO	lapo	lapo	l a p o		davies_and_comrie1985	12743
164121	enga-wapi	867_backofhand	maita	maita	m a i t a		davies_and_comrie1985	12747
164145	enga-wapi	1482_SHOULDER	lapangu	lapangu	l a p a n g u		davies_and_comrie1985	12750
164168	enga-wapi	123_FOREHEAD	enomba	enomba	e n o m b a		davies_and_comrie1985	12755
164191	enga-wapi	1781_THUMB	kingimange	kingimange	k i n g i m a n g e		davies_and_comrie1985	12759
164215	enga-wapi	2098_FOOT_OR_LEG	paingi	paingi	p a i n g i		davies_and_comrie1985	476
164238	enga-wapi	1223_HEART	mona	mona	m o n a		davies_and_comrie1985	12767
164262	enga-wapi	1394_BONE	kuli	kuli	k u l i		davies_and_comrie1985	12772
164284	enga-wapi	946_BLOOD	taeyoko	taeyoko	t a e j o k o		davies_and_comrie1985	12779
164306	enga-wapi	1257_WING	yaka kingi	yaka_kingi	j a k a + k i n g i		davies_and_comrie1985	12784
164330	enga-wapi	1220_TAIL	yaka kenge	yaka_kenge	j a k a + k e n g e		davies_and_comrie1985	477
164353	enga-wapi	1217_FATHER	takange	takange	t a k a n g e		davies_and_comrie1985	12793
164376	enga-wapi	1216_MOTHER	endangi	endangi	e n d a n g i		davies_and_comrie1985	12796
164397	enga-wapi	1262_BROTHER	yangonge	yangonge	j a n g o n g e		davies_and_comrie1985	12798
164417	enga-wapi	1263_SISTER	kikingi	kikingi	k i k i n g i		davies_and_comrie1985	12803
164435	enga-wapi	1405_NAME	kenge	kenge	k e n g e		davies_and_comrie1985	12806
164457	enga-wapi	1337_PIG	mena	mena	m e n a		davies_and_comrie1985	12809
164479	enga-wapi	466_CASSOWARY	laima	laima	l a i m a		davies_and_comrie1985	12814
164503	enga-wapi	1252_HOUSE	anda	anda	a n d a		davies_and_comrie1985	12819
164527	enga-wapi	1228_EARTH_SOIL	yuu	yuu	j uː		davies_and_comrie1985	12824
