# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
218582	orya	1202_BIG	yawala	yawala	j a w a l a		clouse-1997	205
218606	orya	1246_SMALL	betek-na	betek-na	b e t e k + n a		clouse-1997	18485
218622	orya	1214_THIS	an	an	a n		clouse-1997	18907
218636	orya	78_THAT	in	in	i n		clouse-1997	19448
218653	orya	200_SAME	apdenak	apdenak	a p d e n a k		clouse-1997	19965
218691	orya	2504_DIFFERENT	sɾən	sɾən	s ɾ ə n		clouse-1997	19246
218735	orya	1403_BITE	twinbi-n	twinbi-n	t w i n b i + n		clouse-1997	18769
218768	orya	1220_TAIL	abal	abal	a b a l		clouse-1997	19003
218793	orya	2638_FISHING	hogwe	hogwe	h o g w e		clouse-1997	19454
218813	orya	949_WATER_LEECH	dam	dam	d a m		clouse-1997	18207
218839	orya	1392_LOUSE	kultuk	kultuk	k u l t u k		clouse-1997	18721
218912	orya	1337_PIG	gwe	gwe	g w e		clouse-1997	17995
218933	orya	1172_SHOOT	seɾtyan	seɾtyan	s e ɾ t j a n		clouse-1997	18268
218949	orya	1219_WORM	auhu	auhu	a u h u		clouse-1997	19453
218975	orya	730_SNAKE	wanya	wanya	w a n j a		clouse-1997	17890
219001	orya	1203_LONG	blal-a	blal-a	b l a l + a		clouse-1997	19691
219083	orya	1645_SHORT	tïhïs-nï	tïhïs-nï	t ï/i h ï/i s + n ï/i		clouse-1997	19928
220124	orya	1490_RAT	kwalu	kwalu	k w a l u		clouse-1997	18102
220198	orya	1429_FULL	beya-gwe-n	beya-gwe-n	b e j a + g w e + n		clouse-1997	19738
220283	orya	1252_HOUSE	gol	gol	g o l		clouse-1997	19253
220366	orya	1231_NEW	əse-na	əse-na	ə s e + n a		clouse-1997	19048
220519	orya	1231_NEW	əse-na	əse-na	ə s e + n a		clouse-1997	19048
220541	orya	725_OLD_PERSON	bak	bak	b a k		clouse-1997	19841
220558	orya	2100_THATCH_OR_ROOF	gol ala	gol_ala	g o l + a l a		clouse-1997	18396
220577	orya	1883_IN_FRONT_OF	danglak	danglak	d a n g l a k		clouse-1997	18706
220595	orya	762_OUTSIDE	æna-k	æna-k	æ n a + k		clouse-1997	20168
220613	orya	1606_INSIDE	mwa-nak	mwa-nak	m w a + n a k		clouse-1997	20163
220631	orya	1019_RIGHT	dam-san	dam-san	d a m + s a n		clouse-1997	19378
220649	orya	244_LEFT	iɾgwa-san	iɾgwa-san	i ɾ g w a + s a n		clouse-1997	19278
220668	orya	1942_NEAR	golek	golek	g o l e k		clouse-1997	20315
220689	orya	1406_FAR	langa-nak	langa-nak	l a n g a + n a k		clouse-1997	20175
220714	orya	683_PERSON	zi	zi	z i		clouse-1997	18563
220737	orya	1035_GOOD	dawem	dawem	d a w e m		clouse-1997	18445
220759	orya	1292_BAD	jaljal-a	jaljal-a	j a l j a l + a		clouse-1997	20091
220784	orya	1553_MALE	ziɾya	ziɾya	z i ɾ j a		clouse-1997	19821
220809	orya	2105_FEMALE_PERSON	wenya	wenya	w e n j a		clouse-1997	19937
220825	orya	1200_HUSBAND	zi	zi	z i		clouse-1997	19468
220843	orya	1199_WIFE	we wal	we_wal	w e + w a l		clouse-1997	19112
220868	orya	1217_FATHER	bia	bia	b i a		clouse-1997	18988
220930	orya	1216_MOTHER	ane	ane	a n e		clouse-1997	18752
221036	orya	2099_CHILD	tane	tane	t a n e		clouse-1997	18489
221071	orya	1209_I	əe	əe	ə e		clouse-1997	20306
221129	orya	1215_THOU	em	em	e m		clouse-1997	18586
221510	orya	1131_WE_INCLUSIVE	nən	nən	n ə n		clouse-1997	19950
221526	orya	262_HE_OR_SHE_OR_IT	zen	zen	z e n		clouse-1997	206
221531	orya	817_THEY	zen	zen	z e n		clouse-1997	207
221547	orya	1235_WHO	naɾa	naɾa	n a ɾ a		clouse-1997	19935
221568	orya	1236_WHAT	basa	basa	b a s a		clouse-1997	17943
221592	orya	1405_NAME	bose-na	bose-na	b o s e + n a		clouse-1997	20197
221616	orya	1446_COME	hata-n	hata-n	h a t a + n		clouse-1997	19274
221637	orya	695_GO	song gewn	song_gewn	s o n g + g e w n		clouse-1997	19980
221653	orya	1588_TURN	wale gwen	wale_gwen	w a l e + g w e n		clouse-1997	20151
221665	orya	1410_KNOW_SOMETHING	tawa-na	tawa-na	t a w a + n a		clouse-1997	19536
221689	orya	1408_HEAR	salblan	salblan	s a l b l a n		clouse-1997	20339
221714	orya	1409_SEE	hla-tan	hla-tan	h l a + t a n		clouse-1997	17883
221738	orya	1468_LOOK_FOR	teibin	teibin	t e i b i n		clouse-1997	19088
221753	orya	2708_TALK	ton	ton	t o n		clouse-1997	19324
221774	orya	1657_TRUE	eiwa	eiwa	e i w a		clouse-1997	20337
221797	orya	1401_DRINK	otdebin	otdebin	o t d e b i n		clouse-1997	19955
221819	orya	1421_SUCK	sɾok-gun	sɾok-gun	s ɾ o k + g u n		clouse-1997	18933
221837	orya	1336_EAT	tembane gwen	tembane_gwen	t e m b a n e + g w e n		clouse-1997	20035
221858	orya	1440_SPIT	olp gun	olp_gun	o l p + g u n		clouse-1997	20062
221882	orya	1278_VOMIT	wæk gwen	wæk_gwen	w æ k + g w e n		clouse-1997	19524
221906	orya	1433_HIT	lek	lek	l e k		clouse-1997	18018
221922	orya	1434_STAB	dang gulblum	dang_gulblum	d a n g + g u l b l u m		clouse-1997	19727
221938	orya	1417_KILL	tan	tan	t a n		clouse-1997	18025
221962	orya	2101_BE_DEAD_OR_DIE	tïn	tïn	t ï/i n		clouse-1997	19856
221982	orya	2309_LIVE	ngay gwen	ngay_gwen	n g a j + g w e n		clouse-1997	19333
222003	orya	1767_SCRAPE	jun	jun	j u n		clouse-1997	19049
222026	orya	1416_SIT	nikin	nikin	n i k i n		clouse-1997	20152
222050	orya	1442_STAND	zaun	zaun	z a u n		clouse-1997	18896
222070	orya	1269_NO	bahem	bahem	b a h e m		clouse-1997	17894
222094	orya	138_BATHE	hosa awan	hosa_awan	h o s a + a w a n		clouse-1997	19357
222116	orya	1280_FALL	zan	zan	z a n		clouse-1997	19729
222130	orya	2071_LAY_VERB	glang gwen	glang_gwen	g l a n g + g w e n		clouse-1997	19498
222152	orya	1585_SLEEP	nisi-tan	nisi-tan	n i s i + t a n		clouse-1997	18117
222171	orya	1920_DREAM_SOMETHING	aïsïl gwen	aïsïl_gwen	a ï/i s ï/i l + g w e n		clouse-1997	18544
222192	orya	855_SEIZE	ïɾïkgïn	ïɾïkgïn	ï/i ɾ ï/i k g ï/i n		clouse-1997	19322
222206	orya	1447_GIVE	golblan	golblan	g o l b l a n		clouse-1997	18098
222230	orya	175_BLOW_OF_WIND	hohop gwen	hohop_gwen	h o h o p + g w e n		clouse-1997	20028
222244	orya	1407_BREATHE	ensasa gwen	ensasa_gwen	e n s a s a + g w e n		clouse-1997	18702
222269	orya	879_COUGH	sasmen gwen	sasmen_gwen	s a s m e n + g w e n		clouse-1997	17900
222288	orya	1420_COUNT	aïtbin	aïtbin	a ï/i t b i n		clouse-1997	19665
222306	orya	1418_DIG	tɾiyun	tɾiyun	t ɾ i j u n		clouse-1997	18948
222326	orya	1419_FEAR_BE_AFRAID	aïɾïn	aïɾïn	a ï/i ɾ ï/i n		clouse-1997	19410
222346	orya	487_SHY	saheɾ gweɾ	saheɾ_gweɾ	s a h e ɾ + g w e ɾ		clouse-1997	19925
222370	orya	1839_CRY	gosa gwëm	gosa_gwëm	g o s a + g w ë/e m		clouse-1997	18572
222390	orya	1261_SING	tæɾsy-tan	tæɾsy-tan	t æ ɾ s j + t a n		clouse-1997	18229
222410	orya	1413_PLAY	asyas gwen	asyas_gwen	a s j a s + g w e n		clouse-1997	20043
222432	orya	1452_PUSH	ata-tan	ata-tan	a t a + t a n		clouse-1997	18458
222451	orya	1455_PULL	ïl gïn	ïl_gïn	ï/i l + g ï/i n		clouse-1997	18352
222469	orya	1449_RUB	bwap-bwap-tan	bwap-bwap-tan	b w a p + b w a p + t a n		clouse-1997	18073
222482	orya	1454_WIPE	gle-yul-sun	gle-yul-sun	g l e + j u l + s u n		clouse-1997	20213
222503	orya	1453_WASH	glæ-tasibin	glæ-tasibin	g l æ + t a s i b i n		clouse-1997	19838
222514	orya	378_PINCH	etek tan	etek_tan	e t e k + t a n		clouse-1997	19911
222535	orya	1456_THROW	tak gun	tak_gun	t a k + g u n		clouse-1997	17963
222549	orya	1703_SIX	ahæ ɾetahatap aha en	ahæ_ɾetahatap_aha_en	a h æ + ɾ e t a h a t a p + a h a + e n	5 + 1	clouse-1997	208
222558	orya	1704_SEVEN	ahæ ɾetahatap dandan	ahæ_ɾetahatap_dandan	a h æ + ɾ e t a h a t a p + d a n d a n	5+2	clouse-1997	209
222567	orya	1705_EIGHT	ahæ ɾetahatap dandan aha en	ahæ_ɾetahatap_dandan_aha_en	a h æ + ɾ e t a h a t a p + d a n d a n + a h a + e n	5 + 2 + 1	clouse-1997	210
222577	orya	1483_NINE	ahæ ɾetahatap dandan dandan	ahæ_ɾetahatap_dandan_dandan	a h æ + ɾ e t a h a t a p + d a n d a n + d a n d a n	5+2+2	clouse-1997	211
222586	orya	1515_TEN	ahæ ɾetahatap ahæ ɾetahatap	ahæ_ɾetahatap_ahæ_ɾetahatap	a h æ + ɾ e t a h a t a p + a h æ + ɾ e t a h a t a p	5 + 5	clouse-1997	212
222601	orya	1667_HOLE	mwa	mwa	m w a		clouse-1997	20100
222615	orya	239_FLOWER	eis	eis	e i s		clouse-1997	19037
222628	orya	10_FIREWOOD	te syauk	te_syauk	t e + s j a u k		clouse-1997	19098
222646	orya	675_FAECES_EXCREMENT	u	u	u		clouse-1997	18429
222721	orya	1142_URINE	su	su	s u		clouse-1997	20251
222793	orya	1222_PENIS	to	to	t o		clouse-1997	19933
222864	orya	797_TESTICLES	soɾop	soɾop	s o ɾ o p		clouse-1997	18701
222896	orya	297_CROOKED	gwagwa-na	gwagwa-na	g w a g w a + n a		clouse-1997	18088
222912	orya	792_BOIL_OF_LIQUID	eikwizim	eikwizim	e i k w i z i m		clouse-1997	19667
223727	orya	1730_CHEEK	ibum-nu	ibum-nu	i b u m + n u		clouse-1997	19349
223739	orya	1592_CHEST	dang	dang	d a n g		clouse-1997	18386
223822	orya	1510_CHIN	əkmuk-nu	əkmuk-nu	ə k m u k + n u		clouse-1997	18086
223846	orya	1540_EYELASH	nwe-ala	nwe-ala	n w e + a l a		clouse-1997	18122
223858	orya	1173_EYEBROW	nwe-ala	nwe-ala	n w e + a l a		clouse-1997	17991
223871	orya	123_FOREHEAD	miɾe	miɾe	m i ɾ e		clouse-1997	19713
223886	orya	1371_KNEE	bokle	bokle	b o k l e		clouse-1997	17884
223899	orya	980_HEEL	tana	tana	t a n a		clouse-1997	18492
223913	orya	1482_SHOULDER	ngïɾï	ngïɾï	n g ï/i ɾ ï/i		clouse-1997	18585
223929	orya	125_SWEAT_SUBSTANCE	iɾse gwen	iɾse_gwen	i ɾ s e + g w e n		clouse-1997	18260
223939	orya	1389_TOE	tana-bola	tana-bola	t a n a + b o l a		clouse-1997	18792
223951	orya	1924_VEIN	sa	sa	s a		clouse-1997	20335
223966	orya	587_ANT	basglam	basglam	b a s g l a m		clouse-1997	18519
223981	orya	1791_BUTTERFLY	mawa aukuk	mawa_aukuk	m a w a + a u k u k		clouse-1997	18688
223994	orya	2355_GECKO	deɾom	deɾom	d e ɾ o m		clouse-1997	20301
224011	orya	1857_CROCODILE	jalom	jalom	j a l o m		clouse-1997	18624
224022	orya	539_NEST	gol	gol	g o l		clouse-1997	18265
224034	orya	843_SPIDER	kwaki-kwaki	kwaki-kwaki	k w a k i + k w a k i		clouse-1997	18270
224048	orya	670_ROOT	sa	sa	s a		clouse-1997	19923
224062	orya	2225_ironwood	te balin	te_balin	t e + b a l i n		clouse-1997	19582
224227	orya	640_MUD	kama blæble	kama_blæble	k a m a + b l æ b l e		clouse-1997	19215
224242	orya	1733_RAINBOW	boge alp	boge_alp	b o g e + a l p		clouse-1997	17911
224254	orya	930_VILLAGE	æ	æ	æ		clouse-1997	19822
224270	orya	977_ARROW	gwe tap	gwe_tap	g w e + t a p		clouse-1997	19886
224284	orya	994_BOW	jana	jana	j a n a		clouse-1997	20359
224297	orya	1475_COMB	nol hatal	nol_hatal	n o l + h a t a l		clouse-1997	19127
224310	orya	1567_DOOR	lïlkïn	lïlkïn	l ï/i l k ï/i n		clouse-1997	18206
224322	orya	908_DRUM	ïlï	ïlï	ï/i l ï/i		clouse-1997	213
224333	orya	1690_FENCE	kol	kol	k o l		clouse-1997	18103
224346	orya	1329_TOMORROW	kaʔan	kaʔan	k a ʔ a n		clouse-1997	18280
224359	orya	1174_YESTERDAY	iɾ	iɾ	i ɾ		clouse-1997	20280
224372	orya	2226_goods	kiɾe-kiɾe-na	kiɾe-kiɾe-na	k i ɾ e + k i ɾ e + n a		clouse-1997	17878
224454	orya	549_COPULATE	swi ən	swi_ən	s w i + ə n		clouse-1997	19803
224463	orya	1837_VULVA	ï	ï	ï/i		clouse-1997	20049
224551	orya	1793_BAT	te tek	te_tek	t e + t e k		clouse-1997	18678
224562	orya	1970_CANOE	bul	bul	b u l		clouse-1997	18271
224573	orya	2371_BREADFRUIT	wanga	wanga	w a n g a		clouse-1997	19836
224582	orya	1974_CENTIPEDE	ta	ta	t a		clouse-1997	18463
224593	orya	1895_CLOTHES	deyol	deyol	d e j o l		clouse-1997	19732
224604	orya	1575_COCKROACH	sokwen	sokwen	s o k w e n		clouse-1997	18653
224614	orya	164_KANGAROO	kwaki	kwaki	k w a k i		clouse-1997	20292
224624	orya	293_NETBAG	hon	hon	h o n		clouse-1997	19514
224635	orya	234_PADDLE	hos	hos	h o s		clouse-1997	19238
224647	orya	2270_SAGO	lən	lən	l ə n		clouse-1997	19466
224656	orya	2229_matoa	deiwa	deiwa	d e i w a		clouse-1997	19994
212579	dani-western	1256_HEAD	anobak	anobak	a n o b a k		clouse-1997	18901
212664	dani-western	189_HAIR_BODY	eeɾuwak	eeɾuwak	eː ɾ u w a k		clouse-1997	18607
212691	dani-western	1247_EAR	aɾuk	aɾuk	a ɾ u k		clouse-1997	19748
212723	dani-western	1333_NECK	enggaanok	enggaanok	e n gː aː n o k		clouse-1997	19294
212760	dani-western	674_MOUTH	ambe	ambe	a m b e		clouse-1997	18329
212812	dani-western	1380_TOOTH	eyak	eyak	e j a k		clouse-1997	19354
212815	dani-western	1380_TOOTH	ik	ik	i k		clouse-1997	214
212872	dani-western	1205_TONGUE	amela	amela	a m e l a		clouse-1997	18946
212898	dani-western	1248_EYE	enegen	enegen	e n e g e n		clouse-1997	17976
213033	dani-western	1221_NOSE	ogobak	ogobak	o g o b a k		clouse-1997	20336
213074	dani-western	2121_ARM_OR_HAND	eenggi	eenggi	eː n gː i		clouse-1997	20289
213096	dani-western	1230_DIRTY	mili	mili	m i l i		clouse-1997	20165
213120	dani-western	189_HAIR_BODY	amooɾi	amooɾi	a m oː ɾ i		clouse-1997	18125
213145	dani-western	981_ELBOW	yungguk	yungguk	j u n gː u k		clouse-1997	18823
213168	dani-western	1303_FINGER	enggabit	enggabit	e n gː a b i t		clouse-1997	19369
213193	dani-western	1258_FINGERNAIL	enegen	enegen	e n e g e n		clouse-1997	19656
213219	dani-western	763_SKIN	agabelo	agabelo	a g a b e l o		clouse-1997	18657
213251	dani-western	1004_MUSCLE	engganggum	engganggum	e n gː a n gː u m		clouse-1997	18850
213293	dani-western	323_FAT_ORGANIC_SUBSTANCE	amok	amok	a m o k		clouse-1997	19364
213337	dani-western	1394_BONE	owak	owak	o w a k		clouse-1997	19688
213394	dani-western	1402_BREAST	elak	elak	e l a k		clouse-1997	17983
213420	dani-western	819_STOMACH	aanugum	aanugum	aː n u g u m		clouse-1997	18459
213475	dani-western	3613_LOWER_BACK	anggunuwak	anggunuwak	a n gː u n u w a k		clouse-1997	18512
213501	dani-western	946_BLOOD	amiya	amiya	a m i j a		clouse-1997	18912
213527	dani-western	1223_HEART	iniki	iniki	i n i k i		clouse-1997	20041
213546	dani-western	1224_LIVER	ogogun	ogogun	o g o g u n		clouse-1997	19242
213572	dani-western	2098_FOOT_OR_LEG	iyok	iyok	i j o k		clouse-1997	19554
213589	dani-western	1573_SWELL	piiɾik	piiɾik	p iː ɾ i k		clouse-1997	19105
213616	dani-western	2103_PAINFUL_OR_SICK	andi	andi	a n d i		clouse-1997	19490
213761	dani-western	948_WATER	niyo	niyo	n i j o		clouse-1997	20194
213787	dani-western	624_LAKE	yi yenggenak	yi_yenggenak	j i + j e n gː e n a k		clouse-1997	18891
213813	dani-western	666_RIVER	yi naga	yi_naga	j i + n a g a		clouse-1997	18460
213825	dani-western	2003_FLOW	yi wuke	yi_wuke	j i + w u k e		clouse-1997	215
213848	dani-western	671_SAND	mbini	mbini	m b i n i		clouse-1997	18137
214411	dani-western	1726_WET	miin	miin	m iː n		clouse-1997	20153
214419	dani-western	1474_SEA	yi nggwok	yi_nggwok	j i + n gː w o k		clouse-1997	216
214420	dani-western	1474_SEA	yenggenak	yenggenak	j e n gː e n a k		clouse-1997	217
214434	dani-western	1274_SALT	mayu	mayu	m a j u		clouse-1997	218
214459	dani-western	221_FIRE	kani	kani	k a n i		clouse-1997	17929
214484	dani-western	1100_COOK_SOMETHING	kani nengge	kani_nengge	k a n i + n e n gː e		clouse-1997	18448
214510	dani-western	646_ASH	wun awi	wun_awi	w u n + a w i		clouse-1997	19243
214536	dani-western	778_SMOKE_EXHAUST	kaluk	kaluk	k a l u k		clouse-1997	18513
214562	dani-western	857_STONE	yugum	yugum	j u g u m		clouse-1997	20156
214588	dani-western	1210_HEAVY	aninggin	aninggin	a n i n gː i n		clouse-1997	18384
214610	dani-western	2199_slick	eɾaabnim	eɾaabnim	e ɾ aː b n i m		clouse-1997	19698
214635	dani-western	1493_ONE	ambit	ambit	a m b i t		clouse-1997	19915
214661	dani-western	1498_TWO	mbeɾe	mbeɾe	m b e ɾ e		clouse-1997	18153
214687	dani-western	492_THREE	kenagan	kenagan	k e n a g a n		clouse-1997	19724
214712	dani-western	1500_FOUR	i'mbeɾe mbeɾe	i'mbeɾe_mbeɾe	i m b e ɾ e + m b e ɾ e		clouse-1997	219
214838	dani-western	493_FIVE	linggitogon	linggitogon	l i n gː i t o g o n		clouse-1997	220
214913	dani-western	1198_MANY	apit	apit	a p i t		clouse-1997	19039
214928	dani-western	1242_FEW	mbeɾeluk	mbeɾeluk	m b e ɾ e l u k		clouse-1997	20257
215360	dani-western	98_ALL	tigitongon	tigitongon	t i g i t o n g o n		clouse-1997	18022
215413	dani-western	626_LAND	nggween	nggween	n gː w eː n		clouse-1997	19926
215427	dani-western	2_DUST	liiɾubu	liiɾubu	l iː ɾ u b u		clouse-1997	19291
215452	dani-western	2457_PATH_OR_ROAD	tu	tu	t u		clouse-1997	18687
215475	dani-western	1267_NARROW	yagapit	yagapit	j a g a p i t		clouse-1997	18092
215498	dani-western	1243_WIDE	nggwok	nggwok	n gː w o k		clouse-1997	19717
215523	dani-western	639_MOUNTAIN	puuɾom	puuɾom	p uː ɾ o m		clouse-1997	18222
216348	dani-western	1489_CLOUD	ndugwi	ndugwi	n d u g w i		clouse-1997	19616
216374	dani-western	2108_RAINING_OR_RAIN	mayu	mayu	m a j u		clouse-1997	18435
216397	dani-western	1732_SKY	mbogut	mbogut	m b o g u t		clouse-1997	18698
216416	dani-western	249_FOG	o apit	o_apit	o + a p i t		clouse-1997	18837
216442	dani-western	960_WIND	wiya	wiya	w i j a		clouse-1997	18999
216468	dani-western	2272_HOT_OR_WARM	aganggen	aganggen	a g a n gː e n		clouse-1997	18866
216494	dani-western	1287_COLD	togwi	togwi	t o g w i		clouse-1997	18438
216520	dani-western	2378_THUNDER_VERB	ongguɾubu	ongguɾubu	o n gː u ɾ u b u		clouse-1997	19951
216541	dani-western	1654_LIGHTNING	o yabok	o_yabok	o + j a b o k		clouse-1997	20209
216563	dani-western	2200_staff	kuwa	kuwa	k u w a		clouse-1997	18476
216585	dani-western	1404_STRAIGHT	mot-mot	mot-mot	m o t + m o t		clouse-1997	18365
216605	dani-western	1400_THIN_SLIM	peʔleɾ	peʔleɾ	p e ʔ l e ɾ		clouse-1997	18859
216623	dani-western	1244_THICK	nggwok	nggwok	n gː w o k		clouse-1997	19115
216646	dani-western	1396_SHARP	eeɾakambik	eeɾakambik	eː ɾ a k a m b i k		clouse-1997	19317
216667	dani-western	1397_DULL	eɾɾak lek	eɾɾak_lek	e ɾ ɾ a k + l e k		clouse-1997	20266
216692	dani-western	1343_SUN	oonegen	oonegen	oː n e g e n		clouse-1997	20298
216713	dani-western	12_MIDDAY	liingge	liingge	l iː n gː e		clouse-1997	18273
216739	dani-western	1233_NIGHT	o yumak	o_yumak	o + j u m a k		clouse-1997	19198
216765	dani-western	1313_MOON	tut	tut	t u t		clouse-1997	18523
217031	dani-western	1430_STAR	laluguɾagan	laluguɾagan	l a l u g u ɾ a g a n		clouse-1997	17939
217056	dani-western	868_BANANA	lawi	lawi	l a w i		clouse-1997	18905
217139	dani-western	586_GARDEN	yabu	yabu	j a b u		clouse-1997	18246
217230	dani-western	606_GRASS	mbooɾi	mbooɾi	m b oː ɾ i		clouse-1997	19538
217271	dani-western	1786_DRY_UP	wolonak	wolonak	w o l o n a k		clouse-1997	18576
217288	dani-western	190_MOW	eeɾiʔngga	eeɾiʔngga	eː ɾ i ʔ n gː a		clouse-1997	18713
217289	dani-western	190_MOW	mbanak	mbanak	m b a n a k		clouse-1997	221
217312	dani-western	906_TREE	eyo	eyo	e j o		clouse-1997	18815
217330	dani-western	1437_SPLIT	nggaganak	nggaganak	n gː a g a n a k		clouse-1997	19827
217347	dani-western	1531_BRANCH	miʔndik	miʔndik	m i ʔ n d i k		clouse-1997	18449
217374	dani-western	628_LEAF	ngga	ngga	n gː a		clouse-1997	19496
217403	dani-western	124_THORN	alok	alok	a l o k		clouse-1997	19816
217426	dani-western	1507_FRUIT	anggen	anggen	a n gː e n		clouse-1997	19380
217450	dani-western	714_SEED	anggen	anggen	a n gː e n		clouse-1997	18183
217468	dani-western	1728_ROTTEN	pili	pili	p i l i		clouse-1997	19035
217534	dani-western	42_STINKING	obaɾi	obaɾi	o b a ɾ i		clouse-1997	19144
217558	dani-western	420_FOREST	eyo ngga me	eyo_ngga_me	e j o + n gː a + m e		clouse-1997	19374
217597	dani-western	1218_ROPE	ligi	ligi	l i g i		clouse-1997	18235
217639	dani-western	1917_TIE	keelemaake	keelemaake	k eː l e m aː k e		clouse-1997	20342
217680	dani-western	1335_WHITE	laambu	laambu	l aː m b u		clouse-1997	20205
217759	dani-western	163_BLACK	mili	mili	m i l i		clouse-1997	18323
217867	dani-western	156_RED	laambu	laambu	l aː m b u		clouse-1997	19386
217891	dani-western	1424_YELLOW	laambu	laambu	l aː m b u		clouse-1997	19138
217913	dani-western	1425_GREEN	nggeɾeʔngga	nggeɾeʔngga	n gː e ɾ e ʔ n gː a		clouse-1997	19576
217939	dani-western	937_BIRD	towe	towe	t o w e		clouse-1997	19985
217964	dani-western	744_EGG	eko	eko	e k o		clouse-1997	19255
217986	dani-western	1257_WING	eeruwak	eeruwak	eː r u w a k		clouse-1997	19444
218010	dani-western	1441_FLY_MOVE_THROUGH_AIR	wiganinuk naga	wiganinuk_naga	w i g a n i n u k + n a g a		clouse-1997	19038
218395	dani-western	466_CASSOWARY	ndiimbu	ndiimbu	n d iː m b u		clouse-1997	20137
218503	dani-western	1504_FLY_INSECT	tiʔnebon	tiʔnebon	t i ʔ n e b o n		clouse-1997	18659
218529	dani-western	1509_MOSQUITO	lamenggaʔnggan	lamenggaʔnggan	l a m e n gː a ʔ n gː a n		clouse-1997	19428
218555	dani-western	2009_DOG	nggewo	nggewo	n gː e w o		clouse-1997	19855
218581	dani-western	1202_BIG	nggwok	nggwok	n gː w o k		clouse-1997	18913
218607	dani-western	1246_SMALL	mbuuluk	mbuuluk	m b uː l u k		clouse-1997	18848
218623	dani-western	1214_THIS	yi	yi	j i		clouse-1997	18548
218637	dani-western	78_THAT	ti	ti	t i		clouse-1997	19123
218654	dani-western	200_SAME	ndak-ndak	ndak-ndak	n d a k + n d a k		clouse-1997	19948
218692	dani-western	2504_DIFFERENT	alitak	alitak	a l i t a k		clouse-1997	18895
218736	dani-western	1403_BITE	eyak mbangge	eyak_mbangge	e j a k + m b a n gː e		clouse-1997	18402
218769	dani-western	1220_TAIL	aga	aga	a g a		clouse-1997	18643
218794	dani-western	2638_FISHING	ikan	ikan	i k a n		clouse-1997	20150
218814	dani-western	949_WATER_LEECH	amela	amela	a m e l a		clouse-1997	18573
218840	dani-western	1392_LOUSE	abee	abee	a b eː		clouse-1997	19077
218913	dani-western	1337_PIG	wam	wam	w a m		clouse-1997	20135
218934	dani-western	1172_SHOOT	nambuke	nambuke	n a m b u k e		clouse-1997	19341
218950	dani-western	1219_WORM	puuɾon	puuɾon	p uː ɾ o n		clouse-1997	19100
218976	dani-western	730_SNAKE	waalo	waalo	w aː l o		clouse-1997	20033
219002	dani-western	1203_LONG	nggoɾek	nggoɾek	n gː o ɾ e k		clouse-1997	19331
219084	dani-western	1645_SHORT	kuwagaluk	kuwagaluk	k u w a g a l u k		clouse-1997	20287
220125	dani-western	1490_RAT	ambeya	ambeya	a m b e j a		clouse-1997	20235
220199	dani-western	1429_FULL	iyagabit	iyagabit	i j a g a b i t		clouse-1997	19381
220284	dani-western	1252_HOUSE	ome	ome	o m e		clouse-1997	19605
220367	dani-western	1231_NEW	ngget mendek	ngget_mendek	n gː e t + m e n d e k		clouse-1997	18650
220520	dani-western	1231_NEW	ngget mendek	ngget_mendek	n gː e t + m e n d e k		clouse-1997	18650
220542	dani-western	725_OLD_PERSON	əpba-na	əpba-na	ə p b a + n a		clouse-1997	19867
220559	dani-western	2100_THATCH_OR_ROOF	kaluwungge	kaluwungge	k a l u w u n gː e		clouse-1997	19682
220578	dani-western	1883_IN_FRONT_OF	enaame	enaame	e n aː m e		clouse-1997	19767
220596	dani-western	762_OUTSIDE	endekem	endekem	e n d e k e m		clouse-1997	19804
220614	dani-western	1606_INSIDE	iniki me	iniki_me	i n i k i + m e		clouse-1997	19140
220632	dani-western	1019_RIGHT	abeˈnggam	abeˈnggam	a b e n gː a m		clouse-1997	19030
220650	dani-western	244_LEFT	kwaaɾeˈnggam	kwaaɾeˈnggam	k w aː ɾ e n gː a m		clouse-1997	19634
220669	dani-western	1942_NEAR	koɾok	koɾok	k o ɾ o k		clouse-1997	19957
220690	dani-western	1406_FAR	nda-nda	nda-nda	n d a + n d a		clouse-1997	18777
220715	dani-western	683_PERSON	aap	aap	aː p		clouse-1997	18924
220738	dani-western	1035_GOOD	op	op	o p		clouse-1997	18806
220760	dani-western	1292_BAD	anini ambik	anini_ambik	a n i n i + a m b i k		clouse-1997	19730
220785	dani-western	1553_MALE	aap	aap	aː p		clouse-1997	18760
220810	dani-western	2105_FEMALE_PERSON	kwe	kwe	k w e		clouse-1997	19068
220826	dani-western	1200_HUSBAND	ogonggelo	ogonggelo	o g o n gː e l o		clouse-1997	19440
220844	dani-western	1199_WIFE	akwe	akwe	a k w e		clouse-1997	20181
220869	dani-western	1217_FATHER	ogoba	ogoba	o g o b a		clouse-1997	19336
220931	dani-western	1216_MOTHER	agalo	agalo	a g a l o		clouse-1997	18387
221037	dani-western	2099_CHILD	enege	enege	e n e g e		clouse-1997	20253
221072	dani-western	1209_I	an	an	a n		clouse-1997	18182
221130	dani-western	1215_THOU	kat	kat	k a t		clouse-1997	18219
221511	dani-western	1131_WE_INCLUSIVE	nit	nit	n i t		clouse-1997	20305
221527	dani-western	262_HE_OR_SHE_OR_IT	at	at	a t		clouse-1997	222
