# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
157074	pare	221_FIRE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11928
157214	pare	1336_EAT	da	da	d a		mcelhanon_and_voorhoeve1970	8319
157318	pare	1380_TOOTH	pɛrɛ	pɛrɛ	p ɛ r ɛ		mcelhanon_and_voorhoeve1970	12007
157319	pare	1380_TOOTH	marɛ	marɛ	m a r ɛ		mcelhanon_and_voorhoeve1970	12007
157496	pare	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157608	pare	1758_OLDER_SISTER	be	be	b e		mcelhanon_and_voorhoeve1970	11804
157703	pare	1172_SHOOT	himɛ	himɛ	h i m ɛ		mcelhanon_and_voorhoeve1970	11622
157788	pare	1917_TIE	ina	ina	i n a		mcelhanon_and_voorhoeve1970	11934
157883	pare	1405_NAME	hi	hi	h i		mcelhanon_and_voorhoeve1970	12019
157980	pare	1404_STRAIGHT	dugenɛ	dugenɛ	d u g e n ɛ		mcelhanon_and_voorhoeve1970	11949
158066	pare	1371_KNEE	owgumu	owgumu	o w g u m u		mcelhanon_and_voorhoeve1970	750
158248	pare	2272_HOT_OR_WARM	tegɛga	tegɛga	t e g ɛ g a		mcelhanon_and_voorhoeve1970	751
158347	pare	262_HE_OR_SHE_OR_IT	yɔ	yɔ	j ɔ		mcelhanon_and_voorhoeve1970	11997
158464	pare	948_WATER	omɛ	omɛ	o m ɛ		mcelhanon_and_voorhoeve1970	12038
158465	pare	948_WATER	ɔmɔɛ	ɔmɔɛ	ɔ m ɔ ɛ		mcelhanon_and_voorhoeve1970	12038
158466	pare	948_WATER	mɔa	mɔa	m ɔ a		mcelhanon_and_voorhoeve1970	12038
158572	pare	1402_BREAST	bu	bu	b u		mcelhanon_and_voorhoeve1970	11538
158688	pare	1429_FULL	kokobo	kokobo	k o k o b o		mcelhanon_and_voorhoeve1970	752
158778	pare	1392_LOUSE	ɔ	ɔ	ɔ		mcelhanon_and_voorhoeve1970	11974
158876	pare	1343_SUN	gẽnɛ̃	gẽnɛ̃	g ẽ n ɛ̃		mcelhanon_and_voorhoeve1970	753
158991	pare	2312_YOU_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	12015
159091	pare	1458_SAY	sa	sa	s a	speech	mcelhanon_and_voorhoeve1970	11716
159208	pare	2098_FOOT_OR_LEG	tamakere	tamakere	t a m a k e r e		mcelhanon_and_voorhoeve1970	754
159338	pare	2108_RAINING_OR_RAIN	ɔmɔɛ	ɔmɔɛ	ɔ m ɔ ɛ		mcelhanon_and_voorhoeve1970	755
159457	pare	1394_BONE	kɔ	kɔ	k ɔ		mcelhanon_and_voorhoeve1970	11567
159567	pare	1142_URINE	uri	uri	u r i		mcelhanon_and_voorhoeve1970	11703
159658	pare	1209_I	nõ	nõ	n õ		mcelhanon_and_voorhoeve1970	1968
159769	pare	646_ASH	unɛkamɛ	unɛkamɛ	u n ɛ k a m ɛ		mcelhanon_and_voorhoeve1970	12073
159897	pare	2009_DOG	til	til	t i l		mcelhanon_and_voorhoeve1970	756
160026	pare	2304_THEE_OBLIQUE_CASE_OF_YOU	go	go	g o		mcelhanon_and_voorhoeve1970	11990
160121	pare	2457_PATH_OR_ROAD	utigi	utigi	u t i g i		mcelhanon_and_voorhoeve1970	757
160219	pare	1667_HOLE	damɛ	damɛ	d a m ɛ		mcelhanon_and_voorhoeve1970	758
160260	pare	834_BUTTOCKS	pɔko	pɔko	p ɔ k o		mcelhanon_and_voorhoeve1970	759
160298	pare	2121_ARM_OR_HAND	atowe	atowe	a t o w e		mcelhanon_and_voorhoeve1970	11557
160404	pare	2102_BURN	di	di	d i		mcelhanon_and_voorhoeve1970	11565
154783	nankina	1216_MOTHER	nuni	nuni	n u n i		mcelhanon_and_voorhoeve1970	11796
154876	nankina	1205_TONGUE	mien	mien	m i e n		mcelhanon_and_voorhoeve1970	13571
154985	nankina	1333_NECK	gwʌyʌk	gwʌyʌk	g w ʌ j ʌ k		mcelhanon_and_voorhoeve1970	11737
155094	nankina	1256_HEAD	buluŋʌ	buluŋʌ	b u l u ŋ ʌ		mcelhanon_and_voorhoeve1970	11998
155095	nankina	1395_ROUND	buun	buun	b uː n		mcelhanon_and_voorhoeve1970	11654
155096	nankina	1248_EYE	da-bin	da-bin	d a + b i n	eye-ball	mcelhanon_and_voorhoeve1970	11654
155203	nankina	671_SAND	nʌmuʌn	nʌmuʌn	n ʌ m u ʌ n		mcelhanon_and_voorhoeve1970	12045
155302	nankina	1221_NOSE	tamʌ	tamʌ	t a m ʌ		mcelhanon_and_voorhoeve1970	11611
155412	nankina	2490_NOON	yangʌp	yangʌp	j a n g ʌ p		mcelhanon_and_voorhoeve1970	11805
155609	nankina	1231_NEW	kwondʌk	kwondʌk	k w o n d ʌ k		mcelhanon_and_voorhoeve1970	11794
155656	nankina	1425_GREEN	kwʌndʌkʌm	kwʌndʌkʌm	k w ʌ n d ʌ k ʌ m		mcelhanon_and_voorhoeve1970	760
155693	nankina	1554_MAN	amen	amen	a m e n		mcelhanon_and_voorhoeve1970	11648
155749	nankina	1585_SLEEP	pa	pa	p a		mcelhanon_and_voorhoeve1970	12043
155844	nankina	1759_OLDER_BROTHER	paamʌ	paamʌ	p aː m ʌ		mcelhanon_and_voorhoeve1970	11789
155949	nankina	1247_EAR	kʌrim	kʌrim	k ʌ r i m		mcelhanon_and_voorhoeve1970	761
156011	nankina	478_LIP	mon	mon	m o n		mcelhanon_and_voorhoeve1970	11958
156073	nankina	628_LEAF	tʌm	tʌm	t ʌ m		mcelhanon_and_voorhoeve1970	11852
156166	nankina	1257_WING	pii	pii	p iː		mcelhanon_and_voorhoeve1970	11585
156267	nankina	189_HAIR_BODY	daŋgʌm	daŋgʌm	d a ŋ g ʌ m		mcelhanon_and_voorhoeve1970	11978
156367	nankina	1503_SALIVA	tibwat	tibwat	t i b w a t		mcelhanon_and_voorhoeve1970	11650
156466	nankina	763_SKIN	kʌndʌp	kʌndʌp	k ʌ n d ʌ p		mcelhanon_and_voorhoeve1970	762
156470	nankina	763_SKIN	gup	gup	g u p		mcelhanon_and_voorhoeve1970	11621
156578	nankina	778_SMOKE_EXHAUST	kʌbaat	kʌbaat	k ʌ b aː t		mcelhanon_and_voorhoeve1970	763
156694	nankina	960_WIND	guup	guup	g uː p		mcelhanon_and_voorhoeve1970	12063
156791	nankina	1258_FINGERNAIL	amʌndzaap	amʌndzaap	a m ʌ n d z aː p		mcelhanon_and_voorhoeve1970	764
156900	nankina	1248_EYE	daƀin	daƀin	d a β i n		mcelhanon_and_voorhoeve1970	11668
157010	nankina	1430_STAR	gok	gok	g o k		mcelhanon_and_voorhoeve1970	11630
157122	nankina	221_FIRE	kʌndʌp	kʌndʌp	k ʌ n d ʌ p		mcelhanon_and_voorhoeve1970	11741
157252	nankina	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157353	nankina	1380_TOOTH	mipm	mipm	m i p m		mcelhanon_and_voorhoeve1970	765
157536	nankina	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157646	nankina	1758_OLDER_SISTER	bei	bei	b e i		mcelhanon_and_voorhoeve1970	11588
157734	nankina	1172_SHOOT	imiʌ	imiʌ	i m i ʌ		mcelhanon_and_voorhoeve1970	11622
157820	nankina	1917_TIE	wami	wami	w a m i		mcelhanon_and_voorhoeve1970	12059
157916	nankina	1405_NAME	man	man	m a n		mcelhanon_and_voorhoeve1970	12008
158008	nankina	1404_STRAIGHT	numʌŋi	numʌŋi	n u m ʌ ŋ i		mcelhanon_and_voorhoeve1970	766
158104	nankina	1371_KNEE	muʌk	muʌk	m u ʌ k		mcelhanon_and_voorhoeve1970	767
158197	nankina	1203_LONG	dʌbwɔkŋ	dʌbwɔkŋ	d ʌ b w ɔ k ŋ		mcelhanon_and_voorhoeve1970	11822
158283	nankina	2272_HOT_OR_WARM	eeŋgawie	eeŋgawie	eː ŋ g a w i e		mcelhanon_and_voorhoeve1970	768
158382	nankina	262_HE_OR_SHE_OR_IT	nu	nu	n u		mcelhanon_and_voorhoeve1970	769
158504	nankina	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532
158505	nankina	948_WATER	kɔmu	kɔmu	k ɔ m u		mcelhanon_and_voorhoeve1970	770
158611	nankina	1402_BREAST	mum	mum	m u m		mcelhanon_and_voorhoeve1970	11538
158718	nankina	1429_FULL	tok	tok	t o k		mcelhanon_and_voorhoeve1970	11977
158813	nankina	1392_LOUSE	ʌyet	ʌyet	ʌ j e t		mcelhanon_and_voorhoeve1970	12012
158916	nankina	1343_SUN	gʌʌt	gʌʌt	g ʌ ʌ t		mcelhanon_and_voorhoeve1970	11624
159029	nankina	2312_YOU_OBLIQUE_CASE_OF_YOU	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	12015
159127	nankina	1458_SAY	ya	ya	j a		mcelhanon_and_voorhoeve1970	11716
159256	nankina	2098_FOOT_OR_LEG	tɨmɨn	tɨmɨn	t ɨ m ɨ n		mcelhanon_and_voorhoeve1970	771
159257	nankina	2182_LEFT_HAND	kwaŋ	kwaŋ	k w a ŋ		mcelhanon_and_voorhoeve1970	11607
159495	nankina	1394_BONE	kʌdzi	kʌdzi	k ʌ d z i		mcelhanon_and_voorhoeve1970	11567
159595	nankina	1142_URINE	piit	piit	p iː t		mcelhanon_and_voorhoeve1970	11703
159695	nankina	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968
159804	nankina	646_ASH	kʌrak	kʌrak	k ʌ r a k		mcelhanon_and_voorhoeve1970	11560
159937	nankina	2009_DOG	kamɨn	kamɨn	k a m ɨ n		mcelhanon_and_voorhoeve1970	11764
160064	nankina	2304_THEE_OBLIQUE_CASE_OF_YOU	gʌ	gʌ	g ʌ		mcelhanon_and_voorhoeve1970	11990
160158	nankina	2457_PATH_OR_ROAD	tʌƀiƀi	tʌƀiƀi	t ʌ β i β i		mcelhanon_and_voorhoeve1970	772
160338	nankina	2121_ARM_OR_HAND	kʌsit	kʌsit	k ʌ s i t		mcelhanon_and_voorhoeve1970	11632
160438	nankina	2102_BURN	dʌr	dʌr	d ʌ r		mcelhanon_and_voorhoeve1970	773
154781	yopno-nokopo	1216_MOTHER	meŋ	meŋ	m e ŋ		mcelhanon_and_voorhoeve1970	11589
154874	yopno-nokopo	1205_TONGUE	mel	mel	m e l		mcelhanon_and_voorhoeve1970	11643
154983	yopno-nokopo	1333_NECK	tʌɛk	tʌɛk	t ʌ ɛ k		mcelhanon_and_voorhoeve1970	11652
155092	yopno-nokopo	1256_HEAD	busuŋʌ	busuŋʌ	b u s u ŋ ʌ		mcelhanon_and_voorhoeve1970	11998
155201	yopno-nokopo	671_SAND	numan	numan	n u m a n		mcelhanon_and_voorhoeve1970	12045
155300	yopno-nokopo	1221_NOSE	tomoni	tomoni	t o m o n i		mcelhanon_and_voorhoeve1970	11611
155410	yopno-nokopo	2490_NOON	kenuk	kenuk	k e n u k		mcelhanon_and_voorhoeve1970	11769
155506	yopno-nokopo	674_MOUTH	genka	genka	g e n k a		mcelhanon_and_voorhoeve1970	11774
155607	yopno-nokopo	1231_NEW	kɔndak	kɔndak	k ɔ n d a k		mcelhanon_and_voorhoeve1970	11794
155654	yopno-nokopo	1425_GREEN	pondakpondakŋa	pondakpondakŋa	p o n d a k p o n d a k ŋ a		mcelhanon_and_voorhoeve1970	774
155691	yopno-nokopo	1554_MAN	amen	amen	a m e n		mcelhanon_and_voorhoeve1970	11648
155842	yopno-nokopo	1759_OLDER_BROTHER	pai	pai	p a i		mcelhanon_and_voorhoeve1970	11789
155947	yopno-nokopo	1247_EAR	kɔsim	kɔsim	k ɔ s i m		mcelhanon_and_voorhoeve1970	11752
156071	yopno-nokopo	628_LEAF	kwataŋ	kwataŋ	k w a t a ŋ		mcelhanon_and_voorhoeve1970	11991
156266	yopno-nokopo	189_HAIR_BODY	daŋwai	daŋwai	d a ŋ w a i		mcelhanon_and_voorhoeve1970	11978
156365	yopno-nokopo	1503_SALIVA	ulup	ulup	u l u p		mcelhanon_and_voorhoeve1970	11650
156465	yopno-nokopo	763_SKIN	kandap	kandap	k a n d a p		mcelhanon_and_voorhoeve1970	775
156468	yopno-nokopo	763_SKIN	gʌp	gʌp	g ʌ p		mcelhanon_and_voorhoeve1970	11621
156573	yopno-nokopo	646_ASH	kʌlak	kʌlak	k ʌ l a k		mcelhanon_and_voorhoeve1970	11732
156576	yopno-nokopo	778_SMOKE_EXHAUST	gʌŋ	gʌŋ	g ʌ ŋ		mcelhanon_and_voorhoeve1970	776
156692	yopno-nokopo	960_WIND	kaum	kaum	k a u m		mcelhanon_and_voorhoeve1970	777
156789	yopno-nokopo	1258_FINGERNAIL	sisip	sisip	s i s i p		mcelhanon_and_voorhoeve1970	778
156898	yopno-nokopo	1248_EYE	daƀʌl	daƀʌl	d a β ʌ l		mcelhanon_and_voorhoeve1970	11668
156901	yopno-nokopo	1395_ROUND	buun	buun	b uː n		mcelhanon_and_voorhoeve1970	779
157008	yopno-nokopo	1430_STAR	gʌk	gʌk	g ʌ k		mcelhanon_and_voorhoeve1970	11630
157120	yopno-nokopo	221_FIRE	kandap	kandap	k a n d a p		mcelhanon_and_voorhoeve1970	11741
157250	yopno-nokopo	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157350	yopno-nokopo	1380_TOOTH	gɛn	gɛn	g ɛ n		mcelhanon_and_voorhoeve1970	11897
157534	yopno-nokopo	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157644	yopno-nokopo	1758_OLDER_SISTER	sami	sami	s a m i		mcelhanon_and_voorhoeve1970	11767
157732	yopno-nokopo	1172_SHOOT	yama	yama	j a m a		mcelhanon_and_voorhoeve1970	11622
157818	yopno-nokopo	1917_TIE	gulu	gulu	g u l u		mcelhanon_and_voorhoeve1970	780
157914	yopno-nokopo	1405_NAME	mai	mai	m a i		mcelhanon_and_voorhoeve1970	12008
158006	yopno-nokopo	1404_STRAIGHT	kuririʌk	kuririʌk	k u r i r i ʌ k		mcelhanon_and_voorhoeve1970	12053
158102	yopno-nokopo	1371_KNEE	tukwal	tukwal	t u k w a l		mcelhanon_and_voorhoeve1970	12011
158195	yopno-nokopo	1203_LONG	lɔɔŋa	lɔɔŋa	l ɔ ɔ ŋ a		mcelhanon_and_voorhoeve1970	781
158281	yopno-nokopo	2272_HOT_OR_WARM	ŋʌŋʌla	ŋʌŋʌla	ŋ ʌ ŋ ʌ l a		mcelhanon_and_voorhoeve1970	782
158380	yopno-nokopo	262_HE_OR_SHE_OR_IT	uŋun	uŋun	u ŋ u n		mcelhanon_and_voorhoeve1970	11803
158502	yopno-nokopo	948_WATER	kʌlap	kʌlap	k ʌ l a p		mcelhanon_and_voorhoeve1970	11616
158609	yopno-nokopo	1402_BREAST	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	11795
158716	yopno-nokopo	1429_FULL	tok	tok	t o k		mcelhanon_and_voorhoeve1970	11977
158811	yopno-nokopo	1392_LOUSE	iat	iat	i a t		mcelhanon_and_voorhoeve1970	12012
158914	yopno-nokopo	1343_SUN	doran	doran	d o r a n		mcelhanon_and_voorhoeve1970	783
159028	yopno-nokopo	2312_YOU_OBLIQUE_CASE_OF_YOU	zi	zi	z i		mcelhanon_and_voorhoeve1970	12015
159125	yopno-nokopo	1458_SAY	ya	ya	j a		mcelhanon_and_voorhoeve1970	11716
159253	yopno-nokopo	2182_LEFT_HAND	kpandʌ	kpandʌ	k p a n d ʌ		mcelhanon_and_voorhoeve1970	11607
159254	yopno-nokopo	2098_FOOT_OR_LEG	kuluŋa	kuluŋa	k u l u ŋ a		mcelhanon_and_voorhoeve1970	11607
159382	yopno-nokopo	2108_RAINING_OR_RAIN	suwa	suwa	s u w a		mcelhanon_and_voorhoeve1970	11878
159493	yopno-nokopo	1394_BONE	kataar	kataar	k a t aː r		mcelhanon_and_voorhoeve1970	11567
159593	yopno-nokopo	1142_URINE	pusit	pusit	p u s i t		mcelhanon_and_voorhoeve1970	11703
159693	yopno-nokopo	1209_I	nak	nak	n a k		mcelhanon_and_voorhoeve1970	1968
159935	yopno-nokopo	2009_DOG	noŋkwak	noŋkwak	n o ŋ k w a k		mcelhanon_and_voorhoeve1970	11676
160156	yopno-nokopo	2457_PATH_OR_ROAD	kosit	kosit	k o s i t		mcelhanon_and_voorhoeve1970	11861
160336	yopno-nokopo	2121_ARM_OR_HAND	kisir	kisir	k i s i r		mcelhanon_and_voorhoeve1970	11632
160436	yopno-nokopo	2102_BURN	da	da	d a		mcelhanon_and_voorhoeve1970	11565
154780	yopno-kewieng	1216_MOTHER	meŋ	meŋ	m e ŋ		mcelhanon_and_voorhoeve1970	11589
154873	yopno-kewieng	1205_TONGUE	meɬ-	meɬ-	m e ɬ		mcelhanon_and_voorhoeve1970	11643
154982	yopno-kewieng	1333_NECK	tek	tek	t e k		mcelhanon_and_voorhoeve1970	11652
155091	yopno-kewieng	1256_HEAD	gaɬʌm	gaɬʌm	g a ɬ ʌ m		mcelhanon_and_voorhoeve1970	784
155200	yopno-kewieng	671_SAND	katsogot	katsogot	k a ts o g o t		mcelhanon_and_voorhoeve1970	11542
155299	yopno-kewieng	1221_NOSE	tomno	tomno	t o m n o		mcelhanon_and_voorhoeve1970	11611
155409	yopno-kewieng	2490_NOON	sinaǥap	sinaǥap	s i n a ǥ/g a p		mcelhanon_and_voorhoeve1970	785
155505	yopno-kewieng	674_MOUTH	genkɔǥa	genkɔǥa	g e n k ɔ ǥ/g a		mcelhanon_and_voorhoeve1970	11774
155606	yopno-kewieng	1231_NEW	kalok	kalok	k a l o k		mcelhanon_and_voorhoeve1970	11794
155653	yopno-kewieng	1425_GREEN	kalokkalokŋa	kalokkalokŋa	k a l o kː a l o k ŋ a		mcelhanon_and_voorhoeve1970	786
155747	yopno-kewieng	1585_SLEEP	pok	pok	p o k		mcelhanon_and_voorhoeve1970	12043
155841	yopno-kewieng	1759_OLDER_BROTHER	pe	pe	p e		mcelhanon_and_voorhoeve1970	11789
155946	yopno-kewieng	1247_EAR	kɔsim	kɔsim	k ɔ s i m		mcelhanon_and_voorhoeve1970	11752
156070	yopno-kewieng	628_LEAF	kondzi	kondzi	k o n d z i		mcelhanon_and_voorhoeve1970	787
156163	yopno-kewieng	1257_WING	pʌr	pʌr	p ʌ r		mcelhanon_and_voorhoeve1970	11585
156164	yopno-kewieng	1257_WING	poƀop	poƀop	p o β o p		mcelhanon_and_voorhoeve1970	11824
156264	yopno-kewieng	189_HAIR_BODY	eʌŋ	eʌŋ	e ʌ ŋ		mcelhanon_and_voorhoeve1970	11760
156265	yopno-kewieng	189_HAIR_BODY	daŋuan	daŋuan	d a ŋ u a n		mcelhanon_and_voorhoeve1970	11978
156364	yopno-kewieng	1503_SALIVA	motsok	motsok	m o ts o k		mcelhanon_and_voorhoeve1970	788
156467	yopno-kewieng	763_SKIN	gɔp	gɔp	g ɔ p		mcelhanon_and_voorhoeve1970	11621
156572	yopno-kewieng	646_ASH	abulak	abulak	a b u l a k		mcelhanon_and_voorhoeve1970	11732
156575	yopno-kewieng	778_SMOKE_EXHAUST	mukma	mukma	m u k m a		mcelhanon_and_voorhoeve1970	789
156691	yopno-kewieng	960_WIND	mep	mep	m e p		mcelhanon_and_voorhoeve1970	790
156788	yopno-kewieng	1258_FINGERNAIL	tsil-tsil	tsil-tsil	ts i l + ts i l		mcelhanon_and_voorhoeve1970	11662
156897	yopno-kewieng	1248_EYE	daƀʌl	daƀʌl	d a β ʌ l		mcelhanon_and_voorhoeve1970	11668
157007	yopno-kewieng	1430_STAR	gɔk	gɔk	g ɔ k		mcelhanon_and_voorhoeve1970	11630
157118	yopno-kewieng	221_FIRE	dere	dere	d e r e		mcelhanon_and_voorhoeve1970	11928
157119	yopno-kewieng	906_TREE	dere	dere	d e r e		mcelhanon_and_voorhoeve1970	11928
157249	yopno-kewieng	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157349	yopno-kewieng	1380_TOOTH	gɛn	gɛn	g ɛ n		mcelhanon_and_voorhoeve1970	11897
157533	yopno-kewieng	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157643	yopno-kewieng	1758_OLDER_SISTER	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	791
157731	yopno-kewieng	1172_SHOOT	yamʌ	yamʌ	j a m ʌ		mcelhanon_and_voorhoeve1970	11622
157817	yopno-kewieng	1917_TIE	tʌpmʌŋ	tʌpmʌŋ	t ʌ p m ʌ ŋ		mcelhanon_and_voorhoeve1970	792
157913	yopno-kewieng	1405_NAME	maŋ	maŋ	m a ŋ		mcelhanon_and_voorhoeve1970	12008
158005	yopno-kewieng	1404_STRAIGHT	ʌɬʌkŋʌ	ʌɬʌkŋʌ	ʌ ɬ ʌ k ŋ ʌ		mcelhanon_and_voorhoeve1970	793
158101	yopno-kewieng	1371_KNEE	tukuʌl	tukuʌl	t u k u ʌ l		mcelhanon_and_voorhoeve1970	12011
158194	yopno-kewieng	1203_LONG	duƀakŋa	duƀakŋa	d u β a k ŋ a		mcelhanon_and_voorhoeve1970	11822
158280	yopno-kewieng	2272_HOT_OR_WARM	tepmʌ	tepmʌ	t e p m ʌ		mcelhanon_and_voorhoeve1970	794
158379	yopno-kewieng	262_HE_OR_SHE_OR_IT	uŋun	uŋun	u ŋ u n		mcelhanon_and_voorhoeve1970	11803
158501	yopno-kewieng	948_WATER	paǥbe	paǥbe	p a ǥ/g b e		mcelhanon_and_voorhoeve1970	795
158608	yopno-kewieng	1402_BREAST	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	11795
158715	yopno-kewieng	1429_FULL	tok	tok	t o k		mcelhanon_and_voorhoeve1970	11977
158810	yopno-kewieng	1392_LOUSE	iyet	iyet	i j e t		mcelhanon_and_voorhoeve1970	12012
158913	yopno-kewieng	1343_SUN	gʌiʌt	gʌiʌt	g ʌ i ʌ t		mcelhanon_and_voorhoeve1970	11624
159027	yopno-kewieng	2312_YOU_OBLIQUE_CASE_OF_YOU	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	12015
159124	yopno-kewieng	1458_SAY	yo	yo	j o		mcelhanon_and_voorhoeve1970	11716
159252	yopno-kewieng	2182_LEFT_HAND	kpandʌ	kpandʌ	k p a n d ʌ		mcelhanon_and_voorhoeve1970	11607
159258	yopno-kewieng	2098_FOOT_OR_LEG	kandap	kandap	k a n d a p		mcelhanon_and_voorhoeve1970	796
159381	yopno-kewieng	2108_RAINING_OR_RAIN	sʌkok	sʌkok	s ʌ k o k		mcelhanon_and_voorhoeve1970	11923
159492	yopno-kewieng	1394_BONE	katar	katar	k a t a r		mcelhanon_and_voorhoeve1970	11567
159592	yopno-kewieng	1142_URINE	sit	sit	s i t		mcelhanon_and_voorhoeve1970	11703
159692	yopno-kewieng	1209_I	nak	nak	n a k		mcelhanon_and_voorhoeve1970	1968
159802	yopno-kewieng	646_ASH	aƀʌlak	aƀʌlak	a β ʌ l a k		mcelhanon_and_voorhoeve1970	11560
159934	yopno-kewieng	2009_DOG	paŋan	paŋan	p a ŋ a n		mcelhanon_and_voorhoeve1970	797
160062	yopno-kewieng	2304_THEE_OBLIQUE_CASE_OF_YOU	gak	gak	g a k		mcelhanon_and_voorhoeve1970	11990
160155	yopno-kewieng	2457_PATH_OR_ROAD	kɔsit	kɔsit	k ɔ s i t		mcelhanon_and_voorhoeve1970	11861
160335	yopno-kewieng	2121_ARM_OR_HAND	kesit	kesit	k e s i t		mcelhanon_and_voorhoeve1970	11632
160435	yopno-kewieng	2102_BURN	deren	deren	d e r e n		mcelhanon_and_voorhoeve1970	798
154784	awara	1216_MOTHER	miŋ	miŋ	m i ŋ		mcelhanon_and_voorhoeve1970	11589
154877	awara	1205_TONGUE	yɛmbi	yɛmbi	j ɛ m b i		mcelhanon_and_voorhoeve1970	11679
154986	awara	1333_NECK	ŋgulʌk	ŋgulʌk	ŋ g u l ʌ k		mcelhanon_and_voorhoeve1970	11737
155097	awara	1256_HEAD	tapaŋ	tapaŋ	t a p a ŋ		mcelhanon_and_voorhoeve1970	11859
155204	awara	671_SAND	haruharu	haruharu	h a r u h a r u		mcelhanon_and_voorhoeve1970	799
155303	awara	1221_NOSE	nom	nom	n o m		mcelhanon_and_voorhoeve1970	11773
155413	awara	2490_NOON	yekʌp	yekʌp	j e k ʌ p		mcelhanon_and_voorhoeve1970	11805
155508	awara	674_MOUTH	maiy	maiy	m a i j		mcelhanon_and_voorhoeve1970	12097
155610	awara	1231_NEW	kaluk	kaluk	k a l u k		mcelhanon_and_voorhoeve1970	11794
155750	awara	1585_SLEEP	awek	awek	a w e k		mcelhanon_and_voorhoeve1970	11674
155845	awara	1759_OLDER_BROTHER	paiyɛ	paiyɛ	p a i j ɛ		mcelhanon_and_voorhoeve1970	11789
155950	awara	1247_EAR	marʌk	marʌk	m a r ʌ k		mcelhanon_and_voorhoeve1970	11600
156074	awara	628_LEAF	tam	tam	t a m		mcelhanon_and_voorhoeve1970	11852
156167	awara	1257_WING	pir	pir	p i r		mcelhanon_and_voorhoeve1970	11585
156268	awara	189_HAIR_BODY	ndʌŋgʌm	ndʌŋgʌm	n d ʌ ŋ g ʌ m		mcelhanon_and_voorhoeve1970	11978
156471	awara	763_SKIN	tange	tange	t a n g e		mcelhanon_and_voorhoeve1970	800
156579	awara	778_SMOKE_EXHAUST	ŋgwʌha	ŋgwʌha	ŋ g w ʌ h a		mcelhanon_and_voorhoeve1970	11814
156695	awara	960_WIND	ŋgwʌman	ŋgwʌman	ŋ g w ʌ m a n		mcelhanon_and_voorhoeve1970	801
156792	awara	1258_FINGERNAIL	tehirʌ	tehirʌ	t e h i r ʌ		mcelhanon_and_voorhoeve1970	802
156902	awara	1248_EYE	kai	kai	k a i		mcelhanon_and_voorhoeve1970	11886
157011	awara	1430_STAR	ɛndʌr emʌk	ɛndʌr_emʌk	ɛ n d ʌ r + e m ʌ k		mcelhanon_and_voorhoeve1970	803
157123	awara	221_FIRE	ndʌki	ndʌki	n d ʌ k i		mcelhanon_and_voorhoeve1970	11627
157253	awara	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157355	awara	1380_TOOTH	mai	mai	m a i		mcelhanon_and_voorhoeve1970	12007
157537	awara	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157647	awara	1758_OLDER_SISTER	hʌmi	hʌmi	h ʌ m i		mcelhanon_and_voorhoeve1970	11767
157735	awara	1172_SHOOT	mulɔ	mulɔ	m u l ɔ		mcelhanon_and_voorhoeve1970	11663
157821	awara	1917_TIE	pise	pise	p i s e		mcelhanon_and_voorhoeve1970	11608
157917	awara	1405_NAME	uman	uman	u m a n		mcelhanon_and_voorhoeve1970	12008
157918	awara	1405_NAME	ŋgen	ŋgen	ŋ g e n		mcelhanon_and_voorhoeve1970	11801
158105	awara	1371_KNEE	sopi	sopi	s o p i		mcelhanon_and_voorhoeve1970	12080
158198	awara	1203_LONG	mbelakŋe	mbelakŋe	m b e l a k ŋ e		mcelhanon_and_voorhoeve1970	11907
158284	awara	2272_HOT_OR_WARM	wawuŋA	wawuŋA	w a w u ŋ ɑ		mcelhanon_and_voorhoeve1970	804
158383	awara	262_HE_OR_SHE_OR_IT	u	u	u		mcelhanon_and_voorhoeve1970	11997
158506	awara	948_WATER	yaŋga	yaŋga	j a ŋ g a	An. loanʔ	mcelhanon_and_voorhoeve1970	805
158612	awara	1402_BREAST	takwʌpulʌ	takwʌpulʌ	t a k w ʌ p u l ʌ		mcelhanon_and_voorhoeve1970	806
