# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
83508	proto-western-sogeram	3222_TWIG	*tɨm	*tɨm	t ɨ m		daniels2010	14122
83524	proto-western-sogeram	1274_SALT	*utɨm	*utɨm	u t ɨ m		daniels2010	7197
82748	manat	217_BETELNUT	aɣusa	aɣusa	a ɣ u s a		daniels2010	7184
82773	manat	1257_WING	(ß)aᵐb	aᵐb	ã b		daniels2010	14031
82781	manat	1329_TOMORROW	aᵐbr(us)	aᵐbr	ã b r		daniels2010	14222
82789	manat	1202_BIG	arum	arum	a r u m		daniels2010	345
82796	manat	705_GO_UP_ASCEND	aku-	aku-	a k u		daniels2010	14144
82804	manat	1217_FATHER	aßan	aßan	a β a n		daniels2010	10523
82839	manat	1100_COOK_SOMETHING	imu-	imu-	i m u		daniels2010	7218
82850	manat	1447_GIVE	iᵑgu-	iᵑgu-	i ⁿg u		daniels2010	7250
82860	manat	1839_CRY	irɣa-	irɣa-	i r ɣ a		daniels2010	14185
82898	manat	3181_MUSTARD	ɣamura	ɣamura	ɣ a m u r a		daniels2010	7182
82906	manat	2183_RIGHT_HAND	ɣaᵑd	ɣaᵑd	ɣ a ŋ d		daniels2010	7241
82913	manat	2275_SHADOW	aᵑdat	aᵑdat	a ŋ d a t		daniels2010	7207
82919	manat	1519_RUN	aŋra-	aŋra-	a ŋ r a		daniels2010	7237
82935	manat	1456_THROW	apara-	apara-	a p a r a		daniels2010	14083
82970	manat	1287_COLD	ɣɨmri	ɣɨmri	ɣ ɨ m r i		daniels2010	8313
82993	manat	832_BEAN	umai	umai	u m a i		daniels2010	14197
83002	manat	1084_CALL	ura-	ura-	u r a		daniels2010	14173
83051	manat	2101_BE_DEAD_OR_DIE	ɣɨmu-	ɣɨmu-	ɣ ɨ m u		daniels2010	13479
83061	manat	1443_WALK	ⁿda-	ⁿda-	ⁿd a		daniels2010	14085
83070	manat	2121_ARM_OR_HAND	uᵐbram	uᵐbram	u ⁿb r a m		daniels2010	7202
83081	manat	1886_ARMPIT	ᵑgɨsɨ	ᵑgɨsɨ	ⁿg ɨ s ɨ		daniels2010	14065
83091	manat	175_BLOW_OF_WIND	ɣra-	ɣra-	ɣ r a		daniels2010	7203
83119	manat	1730_CHEEK	mɨku(ßɨsa)	mɨku	m ɨ k u	mouth	daniels2010	7231
83140	manat	744_EGG	muku	muku	m u k u		daniels2010	14209
83149	manat	1336_EAT	ña-	ña-	ɲ a		daniels2010	8319
83185	manat	1248_EYE	mɨᵑga	mɨᵑga	m i ŋ g a		daniels2010	9839
83196	manat	695_GO	ßu-	ßu-	β u		daniels2010	7252
83213	manat	586_GARDEN	ßar	ßar	β a r		daniels2010	7171
83245	manat	1962_ROAST_SOMETHING	ɣra-	ɣra-	ɣ r a		daniels2010	7233
83256	manat	479_GROW	ukra-	ukra-	u k r a		daniels2010	7227
83293	manat	420_FOREST	ura	ura	u r a	L	daniels2010	7169
83300	manat	1554_MAN	rum	rum	r u m		daniels2010	14045
83308	manat	970_COCONUT	ɣuma	ɣuma	ɣ u m a		daniels2010	13411
83333	manat	1967_firelight	mira	mira	m i r a	light	daniels2010	14200
83351	manat	1448_HOLD	mɨŋa-	mɨŋa-	m ɨ ŋ a		daniels2010	14121
83367	manat	2014_GO_DOWN_DESCEND	mɨᵑgu-	mɨᵑgu-	m i ŋ g u		daniels2010	14128
83377	manat	345_SAP	mɨrmɨr	mɨrmɨr	m ɨ r m ɨ r		daniels2010	14156
83403	manat	776_TRUNK_OF_TREE	ßat	ßat	β a t	center	daniels2010	7193
83424	manat	1726_WET	ßɨta	ßɨta	β ɨ t a		daniels2010	7180
83466	manat	1717_toputgive	rama-	rama-	r a m a		daniels2010	6037
83476	manat	2098_FOOT_OR_LEG	aⁿdam	aⁿdam	ã d a m		daniels2010	7213
83485	manat	251_SHARPEN_SOMETHING	aŋgɨßa-	aŋgɨßa-	a ŋ g ɨ β a		daniels2010	7196
83492	manat	1442_STAND	aᵑg(rama)-	aᵑg-	a ŋ g		daniels2010	15195
83502	manat	906_TREE	tat	tat	t a t		daniels2010	15342
83513	manat	3222_TWIG	rɨᵐb	rɨᵐb	r ɨ ⁿb		daniels2010	14122
83529	manat	1274_SALT	tɨm	tɨm	t ɨ m		daniels2010	7197
82758	sirva	1402_BREAST	ama	ama	a m a		daniels2010	8305
82765	sirva	1623_SPEAK	aᵐba-	aᵐba-	ã b a		daniels2010	7216
82776	sirva	1257_WING	aᵐbɨ	aᵐbɨ	ã b ɨ		daniels2010	14031
82783	sirva	1329_TOMORROW	amu	amu	a m u		daniels2010	14222
82807	sirva	1217_FATHER	iaßa	iaßa	i a β a		daniels2010	10523
82824	sirva	1392_LOUSE	ima	ima	i m a		daniels2010	9905
82832	sirva	1405_NAME	iᵐb	iᵐb	i ⁿb		daniels2010	14135
82844	sirva	1408_HEAR	ⁿdar-	ⁿdar-	ⁿd a r		daniels2010	7199
82855	sirva	1447_GIVE	ᵑgu-	ᵑgu-	ⁿg u		daniels2010	7250
82863	sirva	1839_CRY	irɨɣa-	irɨɣa-	i r ɨ ɣ a		daniels2010	14185
82869	sirva	1403_BITE	isa-	isa-	i s a		daniels2010	14133
82877	sirva	1917_TIE	kaɣa	kaɣa	k a ɣ a		daniels2010	14171
82893	sirva	249_FOG	kamu(gu)	kamu	k a m u		daniels2010	7236
82901	sirva	3181_MUSTARD	kamura	kamura	k a m u r a		daniels2010	7182
82927	sirva	937_BIRD	kaßa	kaßa	k a β a		daniels2010	15011
82938	sirva	1456_THROW	kapara-	kapara-	k a p a r a		daniels2010	14083
82945	sirva	700_CARRY	kaßuru-	kaßuru-	k a β u r u		daniels2010	14052
82951	sirva	217_BETELNUT	kari	kari	k a r i		daniels2010	7238
82958	sirva	1115_SPEECH	cia	cia	c i a		daniels2010	7160
82976	sirva	677_AXE	kina	kina	k i n a		daniels2010	7239
82983	sirva	251_SHARPEN_SOMETHING	kira-	kira-	k i r a		daniels2010	7249
82989	sirva	1231_NEW	kikɨ	kikɨ	k i k ɨ		daniels2010	14067
82996	sirva	832_BEAN	ume	ume	u m e		daniels2010	14197
83014	sirva	1252_HOUSE	uara	uara	u a r a		daniels2010	2751
83021	sirva	994_BOW	kimi	kimi	k i m i		daniels2010	10771
83028	sirva	700_CARRY	kɨᵐbara-	kɨᵐbara-	k ɨ ⁿb a r a		daniels2010	7221
83035	sirva	1013_FRESHWATER_EEL	kɨᵐbra	kɨᵐbra	k ɨ ⁿb r a		daniels2010	7208
83042	sirva	2457_PATH_OR_ROAD	ukɨᵐb	ukɨᵐb	u k ɨ ⁿb		daniels2010	7232
83054	sirva	2101_BE_DEAD_OR_DIE	kumru-	kumru-	k u m r u		daniels2010	13479
83064	sirva	1443_WALK	kɨⁿda-	kɨⁿda-	k ɨ ⁿd a		daniels2010	14085
83073	sirva	2121_ARM_OR_HAND	kuma	kuma	k u m a		daniels2010	7202
83084	sirva	1886_ARMPIT	kuᵑgus	kuᵑgus	k u ŋ g u s		daniels2010	14065
83106	sirva	868_BANANA	man	man	m a n		daniels2010	7166
83114	sirva	744_EGG	mɨᵑga	mɨᵑga	m i ŋ g a		daniels2010	14209
83126	sirva	879_COUGH	mɨti	mɨti	m ɨ t i		daniels2010	7158
83135	sirva	466_CASSOWARY	muia	muia	m u i a		daniels2010	14027
83152	sirva	1336_EAT	ñi-	ñi-	ɲ i		daniels2010	8319
83160	sirva	1394_BONE	punz	punz	p u n z		daniels2010	14165
83172	sirva	323_FAT_ORGANIC_SUBSTANCE	sɨⁿda	sɨⁿda	s ɨ ⁿd a		daniels2010	14149
83188	sirva	1248_EYE	tarɨma	tarɨma	t a r ɨ m a		daniels2010	9839
83199	sirva	695_GO	uru-	uru-	u r u		daniels2010	7252
83216	sirva	586_GARDEN	kɨßa	kɨßa	k ɨ β a		daniels2010	7171
83236	sirva	977_ARROW	kɨŋa	kɨŋa	k ɨ ŋ a		daniels2010	7220
83280	sirva	1829_JUMP	kußra-	kußra-	k u β r a		daniels2010	14024
83289	sirva	3358_SPROUT_SHOOT	kuru-	kuru-	k u r u		daniels2010	7235
83302	sirva	1554_MAN	kura	kura	k u r a		daniels2010	14045
83310	sirva	970_COCONUT	kuima	kuima	k u i m a		daniels2010	13411
83318	sirva	1380_TOOTH	mɨka	mɨka	m ɨ k a		daniels2010	14182
83326	sirva	189_HAIR_BODY	mɨn	mɨn	m ɨ n		daniels2010	10534
83336	sirva	1967_firelight	mira	mira	m i r a	flame	daniels2010	14200
83354	sirva	1448_HOLD	mɨŋa-	mɨŋa-	m ɨ ŋ a		daniels2010	14121
83360	sirva	1280_FALL	mɨᵑga	mɨᵑga	m i ŋ g a	a fall	daniels2010	7200
83370	sirva	2014_GO_DOWN_DESCEND	muᵑgura-	muᵑgura-	m u ŋ g u r a		daniels2010	14128
83386	sirva	1333_NECK	naᵑgu	naᵑgu	n a ŋ g u		daniels2010	7157
83396	sirva	293_NETBAG	paŋa	paŋa	p a ŋ a		daniels2010	14071
83406	sirva	776_TRUNK_OF_TREE	pat	pat	p a t		daniels2010	7193
83438	sirva	1462_POT	sɨᵑgi	sɨᵑgi	s i ŋ g i		daniels2010	14821
83469	sirva	1717_toputgive	tama-	tama-	t a m a		daniels2010	6037
83479	sirva	2098_FOOT_OR_LEG	taⁿda	taⁿda	t ã d a		daniels2010	7213
83495	sirva	1442_STAND	taᵑgu(rama)-	taᵑgu-	t a ŋ g u		daniels2010	15195
83504	sirva	906_TREE	tar	tar	t a r		daniels2010	15342
83516	sirva	3222_TWIG	timi	timi	t i m i	stick	daniels2010	14122
83522	sirva	2500_pandanusedible	tɨᵐbɨ	tɨᵐbɨ	t ɨ ⁿb ɨ		daniels2010	14086
82759	aisi	1402_BREAST	amɨ	amɨ	a m ɨ		daniels2010	8305
82766	aisi	1623_SPEAK	aß-	aß-	a β		daniels2010	7216
82777	aisi	1257_WING	ambɨŋ	ambɨŋ	a m b ɨ ŋ		daniels2010	14031
82784	aisi	1329_TOMORROW	amor	amor	a m o r		daniels2010	14222
82799	aisi	705_GO_UP_ASCEND	iok-	iok-	i o k		daniels2010	14144
82814	aisi	1432_CUT	ik-	ik-	i k		daniels2010	7198
82825	aisi	1392_LOUSE	imu	imu	i m u		daniels2010	9905
82833	aisi	1405_NAME	iß	iß	i β		daniels2010	14135
82845	aisi	1408_HEAR	ir	ir	i r	hear, see	daniels2010	7199
82856	aisi	1447_GIVE	iɣʷ-	iɣʷ-	i ɣʷ		daniels2010	7250
82864	aisi	1839_CRY	ik-	ik-	i k		daniels2010	14185
82870	aisi	1403_BITE	is-	is-	i s		daniels2010	14133
82878	aisi	1917_TIE	kak(r)-	kak-	k a k		daniels2010	14171
82894	aisi	249_FOG	kamo	kamo	k a m o		daniels2010	7236
82902	aisi	3181_MUSTARD	kamor	kamor	k a m o r		daniels2010	7182
82928	aisi	937_BIRD	kapu	kapu	k a p u		daniels2010	15011
82939	aisi	1456_THROW	kapr-	kapr-	k a p r		daniels2010	14083
82952	aisi	217_BETELNUT	kare	kare	k a r e		daniels2010	7238
82959	aisi	1115_SPEECH	ki	ki	k i		daniels2010	7160
82977	aisi	677_AXE	kinɨ	kinɨ	k i n ɨ		daniels2010	7239
82997	aisi	832_BEAN	ume	ume	u m e		daniels2010	14197
83005	aisi	1084_CALL	ur-	ur-	u r		daniels2010	14173
83015	aisi	1252_HOUSE	uru	uru	u r u		daniels2010	2751
83022	aisi	994_BOW	kim	kim	k i m		daniels2010	10771
83029	aisi	700_CARRY	kɨßar-	kɨßar-	k ɨ β a r		daniels2010	7221
83036	aisi	1013_FRESHWATER_EEL	kɨßar	kɨßar	k ɨ β a r		daniels2010	7208
83043	aisi	2457_PATH_OR_ROAD	kɨß(iŋ)	kɨß	k ɨ β		daniels2010	7232
83055	aisi	2101_BE_DEAD_OR_DIE	kum-	kum-	k u m		daniels2010	13479
83074	aisi	2121_ARM_OR_HAND	umu	umu	u m u		daniels2010	7202
83093	aisi	175_BLOW_OF_WIND	(u)kr-	kr-	k r		daniels2010	7203
83103	aisi	868_BANANA	maŋ	maŋ	m a ŋ		daniels2010	7166
83136	aisi	466_CASSOWARY	muiaŋ	muiaŋ	m u i a ŋ	cassowary call	daniels2010	14027
83142	aisi	744_EGG	muku	muku	m u k u	ball	daniels2010	14209
83153	aisi	1336_EAT	n-	n-	n		daniels2010	8319
83166	aisi	1423_FIGHT	saɣɨ	saɣɨ	s a ɣ ɨ		daniels2010	8330
83173	aisi	323_FAT_ORGANIC_SUBSTANCE	sɨrɨ	sɨrɨ	s ɨ r ɨ		daniels2010	14149
83179	aisi	675_FAECES_EXCREMENT	su	su	s u		daniels2010	15269
83189	aisi	1248_EYE	tamɨ	tamɨ	t a m ɨ		daniels2010	9839
83200	aisi	695_GO	u(ßia)-	u-	u		daniels2010	7252
83217	aisi	586_GARDEN	kuar	kuar	k u a r		daniels2010	7171
83231	aisi	670_ROOT	kɨrɨr	kɨrɨr	k ɨ r ɨ r		daniels2010	14025
83237	aisi	977_ARROW	kɨŋɨ	kɨŋɨ	k ɨ ŋ ɨ		daniels2010	7220
83248	aisi	1962_ROAST_SOMETHING	kɨr-	kɨr-	k ɨ r		daniels2010	7233
83259	aisi	479_GROW	kokr-	kokr-	k o k r		daniels2010	7227
83274	aisi	1100_COOK_SOMETHING	koɣr-	koɣr-	k o ɣ r		daniels2010	7226
83281	aisi	1829_JUMP	kopr-	kopr-	k o p r		daniels2010	14024
83303	aisi	1554_MAN	kuru	kuru	k u r u		daniels2010	14045
83319	aisi	1380_TOOTH	makɨ	makɨ	m a k ɨ		daniels2010	14182
83327	aisi	189_HAIR_BODY	mɨnɨ	mɨnɨ	m ɨ n ɨ	back of head	daniels2010	10534
83355	aisi	1448_HOLD	mɨŋa(pam)-	mɨŋa-	m ɨ ŋ a		daniels2010	14121
83361	aisi	1280_FALL	mɨɣ-	mɨɣ-	m ɨ ɣ		daniels2010	7200
83380	aisi	345_SAP	mɨr	mɨr	m ɨ r		daniels2010	14156
83387	aisi	1333_NECK	naɣum	naɣum	n a ɣ u m		daniels2010	7157
83397	aisi	293_NETBAG	uaŋɨ	uaŋɨ	u a ŋ ɨ		daniels2010	14071
83407	aisi	776_TRUNK_OF_TREE	pɨr	pɨr	p ɨ r		daniels2010	7193
83412	aisi	1210_HEAVY	pum	pum	p u m		daniels2010	7256
83418	aisi	2159_GROUND	ur	ur	u r		daniels2010	7172
83426	aisi	1726_WET	pɨtɨ	pɨtɨ	p ɨ t ɨ		daniels2010	7180
83431	aisi	1436_SCRATCH	uri-	uri-	u r i		daniels2010	7251
83439	aisi	1462_POT	siɣ	siɣ	s i ɣ		daniels2010	14821
83448	aisi	1837_VULVA	takɨ	takɨ	t a k ɨ		daniels2010	14169
83454	aisi	1313_MOON	taku	taku	t a k u		daniels2010	14183
83470	aisi	1717_toputgive	tam-	tam-	t a m		daniels2010	6037
83487	aisi	251_SHARPEN_SOMETHING	tuk	tuk	t u k		daniels2010	7196
83496	aisi	1442_STAND	toɣa(pam)-	toɣa-	t o ɣ a		daniels2010	15195
83505	aisi	906_TREE	tar	tar	t a r		daniels2010	15342
83517	aisi	3222_TWIG	tum	tum	t u m		daniels2010	14122
82767	kulsab	1623_SPEAK	aba-	aba-	a b a		daniels2010	7216
82800	kulsab	705_GO_UP_ASCEND	iak-	iak-	i a k		daniels2010	14144
82815	kulsab	1432_CUT	ika-	ika-	i k a		daniels2010	7198
82826	kulsab	1392_LOUSE	ima	ima	i m a		daniels2010	9905
82834	kulsab	1405_NAME	-nibe	-nibe	n i b e		daniels2010	14135
82871	kulsab	1403_BITE	isa-	isa-	i s a		daniels2010	14133
82908	kulsab	2183_RIGHT_HAND	-kada	-kada	k a d a		daniels2010	7241
82929	kulsab	937_BIRD	kapa	kapa	k a p a		daniels2010	15011
82946	kulsab	700_CARRY	kapo-	kapo-	k a p o		daniels2010	14052
82953	kulsab	217_BETELNUT	karia	karia	k a r i a		daniels2010	7238
82960	kulsab	1115_SPEECH	-kia	-kia	k i a	"singsing"	daniels2010	7160
82998	kulsab	832_BEAN	omai	omai	o m a i		daniels2010	14197
83006	kulsab	1084_CALL	uara-	uara-	u a r a		daniels2010	14173
83023	kulsab	994_BOW	kim	kim	k i m		daniels2010	10771
83030	kulsab	700_CARRY	kiba-	kiba-	k i b a		daniels2010	7221
83044	kulsab	2457_PATH_OR_ROAD	kubu	kubu	k u b u		daniels2010	7232
83056	kulsab	2101_BE_DEAD_OR_DIE	kumo-	kumo-	k u m o		daniels2010	13479
83075	kulsab	2121_ARM_OR_HAND	-koma	-koma	k o m a		daniels2010	7202
83085	kulsab	1886_ARMPIT	-kʷegi	-kʷegi	kʷ e g i		daniels2010	14065
83127	kulsab	879_COUGH	mute	mute	m u t e		daniels2010	7158
83154	kulsab	1336_EAT	ne-	ne-	n e		daniels2010	8319
83190	kulsab	1248_EYE	-tama	-tama	t a m a		daniels2010	9839
83249	kulsab	1962_ROAST_SOMETHING	kira-	kira-	k i r a		daniels2010	7233
83282	kulsab	1829_JUMP	kopra-	kopra-	k o p r a	to run	daniels2010	14024
83304	kulsab	1554_MAN	kura	kura	k u r a		daniels2010	14045
83320	kulsab	1380_TOOTH	maka	maka	m a k a		daniels2010	14182
83337	kulsab	1967_firelight	nimera	nimera	n i m e r a		daniels2010	14200
83345	kulsab	606_GRASS	muda	muda	m u d a		daniels2010	7165
83371	kulsab	2014_GO_DOWN_DESCEND	muɣ-	muɣ-	m u ɣ		daniels2010	14128
83381	kulsab	345_SAP	murum	murum	m u r u m		daniels2010	14156
83398	kulsab	293_NETBAG	ϕana	ϕana	ɸ a n a		daniels2010	14071
83440	kulsab	1462_POT	sig	sig	s i g		daniels2010	14821
83506	kulsab	906_TREE	tar	tar	t a r		daniels2010	15342
83518	kulsab	3222_TWIG	tum	tum	t u m		daniels2010	14122
83523	kulsab	2500_pandanusedible	tubu	tubu	t u b u		daniels2010	14086
